"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cholesterol Biosynthesis R-HSA-191273",7.36992164190833e-06,0.00386635695854576,0.610526878385931,-0.650864287666832,-2.38052458845333,26,"SREBF1;SC5D;FDFT1;MVD;IDI1;LBR;DHCR24;CYP51A1;HMGCR"
"Eukaryotic Translation Elongation R-HSA-156842",1.65653682885423e-05,0.00386635695854576,0.575610261071129,0.478093846606245,1.94282067197191,87,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;RPL41;EEF1G;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"Eukaryotic Translation Termination R-HSA-72764",1.23922743563127e-05,0.00386635695854576,0.593325476396405,0.474477934131117,1.93146739832581,89,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;TRMT112;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"Extracellular Matrix Organization R-HSA-1474244",1.58052967943305e-05,0.00386635695854576,0.575610261071129,-0.281190091433777,-1.58759059333756,290,"ITGA7;PLOD2;ITGB8;COL11A2;ITGA6;HTRA1;ITGAV;CTSL;COL5A3;ITGAX;MMP12;ADAM9;ADAMTS14;PPIB;JAM3;DDR1;CD44;MMP14;COL27A1;ITGA2;COL1A1;JAM2;BMP1;MATN4;MMP15;LAMC2;ITGA9;AGRN;ADAMTS4;CAPN3;TGFB1;ADAMTS1;TIMP2;DDR2;CD47;ADAM10;ADAMTS16;COLGALT1;DSPP;COL21A1;COL4A1;TNR;ITGAD;PCOLCE;TNXB;TLL1;CAPN2;ITGB4;VCAM1;LAMA1;COL20A1;NCAM1;KLK7;LTBP3;MATN3;HAPLN1;MATN1;COL24A1;ITGA3;NCSTN;MFAP5;CD151;LTBP1;COL15A1;FGB;ITGAM;ITGB1;MMP28;COL9A2;LTBP4;ITGA11;CASK;MMP7;DCN;ITGB5;DAG1;TRAPPC4;MMP24;MMP1;CTSG;FN1;BMP10;COL6A1;COL4A3;PHYKPL;ICAM5;ICAM2;ADAM19;PECAM1;P4HA2;NRXN1;NID1;FURIN;LOXL1;CAPN1;SPARC"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.43245557776578e-05,0.00386635695854576,0.593325476396405,0.467457578553076,1.94159255554152,97,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;EIF2AK4;RPL14;RPL32;EIF2S1;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;ATF4;CEBPG;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2;EIF2S3"
"Peptide Chain Elongation R-HSA-156902",2.31745262262263e-05,0.00450744535100102,0.575610261071129,0.484325860511043,1.95221505721519,83,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",3.00131036481718e-05,0.00455845905585707,0.575610261071129,0.457242841703882,1.87506455917117,91,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;NCBP2;RPS4X;RPS13;RPL36;RPS20;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"Selenocysteine Synthesis R-HSA-2408557",3.49412400397813e-05,0.00455845905585707,0.557332238758646,0.460517367154165,1.87463782198839,89,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;EEFSEC;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",3.51552112276895e-05,0.00455845905585707,0.557332238758646,0.381218938670195,1.7050422185386,187,"FCF1;RPS28;ISG20L2;RPL7;RPS3A;RPL21;RPL23A;RPL26;UTP15;RPS27;RPL37;HEATR1;RPL7A;RIOK2;PWP2;RPS10;RPL37A;RPS11;EXOSC3;RPL14;RPL32;RPS24;IMP4;RPS6;RPP25;RPSA;RPP30;RPL4;RPL31;EXOSC4;EXOSC1;RPL22;RPL18A;XRN2;PELP1;RPS21;RPL36A;WDR12;RPS27A;RPL38;RPL6;TRMT112;RPL34;EXOSC6;RPL36AL;RPS4X;RPS13;DKC1;RPL36;RPS20;UTP14C;PNO1;RPL41;RPS14;RPS7;GAR1;BYSL;RPL23;EMG1;NOP2;RRP9;EXOSC7;RPS25;BMS1;RPL39;C1D;RPL19;RPS12;RPS2;TSR3;EXOSC2;MPHOSPH6;UTP4"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",7.25971013582636e-05,0.00767295497191983,0.538434096309916,-0.362393543034552,-1.79782022845541,111,"NDUFA12;COX14;ETFB;NDUFA7;COX7C;NDUFS7;ATP5F1E;ATP5F1A;NDUFB1;UQCR11;ATP5ME;NDUFV3;ATP5F1B;NDUFV1;COX20;COX6C;NDUFB3;UQCRC1;SLC25A14;NDUFA11;COX8A;SCO2;NDUFB10;ATP5F1C;NDUFA13;ATP5MC2;NDUFS8;SLC25A27;NDUFB2;CYCS;COQ10B;NDUFA8;NDUFAF5;NDUFA10;COX16;SDHA;COQ10A;NDUFB5;NDUFA2;COX18;ETFA;ATP5PB;NDUFAF2;COX6B1;COX6A1;ATP5F1D"
