"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,6.86470588235294e-49,NA,-0.819432027481461,-4.65244677075471,115,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;EIF4H;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;EIF4A2;RPL36A;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;PABPC1;RPS15A;UBA52;RPL12;RPLP1;RPL23;EIF5;RPLP2"
"Cellular Response To Starvation R-HSA-9711097",1e-50,6.86470588235294e-49,NA,-0.737853634041682,-4.42112207332487,151,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;ATP6V0C;RPS15A;ATF4;UBA52;RPL12;RPLP1;RPL23;RHEB;ATP6V1F;RPLP2;ATP6V1H;SESN2;ATP6V0E2;RPLP0;ATP6V1B2;RPS16;ATP6V1A;RRAGA;RPL36;ATP6V0D1;ATP6V1E1;RPL27;ATP6V1G1"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,6.86470588235294e-49,NA,-0.878900816645625,-4.76542292275911,87,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;EEF1G;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;EEF1D;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;EEF1B2;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,6.86470588235294e-49,NA,-0.857054785649462,-4.68873671218899,89,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,6.86470588235294e-49,NA,-0.848428432282632,-4.69890495447695,97,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;RPS7;RPS6;EIF3L;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,6.86470588235294e-49,NA,-0.831700757114074,-4.69114542229271,108,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;EIF4H;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;EIF4A2;RPL36A;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23;EIF5;RPLP2"
"Influenza Infection R-HSA-168255",1e-50,6.86470588235294e-49,NA,-0.741230214920237,-4.43731973151939,155,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;HSP90AA1;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;CANX;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RANBP2;CLTA;RPS15A;UBA52;POLR2I;RPL12;RPLP1;RPL23;CLTC;POLR2E;RPLP2;RAN;RPLP0;POM121C;SLC25A6;CALR;RPS16;POLR2A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1e-50,6.86470588235294e-49,NA,-0.761818151120065,-4.45310319344655,135,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;HSP90AA1;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RANBP2;RPS15A;UBA52;POLR2I;RPL12;RPLP1;RPL23;POLR2E;RPLP2;RPLP0;POM121C;RPS16;POLR2A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,6.86470588235294e-49,NA,-0.837970178921987,-4.70003426673413,107,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;EIF4H;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;EIF4A2;RPL36A;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;PABPC1;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,6.86470588235294e-49,NA,-0.819056569269543,-4.62646110950281,111,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;PABPC1;RPS15A;CASC3;UBA52;RPL12;RPLP1;RPL23;RPLP2;RPLP0;RPS16;RBM8A;PPP2CA;RNPS1;RPL36"
