"gene","statistic","p.value","p_adj"
"MAPKBP1",0.573068797648572,5.61627458887967e-18,1.47731752425235e-15
"ANKRD2",0.522427359848137,1.06785448251189e-14,1.43476620974043e-12
"ADARB1",0.502235518989446,1.55047496657717e-13,1.765650638768e-11
"KCNJ9",0.493433409002436,4.71547442768141e-13,4.86553593433028e-11
"DNAH5",0.464749132867072,1.42977159641292e-11,1.18152275816848e-09
"RAB40A",0.44290394397862,1.56605257229112e-10,1.03714885957833e-08
"ALG8",0.437725203060006,2.69538549688351e-10,1.71221154897267e-08
"POU5F2",0.434929382793808,3.59987227821437e-10,2.23359517169208e-08
"APEX2",0.434493738709776,3.76500514369767e-10,2.32831907495688e-08
"PSMG3",0.427623159119439,7.57413606905417e-10,4.39299892005142e-08
"CATSPERB",0.426531424547407,8.45174988836649e-10,4.81234393033941e-08
"ANKRD18B",0.420666850372003,1.51297052315614e-09,8.16654262730173e-08
"HAMP",0.41986729476396,1.63656623708107e-09,8.75773955407624e-08
"TSBP1",0.416644578286904,2.24124361756242e-09,1.17247803365815e-07
"GMNC",0.410305869385506,4.12005243584218e-09,2.03561109237536e-07
"INHBC",0.40655128221951,5.87413338286902e-09,2.83476266300935e-07
"FTHL17",0.40502915228735,6.77411083880045e-09,3.21099731029028e-07
"RUFY4",0.402766952284726,8.36159091068137e-09,3.84633181891343e-07
"PTPN22",0.401846676026891,9.10523061978164e-09,4.14754358670834e-07
"ABCC2",0.401405783218955,9.4837118793025e-09,4.29897580237509e-07
"SLC38A7",0.400593980588469,1.02206450186341e-08,4.58707054106064e-07
"C10orf67",0.398917888088458,1.1920766139028e-08,5.25749251607421e-07
"KRT39",0.398249550578016,1.26720723532231e-08,5.52952390814942e-07
"HHLA1",0.39817606844336,1.27574083026413e-08,5.55378455618015e-07
"ZNF280B",0.39804485034576,1.29111733648557e-08,5.60765287818711e-07
"GZMB",0.397402756454837,1.36897152365594e-08,5.9045986549188e-07
"SPINK8",0.394778394502836,1.73686412522324e-08,7.30578252312371e-07
