"gene","statistic","p.value","p_adj"
"ZNF720",0.297139882865978,3.13840527413958e-05,0.298292559849867
"SPATA46",0.290596473732324,4.7564013554548e-05,0.298292559849867
"RPH3AL",0.288897636762062,5.28985544574395e-05,0.298292559849867
"C4orf46",0.280839095994786,8.67881961460427e-05,0.298292559849867
"HSP90AA1",0.277584887174306,0.000105547052569995,0.298292559849867
"ZNF675",0.272855786936801,0.000139662419012752,0.298292559849867
"ORM2",0.267547577495221,0.00019010459888839,0.298292559849867
"DNAJA4",0.266363115467552,0.000203469355305471,0.298292559849867
"PKP4",0.26401168715856,0.00023263401026802,0.298292559849867
"ZNF816",0.261805473544245,0.000263493299276567,0.298292559849867
"ZNF524",0.260958679421066,0.000276317666932551,0.298292559849867
"AGPAT3",0.258918675397044,0.000309633408947909,0.298292559849867
"ZNF417",0.258357061939316,0.000319439451541944,0.298292559849867
"HIPK2",0.252823157369864,0.000432721664974849,0.342787460105414
"HSPA1B",0.252494237338547,0.000440506481180656,0.342787460105414
"GLIS2",0.248520953343218,0.000545367612737382,0.378940474588909
"FCF1",0.248256767573384,0.000553099069010087,0.378940474588909
"PTTG2",0.246304242281095,0.000613457370000397,0.395066546280256
"HSPA1A",0.242456927659463,0.000750546902243682,0.403500873503288
"XRCC2",0.242190992314993,0.000760994893056036,0.403500873503288
"RPS28",0.240110748074374,0.00084746331727687,0.403500873503288
"CTNND2",0.239893800819676,0.000856983194846741,0.403500873503288
"DTD2",0.239585875683974,0.000870664251008596,0.403500873503288
"TCAIM",0.232745038862427,0.0012314532893158,0.501515837137962
"PIM1",0.232283151158874,0.00126017294723031,0.501515837137962
"CAMKK1",0.231478346826928,0.00131168444169735,0.501515837137962
"RXRB",0.230801261443312,0.00135650652321373,0.501515837137962
"MAPK8IP1",0.230790763995504,0.00135721234114801,0.501515837137962
"UBXN11",0.23033937373976,0.00138788230043711,0.501515837137962
"TNFAIP2",0.229917726252805,0.00141710276597933,0.501515837137962
"PSPH",0.229237141719919,0.00146545677663412,0.506830940007757
"GFOD2",0.228722766777327,0.00150299757336422,0.510363321457275
"HOXB3",0.228280124394757,0.0015360044288677,0.512257477027378
"SRD5A1",0.225748489898393,0.00173784466435837,0.544702881518949
"SLIT1",0.225517546046617,0.00175741176630747,0.544702881518949
"CAMK2N2",0.225062656641604,0.00179654183194578,0.544702881518949
"BASP1",0.224520288504857,0.00184423426464053,0.544702881518949
"SSX2IP",0.224504542333145,0.00184563596237487,0.544702881518949
"MTURN",0.224168624003289,0.00187577110580188,0.544702881518949
"BACH2",0.223024402192217,0.00198181429989219,0.544702881518949
"ADH4",0.222705979608708,0.00201228050160671,0.544702881518949
"SIRT6",0.222060386568516,0.00207536213805897,0.545907933667454
"MPST",0.220260074269443,0.00226089385002707,0.574389331609953
"ACP2",0.219950399559107,0.00229428616372472,0.574389331609953
"ERCC4",0.219836677207854,0.00230666094831583,0.574389331609953
"CFAP43",0.218779934128515,0.00242458465329236,0.590498187929027
"ZNF587",0.218692455396782,0.00243458773134157,0.590498187929027
"ZNF625",0.217756432967235,0.00254399016821191,0.609122568993919
"ZNF233",0.217012863747501,0.00263405677782743,0.622704359274747
"AP1G2",0.216402262200003,0.00271016877104829,0.632688899601224
"OTOS",0.216064594295512,0.00275311015288118,0.634778829817394
"PCYOX1",0.215653444256365,0.00280622821170336,0.636734331416773
"FGF21",0.214902876738093,0.00290559706745215,0.636734331416773
"H4C3",0.213496218731821,0.00310044800605102,0.636734331416773
"FYCO1",0.213392993828375,0.00311520195496722,0.636734331416773
"TLCD3B",0.213337007440066,0.00312323062856035,0.636734331416773
"ZCCHC14",0.213030831878999,0.00316746936225036,0.636734331416773
"PKNOX1",0.213009836983383,0.00317052353271293,0.636734331416773
"DUX5",0.213009836983383,0.00317052353271293,0.636734331416773
"ZNF701",0.212787641004781,0.00320301042830248,0.636734331416773
"SLAMF1",0.212175289882647,0.00329410450860911,0.647586271608251
"SAMD10",0.211118546803308,0.00345682719518393,0.664528912598531
"RAB8B",0.210910347421783,0.00348972985046888,0.664528912598531
"SLC25A22",0.21089810039934,0.00349167407615655,0.664528912598531
"ZNF799",0.21016327905278,0.00361013245663543,0.664528912598531
"TBC1D24",0.210149282455703,0.00361242357937778,0.664528912598531
"SLC34A2",0.210086297768855,0.00362274987412558,0.664528912598531
"BCL2L2",0.210046057552258,0.00362936116326034,0.664528912598531
"SLC6A15",0.209117033421249,0.00378505374331257,0.676890861712814
"CCL3",0.208774116792855,0.00384402667222576,0.676890861712814
"CDC40",0.208154767372183,0.00395264110902897,0.683514123631713
"KIF5A",0.207783857549633,0.00401900303880638,0.688613768373834
"RNF138",0.207412947727084,0.00408636666343534,0.691937257597123
"UNC5A",0.207075279822593,0.00414857510919539,0.691937257597123
"ALS2",0.207070031098689,0.00414954877119714,0.691937257597123
"TRAF3IP3",0.206268725916012,0.00430062950755622,0.69842223202713
"LRP4",0.206011538444716,0.00435015892209087,0.700375586456629
"FAM3C",0.20551815839774,0.0044466127355843,0.709785807263012
"CTSE",0.204755343857025,0.00459952717283459,0.712654236725167
"SMAP2",0.204484159788651,0.00465501684576907,0.712654236725167
"AGFG2",0.204482410214017,0.00465537678734581,0.712654236725167
"ISG20L2",0.204221723593451,0.00470928826074361,0.715046077704452
"KLLN",0.203927795054827,0.00477074623353134,0.716976786737349
"TPP2",0.203794827382593,0.00479878444753527,0.716976786737349
"PAPPA2",0.203185975409728,0.00492906847677827,0.730597483113579
"USP38",0.202279695748971,0.00512887828646333,0.733554455871201
"DYRK4",0.201765320806379,0.00524548648364557,0.733554455871201
"MAZ",0.201501135036544,0.00530629580018658,0.733554455871201
"SSTR4",0.201107480743744,0.00539807772333969,0.733554455871201
"RIIAD1",0.200913277959296,0.00544387844852873,0.733554455871201
"DRD5",0.200810053055851,0.00546836435209439,0.733554455871201
"LRCH4",0.200712076876309,0.00549169638427176,0.733554455871201
"SERPINB9",0.200573860480171,0.00552476277910232,0.733554455871201
"KHDRBS3",0.199874030626304,0.00569493906484091,0.733554455871201
"SRRM4",0.199599347408661,0.00576300473166321,0.733554455871201
"SPATA12",0.199378901004693,0.00581815604766539,0.733554455871201
"NSUN5",0.199308918019307,0.00583576284621305,0.733554455871201
"USP17L11",0.199191696518784,0.00586536100121536,0.733554455871201
"GOLGA6L6",0.198915263726506,0.00593569179986079,0.733554455871201
"C17orf78",0.198644079658133,0.00600541879696992,0.733554455871201
"ANKRD40",0.197776290639338,0.00623349093785565,0.733554455871201
"ETV3",0.197704558079317,0.00625268541523179,0.733554455871201
"SNURF",0.197403631242154,0.00633378500159774,0.733554455871201
"NEK7",0.19726716442065,0.00637087123530202,0.733554455871201
"FBXO31",0.197209428457706,0.00638661983184211,0.733554455871201
"ATG14",0.19687351012785,0.00647893918889861,0.733554455871201
"PSG5",0.196871760553215,0.00647942312001386,0.733554455871201
"OFD1",0.196779033097578,0.00650511767140612,0.733554455871201
"KCNJ4",0.196367883058431,0.00662014494601328,0.733554455871201
"RNASEH1",0.196334641140373,0.00662952381834567,0.733554455871201
"HIF1A",0.196304898371583,0.00663792548458665,0.733554455871201
"SERPINA1",0.196152685378367,0.00668107108162697,0.733554455871201
"PKMYT1",0.196040712601749,0.00671296984511511,0.733554455871201
"EHF",0.195629562562602,0.00683126611508353,0.733554455871201
"SVOPL",0.195566577875754,0.00684955129706187,0.733554455871201
"ADGRL4",0.195463352972309,0.00687961302479207,0.733554455871201
"DEUP1",0.195328635725439,0.0069190229689031,0.733554455871201
"HTT",0.194976971223871,0.00702284789899891,0.733554455871201
"USP17L17",0.194913986537023,0.00704158926396595,0.733554455871201
"SPG11",0.194913986537023,0.00704158926396595,0.733554455871201
"IGSF21",0.194705787155498,0.0071038573175004,0.733554455871201
"APBA3",0.194632305020842,0.00712595107896885,0.733554455871201
"C14orf178",0.194576318632532,0.0071428254719842,0.733554455871201
"SOBP",0.194413608191508,0.00719206883486894,0.733554455871201
"KIF5C",0.194361120952468,0.00720801814574915,0.733554455871201
"SAA4",0.194343625206122,0.00721334157622256,0.733554455871201
"ZNF479",0.193638546628351,0.00743080999323613,0.733554455871201
