"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.90475035811897e-40,5.67970091470177e-37,1.64704014100292,-0.631385560877569,-4.09753765888422,159,"ATP5F1B;COX8A;COX6C;ATP5F1A;ATP5MC2;ATP5MC3;UQCRC1;NDUFB8;NDUFA1;COX5B;LDHB;NDUFS5;NDUFA13;COX6B1;COX6A1;UQCRQ;COX4I1;ATP5ME;MDH2;ATP5F1D;NDUFAB1;NDUFB10;NDUFS4;COX7B;CYCS;ATP5PB;BSG;COX7C;UQCRB;PDHB;ATP5PO;NDUFV1;NDUFB6;NDUFB2;SDHA;UQCR11;NDUFV2;SDHB;IDH2;UQCRC2;NDUFS2;ACO2;NDUFB3;ATP5PF;ACAD9;MPC2;NDUFB4;ATP5MF;NDUFA2;COA1;NDUFA10;NDUFA5;CCNI;COX16;NDUFB9;COX14;PDHX;SUCLG1;COX5A;ATP5F1C;TMEM126B;IDH3A;VDAC1;NDUFA8;ATP5PD;NDUFB1;NDUFA12;NDUFS8;NDUFS3;LDHA;IDH3G;NDUFAF4;NDUFC1;ETFB;IDH3B;NDUFAF3;UQCRFS1;NDUFA11;NDUFS7;UQCR10;ATP5MC1;TRAP1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.6094255660788e-37,2.08985740275962e-34,1.58945578468201,-0.694947350488327,-4.45016115097994,111,"ATP5F1B;COX8A;COX6C;ATP5F1A;ATP5MC2;ATP5MC3;UQCRC1;NDUFB8;NDUFA1;COX5B;NDUFS5;NDUFA13;COX6B1;COX6A1;UQCRQ;COX4I1;ATP5ME;ATP5F1D;NDUFAB1;NDUFB10;NDUFS4;COX7B;CYCS;ATP5PB;COX7C;UQCRB;ATP5PO;NDUFV1;NDUFB6;NDUFB2;SDHA;UQCR11;NDUFV2;SDHB;UQCRC2;NDUFS2;NDUFB3;ATP5PF;ACAD9;NDUFB4;ATP5MF;NDUFA2;COA1;NDUFA10;NDUFA5;CCNI;COX16;NDUFB9;COX14;COX5A;ATP5F1C;TMEM126B;NDUFA8;ATP5PD;NDUFB1;NDUFA12;NDUFS8;NDUFS3;NDUFAF4;NDUFC1;ETFB;NDUFAF3;UQCRFS1;NDUFA11;NDUFS7;UQCR10;ATP5MC1;TRAP1"
"Respiratory Electron Transport R-HSA-611105",1.36361713496797e-30,5.26356214097635e-28,1.43902565267782,-0.707424691248776,-4.26924347560461,89,"COX8A;COX6C;UQCRC1;NDUFB8;NDUFA1;COX5B;NDUFS5;NDUFA13;COX6B1;COX6A1;UQCRQ;COX4I1;NDUFAB1;NDUFB10;NDUFS4;COX7B;CYCS;COX7C;UQCRB;NDUFV1;NDUFB6;NDUFB2;SDHA;UQCR11;NDUFV2;SDHB;UQCRC2;NDUFS2;NDUFB3;ACAD9;NDUFB4;NDUFA2;COA1;NDUFA10;NDUFA5;CCNI;COX16;NDUFB9;COX14;COX5A;TMEM126B;NDUFA8;NDUFB1;NDUFA12;NDUFS8;NDUFS3;NDUFAF4;NDUFC1;ETFB;NDUFAF3;UQCRFS1;NDUFA11;NDUFS7;UQCR10;TRAP1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",3.51403526363127e-30,1.01731320882125e-27,1.42456271623384,0.478391284792441,2.53105868441704,373,"OR10Z1;OR2M5;OR2G6;OR2L5;OR2A1;OR2S2;OR1K1;OR13D1;OR9A2;OR4F17;OR14K1;OR9Q2;OR2L13;OR5L1;OR4C5;OR5H2;OR1L8;OR1S2;OR3A2;OR4F21;OR1J1;OR1I1;OR10H3;OR9G4;OR2T1;OR2A14;OR8G1;OR56A1;OR9Q1;OR10X1;OR2A2;OR5B3;OR4C3;OR5H15;RTP2;OR8I2;OR7C2;OR4L1;OR52A5;OR10G4;OR2T34;OR7D2;OR51G2;OR52K1;OR7G2;OR4C15;OR2W3;OR1A2;OR10AC1;OR52H1;OR1M1;OR1F1;OR4D11;OR5B2;OR6C3;OR52E4;OR4K15;OR1C1;OR6J1;OR2A4;OR4X1;OR4C6;OR5J2;OR5D16;OR52L1;OR6T1;OR6S1;OR8J3;OR4K14;OR1L1;OR10T2;OR11A1;OR52W1;OR2G2;OR6P1;OR2C3;OR3A1;OR51F2;OR7G1;OR10Q1;OR11L1;OR52E8;OR5B17;OR5AS1;OR6C6;OR52E2;OR9G9;OR51L1;OR2C1;OR6K2;OR8H2;OR52I2;OR10A2;OR52B6;OR2Y1;OR5B12;OR5M8;OR5K3;OR51Q1;OR5V1;OR2K2;OR52N5;OR2D3;OR5M10;OR5F1;OR6C65;OR4C45;OR2AG2;OR51B4;OR5AC2;OR13F1;OR4D10;OR2A5;OR2AJ1;OR8H3;OR2AE1;OR51E1;OR2A7;OR6C74;OR7A10;OR13G1;OR10H5;OR14J1;OR5D18;OR2W1;OR5AU1;OR2AP1;OR4F15;OR4D5;OR8U9;OR52A1;OR8D2;OR52E5;OR7G3;OR8D1;OR4F6;OR6C75;OR2A12;OR14A2;OR4D2;OR5AL1;OR51I1;OR10G2;OR2L2;RTP1;OR2J1;OR4N5;OR52D1;OR2T5;OR51A2;OR7D4;OR52N1;OR2J2;OR10A4;OR6Y1;OR5AN1;OR51M1;OR2T6;OR13C5;OR7E24;OR2T12;OR12D3;OR6C68;OR56B1;OR6N2;OR6F1;OR5T3;OR1N1;OR2J3;OR1D5;OR4E1;OR5D14;OR2M2;OR4K13;OR1D2;OR13C2;OR6Q1;OR4D6;OR4C16;OR13C8;OR2AT4;OR2D2;OR9I1;OR5C1;OR51B6;OR10D3;OR5H14;OR2V2;OR4C11;OR5A1;OR2F1;OR5AP2;OR6B3;OR4E2;OR8J1;OR5K4;OR6V1;OR4A47;OR51F1;OR2G3;OR8K3;OR5M11;OR4A5;OR4D1;OR2B2;OR10J5;OR56B4;OR4D9;OR2B6;OR7C1;OR2L8;OR13C9;OR5M1;OR5A2;OR52R1;OR52M1;OR11H4;OR2A25;OR51B2;OR1E1;OR8B8;OR4C46;OR10K2;OR4N2;OR5H1;OR2V1;OR2H2;OR6N1;OR11H1;OR5M9;OR13J1;OR6C4;OR51I2;OR8B4;OR2T10;OR8U3;OR10P1;OR51D1;OR10A5;OR6X1;OR5T1;OR2H1;OR52N2;OR5P2;OR4S2;OR1A1;OR10W1;OR51E2;OR6B1;OR8A1;OR10J1;OR10AD1"
"Olfactory Signaling Pathway R-HSA-381753",6.98473520706531e-30,1.61766467395633e-27,1.41727590263607,0.474499212603132,2.51498247465249,381,"OR10Z1;OR2M5;OR2G6;OR2L5;OR2A1;OR2S2;OR1K1;OR13D1;OR9A2;OR4F17;OR14K1;OR9Q2;OR2L13;OR5L1;OR4C5;OR5H2;OR1L8;OR1S2;OR3A2;OR4F21;OR1J1;OR1I1;OR10H3;OR9G4;OR2T1;OR2A14;OR8G1;OR56A1;OR9Q1;OR10X1;CNGA4;OR2A2;OR5B3;OR4C3;OR5H15;RTP2;OR8I2;OR7C2;OR4L1;OR52A5;OR10G4;OR2T34;OR7D2;OR51G2;OR52K1;OR7G2;OR4C15;OR2W3;OR1A2;OR10AC1;OR52H1;OR1M1;OR1F1;OR4D11;OR5B2;OR6C3;OR52E4;OR4K15;OR1C1;OR6J1;OR2A4;OR4X1;OR4C6;OR5J2;OR5D16;OR52L1;OR6T1;OR6S1;OR8J3;OR4K14;OR1L1;OR10T2;OR11A1;OR52W1;OR2G2;OR6P1;OR2C3;OR3A1;OR51F2;OR7G1;OR10Q1;OR11L1;OR52E8;ANO2;OR5B17;OR5AS1;OR6C6;OR52E2;OR9G9;OR51L1;OR2C1;OR6K2;OR8H2;OR52I2;OR10A2;OR52B6;OR2Y1;OR5B12;OR5M8;OR5K3;OR51Q1;OR5V1;OR2K2;OR52N5;OR2D3;OR5M10;OR5F1;OR6C65;OR4C45;OR2AG2;OR51B4;OR5AC2;OR13F1;OR4D10;OR2A5;OR2AJ1;OR8H3;OR2AE1;OR51E1;OR2A7;OR6C74;OR7A10;OR13G1;OR10H5;OR14J1;OR5D18;OR2W1;OR5AU1;OR2AP1;OR4F15;OR4D5;OR8U9;OR52A1;OR8D2;OR52E5;OR7G3;OR8D1;OR4F6;OR6C75;OR2A12;OR14A2;OR4D2;OR5AL1;OR51I1;OR10G2;OR2L2;RTP1;OR2J1;OR4N5;OR52D1;OR2T5;OR51A2;OR7D4;OR52N1;OR2J2;OR10A4;OR6Y1;OR5AN1;OR51M1;OR2T6;OR13C5;OR7E24;OR2T12;OR12D3;OR6C68;OR56B1;OR6N2;OR6F1;OR5T3;OR1N1;OR2J3;OR1D5;OR4E1;OR5D14;GNG13;OR2M2;OR4K13;OR1D2;OR13C2;OR6Q1;OR4D6;OR4C16;OR13C8;OR2AT4;OR2D2;OR9I1;OR5C1;OR51B6;OR10D3;OR5H14;OR2V2;OR4C11;OR5A1;OR2F1;OR5AP2;OR6B3;OR4E2;OR8J1;OR5K4;OR6V1;OR4A47;OR51F1;OR2G3;OR8K3;OR5M11;OR4A5;OR4D1;OR2B2;OR10J5;OR56B4;OR4D9;OR2B6;OR7C1;OR2L8;OR13C9;OR5M1;OR5A2;OR52R1;OR52M1;OR11H4;OR2A25;OR51B2;OR1E1;OR8B8;OR4C46;OR10K2;OR4N2;OR5H1;OR2V1;OR2H2;OR6N1;OR11H1;OR5M9;OR13J1;OR6C4;OR51I2;OR8B4;OR2T10;OR8U3;OR10P1;OR51D1;OR10A5;OR6X1;OR5T1;OR2H1;OR52N2;OR5P2;OR4S2;OR1A1;CNGB1;OR10W1;OR51E2;OR6B1;OR8A1;OR10J1;OR10AD1"
"Transmission Across Chemical Synapses R-HSA-112315",1.75184698402128e-22,3.38106467916108e-20,1.22950405660873,-0.414325944428496,-2.94484083150056,246,"GLUL;VAMP2;SNAP25;TSPAN7;STXBP1;RAB3A;PRKAR1A;GRIA2;GNAI1;AP2M1;PRKACB;ARL6IP5;PRKCB;EPB41L1;SYT1;NRGN;SYN1;CAMK2G;NPTN;CALM1;GNAI2;SLC1A3;CAMK2D;PLCB1;TSPOAP1;ALDH2;MAPT;GNG7;GIT1;GRIA1;GABBR2;NEFL;NSF;PRKAR1B;AP2A1;GNB1;PPFIA2;DLG1;SYN2;CAMKK2;ADCY1;PRKAR2B;STX1A;RASGRF1;SLC17A7;HSPA8;SLC1A2;CACNA2D1;GABRB2;CPLX1;AP2S1;GNB2;LLGL1;PICK1;AP2B1;RASGRF2;PRKCA;MAPK1;GABRA1;DNAJC5;GABRA2;CAMK2B;CACNA1B;ARHGEF7;CAMK2A;GABRB3;RNASE1;GABRG2;SLC38A1;GNG3;GRIN2B;SLC6A1;PRKCG;GABRA4"
"Translation R-HSA-72766",2.54716646911278e-19,4.21374110176086e-17,1.13308993200902,-0.365667874678234,-2.6488890654479,276,"EIF4H;SRP14;SPCS1;EIF3K;EIF3C;DTD1;EIF1AX;SARS1;RPL23;EEF1A2;RSL24D1;RPS15;AARS1;EIF4A2;RPL27;MRPS21;EIF4A1;PPA1;FAU;RPLP1;MRPL33;RPL15;MRPL41;MRPS16;RPL18;RPL35A;TUFM;MRPL10;DDOST;PABPC1;SSR4;EIF3G;RPS21;MRPS18A;RPL36;MRPL55;MRPS34;SSR1;EIF3A;RPS12;EIF4E;RPS20;RPN1;HARS1;YARS1;RPS25;EIF3H;SEC61G;RPS14;RPL41;EIF3B;RPL28;EIF4B;MRPL50;EEF1B2;DLGAP3;GARS1;RPL9;MRPL21;RPLP2;SPCS3;MRPS22;EIF3I;RPL38;SEC61A2;MRPS23;EIF4G1;RPS3;RPL31;MRPL16;RPS4Y1;RPS29;MRPS36;RPL8;MRPL18;EIF3L;RPL19;MRPL42;MRPS35;CHCHD1;MRPS30;MRPL24;RPS9;EEF1D;MRPS18B;RPL35;RPS13;SRP68;IARS1;RPL4;PTCD3;MRPL52;SSR3;MRPL53;MRPS27;RPL37A;UBA52;RPS16;RPS6;TRAM1;RPS17;RPS7;SEC61B;SRPRA;RPL29;RPN2;EIF3M"
"mRNA Splicing - Major Pathway R-HSA-72163",3.90632264649716e-19,5.65440203080465e-17,1.13308993200902,-0.437887406765869,-2.90991347837341,180,"HNRNPU;SRSF5;SNRPN;HNRNPD;PRPF19;SNRPD3;POLR2A;HNRNPA2B1;SNRNP70;SRRM2;DDX5;NUDT21;SRSF9;SRSF1;FUS;TXNL4A;PCBP2;POLR2E;POLR2I;HNRNPK;HSPA8;SF3B1;HNRNPUL1;HNRNPL;SF1;HNRNPC;CSTF3;PABPN1;NCBP2;HNRNPA0;HNRNPH1;SF3B5;YBX1;POLR2F;PRPF8;SRSF2;PLRG1;PCBP1;SRSF11;POLR2C;SNRPD2;U2SURP;PQBP1;RBM8A;SART1;RBMX;SRSF3;SRSF10;DHX15;HNRNPM;SF3B2;SNRNP200;SNRPG;PUF60;SRSF6;SRSF4;RBM5;WBP4;FIP1L1;WDR33;SYMPK;MAGOH;SRSF7;PPIL4;CDC5L;RNPS1;CPSF2;PPIE;DHX9;HNRNPA3"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",5.01938827704827e-19,6.45827958313544e-17,1.12391496374483,-0.544130314796648,-3.44757427119385,107,"EIF4H;EIF3K;EIF3C;EIF1AX;RPL23;RSL24D1;RPS15;EIF4A2;RPL27;EIF4A1;FAU;RPLP1;RPL15;RPL18;RPL35A;PABPC1;EIF3G;RPS21;RPL36;EIF3A;RPS12;EIF4E;RPS20;RPS25;EIF3H;RPS14;RPL41;EIF3B;RPL28;EIF4B;RPL9;RPLP2;EIF3I;RPL38;EIF4G1;RPS3;RPL31;RPS4Y1;RPS29;RPL8;EIF3L;RPL19;RPS9;RPL35;RPS13;RPL4;RPL37A;UBA52;RPS16;RPS6;RPS17;RPS7;RPL29;EIF3M;RPS4X;RPL39L"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",9.70780884823041e-18,1.12416426462508e-15,1.0864405425825,-0.529002229706558,-3.37767316662402,108,"EIF4H;EIF3K;EIF3C;EIF1AX;RPL23;RSL24D1;RPS15;EIF4A2;RPL27;EIF4A1;FAU;RPLP1;RPL15;RPL18;RPL35A;EIF3G;RPS21;RPL36;EIF3A;RPS12;EIF4E;RPS20;RPS25;EIF3H;RPS14;RPL41;EIF3B;RPL28;EIF4B;RPL9;RPLP2;EIF3I;RPL38;EIF4G1;RPS3;RPL31;RPS4Y1;RPS29;RPL8;EIF3L;RPL19;RPS9;RPL35;RPS13;RPL4;RPL37A;UBA52;RPS16;RPS6;RPS17;RPS7;RPL29;EIF3M;RPS4X;RPL39L"
