"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",3.1071439416099e-31,3.62603697985875e-28,1.45334466856494,-0.552809448570107,-2.63980300169428,386,"TSPAN7;SYT1;NEFL;SNAP25;RAB3A;SLC1A2;KCNAB2;CAMK2A;PRKAR1B;SLC17A7;STXBP1;NSF;NPTN;GRIA2;SYN1;NRGN;PRKCB;ADCY1;PLCB1;VAMP2;SYN2;GABRB2;GABBR2;AP2M1;PRKAR2B;EPB41L1;STX1A;GNB1;GABRA3;GRIA1;CPLX1;KCNC2;CAMKK2;KCNQ2;NRXN1;DLGAP1;CACNA2D1;CAMK2G;PRKCG;GABRB3;AP2A1;GABRA1;CAMK2B;GNG2;CAMK2D;KCNB1;GABRA2;CALM1;CACNA1B;NRXN2;NRXN3;PRKCA;MAPT;HSPA8;CAMKK1;CACNB3;RTN3;ARL6IP5;PRKAR1A;CHRNA4;CACNB1;AP2S1;LRRC4B;TSPOAP1;RASGRF2;ARHGEF9;KCNA2;GLUL;SYN3;HCN1;GLRB;KCND2;KCNC1;DLGAP4;GABRG2;KCNV1;CACNB4;CACNG3;MAPK1;GABRA4;CACNA1E;AP2B1;GNG3;HCN2;GNB2;LRRTM4;SYT7;KCNQ5;GRIN2B;NLGN4X;GRIK5;GABRB1;HOMER1;GNB5;NLGN3;CACNG8;GRIA4;DNAJC5;GIT1;CACNB2;DLGAP3;SHANK1;PPFIA2;HTR3E;PTPRS;SIPA1L1;PPFIBP1;SLC1A3;RASGRF1;PICK1;APBA1;PRKACB;PPM1E;ADCY2;ABAT;GNG4;GRM5;APBA2;SLITRK5;PTPRD;KCNAB3;NCALD;GABRA5;GNG7;NLGN4Y;KCNMA1;SLITRK4;KCNA4;ALDH2;KCND3;EPB41L3;PRKAR2A;KCNJ3;SHANK3;PANX2;NLGN2;CHRNB2;SLITRK3;SLC1A1;KCNN1;CREB1"
"Transmission Across Chemical Synapses R-HSA-112315",2.40239697969597e-27,1.4017986376526e-24,1.3575740855908,-0.607684530100314,-2.7462703573735,246,"TSPAN7;SYT1;NEFL;SNAP25;RAB3A;SLC1A2;CAMK2A;PRKAR1B;SLC17A7;STXBP1;NSF;NPTN;GRIA2;SYN1;NRGN;PRKCB;ADCY1;PLCB1;VAMP2;SYN2;GABRB2;GABBR2;AP2M1;PRKAR2B;EPB41L1;STX1A;GNB1;GABRA3;GRIA1;CPLX1;CAMKK2;CACNA2D1;CAMK2G;PRKCG;GABRB3;AP2A1;GABRA1;CAMK2B;GNG2;CAMK2D;GABRA2;CALM1;CACNA1B;PRKCA;MAPT;HSPA8;CAMKK1;CACNB3;ARL6IP5;PRKAR1A;CHRNA4;CACNB1;AP2S1;TSPOAP1;RASGRF2;ARHGEF9;GLUL;SYN3;GLRB;GABRG2;CACNB4;CACNG3;MAPK1;GABRA4;CACNA1E;AP2B1;GNG3;GNB2;GRIN2B;GRIK5;GABRB1;GNB5;CACNG8;GRIA4;DNAJC5;GIT1;CACNB2;PPFIA2;HTR3E;SLC1A3;RASGRF1;PICK1;APBA1;PRKACB;PPM1E;ADCY2;ABAT;GNG4"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.97526589039031e-23,7.68378431361832e-21,1.25451347943706,0.497341722217705,2.46894079216743,373,"OR2A14;OR4Q3;OR5V1;OR2M5;OR5D16;OR2A1;OR9G4;RTP2;OR4X1;OR4F15;OR9Q2;OR10T2;OR7D4;OR10AD1;OR2S2;OR2H2;OR5L1;OR9Q1;OR2B11;OR4F17;OR5A1;OR13C9;OR2A2;OR2T8;OR4F21;OR52J3;OR1L8;OR2T35;OR4N5;OR1C1;OR2T34;OR4A47;OR7C1;OR10G3;OR4C15;OR4C5;OR10H2;OR4C46;OR6C74;OR13C8;OR4D2;OR7C2;OR5F1;OR5H15;OR52M1;OR8G1;OR2A4;OR4L1;OR7D2;OR6P1;OR5AS1;OR6K2;OR6T1;OR6J1;OR2J3;OR10G4;OR1J1;OR8B4;OR4C13;OR14A2;OR5H2;OR6S1;OR2T5;OR13D1;OR4C3;OR5H14;OR2F1;OR9A2;OR5AU1;RTP1;OR51Q1;OR51B2;OR51E2;OR4E1;OR4N2;OR6F1;OR6N2;OR1K1;OR10J5;OR8B2;OR1I1;OR4D9;OR52E2;OR5W2;OR4F6;OR2AP1;OR4D11;OR10D3;OR52E4;OR1F1;OR10H3;OR8K3;EBF1;OR6C6;OR56A5;OR11H1;OR14J1;OR2C1;OR5T1;OR6Y1;OR1E1;OR2C3;OR51S1;OR4K14;OR51G1;OR6C70;OR2L5;OR10G7;OR2AG2;OR10A7;OR3A1;OR2G2;OR11A1;OR4C12;OR2J2;OR10Z1;OR56A1;OR8A1;OR10P1;OR4C16;OR8U1;OR5AP2;OR1N1;OR2T11;OR8B8;OR4K2;OR4C6;OR10AC1;OR8H1;OR4K5;OR4N4;OR4X2;OR2Z1;OR5P2;OR10X1;OR11H6;OR3A2;OR4A5;OR5B21;OR6C3;OR10K2;OR5B17;OR4A16;OR2V1;OR2G6;OR5B2;OR10A6;OR1M1;OR14K1;OR51D1;OR2A5;OR1S2;OR1A2;OR1J4;OR52K1;OR5AK2;OR2W3;OR2A12;OR1L3;OR10W1;OR5M8;OR4S2;OR7G1;OR7A10;OR1D2;OR6K3;OR1D5;OR51G2"
"Olfactory Signaling Pathway R-HSA-381753",2.53011263101676e-22,7.38160360099139e-20,1.22105375677186,0.4886700091173,2.42753438566335,381,"OR2A14;OR4Q3;OR5V1;OR2M5;OR5D16;OR2A1;OR9G4;RTP2;OR4X1;OR4F15;OR9Q2;OR10T2;OR7D4;OR10AD1;OR2S2;OR2H2;OR5L1;OR9Q1;OR2B11;OR4F17;OR5A1;OR13C9;OR2A2;OR2T8;OR4F21;OR52J3;OR1L8;OR2T35;OR4N5;OR1C1;OR2T34;OR4A47;OR7C1;OR10G3;ANO2;OR4C15;OR4C5;OR10H2;OR4C46;OR6C74;OR13C8;OR4D2;OR7C2;OR5F1;OR5H15;OR52M1;OR8G1;OR2A4;OR4L1;OR7D2;OR6P1;OR5AS1;OR6K2;OR6T1;OR6J1;OR2J3;OR10G4;OR1J1;OR8B4;OR4C13;OR14A2;OR5H2;OR6S1;OR2T5;OR13D1;OR4C3;OR5H14;OR2F1;OR9A2;OR5AU1;RTP1;OR51Q1;OR51B2;OR51E2;OR4E1;OR4N2;OR6F1;OR6N2;OR1K1;OR10J5;OR8B2;OR1I1;OR4D9;OR52E2;OR5W2;OR4F6;OR2AP1;OR4D11;OR10D3;OR52E4;OR1F1;OR10H3;OR8K3;EBF1;OR6C6;OR56A5;OR11H1;OR14J1;OR2C1;OR5T1;OR6Y1;OR1E1;OR2C3;OR51S1;OR4K14;OR51G1;OR6C70;OR2L5;OR10G7;OR2AG2;OR10A7;OR3A1;OR2G2;OR11A1;OR4C12;OR2J2;OR10Z1;OR56A1;OR8A1;OR10P1;OR4C16;OR8U1;OR5AP2;OR1N1;OR2T11;OR8B8;OR4K2;OR4C6;OR10AC1;OR8H1;OR4K5;OR4N4;OR4X2;OR2Z1;OR5P2;OR10X1;OR11H6;OR3A2;OR4A5;OR5B21;OR6C3;CNGA4;OR10K2;OR5B17;OR4A16;OR2V1;OR2G6;OR5B2;OR10A6;OR1M1;OR14K1;OR51D1;OR2A5;OR1S2;OR1A2;OR1J4;OR52K1;OR5AK2;OR2W3;OR2A12;OR1L3;OR10W1;OR5M8;OR4S2;OR7G1;OR7A10;OR1D2;OR6K3;OR1D5;OR51G2"
"Viral mRNA Translation R-HSA-192823",7.39770145735574e-20,1.72662352014683e-17,1.15122052214226,0.712029066698535,2.89511996077468,89,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;UBA52;FAU;RPL9;RPL15;RPL4;RPS20;RPS25"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.14455060082661e-18,1.66961318895581e-16,1.11466447751729,-0.589913338511598,-2.59112682208919,182,"TSPAN7;NEFL;CAMK2A;PRKAR1B;NSF;NPTN;GRIA2;NRGN;PRKCB;ADCY1;PLCB1;GABRB2;GABBR2;AP2M1;PRKAR2B;EPB41L1;GNB1;GABRA3;GRIA1;CAMKK2;CAMK2G;PRKCG;GABRB3;AP2A1;GABRA1;CAMK2B;GNG2;CAMK2D;GABRA2;CALM1;PRKCA;MAPT;CAMKK1;PRKAR1A;CHRNA4;AP2S1;RASGRF2;ARHGEF9;GLRB;GABRG2;CACNG3;MAPK1;GABRA4;AP2B1;GNG3;GNB2;GRIN2B;GRIK5;GABRB1;GNB5;CACNG8;GRIA4;GIT1;HTR3E;RASGRF1;PICK1;APBA1;PRKACB;PPM1E;ADCY2;GNG4;NCALD;GABRA5;GNG7;PRKAR2A;KCNJ3;CHRNB2;CREB1"
"Peptide Chain Elongation R-HSA-156902",1.1253726998887e-18,1.66961318895581e-16,1.11466447751729,0.718238834553069,2.88113643090631,83,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;UBA52;FAU;RPL9;RPL15;RPL4;RPS20;RPS25"
"Selenocysteine Synthesis R-HSA-2408557",1.01696509320739e-18,1.66961318895581e-16,1.11466447751729,0.699870684846308,2.84568381323886,89,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;PSTK;RPLP1;RPS14;RPL22;UBA52;FAU;RPL9"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.3464154092368e-18,3.04251864731039e-16,1.10533657731401,0.682182548707464,2.82354946821317,97,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;DDIT3;RPLP1;RPS14;RPL22;EIF2S2;UBA52;FAU;RPL9"
"Eukaryotic Translation Termination R-HSA-72764",1.30135981356643e-17,1.51868690243202e-15,1.0864405425825,0.688467032428892,2.7993164059468,89,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;UBA52;FAU;RPL9;RPL15;RPL4;RPS20;RPS25;N6AMT1;RPL13A"
