"gene","statistic","p.value","p_adj"
"PRMT8",0.558115183246073,5.97113760484151e-17,1.1151696590802e-12
"USP17L12",0.544648707283042,4.54440768724544e-16,4.24356789834979e-12
"PHAX",0.532823332327328,2.50956221953654e-15,1.50547928482694e-11
"NICN1",0.524392132162868,8.15254714454346e-15,2.53761617452489e-11
"CRYAB",0.519586050641438,1.57287437322627e-14,3.28955131126347e-11
"PTK6",0.514314582267186,3.19598031300137e-14,5.96881283256137e-11
"GPAT2",0.506467740030705,8.97894567227602e-14,1.13432339169045e-10
"OR2A14",0.504371749618374,1.17794828559094e-13,1.37496013635602e-10
"KRTAP12-3",0.498062783485765,2.63748337193298e-13,2.59250733969581e-10
"KRTAP10-3",0.4891871913641,7.97373161955423e-13,5.95669646907179e-10
"BMERB1",0.485890992752387,1.19288933024322e-12,8.25125967837869e-10
"MBP",0.484197404506029,1.46473294667894e-12,9.11845083739194e-10
"SLC50A1",0.479449058947543,2.5890292622947e-12,1.38150601436045e-09
"TM4SF4",0.473818927773185,5.02992294307625e-12,2.1846242066254e-09
"NXF2",0.47347601114479,5.23551021498214e-12,2.2113522957307e-09
"RSF1",0.473050864508566,5.50176138835038e-12,2.23371512367026e-09
"UTF1",0.472155082295617,6.10653937603359e-12,2.2398323744444e-09
"CHRFAM7A",0.470503483840491,7.39538725112389e-12,2.60596702456584e-09
"WNT8A",0.470104580823787,7.74427751274201e-12,2.67837271903648e-09
"SIRT6",0.463426454443263,1.66082837081839e-11,5.25722553447530e-09
"NDRG1",0.462348716468309,1.87555246177045e-11,5.83796962933748e-09
"AURKAIP1",0.460130255831551,2.40572043127169e-11,7.24665077006936e-09
"FGD3",0.459983291562239,2.44556938084375e-11,7.2497545645457e-09
"MAN2A1",0.459292209581545,2.64171003315463e-11,7.59024255064552e-09
"PRKX",0.458041263717759,3.03628910052637e-11,8.3000540439525e-09
"USP17L11",0.458016769672873,3.04455950846642e-11,8.3000540439525e-09
"PTP4A2",0.457285447475582,3.30181635256952e-11,8.68517214092794e-09
"KRTAP9-2",0.4566958408237,3.52447173949508e-11,9.01685400093289e-09
"FCF1",0.455791310737577,3.89464290888577e-11,9.8292366170744e-09
"NKX6-2",0.453669076705726,4.9173818878015e-11,1.14796280170726e-08
"DEGS2",0.452351647005822,5.67868413547991e-11,1.29335493797833e-08
"NAT8B",0.44791997445621,9.17456859096454e-11,1.9470936705097e-08
"HSPA1A",0.44558429231893,1.17811722511744e-10,2.39157796698839e-08
"NPAP1L",0.445220380794919,1.22471587388187e-10,2.43327592134233e-08
"CLEC10A",0.441304832762535,1.85372907338807e-10,3.46202441745956e-08
"SPDYE16",0.43935755619415,2.27362940802202e-10,4.1225536722543e-08
"ELOA3P",0.438899167639867,2.38512891523945e-10,4.28314111740499e-08
"RHPN2",0.437763693701969,2.68462000481357e-10,4.72999652923568e-08
"TMEM255B",0.436544240181606,3.04678783679392e-10,5.31792613457601e-08
"ZNF417",0.435749933297467,3.30768075285944e-10,5.71983756855582e-08
"ZNF845",0.433638196713424,4.11091177330758e-10,6.97958075257203e-08
"ERMN",0.431514213106938,5.10795870997877e-10,8.29532494500552e-08
"BCAS1",0.430413730661733,5.71287709416227e-10,8.74538464021103e-08
