"gene","statistic","p.value","p_adj"
"FCF1",0.516401824806344,2.41725203180896e-14,8.20810889928438e-12
"GH1",0.492742327021743,5.13889629428675e-13,1.26281614726446e-10
"GOLGA6L6",0.492628604670489,5.212032471157e-13,1.26415478482244e-10
"USP17L3",0.478030153918828,3.06423874450144e-12,6.02397082024304e-10
"SOX14",0.473460264973078,5.24514405120077e-12,9.5105155631287e-10
"APBA3",0.461426690635839,2.08045476520426e-11,3.33332152998147e-09
"SIRT6",0.460480170758484,2.31336293962707e-11,3.63061901348531e-09
"SLC25A47",0.457421914297086,3.25226198655298e-11,5.00281919030995e-09
"KRTAP5-8",0.441556771509927,1.80523031198414e-10,2.24763208710772e-08
"C22orf15",0.439025137013564,2.35397076508574e-10,2.83630696830589e-08
"OR10Z1",0.429976337003066,5.97208323104507e-10,6.44032351350917e-08
"KRTAP10-6",0.42985036762937,6.04882186330268e-10,6.44032351350917e-08
"LRRC75B",0.422706854396025,1.23712534851321e-09,1.22896558557621e-07
"SMIM28",0.42194403985531,1.33404223095633e-09,1.31823136007093e-07
"HSPA1A",0.421064003814073,1.45498206824686e-09,1.41527318263429e-07
"KRTAP12-3",0.420656352924195,1.51453316762141e-09,1.46556587764236e-07
"PERCC1",0.41868633188556,1.83713764422387e-09,1.73284760825884e-07
"ATP5MG",0.416186189732621,2.34312459554218e-09,2.1451075954091e-07
"KRTAP9-2",0.415601831804642,2.47950628820664e-09,2.25889070431937e-07
"ZCCHC10",0.415397131572386,2.5290701801102e-09,2.2928599361038e-07
"FRG1",0.413946734200248,2.90870815737737e-09,2.59859202626e-07
"C1orf116",0.413899495685112,2.92195505201649e-09,2.59859202626e-07
"NMRK2",0.412564570238861,3.32134132401833e-09,2.91217702194208e-07
"PSG5",0.410444085781644,4.06626506211877e-09,3.42079127478064e-07
"TWNK",0.408596534967436,4.84471702439189e-09,3.95108887107175e-07
"CBLC",0.408297357704908,4.98360446460027e-09,4.04668682525542e-07
"UGT2B10",0.408213378122444,5.02327611207952e-09,4.06124262637217e-07
"KRTAP21-1",0.407851216173068,5.19787913472854e-09,4.17252453535518e-07
"SYNE3",0.407569534656887,5.33771637526779e-09,4.26013636856843e-07
"DEUP1",0.407270357394358,5.49021322874986e-09,4.36320094723968e-07
"PRAMEF6",0.405177866131297,6.68063045872831e-09,5.13446314597572e-07
"ROPN1B",0.404759717793611,6.9466991415797e-09,5.29536951706704e-07
"PRSS22",0.403575255765942,7.75704237517308e-09,5.78206988531939e-07
"PPP1R3B",0.402840434419382,8.30480674235304e-09,6.13045734071879e-07
"SPDYE5",0.400900156149536,9.93644468969337e-09,7.16498227894646e-07
"USP6",0.400333293967904,1.04687837331715e-08,7.46240477101954e-07
"ZNF776",0.400291304176672,1.05092916239282e-08,7.46279583150127e-07
"KLHDC8B",0.399113840447541,1.17087532017023e-08,8.12909571728595e-07
"GFM2",0.398991370223114,1.18408312468023e-08,8.19034682834372e-07
"KRT80",0.398735932326453,1.21209450175247e-08,8.32245474806215e-07
"SAMD13",0.398693942535221,1.21675981511588e-08,8.32388509417733e-07
"C4orf46",0.398354525056096,1.25511175605655e-08,8.52380623858621e-07
"RPP25",0.398268795898997,1.26498135327179e-08,8.55970715713912e-07
"ZNF587",0.397850647561312,1.31420279431143e-08,8.86066837059935e-07
"LAX1",0.396501725517983,1.48589005493147e-08,9.8405966900355e-07
"C11orf21",0.396407248487711,1.49869248309918e-08,9.89031124182341e-07
"CYP2W1",0.396311021882805,1.51184121417767e-08,9.94195299858528e-07
"ZNF816",0.395969854829045,1.55936094850485e-08,1.01827360399568e-06
"OR2M5",0.39531201476641,1.65508296256579e-08,1.07327532669718e-06
"SLC36A1",0.395159801773194,1.6780246269519e-08,1.08064785975702e-06
"SPATA46",0.39478714237601,1.73549259700271e-08,1.11000204594598e-06
"DPPA5",0.394559697673503,1.7714936372197e-08,1.1291609272599e-06
"XRCC2",0.393992835491871,1.86437735732928e-08,1.18432352127488e-06
"KRTAP12-2",0.391380720562313,2.35649911464282e-08,1.46212549717838e-06
"EEF2KMT",0.390420204087881,2.56717078522642e-08,1.57712110476607e-06
"KLRC2",0.389867338503326,2.69653311230521e-08,1.64576641847752e-06
"MRAP",0.388647884982964,3.00442163334316e-08,1.79267023719862e-06
"VWA1",0.388520166034633,3.03855906507194e-08,1.80236439311044e-06
"SPDYE11",0.388514917310729,3.03996992840966e-08,1.80236439311044e-06
"OR2G6",0.388142257913545,3.14176876621781e-08,1.85682511005962e-06
"RAET1G",0.387587642754355,3.29936869611427e-08,1.93163040027054e-06
"RAC2",0.387374194648926,3.36202678356542e-08,1.95605022460647e-06
"B3GNT6",0.386425925196936,3.65450527541797e-08,2.10618727612306e-06
"USP17L15",0.386392683278878,3.66518989473117e-08,2.10618727612306e-06
"PLA2G3",0.386186233471987,3.73222296187509e-08,2.1315900928434e-06
"GALR2",0.385813574074803,3.85622052473368e-08,2.17579379214278e-06
"GIPC2",0.385689354275742,3.89842664848974e-08,2.19298241226489e-06
"OR2L5",0.385393676162483,4.00068426315758e-08,2.23702932032129e-06
"PRKCH",0.385222217848286,4.06115824494422e-08,2.25062882440885e-06
"TSSK4",0.384112987529907,4.47416551206308e-08,2.43613746656822e-06
"CCL26",0.383553123646813,4.69767552195179e-08,2.52835124057555e-06
"FGD3",0.382279433312776,5.24686121291386e-08,2.79972514321084e-06
"SPRR2B",0.381843789228744,5.44848697152622e-08,2.88609636782294e-06
"KCNK6",0.38157260516037,5.57773620318047e-08,2.93436060086193e-06
"BFSP1",0.381451884510578,5.63621633059068e-08,2.95679708399189e-06
"LSP1",0.380612088685938,6.05965446956437e-08,3.15664912872436e-06
"MRGPRF",0.380596342514226,6.06787875997025e-08,3.15664912872436e-06
"COQ10A",0.380046976078941,6.36162679431074e-08,3.30027061140409e-06
"CCDC88C",0.379590337099293,6.61614867281869e-08,3.40394470009812e-06
"S1PR4",0.379464367725597,6.68806596213004e-08,3.43149230518518e-06
"FTCD",0.379226425575282,6.82596445137468e-08,3.48310688781075e-06
"OR2A1",0.378092701212018,7.52140247957026e-08,3.79647872185011e-06
"PTK6",0.377788275225586,7.71943515473749e-08,3.88593452695087e-06
"KRTAP9-4",0.377490847537692,7.91774691110391e-08,3.94324910164738e-06
"KIF4B",0.377203917297607,8.11369129191707e-08,4.01939783999584e-06
"APOB",0.376974723020466,8.27354577578663e-08,4.08774446848124e-06
"TMPRSS11A",0.37679626640773,8.40010289636428e-08,4.12842951822367e-06
"DDTL",0.376063194635804,8.93976049911964e-08,4.37065358852247e-06
"PRODH2",0.375592559059079,9.30360819069598e-08,4.52484860857912e-06
"PTPRCAP",0.375246143281415,9.58046343207755e-08,4.64739571577871e-06
"FAM124B",0.375079933691121,9.71608996362231e-08,4.68297521599836e-06
"ANGPT2",0.375064187519409,9.72903396769846e-08,4.68297521599836e-06
"CAGE1",0.374663534928071,1.00640131662355e-07,4.8317611797587e-06
"NXF2",0.374434340650929,1.02605891776823e-07,4.90455864109059e-06
"FOXD4L5",0.373967204223473,1.06727194989701e-07,5.05897739499406e-06
"HOXD1",0.373785248461468,1.08375117055678e-07,5.12408528134644e-06
"APOBEC3D",0.373568301206769,1.10371880583554e-07,5.19220463924045e-06
"KRTAP10-2",0.3730399296671,1.15383796771442e-07,5.41434117714433e-06
"ACSM2B",0.372578041963548,1.19943392072541e-07,5.60015697586695e-06
"DOK2",0.371745244437446,1.28604999192753e-07,5.95986839931477e-06
"HLA-DOB",0.371614026339846,1.30023347919149e-07,6.01068328152976e-06
"OR2S2",0.371509051861766,1.31168822603709e-07,6.04866402702929e-06
"DACT2",0.371089153949446,1.35848307393266e-07,6.24641832382444e-06
"PDGFB",0.371064659904561,1.36126165013737e-07,6.24641832382444e-06
"PRAC1",0.370679753484934,1.40564769332392e-07,6.41855166760821e-06
"HOXB3",0.370132136624283,1.47119692705463e-07,6.68517610940929e-06
"OR1K1",0.369797967869062,1.51262679512544e-07,6.84014964304182e-06
"CCL5",0.369416560598704,1.56128103604273e-07,7.04311222925942e-06
"GLIS2",0.369369322083568,1.5674104764159e-07,7.053724833143e-06
"FAM151A",0.368484037318427,1.68664187648499e-07,7.51783381509156e-06
"KRT18",0.368184860055899,1.72886680711528e-07,7.66943384553086e-06
"FAT2",0.367850691300677,1.77722872837263e-07,7.86528998366995e-06
