"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,1.61142857142857e-48,NA,0.800088665783313,5.01271388863756,115,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;EIF3C;RPS25;EIF4H;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;EIF4B;RPL7A;RPL21;RPS3;EIF3K;RPS9;RPL32;RPL34;RPSA;PABPC1;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;EIF4A2;RPL30;RPL36A;EIF3L;RPL6;RPS19;RPL37;EIF5;RPS27A;RPLP0;RPL10A;RPL36;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;RPL12;RPLP2;RPL8;RPL27;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.61142857142857e-48,NA,0.851587389933234,5.07785990656379,87,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;EEF1G;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;EEF1D;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;EEF1B2;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,1.61142857142857e-48,NA,0.840605515768024,5.05742980173751,97,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;EIF3C;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;EIF3K;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;EIF3L;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;RPL12;RPLP2;RPL8;RPL27;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,1.61142857142857e-48,NA,0.820150552361544,4.98766191629917,108,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;EIF3C;RPS25;EIF4H;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;EIF4B;RPL7A;RPL21;RPS3;EIF3K;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;EIF4A2;RPL30;RPL36A;EIF3L;RPL6;RPS19;RPL37;EIF5;RPS27A;RPLP0;RPL10A;RPL36;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;RPL12;RPLP2;RPL8;RPL27;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,1.61142857142857e-48,NA,0.825710405155984,5.1372611143286,107,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;EIF3C;RPS25;EIF4H;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;EIF4B;RPL7A;RPL21;RPS3;EIF3K;RPS9;RPL32;RPL34;RPSA;PABPC1;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;EIF4A2;RPL30;RPL36A;EIF3L;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;RPL12;RPLP2;RPL8;RPL27;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,1.61142857142857e-48,NA,0.788824168853778,4.94944382868399,111,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;PABPC1;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;PPP2CA;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RBM8A;RPL6;RPS19;CASC3;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27;NCBP2;PNRC2;RPS15A"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,1.61142857142857e-48,NA,0.799873248499745,4.96556400605929,106,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;SRP14;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;SPCS1;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;SEC61G;RPS16;RPS5;SSR4;RPS4Y1;RPL12;RPLP2;RPL8;RPL27;DDOST;RPS15A;SPCS3"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",6.19033266862658e-50,8.72836906276348e-48,1.8428520069898,0.835446774032182,5.05005708547675,91,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;PABPC1;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27;NCBP2;RPS15A"
"Peptide Chain Elongation R-HSA-156902",7.82776809641936e-49,9.8108026808456e-47,1.82023946954892,0.850338548408703,5.0930806497998,83,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.31309782749697e-46,1.48117434941658e-44,1.77997642918922,0.798640316009599,4.80494983591167,97,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;ATF4;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27"
