"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.52698662015956e-42,2.86054885402063e-39,1.69658622309628,-0.773598667689221,-4.54956808099341,106,"RPS9;RPS12;RPS23;RPS19;SPCS1;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;SSR4;SEC11A;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;SEC61G;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;SRP72;SRP14;DDOST;RPS21;RPL35A;SPCS3;SEC11C;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Cap-dependent Translation Initiation R-HSA-72737",6.01263570857627e-42,3.27255108846529e-39,1.68433634284213,-0.747921913378603,-4.25586459407542,115,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;PABPC1;RPS3;RPS14;RPLP0;EIF4A1;FAU;RPS8;EIF4H;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;EIF3H;UBA52;RPL37A;RPL7A;RPS3A;EIF3G;RPL36A;RPS11;RPL23;RPL38;EIF3K;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;EIF3F;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;EIF3L;EIF4B;RPL7;RPSA;RPS24;RPL37;EIF3M"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",8.67283857367125e-42,3.27255108846529e-39,1.68433634284213,-0.768360668275788,-4.55164572955077,107,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;PABPC1;RPS3;RPS14;RPLP0;EIF4A1;FAU;RPS8;EIF4H;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;EIF3H;UBA52;RPL37A;RPL7A;RPS3A;EIF3G;RPL36A;RPS11;RPL23;RPL38;EIF3K;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;EIF3F;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;EIF3L;EIF4B;RPL7;RPSA;RPS24;RPL37;EIF3M"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",8.50805434320106e-41,2.4077793791259e-38,1.66579262543297,-0.761944879430923,-4.47609888919231,108,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;EIF4A1;FAU;RPS8;EIF4H;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;EIF3H;UBA52;RPL37A;RPL7A;RPS3A;EIF3G;RPL36A;RPS11;RPL23;RPL38;EIF3K;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;EIF3F;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;EIF3L;EIF4B;RPL7;RPSA;RPS24;RPL37;EIF3M"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",9.03342747347228e-40,2.04516797999412e-37,1.6407416852705,-0.780722385642971,-4.40606890918674,97,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;EIF3H;UBA52;RPL37A;RPL7A;RPS3A;EIF3G;RPL36A;RPS11;RPL23;RPL38;EIF3K;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;EIF3F;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;EIF3L;RPL7;RPSA;RPS24;RPL37;EIF3M"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",4.02829823509528e-38,5.70004200265982e-36,1.60887959037681,-0.688598463350564,-4.06563907247523,135,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;POLR2I;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;POM121C;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;PARP1;RPS27L;POLR2F;RPS25;DNAJC3;RPS21;POLR2A;RPL35A;POLR2H;RPL26;RPL31;RPL22;RPS15A;RPS28;NUP62;RPL6;NUP50;POLR2G;RPL7;AAAS;RPSA;RPS24;RPL37;NUP93"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",3.36909083673719e-38,5.70004200265982e-36,1.60887959037681,-0.787833784166077,-4.40923500452177,91,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;PABPC1;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Peptide Chain Elongation R-HSA-156902",3.73750399279424e-38,5.70004200265982e-36,1.60887959037681,-0.808215048342081,-4.37212333918615,83,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",9.78334132266452e-38,1.23052693080625e-35,1.5959566534683,-0.739487861533901,-4.33707851257891,111,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;PABPC1;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RBM8A;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;CASC3;RPS27L;RPS25;RPS21;RPL35A;PNRC2;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;PPP2R2A;RPL7;RPSA;RPS24;RPL37"
"Eukaryotic Translation Elongation R-HSA-156842",1.42338557095763e-37,1.46479315120367e-35,1.5959566534683,-0.796387833939462,-4.41128626568995,87,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;EEF1D;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;EEF1B2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;EEF1G;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
