"gene","statistic","p.value","p_adj"
"GFAP",0.668481850350134,5.78516435632133e-26,1.08043729518657e-21
"PTGDS",0.57347294938918,5.25986674272789e-18,3.86347306564553e-14
"S100A1",0.570692875294694,8.24234087477145e-18,3.86347306564553e-14
"SEPTIN7",0.570332462919953,8.73385455741651e-18,3.86347306564553e-14
"AQP4",0.569277469415248,1.03434168602633e-17,3.86347306564553e-14
"QKI",0.565935781863035,1.76042872264253e-17,5.47962780401198e-14
"CSRP1",0.55760780660202,6.45640727772031e-17,1.51824274998014e-13
"ITM2B",0.557560568086884,6.50350289132638e-17,1.51824274998014e-13
"S100B",0.550723230414605,1.83985648862732e-16,3.81790664240042e-13
"NTRK2",0.541011341617569,7.74193370748524e-16,1.44588353920994e-12
"GPM6B",0.539998337904097,8.96996911242304e-16,1.52293766494193e-12
"NDRG2",0.53864241756223,1.09154689856895e-15,1.69881082313948e-12
"SCD",0.536635655456267,1.45718399732937e-15,2.09341294877871e-12
"TUBA1C",0.528521128300682,4.59701656969923e-15,6.00576185350277e-12
"APOD",0.528176462097652,4.82364680887457e-15,6.00576185350277e-12
"PLP1",0.527655088856522,5.18734160295839e-15,6.05492448605319e-12
"TMSB4X",0.523356383979145,9.40114023464142e-15,1.03279820601272e-11
"CLU",0.518104160925875,1.92216194383702e-14,1.99434980350557e-11
"FAM107A",0.51637033246292,2.42749309248724e-14,2.38609794712062e-11
"CERCAM",0.51576672921396,2.63216294220866e-14,2.45791375543445e-11
"ADD3",0.50565593740022,9.97666551358591e-14,8.87258119674907e-11
"PRDX1",0.505062831599067,1.07731172064066e-13,9.14539713394769e-11
"CDK2AP1",0.504632436238939,1.13895418573933e-13,9.24830798820332e-11
"CNP",0.502401728579739,1.51778194203815e-13,1.14150161448759e-10
"PPP1CB",0.502349241340699,1.52803278872295e-13,1.14150161448759e-10
"CST3",0.497280723624069,2.91128666265888e-13,2.09119960430066e-10
"LAMP2",0.49674885293513,3.11311593205098e-13,2.15335382025867e-10
"YWHAE",0.493461402196591,4.69905944349116e-13,3.1342726488086e-10
"DPYSL2",0.492712584252953,5.15792712512697e-13,3.32170506858177e-10
"GPRC5B",0.490996251536345,6.38044505809402e-13,3.97203973016547e-10
"HNRNPDL",0.48781902399979,9.42977674230193e-13,5.68098420771713e-10
"SEPTIN8",0.483322617188696,1.62787013560329e-12,9.21275837955368e-10
