"gene","statistic","p.value","p_adj"
"RAB6B",0.791517187383817,4.5692739229079e-42,8.53357597842279e-38
"ENC1",0.787423182738697,2.30438282167186e-41,2.15183267887719e-37
"NRGN",0.782533121634802,1.5199669681515e-40,9.46230103239911e-37
"CAMK2A",0.772553547918662,6.16319926808385e-39,2.87759773826835e-35
"OLFM1",0.769789219995888,1.6626123047433e-38,5.83292061556048e-35
"FBXL16",0.769453301666032,1.8739303755281e-38,5.83292061556048e-35
"DIRAS2",0.763410270877893,1.55859777439804e-37,4.15833886209397e-34
"NCS1",0.755983326553732,1.93385417036378e-36,4.51458256071423e-33
"PHYHIP",0.753714128252568,4.1001159256786e-36,8.50819611421929e-33
"PRKAR1B",0.750200982386157,1.29163847819398e-35,2.41226402187508e-32
"SYT1",0.747249449977474,3.33770919521328e-35,5.66682335725484e-32
"SNCB",0.738900479820844,4.56470034815122e-34,7.10419530850601e-31
"DLG4",0.737472826918955,7.06831090429015e-34,1.01544441883479e-30
"IDS",0.730313567513898,6.07133684675954e-33,8.09916335357723e-30
"SEPTIN3",0.72843977308017,1.05392503017309e-32,1.29423687729604e-29
"CABP1",0.728266565191338,1.10879149907564e-32,1.29423687729604e-29
"RGS4",0.7280426196381,1.18391660137636e-32,1.30063684984146e-29
"PPP3R1",0.724802407414697,3.03470558918776e-32,3.02692471959568e-29
"NELL2",0.724751669750292,3.07943722811726e-32,3.02692471959568e-29
"RIMS3",0.72355146155091,4.34892512994445e-32,4.06102628634213e-29
"DMTN",0.722804393181908,5.38635803134987e-32,4.79026774254715e-29
"SEPTIN5",0.722601442524286,5.70799733023554e-32,4.84557082452177e-29
"CHN1",0.72234425505299,6.1428734876435e-32,4.98801327196652e-29
"PCSK1N",0.721563944765929,7.67185321120007e-32,5.96998044051552e-29
"DNM1",0.72016603463283,1.14027401130106e-31,8.51830297402343e-29
"AMPH",0.718524933625512,1.81020517022264e-31,1.30028429842608e-28
"THY1",0.717373713515901,2.49850537955274e-31,1.72822542476026e-28
"CHGA",0.716782357289384,2.94645883399135e-31,1.96528804227223e-28
"PHACTR1",0.712788078398439,8.87789584973467e-31,5.71736492722913e-28
"GRIN1",0.711615863393212,1.22275237079256e-30,7.61204109230729e-28
"RTN1",0.710721830754898,1.55922161354064e-30,9.39355575951132e-28
"YWHAG",0.709213697419815,2.34468924650345e-30,1.36841926149058e-27
"PACSIN1",0.707954003682855,3.29011166815063e-30,1.86200380346609e-27
"PLD3",0.704656055496507,7.91978182701628e-30,4.35028957062812e-27
"NCDN",0.704251903755899,8.81257204095082e-30,4.70238844105136e-27
"DKK3",0.703744527111846,1.0074640764995e-29,5.22649974797352e-27
"SLC12A5",0.701508570728742,1.81103597321237e-29,9.1413264420849e-27
"SYN2",0.698224619139472,4.24363398768514e-29,2.08563443036862e-26
"RAB3A",0.697248356493328,5.45395662601961e-29,2.61174599865493e-26
"SNAP25",0.696767223468794,6.1695911958974e-29,2.8805821293645e-26
"MAP2",0.695274836305423,9.029637622067e-29,4.1131100543835e-26
"CADM3",0.694093873427023,1.21857115137628e-28,5.41857971978653e-26
"ATP1A3",0.693932912560634,1.26924469887288e-28,5.51265441770928e-26
"TUBA4A",0.691518499564793,2.33116192889329e-28,9.89472276909342e-26
"TMEM130",0.691424022534521,2.3869935652641e-28,9.9065537388605e-26
"TSPAN7",0.689338529569998,4.01555383019257e-28,1.63031485505818e-25
"UCHL1",0.688759420365924,4.6359099591429e-28,1.84213307227559e-25
"STXBP1",0.687944118586169,5.67183171557988e-28,2.20681519000354e-25
"PSD",0.687527719823118,6.28559286437642e-28,2.39570882316518e-25
"STMN3",0.686483223766222,8.12736292102205e-28,3.03573259826015e-25
"ABR",0.684380235055352,1.35905128548594e-27,4.97679251132066e-25
"STMN2",0.683827369470797,1.55462242489189e-27,5.58348623216941e-25
"SLC8A1",0.682971827474445,1.91304925197997e-27,6.74115242075056e-25
"ATRNL1",0.682420711464525,2.18576781111512e-27,7.55951845192334e-25
"PDZD4",0.681330726467128,2.84249603086287e-27,9.65208288588999e-25
"CALM1",0.681127775809506,2.98462254682146e-27,9.95371619364958e-25
"VSNL1",0.680384206589773,3.56761215338197e-27,1.16892499257126e-24
"NAPB",0.679995801020877,3.91528096202524e-27,1.26072046977213e-24
"LZTS3",0.679395696921186,4.51895290827249e-27,1.43044007652368e-24
"FXYD7",0.678024030407607,6.26362549546718e-27,1.94965782922242e-24
"TSPYL1",0.677423926307916,7.2213203757699e-27,2.21090785799801e-24
"AGAP2",0.676664610916471,8.6415466264929e-27,2.60305685155454e-24
"ALDOA",0.674685842004663,1.37626198508755e-26,4.07985219579286e-24
"GABRB2",0.672157706657569,2.48112966234242e-26,7.24024649592299e-24
"GNB1",0.670635576725409,3.52804726664129e-26,1.01368939618143e-23
"GRIA2",0.667722534958688,6.88036678884787e-26,1.94693530528065e-23
"ATP2B1",0.667299137897099,7.57706074318782e-26,2.11207740954889e-23
"BSCL2",0.66584524137569,1.05395550014634e-25,2.89465778246075e-23
"SPTBN2",0.665190900462325,1.22197825621386e-25,3.30748781348551e-23
"LMO3",0.66416564972641,1.53955164659679e-25,4.10752379312024e-23
"KCNAB2",0.661347084989962,2.8919419194914e-25,7.6070291955523e-23
"NEFL",0.660510788314591,3.48225111207353e-25,9.03257246792852e-23
"SLC8A2",0.657144606717492,7.31098824962193e-25,1.87041118561561e-22
"SNRPN",0.656514759849012,8.3905489246744e-25,2.11759313131377e-22
"CEND1",0.6562365774821,8.91585218816274e-25,2.2201660728817e-22
"ADCY1",0.655867417234185,9.66312001634673e-25,2.3745845977012e-22
"CHGB",0.655716953815604,9.9850492265231e-25,2.42182830330579e-22
"CAMK2G",0.654822921177289,1.21269795949872e-24,2.90363424251259e-22
"RBFOX3",0.653914891941897,1.47633428300827e-24,3.49012899613448e-22
"TMEM59L",0.650111316686131,3.34104296798657e-24,7.79966480876465e-22
"FXYD6",0.649626684512328,3.70435421020215e-24,8.54105175675746e-22
"GABBR2",0.64885512209844,4.36432708558073e-24,9.8494699844274e-22
"SYN1",0.648841125501362,4.37730782130796e-24,9.8494699844274e-22
"YWHAH",0.648701159530589,4.50921909835227e-24,1.00254971286699e-21
"BSN",0.646753882962205,6.80446594038447e-24,1.49506124591318e-21
"NPTN",0.646309491004999,7.47122878362825e-24,1.61447423391569e-21
"PTPRN",0.646277998661575,7.52084270457621e-24,1.61447423391569e-21
"PRKCB",0.645081289611463,9.66599909383181e-24,2.05138862586821e-21
"RUNDC3A",0.64244468063702,1.67359010479484e-23,3.51190660642117e-21
"MDH1",0.64013524211926,2.69502595594754e-23,5.58495070149986e-21
"JPH4",0.640088003604124,2.7213028155734e-23,5.58495070149986e-21
"PI4KA",0.634239175600432,8.93101632426584e-23,1.81299631382597e-20
"MAP1A",0.632445861599898,1.27922124583005e-22,2.5688963427013e-20
"ATP2A2",0.63044084906857,1.9063673756267e-22,3.78758692629832e-20
"ENO2",0.63023090011241,1.98735770413207e-22,3.87966153716479e-20
"PRRT2",0.630213404366063,1.99425737613954e-22,3.87966153716479e-20
"H4C12",0.628834739553946,2.61871187538708e-22,5.04196525615765e-20
