"gene","statistic","p.value","p_adj"
"KRTAP10-3",0.563190699261242,2.7126829810352e-17,5.06620673538134e-13
"USP17L12",0.553137643410446,1.27784897440699e-16,8.37256816040795e-13
"BMERB1",0.552799975505955,1.3449188520681e-16,8.37256816040795e-13
"SPDYE16",0.543821158480844,5.13290607448453e-16,2.05917158301552e-12
"PRMT8",0.543334776732407,5.51288172792761e-16,2.05917158301552e-12
"GPAT2",0.520670786914931,1.35728647713413e-14,4.22478037449283e-11
"TRIM72",0.512755711267698,3.93229318053229e-14,7.38979009873488e-11
"PHAX",0.512629741894002,3.99854488631604e-14,7.38979009873488e-11
"ZNF845",0.507295288832902,8.06218611769363e-14,1.25474489945038e-10
"USP17L11",0.497282473198704,2.91064426637312e-13,3.03666123700789e-10
"USP17L3",0.497238733832837,2.92674567713332e-13,3.03666123700789e-10
"CD99",0.488646572801987,8.52083688671221e-13,8.3755341945388e-10
"KRTAP12-3",0.487379880766489,9.94975600124163e-13,9.19939022560094e-10
"NXF2",0.485521832504472,1.24760249797839e-12,1.00737729774117e-09
"MBP",0.482416337527938,1.81549477499853e-12,1.30228590486756e-09
"RSF1",0.482372598162072,1.82506330108436e-12,1.30228590486756e-09
"SLC36A1",0.482113661116141,1.88272217987921e-12,1.30228590486756e-09
"CRYAB",0.477526276424044,3.25260380814253e-12,2.09467685244379e-09
"CCDC184",0.475934163506497,3.92479922052247e-12,2.29061094507743e-09
"USP17L15",0.470211304876502,7.64939730566968e-12,3.8610849751537e-09
"ZNF417",0.466717404331072,1.14271056468588e-11,5.47649462273959e-09
"OR2A14",0.465581930393173,1.30065120136905e-11,6.07274045919212e-09
"CLEC10A",0.463323229539818,1.68031350018179e-11,6.96980160219863e-09
"IFITM3",0.463179764419775,1.70776368707137e-11,6.96980160219863e-09
"KRTAP9-2",0.462857842686997,1.77095382883541e-11,6.96980160219863e-09
"UTF1",0.462151014534591,1.91776656203209e-11,7.30943026785944e-09
"PTK6",0.461461682128532,2.07229629437393e-11,7.74044111874549e-09
"RPS26",0.460949056760575,2.19498554291903e-11,8.03795098030508e-09
"ZNF587",0.458630870369641,2.84366277361369e-11,1.02131242230787e-08
