"gene","statistic","p.value","p_adj"
"MYL9",0.505320019070364,1.04204196747334e-13,1.9461175784532e-09
"VIM",0.495755094542639,3.52736894383609e-13,2.26145366061239e-09
"EPAS1",0.495520651541594,3.63266276602975e-13,2.26145366061239e-09
"IFITM3",0.483417094218968,1.60943337061135e-12,7.51444440738438e-09
"SERPINH1",0.475069873636972,4.34441303705705e-12,1.62272515760155e-08
"VWF",0.469413498843094,8.38693839128587e-12,2.61057435659425e-08
"HLA-E",0.460385693728212,2.3379544626144e-11,6.23766250625523e-08
"A2M",0.459181986379561,2.67437354982331e-11,6.24332505206253e-08
"TIMP3",0.455667090938516,3.9483372861293e-11,8.1932385728612e-08
"TAGLN2",0.446480074531879,1.07061771536491e-10,1.99948564521551e-07
"FLNA",0.44358627808614,1.45693144932922e-10,2.47360470433387e-07
"FN1",0.437695460291217,2.70373291716686e-10,4.20790966341736e-07
"IFITM1",0.416487116569784,2.27574857036766e-09,3.13209391973609e-06
"IGFBP7",0.416165194837005,2.34789649155629e-09,3.13209391973609e-06
"MYH9",0.414812773644408,2.67588352642419e-09,3.33165338263321e-06
"SRGN",0.408467066444471,4.90435560546538e-09,5.72460908047946e-06
"PECAM1",0.40576747278318,6.32210795598828e-09,6.94539342270807e-06
"B2M",0.401297309591606,9.57912997136638e-09,9.93887951917992e-06
"FOSL2",0.399274801313931,1.15373230785808e-08,1.13405813587145e-05
"CD151",0.397320526447008,1.37926287664287e-08,1.28795567420911e-05
"HSPB1",0.396636442764853,1.46781684531749e-08,1.30537844776902e-05
"LAMB2",0.394647176405236,1.75756276218934e-08,1.49201100666582e-05
"BGN",0.393230020951156,1.99679871419803e-08,1.6214005559288e-05
"ANXA1",0.382807804852445,5.01193517825539e-08,3.9001208912124e-05
"IFI27",0.378227418458887,7.43533360471839e-08,5.39783921427624e-05
"ACTA2",0.378103198659826,7.51466157481164e-08,5.39783921427624e-05
"MYL6",0.37758357499333,7.85540113830821e-08,5.43361006144608e-05
"ADIRF",0.368865444588784,1.63424394494314e-07,0.000109004071127707
"RPS28",0.365544751932186,2.14810325859854e-07,0.000138337849853746
"TLN1",0.365030376989594,2.24041470349911e-07,0.000139473283341831
"ADAMTS1",0.363838916663386,2.46906693311873e-07,0.00014874933562234
"CEBPD",0.363387526407642,2.56140137287268e-07,0.000149489787624282
"TAGLN",0.350353195379373,7.21868547844257e-07,0.000396518147045275
"TGM2",0.348563380528109,8.29260229522059e-07,0.000442493258472971
"COL4A2",0.345055483385602,1.08559520266152e-06,0.000563182666802961
"LRRC32",0.341262405577644,1.44732255327315e-06,0.000730545837971064
"SIK1",0.339668543085462,1.63139150705638e-06,0.000801785994362763
"IGFBP4",0.337311866052566,1.94494403140271e-06,0.000931378839242998
"ICAM2",0.333574774632917,2.56268069083649e-06,0.00119651561455156
"ID1",0.33300966202592,2.67098951309594e-06,0.00121666829625804
"TDG",0.332294086000341,2.81439689952169e-06,0.00125146848798731
"CLDN5",0.330920669912128,3.11042145740788e-06,0.00135093560787325
"ID3",0.330252332401685,3.26497129903339e-06,0.00138583190865335
"TGFB1I1",0.326308791175145,4.33649361974127e-06,0.00179974121871751
"GPR4",0.325150572766996,4.7099296587987e-06,0.00191223144147227
"SLC2A1",0.324326523114068,4.99401315477439e-06,0.00198442956762908
"HLA-C",0.323701924969492,5.22010335697314e-06,0.00203105521447563
"COL4A1",0.322666176785769,5.6165880405959e-06,0.00214072241318712
"CLEC3B",0.320557939350995,6.51367568008679e-06,0.00243298814002602
"BCAM",0.318794368119251,7.3669562157145e-06,0.00269775047617027
"RAB13",0.317697384823315,7.95010657957435e-06,0.00285531135538713
"MKNK2",0.317004553267987,8.34068556245404e-06,0.00292861193122898
"FLAD1",0.316533917691261,8.6163059183638e-06,0.00292861193122898
"TPM2",0.316519921094184,8.62463355202367e-06,0.00292861193122898
"LIMS2",0.316133265099923,8.85772425576016e-06,0.00295405103929601
"PDGFRB",0.315636385903677,9.16603645990821e-06,0.00300324380570607
"C11orf96",0.314681118153149,9.78757016443823e-06,0.00315159759294911
"TXNIP",0.312305195799271,1.15111635100009e-05,0.00364377101208097
"HLA-B",0.311083992704274,1.25052574543411e-05,0.00389246980362125
"MGP",0.310259943051346,1.32213966948134e-05,0.00404791483069401
"RPH3AL",0.30986803833318,1.35754392883974e-05,0.00408927264758242
"KLF2",0.308863782492881,1.45240674125934e-05,0.0043055790951999
"BST2",0.308429887983484,1.49530335765518e-05,0.00436348211055753
"POPDC2",0.305051459363942,1.87273728000966e-05,0.00537467394811836
"CCN1",0.304838011258513,1.89938145521424e-05,0.00537467394811836
"MORN2",0.303464595170299,2.07957864741279e-05,0.00579674788344497
"SLIT3",0.303002707466747,2.14372485099838e-05,0.00588767725253615
"TM4SF1",0.299846474825808,2.63469558765444e-05,0.00713124272391802
"MYL12A",0.298810726642085,2.81770298255714e-05,0.00741377835406988
"CNOT8",0.298772236000122,2.82472969060245e-05,0.00741377835406988
"SPARC",0.298590280238117,2.85817113671574e-05,0.00741377835406988
"GPX3",0.298177380624336,2.93544748517961e-05,0.00750992016893348
"PRAMEF6",0.292918159272527,4.108772857198e-05,0.0103696543082473
"PIK3C2A",0.291962891521999,4.36448902575868e-05,0.0108681596060092
"FCER1G",0.291731947670223,4.42852013087273e-05,0.0108825055216025
"NOTCH3",0.290192321991716,4.87851646577531e-05,0.0118326199369896
"S100A6",0.288355268625315,5.47168092278691e-05,0.013071234746592
"SLC9A3R2",0.288187309460387,5.52916869233653e-05,0.013071234746592
"RAX2",0.287504975352867,5.76860048074377e-05,0.0134667978222963
"TPM4",0.285615434747427,6.48347925108242e-05,0.0149488220361994
"ENG",0.284271761428003,7.0415663093084e-05,0.0160375966332492
"USP17L12",0.281482939460344,8.34682544081596e-05,0.0184247041782163
"DDIT3",0.281454946266189,8.36100887933316e-05,0.0184247041782163
"NCR3",0.281300983698338,8.43942250843646e-05,0.0184247041782163
"RPL17",0.281213504966605,8.48428228382201e-05,0.0184247041782163
"HSPA1A",0.28071312662109,8.74520588755149e-05,0.0187730419719439
"CLEC14A",0.279668630564194,9.3142810830407e-05,0.0197674447166896
"CNN2",0.279353707129954,9.49255417658253e-05,0.0199194316631298
"CFH",0.278471921514082,0.000100088710807694,0.0207695195893834
"S100A10",0.278263722132557,0.000101345589117414,0.0207992332127124
"S100A4",0.277558643554786,0.000105712708414027,0.0214596798080475
"OR52E4",0.276897304342882,0.000109968457439049,0.0220835581842116
"AEBP1",0.276129241078263,0.000115112067545296,0.022629820773431
"HSPB6",0.273826800859041,0.000131912132268028,0.025662406064976
"METTL16",0.272614345637217,0.000141654500613227,0.0270781784287495
"RPL13",0.272262681135649,0.000144603545338036,0.0270781784287495
"AHNAK",0.272217192195148,0.000144989175566232,0.0270781784287495
"SNRPC",0.270836777808395,0.000157158797559355,0.0290603732991933
"CSPG4",0.269052211681035,0.000174306557588331,0.0314983649198624
"HERPUD1",0.269015470613707,0.000174677278808042,0.0314983649198624
"DEPP1",0.268943738053686,0.000175403188673468,0.0314983649198624
"RPL6",0.267057696597515,0.000195529669006095,0.0347782104605507
"TRIM72",0.265479580277045,0.000214003242548379,0.0377049486588068
"CYP4Z1",0.265229391104288,0.000217077120704648,0.0378890869745795
"MRGPRD",0.264823489789045,0.00022215172580409,0.0383141429166914
"RAMP2",0.264708017863157,0.000223615419678698,0.0383141429166914
"GRN",0.264461327839669,0.000226772537728236,0.0385018537692048
"NDUFA4L2",0.263355596670559,0.000241440171541148,0.040511861952152
"RRAS",0.263245373468575,0.00024294969686448,0.040511861952152
"SIRT6",0.262563039361055,0.000252491571910487,0.041730376964604
"EEF1G",0.261976931858442,0.000260964963687575,0.0427364132015646
"ZC3H11A",0.261637514379316,0.000265992107884554,0.0427364132015646
"SESN2",0.261585027140276,0.000266777493431083,0.0427364132015646
"RRN3",0.261448560318772,0.000268829599281088,0.0427364132015646
"ELOA3P",0.260916689629834,0.000276968441762453,0.0431393318187973
"PFN1",0.260902693032756,0.000277185683136414,0.0431393318187973
"RERGL",0.258643992179401,0.000314394040989791,0.0481280582747978
"LHFPL6",0.257337059927305,0.000337990320046415,0.0513195708714378
"ELL2",0.25705012968722,0.000343386131087202,0.0517183821305208
"OR5D16",0.256460523035337,0.000354725661952553,0.052998851701007
"BAGE3",0.25586916680882,0.000366446963282407,0.0543155832243035
"CCL3",0.255667965725833,0.000370516190070515,0.0544863020925744
"PRY",0.254284052189811,0.00039966092599042,0.0578609880139308
"HSPA1B",0.253507241052019,0.000416937289970694,0.0598978525191744
"TBX2",0.252335026046792,0.000444321058845789,0.0633445808778929
"PTPN18",0.251423497662131,0.000466755786895058,0.0660388717882736
"SLC36A1",0.250749911427784,0.000484002864794986,0.0679641917512117
"HLA-A",0.250606446307741,0.000487751612555569,0.0679794710155806
"NR4A1",0.250246033933,0.000497288016335385,0.0687951925413307
"XRCC2",0.249171795107315,0.000526744689782683,0.0713802411571482
"FCF1",0.249152549786333,0.000527286826395316,0.0713802411571482
"PDCD1",0.249128055741448,0.000527977564446788,0.0713802411571482
"MAZ",0.248919856359922,0.000533882699350346,0.0713802411571482
"C22orf15",0.248702909105224,0.000540100850676542,0.0713802411571482
"IL25",0.248627677395933,0.000542272728218869,0.0713802411571482
"TGM1",0.248611931224221,0.000542728327495986,0.0713802411571482
"PPT2",0.247772135399581,0.000567545818728,0.073229164664014
"TBC1D13",0.247740643056157,0.00056849655338834,0.073229164664014
"NIBAN2",0.247738893481522,0.000568549415093276,0.073229164664014
"ZNF117",0.247553438570248,0.000574178575533264,0.0734476649086249
"APOM",0.246906095955421,0.000594233465970228,0.0754959470099318
"BNIP1",0.244974565558748,0.000657980941763315,0.0824728326736353
"SPATA24",0.244647395102066,0.000669383803271642,0.0828136155706264
"MZT2B",0.244642146378162,0.000669568213277179,0.0828136155706264
"FAAP20",0.244187256973148,0.000685729577670642,0.0835135109348088
"KLHL25",0.244129521010204,0.000687806353747103,0.0835135109348088
"ELOVL7",0.243979057591623,0.000693245837544454,0.0835135109348088
"MAFK",0.243933568651122,0.0006948981235006,0.0835135109348088
"CALHM2",0.243823345449138,0.000698916807551145,0.0835135109348088
"ADGRF5",0.243737616292039,0.000702057250844131,0.0835135109348088
"IGFBP3",0.243461183499762,0.000712272388036753,0.0836628875407195
"PTMS",0.243308970506546,0.000717955491310077,0.0838033547231687
"DENND4B",0.243076277080135,0.000726724272992023,0.0840552221234434
"MBD3L2",0.243013292393287,0.000729114691796843,0.0840552221234434
"PDIA6",0.242168247844743,0.0007618946611135,0.0872953662021823
"GATA5",0.241557646297244,0.000786419306898131,0.0893041039833922
"KRTAP4-7",0.241494661610396,0.0007889899955697,0.0893041039833922
"SDCBP",0.240780835159452,0.000818670132147511,0.0917028411105145
"PHLDA2",0.240749342816028,0.000820002916334114,0.0917028411105145
"LAMA4",0.240285705537841,0.000839856971101496,0.0933640999541163
"PCBP1",0.238852803912049,0.000904046730929439,0.0993175102755188
"LGALS1",0.238441653872902,0.000923280736873928,0.0998770113622611
"CCDC86",0.238401413656305,0.000925183281520196,0.0998770113622611
"HLA-F",0.237846798497115,0.000951775008882955,0.102109813777302
"RPS24",0.237083983956401,0.000989497029937643,0.103322096907961
"PODXL",0.237068237784689,0.000990289962868117,0.103322096907961
"CT45A1",0.236436641341574,0.00102258069667125,0.106019128758767
"ARPC1A",0.235231184418288,0.00108690808393054,0.110692205211813
"OR4Q3",0.23519794250023,0.00108873347014504,0.110692205211813
"COL1A2",0.235035232059206,0.00109770889768024,0.110692205211813
"TAPBPL",0.234994991842608,0.00109993907149107,0.110692205211813
"RPL7A",0.234772795864006,0.00111232852463431,0.110692205211813
"C1QC",0.234687066706907,0.0011171428308636,0.110692205211813
"GIMAP7",0.234671320535195,0.00111802916589901,0.110692205211813
"S100A11",0.234391388593648,0.00113389427252288,0.110940628369932
"SMARCE1",0.234379141571205,0.00113459306161153,0.110940628369932
"MCAM",0.233898008546672,0.00116236000078777,0.112477903495919
"RHOB",0.233775538322245,0.00116952672561915,0.112588047049811
"RPL39",0.233546344045104,0.00118304767582127,0.113305632787888
"HEG1",0.232540338630171,0.00124410651618388,0.118545578042093
"KCNK2",0.232165929658352,0.0012675585966151,0.12016712868215
"SVIL",0.231842258350938,0.0012881581308596,0.121503238646131
"CAV1",0.231548329812314,0.00130712983038641,0.12175829314269
"CTSC",0.231481845976197,0.0013114563665389,0.12175829314269
"ADGRD2",0.231462600655216,0.00131271122931008,0.12175829314269
"B4GALT2",0.231397866393733,0.00131694020212162,0.12175829314269
"SERPING1",0.230997213802394,0.00134339275547802,0.12308236878226
"FOXD4L5",0.230981467630682,0.00134444223771584,0.12308236878226
"AKR7L",0.230607058658864,0.00136961867786635,0.124775602086985
"EMP3",0.230482838859802,0.0013780664336089,0.124935770456698
"RPS9",0.229859990289861,0.00142114741147594,0.128219077568718
"PRKX",0.229541567706351,0.00144364453524055,0.129622621827656
"CASQ2",0.229294877682863,0.00146129696331053,0.130431246555751
"C9orf47",0.228960708927642,0.00148552385281881,0.130431246555751
"BRD4",0.228932715733487,0.00148756990342552,0.130431246555751
"JPH2",0.228834739553946,0.001494751380699,0.130448489653899
"FGD3",0.228707020605615,0.00150416052258845,0.130659078697032
"C4orf46",0.228609044426074,0.00151141514705996,0.130681431881907
"JAG1",0.228409592917722,0.00152628237792191,0.131358754332118
"OR9Q1",0.227770998176068,0.00157478692173882,0.134295527627371
"MICALL2",0.227282866852996,0.00161280785487163,0.136527732677355
"SLC24A4",0.22723562833786,0.00161653142760967,0.136527732677355
"SYNM",0.227155147904666,0.00162289337408293,0.136527732677355
"KRTAP5-7",0.226913706605082,0.00164211661114082,0.137525425245139
"USP17L15",0.226600532745476,0.00166736072810359,0.139016200705637
"LIMD1",0.226168387810713,0.00170277647689842,0.139931957993321
"SLC25A42",0.226156140788271,0.00170379008966844,0.139931957993321
"RPL8",0.226086157802884,0.00170959273091577,0.139931957993321
"TTR",0.225986432048708,0.00171789264996543,0.139931957993321
"ADAMTS4",0.2259759346009,0.00171876846068817,0.139931957993321
"RPS27",0.225723995853508,0.00173991050166513,0.14031609304275
"LYRM2",0.225648764144217,0.00174626958669092,0.14031609304275
"PTGFRN",0.225274355172399,0.00177823353214753,0.141307211742301
"JMJD8",0.225244612403609,0.00178079545849572,0.141307211742301
"C5orf38",0.225157133671876,0.0017883500550077,0.141307211742301
"ARL15",0.225101147283567,0.00179320032035368,0.141307211742301
"PNP",0.224682998945881,0.00182980676329127,0.143586013072386
"ST6GAL1",0.223934181002244,0.00189706784027843,0.148241167301423
"MMP28",0.22368924055339,0.00191955326340137,0.148962600760953
"LAMA5",0.223533528410905,0.0019339735130019,0.148962600760953
"RPL27A",0.223488039470404,0.00193820475395757,0.148962600760953
"CWC15",0.223174865610798,0.00196756481454261,0.150599346214745
"AMH",0.223020903042948,0.00198214679844331,0.150790453875566
"MXD1",0.222903681542425,0.00199331489479735,0.150790453875566
"NBPF19",0.222810954086788,0.00200218990999225,0.150790453875566
"LAPTM5",0.222809204512153,0.00200235770834977,0.150790453875566
"FAM120C",0.22269198301163,0.0020136294059403,0.151030292310606
"RPS26",0.222401553622276,0.00204180556715108,0.152531043088454
"CRIP1",0.221822444418201,0.00209906190749833,0.156183586392187
"PRELID3A",0.221657984402542,0.00211558625521329,0.156553608801798
"CRKL",0.221470779916633,0.00213453984136177,0.156553608801798
"FOXD4L1",0.221441037147843,0.00213756533757007,0.156553608801798
"CCN2",0.22116985307947,0.0021653311862007,0.157967676693298
"HVCN1",0.221035135832601,0.00217924612602653,0.158364204862535
"ZFP36L2",0.220849680921326,0.00219853477975114,0.159146649405551
"RPS3",0.220763951764227,0.00220750358575371,0.159178907210565
"ADAMTS10",0.220655478136878,0.00221889953875444,0.15938526071453
"TREML1",0.219973144029358,0.00229181845745067,0.163992342955359
"CDC42EP5",0.219847174655662,0.00230551612517882,0.164260606746876
"DMRTA2",0.219777191670275,0.00231315804103815,0.164260606746876
"TIMP1",0.219455269937496,0.00234860811982027,0.166146231991528
"OR4C3",0.219275063750126,0.00236866720982043,0.166932938907948
"BTG2",0.219084360114947,0.00239006413701784,0.167807660988516
"TM4SF4",0.218667961351896,0.00243739529933508,0.170489867454614
"RPL29",0.218375782387907,0.00247111296145538,0.172203379358734
"CYP2D7",0.218150087260035,0.00249744754796061,0.172749371873009
"TRIB2",0.217873654467757,0.00253004919983679,0.174358667365874
"COQ7",0.217672453384771,0.00255402053746138,0.17480714471412
"PGF",0.217661955936963,0.0025552768530175,0.17480714471412
"PPP1R3B",0.217445008682264,0.00258136654410091,0.174844179612763
"TP53TG3F",0.217425763361283,0.00258369258014389,0.174844179612763
"DHRS1",0.217424013786648,0.00258390413220833,0.174844179612763
"CBLC",0.217144081845101,0.00261795552995011,0.176508799557214
"ZFP36L1",0.216937632038211,0.00264332860865427,0.177514109434252
"DCT",0.216797666067437,0.00266065730706374,0.177514109434252
"UBE2I",0.216743429253763,0.00266739981923222,0.177514109434252
"DCN",0.216008607907203,0.00276028925893375,0.181220089926758
"ABCB1",0.215968367690605,0.00276545971456018,0.181220089926758
"C4B",0.21583889916764,0.00278215468734585,0.181676646646402
"SPATA31A6",0.215298280605528,0.00285285869069413,0.184867945422179
"SGF29",0.215286033583085,0.00285447908240766,0.184867945422179
"PRAMEF12",0.215142568463042,0.00287352298377091,0.184867945422179
"ELMOD3",0.215090081224002,0.00288051896111877,0.184867945422179
"OR10Z1",0.214561709684333,0.0029518091039449,0.188794475429024
"CALD1",0.214052583465645,0.00302200957487054,0.192589981681405
"MUC20",0.213982600480258,0.00303177632332047,0.192589981681405
"SRL",0.213905619196333,0.00304255272598128,0.192619371899751
"CHST3",0.213763903650925,0.00306248176747151,0.19269962584411
"CSTA",0.213749907053847,0.00306445646153891,0.19269962584411
"NICN1",0.213566201717207,0.00309048130879471,0.192759397931079
"KLF9",0.213452479365954,0.00310669194566581,0.192759397931079
"MAGEA4",0.213244279984429,0.00313656929096186,0.193968768470211
