"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",6.94237415190028e-33,8.10175063526763e-30,1.48853970961455,0.798553922214855,3.81564230018299,83,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",5.49867935617855e-31,3.20847940433018e-28,1.44620288250144,0.767404810165021,3.67317204695365,91,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36"
"Eukaryotic Translation Elongation R-HSA-156842",6.20661725305746e-30,2.19987768756848e-27,1.42456271623384,0.77143118788823,3.72761708135982,87,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;EEF1D;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36"
"Viral mRNA Translation R-HSA-192823",7.54028341925786e-30,2.19987768756848e-27,1.41727590263607,0.77068093372174,3.71728445787263,89,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36"
"Selenocysteine Synthesis R-HSA-2408557",1.16661766598739e-29,2.72288563241457e-27,1.41727590263607,0.769317284776108,3.71070706532301,89,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.44447453398258e-29,2.80950296859612e-27,1.40995143033448,0.746054053753656,3.62507980959568,97,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;EIF3F;RPLP1;RPL38;UBA52;RPL36;EIF3B;RPL4;EIF3A;RPS25;RPS27L;FAU;RPL26;EIF3G;RPL10A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",4.00142132818695e-29,6.67094098570597e-27,1.40258870935552,0.711332182127552,3.50501355661502,108,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;EIF3F;RPLP1;RPL38;UBA52;RPL36;EIF3B;RPL4;EIF4B;EIF3A;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;RPL26;EIF3G;RPL10A;EIF5B"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",4.78696738909904e-29,6.98298867884822e-27,1.40258870935552,0.71687792948786,3.5212422902483,107,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;EIF3F;RPLP1;RPL38;UBA52;RPL36;EIF3B;RPL4;EIF4B;EIF3A;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;RPL26;EIF3G;RPL10A"
"Eukaryotic Translation Termination R-HSA-72764",6.73863018246322e-29,7.86398142293458e-27,1.39518713415833,0.763382748319545,3.68208256046063,89,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",6.46351547267444e-29,7.86398142293458e-27,1.39518713415833,0.719231359071158,3.53198175315144,106,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;RPL36;SSR4;SEC61B;SEC61G"
"Cap-dependent Translation Initiation R-HSA-72737",1.49561445970474e-28,1.58671097679585e-26,1.38774608305349,0.695450106084442,3.47475170441544,115,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;EIF3F;RPLP1;RPL38;UBA52;RPL36;EIF3B;RPL4;EIF4B;EIF3A;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;RPL26;EIF3G;RPL10A;EIF5B"
