"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",2.86246662517986e-26,3.3404985515849e-23,1.32671609800481,0.768066420050776,2.92818323741059,87,"RPS28;RPL6;EEF1G;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;EEF1D;RPL36A;EEF1B2;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11"
"Eukaryotic Translation Termination R-HSA-72764",1.24302143486204e-25,3.62651503621e-23,1.31101476274061,0.762545706892816,2.92168092000632,89,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;ETF1;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.06035053338092e-25,3.62651503621e-23,1.31101476274061,0.75478021926598,2.89905431937597,91,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;ETF1;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.23720151598851e-25,3.62651503621e-23,1.31101476274061,0.746676594725251,2.88575990028391,97,"RPS28;DDIT3;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;CEBPB;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;EIF2S3;RPL10A;ATF3;RPL19;RPL35A;CEBPG;RPS12;RPS6;RPL11"
"Peptide Chain Elongation R-HSA-156902",4.05902272646664e-25,9.47375904357314e-23,1.30309315086572,0.771590545758566,2.93276097136567,83,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11"
"Viral mRNA Translation R-HSA-192823",8.65979509345978e-25,1.68433014567793e-22,1.28710367230144,0.756900376815491,2.90005093373145,89,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.35972306634654e-24,1.98349602303302e-22,1.28710367230144,0.676470863003628,2.74149761167671,135,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;NUP37;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;GTF2F2;RPL30;RPLP1;NUP85;RPS20;RPL21;RPL28;RPL9;RPL37A;NUP93;RPS17;RPS4X;RPLP0;GTF2F1;NUP214;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;RNASE7;RPL10A;RPL19;RPL35A;NUP210;RPS12;RPS6;RPL11"
"Selenoamino Acid Metabolism R-HSA-2408522",1.26550220590505e-24,1.98349602303302e-22,1.28710367230144,0.711445668023682,2.79938503339505,112,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;AIMP2;RPS10;RPL35;RPL15;NNMT;LARS1;TXNRD1;RPL10A;RARS1;RPL19;RPL35A;HNMT;RPS12;RPS6;RPL11"
"Selenocysteine Synthesis R-HSA-2408557",4.29236217732312e-23,5.56576295659565e-21,1.24623277191648,0.743669582636998,2.84935737063298,89,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",6.83249711111327e-23,7.97352412866919e-21,1.23789667319529,0.713358642247759,2.80157698403608,106,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPN1;RPS10;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;SPCS3;RPS6;RPL11"
