"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",3.43811594308788e-09,1.87549224695444e-06,0.774939030136436,0.396219328657005,1.56821657223615,373,"OR14K1;OR10G4;OR10Z1;OR52E4;OR52E2;OR5B2;OR2W3;OR4D10;OR5H14;OR5H2;OR5D16;OR9Q2;OR6C6;OR4N4;OR2AT4;EBF1;OR12D3;OR2L5;OR2G6;OR4F17;OR1L8;OR5L1;OR56A5;OR56A1;OR10H3;OR5M3;OR10X1;OR13J1;OR2J3;OR2M5;OR52M1;OR2T8;OR2A1;OR1E1;OR2T5;RTP2;OR4C3;OR11H1;OR9K2;OR5AS1;OR52E8;OR5J2;OR11L1;OR4E1;OR4C15;OR4C13;OR51B2;OR14C36;OR10S1;OR11G2;OR2G2;OR4C16;OR12D2;OR4C5;OR2S2;OR4K13;OR2T12;OR8I2;OR4D5;OR6Y1;OR4N2;OR10J1;OR2A4;OR4F15;OR51E1;OR7A10;OR2L2;OR2C1;OR1L4;OR8U9;OR2A12;OR9I1;OR8K5;OR2B3;OR3A1;OR4F21;OR9Q1;OR51M1;OR51F2;OR13F1;OR4K5;OR5AR1;OR10AD1;OR4K14;OR1L3;OR11H4;OR8K1;OR2L8;OR5L2;OR2F2;OR6X1;OR13D1;OR1J4;OR5V1;OR51E2;OR52A5;OR7A5;OR2H2;OR5M9;OR4A47;OR8G1;OR8D4;OR6T1;OR5D14;OR4D6;OR5H1;OR52L1;OR5C1;OR5T2;RTP1;OR5K4;OR10G7;OR2D3;OR10A5;OR52E5;OR3A2;OR5AU1;OR2T3;OR2H1;OR6N2;OR5M1;OR2L13;OR5M8;OR4A5;OR52N2;OR51Q1;OR4C46;OR51B4;OR52B6;OR2A2;OR8A1;OR2V2;OR2A14;OR4C45;OR5B21;OR2M2;OR1M1;OR2A7;OR13C8;OR1D5;OR13A1;OR7D4;OR6C4;OR5AC2;OR1K1;OR52J3;OR4L1;OR2AG2;OR10A4;OR2W1;OR1S1;OR7A17;OR14A16;OR4C11;OR13C3;OR6J1;OR8S1;OR1S2;OR2T34;OR8B12;OR2B2;OR6Q1;OR4K15;OR7G2;OR10H1;OR51I2;OR10G2;OR52K1;OR4D11;OR1B1;OR5F1;OR6C2;OR7D2;OR4K3;OR51S1;OR1A2;OR52D1;OR7G3;OR10T2;OR11H7;OR5B12;OR10A3;OR9G9;OR52B2;OR7C2;OR4Q3;OR51A7;OR51F1;OR51G2;OR5A1;OR56B1;OR8H3;OR5K3;OR2T1;OR10J5;OR8K3;OR7C1;OR2T35;OR7E24;OR6C70;OR51D1;OR2C3;OR5K2;OR10K2;OR4Q2;OR4D9;OR8U3;OR2G3;OR1L1;OR2AP1;OR52A1;OR8D1;OR13C4;OR2V1;OR6V1;OR10J4;OR6C75;OR10V1;OR10W1;OR10A2;OR5B3;OR5AK2;OR2A5;OR8B4;OR52W1"
"Olfactory Signaling Pathway R-HSA-381753",3.08546301904315e-09,1.87549224695444e-06,0.774939030136436,0.395023215619066,1.5632546030038,381,"OR14K1;OR10G4;OR10Z1;OR52E4;OR52E2;OR5B2;OR2W3;OR4D10;OR5H14;OR5H2;OR5D16;OR9Q2;OR6C6;OR4N4;OR2AT4;EBF1;OR12D3;GNAL;OR2L5;OR2G6;OR4F17;OR1L8;OR5L1;OR56A5;OR56A1;OR10H3;CNGA4;OR5M3;OR10X1;OR13J1;OR2J3;OR2M5;OR52M1;OR2T8;OR2A1;OR1E1;OR2T5;RTP2;OR4C3;OR11H1;OR9K2;OR5AS1;OR52E8;OR5J2;OR11L1;OR4E1;OR4C15;OR4C13;OR51B2;OR14C36;OR10S1;OR11G2;OR2G2;OR4C16;OR12D2;OR4C5;OR2S2;OR4K13;OR2T12;OR8I2;OR4D5;OR6Y1;OR4N2;OR10J1;OR2A4;OR4F15;OR51E1;OR7A10;OR2L2;OR2C1;OR1L4;OR8U9;OR2A12;OR9I1;OR8K5;OR2B3;OR3A1;OR4F21;OR9Q1;OR51M1;OR51F2;OR13F1;OR4K5;OR5AR1;OR10AD1;OR4K14;OR1L3;OR11H4;OR8K1;OR2L8;OR5L2;OR2F2;OR6X1;OR13D1;OR1J4;OR5V1;OR51E2;OR52A5;OR7A5;OR2H2;OR5M9;OR4A47;OR8G1;OR8D4;OR6T1;OR5D14;OR4D6;OR5H1;OR52L1;OR5C1;OR5T2;RTP1;OR5K4;OR10G7;OR2D3;OR10A5;OR52E5;OR3A2;OR5AU1;OR2T3;OR2H1;OR6N2;OR5M1;OR2L13;OR5M8;OR4A5;ANO2;OR52N2;OR51Q1;OR4C46;OR51B4;OR52B6;OR2A2;OR8A1;OR2V2;OR2A14;OR4C45;OR5B21;OR2M2;OR1M1;OR2A7;OR13C8;OR1D5;OR13A1;OR7D4;OR6C4;OR5AC2;OR1K1;OR52J3;OR4L1;OR2AG2;OR10A4;OR2W1;OR1S1;OR7A17;OR14A16;OR4C11;OR13C3;OR6J1;OR8S1;OR1S2;OR2T34;OR8B12;OR2B2;OR6Q1;OR4K15;OR7G2;OR10H1;OR51I2;OR10G2;OR52K1;OR4D11;OR1B1;OR5F1;OR6C2;OR7D2;OR4K3;OR51S1;OR1A2;OR52D1;OR7G3;OR10T2;OR11H7;OR5B12;OR10A3;OR9G9;OR52B2;OR7C2;OR4Q3;OR51A7;OR51F1;OR51G2;OR5A1;OR56B1;OR8H3;OR5K3;OR2T1;OR10J5;OR8K3;OR7C1;GNG13;OR2T35;OR7E24;OR6C70;OR51D1;OR2C3;OR5K2;OR10K2;OR4Q2;OR4D9;OR8U3;OR2G3;OR1L1;OR2AP1;OR52A1;OR8D1;OR13C4;OR2V1;OR6V1;OR10J4;OR6C75;OR10V1;OR10W1;OR10A2;OR5B3;OR5AK2;OR2A5;OR8B4;OR52W1;OR6F1;OR6P1;OR5K1;CNGB1;OR5M10;OR52E6;OR8H1"
"Smooth Muscle Contraction R-HSA-445355",1.84459173043608e-08,6.70816525968589e-06,0.73376198835648,0.648541189752949,2.23076381013986,42,"MYL9;ACTA2;ANXA1;TPM2;CALD1;TLN1;MYL12A;CACNA1H;ITGB5;TRIM72;MYL6;LMOD1;TPM4;ANXA2;PXDN;ENTHD1;MYH11;MYL10;MYL7;PDE5A;TPM1;ITGA1"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",7.25153656370687e-08,1.97785659775105e-05,0.704975715167238,-0.782011697332998,-3.07426017682177,16,"ATP5MC2;ATP5PO;ATP5F1A;ATP5F1B;ATP5ME;ATP5F1D;ATP5MF;ATP5PF;ATP5PD;ATP5MC3;ATP5F1C;ATP5MC1"
"Iron Uptake And Transport R-HSA-917937",1.2482215523526e-07,2.72361942723338e-05,0.690132458796796,-0.410405180087101,-2.33239213304637,57,"ATP6AP1;TF;SLC22A17;ATP6V0B;ATP6V0D1;ATP6V1B2;ATP6V0E2;ATP6V0C;ATP6V1G2;SKP1;FBXL5;SLC11A2;ATP6V1A;FTH1;ATP6V0A1;ATP6V1F;ATP6V1H;FLVCR1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",1.58819457056302e-07,2.88786712747375e-05,0.690132458796796,-0.645105719678225,-2.89443338765224,23,"VAMP2;TSPOAP1;SNAP25;PPFIA2;ARL6IP5;SYT1;RAB3A;SLC1A3;STXBP1;SLC1A2;CPLX1;SLC17A7"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.41957615066479e-06,0.000221251082910755,0.643551836150722,-0.597937661057077,-2.68280171312316,23,"VAMP2;TSPOAP1;SNAP25;SYN1;PPFIA2;SYT1;RAB3A;APBA1;STXBP1;CPLX1;LIN7B;SYN2;STX1A;SYN3;PPFIA1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",1.79836198834209e-06,0.000245251616160152,0.643551836150722,-0.653005176597054,-2.7083983919195,18,"VAMP2;TSPOAP1;SNAP25;SYN1;PPFIA2;SYT1;RAB3A;STXBP1;CPLX1;SYN2;STX1A;SYN3;PPFIA1"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",2.28723127327298e-06,0.000277263257682314,0.627256739718528,0.463954666570226,1.7577110319176,115,"ICAM2;HLA-E;IFITM1;TREML1;HLA-F;B2M;NCR3;SIGLEC9;HLA-G;CD8B;CD300LF;HLA-A;CLEC4G;MICB;CD8A;HLA-C;SLAMF7;NECTIN2;TARP;CD3E;CD300LG;CLEC1B;ULBP1;ICAM1;CD40;LILRB4;CD300LB;FCGR1A;TYROBP;MICA;CD1E;SIGLEC5;CXADR;SIGLEC10;CD247;OSCAR;FCGR2B;SLAMF6;KIR2DS2;CD81;ITGB2;CD300C;ULBP3;CD300LD;SIGLEC8;SH2D1A;SH2D1B;ITGB1;VCAM1;CD226;SIGLEC1;KLRF1;NCR3LG1;LILRA5;ITGAL;ICAM3;ITGA4;KIR3DL1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",2.6372698796163e-06,0.000287726143866138,0.627256739718528,-0.507861103987348,-2.5926027286478,31,"GRIA2;EPB41L1;CAMK2B;TSPAN7;LLGL1;DLG1;AP2A1;AP2B1;PRKCB;CAMK2D;MYO6;PICK1;NSF;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG8;CAMK2A"
