"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",3.52892996358646e-26,4.09708768772389e-23,1.32671609800481,-0.606534475129984,-2.94213724718627,159,"ATP5F1B;COX8A;ATP5F1A;COX6C;ATP5MC2;ATP5MC3;LDHB;UQCRC1;MDH2;NDUFA13;NDUFB8;BSG;NDUFA1;NDUFAB1;NDUFV1;NDUFB6;COX7C;NDUFS5;COX6B1;PDHB;UQCRQ;CYCS;COX4I1;ACAD9;NDUFB10;NDUFV2;ATP5F1D;NDUFS4;IDH2;SDHB;COX5B;COX14;COX6A1;NDUFS8;COX7B;ATP5ME;NDUFC1;NDUFB2;ATP5PO;MPC2;IDH3B;UQCR11;ATP5MF;IDH3A;NDUFB3;NDUFA2;COX5A;COA1;UQCRB;TMEM126B;SUCLG1;TRAP1;NDUFB4;ATP5PF;UQCRC2;NDUFA11;NDUFA5;ATP5PB;SUCLA2;ATP5MC1;VDAC1;NDUFAF4;NDUFS2;PDHX;NDUFA8"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",5.72897163747288e-25,3.325668035553e-22,1.29512308741004,-0.680667972706276,-3.39232318146392,111,"ATP5F1B;COX8A;ATP5F1A;COX6C;ATP5MC2;ATP5MC3;UQCRC1;NDUFA13;NDUFB8;NDUFA1;NDUFAB1;NDUFV1;NDUFB6;COX7C;NDUFS5;COX6B1;UQCRQ;CYCS;COX4I1;ACAD9;NDUFB10;NDUFV2;ATP5F1D;NDUFS4;SDHB;COX5B;COX14;COX6A1;NDUFS8;COX7B;ATP5ME;NDUFC1;NDUFB2;ATP5PO;UQCR11;ATP5MF;NDUFB3;NDUFA2;COX5A;COA1;UQCRB;TMEM126B;TRAP1;NDUFB4;ATP5PF;UQCRC2;NDUFA11;NDUFA5;ATP5PB;ATP5MC1;NDUFAF4;NDUFS2;NDUFA8"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.87229514370931e-24,7.24578220615501e-22,1.27903397725049,0.530145535975749,2.17681661950463,373,"OR2A14;OR2A1;OR5L1;OR5V1;RTP2;OR2M5;OR4F21;OR5D16;OR4C46;OR2A2;OR9Q1;OR2B11;OR9Q2;OR6C74;OR8G1;OR4F17;OR9G4;OR5H15;OR2A4;OR4D11;OR6T1;OR8B2;OR2L13;OR4X1;OR4Q3;OR2L5;OR7G2;OR10Z1;OR2S2;OR2T34;OR9G9;OR10T2;OR2T35;OR1J1;OR1E1;OR2T5;OR51Q1;OR10G4;OR2J2;OR56A1;OR4X2;OR51B6;OR10AD1;OR10J5;OR1L8;OR2G6;OR4L1;OR2T27;OR1C1;OR9A2;OR52E4;OR2AJ1;OR8B4;OR5B3;OR5W2;OR14A2;OR4C15;RTP1;OR6S1;OR10D3;OR5T2;OR5A1;OR51E2;OR1A2;OR1M1;OR5H2;OR13D1;OR5H14;OR52N5;OR13C5;OR7C1;OR4C5;OR6V1;OR2AP1;OR51L1;OR7C2;OR5B2;OR10AC1;OR11H4;OR8I2;OR4N2;OR2T11;OR6N2;OR5M10;OR4C13;OR52K1;LHX2;OR10A4;OR4E1;OR2H2;OR5AU1;OR1F1;OR4C3;OR52H1;OR6P1;OR4D9;OR4A47;OR1N1;OR10X1;OR52E2;OR2G2;OR6F1;OR10J4;OR5A2;OR2Z1;OR51F2;OR2C3;OR52A5;OR4K14;OR1K1;OR13F1;OR10K2;OR4F15;OR2M2;OR52I2;OR2F1;OR7D4;OR14K1;OR2AE1;OR13G1;OR1D5;OR6J1;OR13C8;OR2T1;OR10Q1;OR10H3;OR2B6;OR10H5;OR52R1;OR2T8;OR5B21;OR10P1;OR6M1;OR52N2;OR1I1;OR51D1;OR52L1;OR10H2;OR51I1;OR6Y1;OR5M8;OR2J3;OR6K2;OR10G9;OR4K15;OR51B2;OR7G1;OR4D1;OR6C3;OR4P4;OR51G2;OR5T1;OR56B1;OR52J3;OR2T3;OR6C65;OR4D2;OR10G7;OR11H1;OR7E24;OR12D2;OR7A10;OR4C6;OR5M3;OR7D2;OR10A7;OR3A2;OR13C9;OR4N5;OR6Q1;OR5B17;OR2J1;OR56B4;OR2C1;OR52A1;OR6X1;OR4K2;OR2K2;OR52B6;OR8K1;OR52W1;OR5H1;OR5J2;OR2V1;OR8J3;OR6C6;OR5D14;OR2T10;OR2AT4;OR56A3;OR14J1;OR11L1;OR11G2;OR5M1;OR13C4;OR52E5;OR1L1;OR4A5;OR51F1;OR2A7;OR52D1;OR1G1;OR5AL1;OR10C1;OR8H1;OR4S1;OR11H6;OR1J2;OR4D5;OR52N1;OR8D1;EBF1;OR5AP2;OR11A1"
"Olfactory Signaling Pathway R-HSA-381753",9.07567664965864e-24,2.63421514756342e-21,1.26273988547916,0.524097918955536,2.15584994792191,381,"OR2A14;OR2A1;OR5L1;OR5V1;RTP2;OR2M5;OR4F21;OR5D16;OR4C46;OR2A2;OR9Q1;OR2B11;OR9Q2;OR6C74;OR8G1;OR4F17;OR9G4;OR5H15;OR2A4;OR4D11;OR6T1;OR8B2;OR2L13;OR4X1;OR4Q3;OR2L5;OR7G2;OR10Z1;OR2S2;OR2T34;OR9G9;OR10T2;OR2T35;OR1J1;OR1E1;OR2T5;OR51Q1;ANO2;OR10G4;OR2J2;OR56A1;OR4X2;OR51B6;OR10AD1;OR10J5;OR1L8;OR2G6;OR4L1;OR2T27;OR1C1;OR9A2;OR52E4;OR2AJ1;OR8B4;OR5B3;OR5W2;OR14A2;OR4C15;RTP1;OR6S1;OR10D3;OR5T2;OR5A1;OR51E2;OR1A2;OR1M1;OR5H2;OR13D1;OR5H14;OR52N5;OR13C5;OR7C1;OR4C5;OR6V1;OR2AP1;OR51L1;OR7C2;OR5B2;OR10AC1;OR11H4;OR8I2;OR4N2;OR2T11;OR6N2;OR5M10;OR4C13;OR52K1;LHX2;OR10A4;OR4E1;OR2H2;OR5AU1;OR1F1;OR4C3;OR52H1;OR6P1;OR4D9;OR4A47;OR1N1;OR10X1;OR52E2;OR2G2;OR6F1;OR10J4;OR5A2;OR2Z1;OR51F2;OR2C3;OR52A5;OR4K14;OR1K1;OR13F1;OR10K2;OR4F15;OR2M2;OR52I2;OR2F1;OR7D4;OR14K1;OR2AE1;OR13G1;OR1D5;OR6J1;OR13C8;OR2T1;OR10Q1;OR10H3;OR2B6;OR10H5;OR52R1;OR2T8;OR5B21;OR10P1;OR6M1;OR52N2;OR1I1;OR51D1;OR52L1;OR10H2;OR51I1;OR6Y1;OR5M8;OR2J3;OR6K2;OR10G9;OR4K15;CNGA4;OR51B2;OR7G1;OR4D1;OR6C3;OR4P4;OR51G2;OR5T1;OR56B1;OR52J3;OR2T3;OR6C65;OR4D2;OR10G7;OR11H1;OR7E24;OR12D2;OR7A10;OR4C6;OR5M3;OR7D2;OR10A7;OR3A2;OR13C9;OR4N5;OR6Q1;OR5B17;OR2J1;OR56B4;OR2C1;OR52A1;OR6X1;OR4K2;OR2K2;OR52B6;OR8K1;OR52W1;OR5H1;OR5J2;OR2V1;OR8J3;OR6C6;OR5D14;OR2T10;OR2AT4;OR56A3;OR14J1;OR11L1;OR11G2;OR5M1;OR13C4;OR52E5;OR1L1;OR4A5;OR51F1;OR2A7;OR52D1;OR1G1;OR5AL1;OR10C1;OR8H1;OR4S1;OR11H6;OR1J2;OR4D5;OR52N1;OR8D1;EBF1;OR5AP2;OR11A1"
"Respiratory Electron Transport R-HSA-611105",2.50438385090539e-19,5.81517930180233e-17,1.13308993200902,-0.664712227677942,-3.1449658224994,89,"COX8A;COX6C;UQCRC1;NDUFA13;NDUFB8;NDUFA1;NDUFAB1;NDUFV1;NDUFB6;COX7C;NDUFS5;COX6B1;UQCRQ;CYCS;COX4I1;ACAD9;NDUFB10;NDUFV2;NDUFS4;SDHB;COX5B;COX14;COX6A1;NDUFS8;COX7B;NDUFC1;NDUFB2;UQCR11;NDUFB3;NDUFA2;COX5A;COA1;UQCRB;TMEM126B;TRAP1;NDUFB4;UQCRC2;NDUFA11;NDUFA5;NDUFAF4;NDUFS2;NDUFA8"
"Transmission Across Chemical Synapses R-HSA-112315",4.80856714455032e-18,9.30457742470486e-16,1.0959292864312,-0.450749386389735,-2.41717126095921,246,"GLUL;SYN1;RAB3A;VAMP2;STXBP1;SNAP25;TSPAN7;GRIA2;GABBR2;SYT1;AP2M1;PRKCB;NPTN;SLC17A7;NRGN;PLCB1;ARL6IP5;SYN2;NSF;EPB41L1;CAMK2A;CAMK2G;GNB1;GABRB2;PRKACB;CPLX1;GNG3;CAMKK2;PRKAR1A;GABRA1;CACNA2D1;AP2A1;AP2S1;PRKAR1B;GABRG2;CALM1;ADCY1;PRKAR2B;DNAJC5;STX1A;PPFIA2;GABRA4;NEFL;MAPK3;CAMK2D;GIT1;GABRA2;GNB5;TSPOAP1;GRIA1;GABRA3;ALDH2;GNB2;RASGRF1;GABRB3;MAPT;GAD1;HSPA8;GABRA5;SLC6A11;GRIA3;CACNB3;CACNA1B;PRKCG;GRIN2B;RASGRF2;SLC6A1;GLRB;GNAI1;ARHGEF9;SLC1A2;SLC1A3;LLGL1;PDPK1;GNAI2;CREB1;ARHGEF7"
"Eukaryotic Translation Termination R-HSA-72764",8.2875881348111e-14,1.37455568921653e-11,0.954541630725724,0.652523514389261,2.39139507330212,89,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;N6AMT1;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14;TRMT112"
"Peptide Chain Elongation R-HSA-156902",1.27230557693689e-13,1.84643346852967e-11,0.943632225232838,0.663399406963281,2.407135895679,83,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
"Selenocysteine Synthesis R-HSA-2408557",3.58841806513495e-13,4.62905930402409e-11,0.932595211336209,0.644398562517391,2.36161841476225,89,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;SECISBP2;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;PSTK;RPL10A;RPL31;RPS14"
"Viral mRNA Translation R-HSA-192823",4.55303702108263e-13,5.28607598147693e-11,0.921426003494898,0.643134042842109,2.35698415093132,89,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
