"gene","statistic","p.value","p_adj"
"OLFM1",0.698086402743333,4.39736761813626e-29,8.21252376363127e-25
"PCSK1N",0.672577604569889,2.25068231933787e-26,1.42409024757414e-22
"NRGN",0.672507621584502,2.28757268297409e-26,1.42409024757414e-22
"PACSIN1",0.670280413074571,3.82892817655883e-26,1.78772656563532e-22
"STXBP1",0.66463803487777,1.38425461066462e-25,5.1704678217545e-22
"ALDOA",0.657541760159561,6.70171908918287e-25,2.08602176182632e-21
"PHYHIP",0.655688960621449,1.00460950900854e-24,2.6802981700348e-21
"ENC1",0.651017596346888,2.75314012855334e-24,6.42720563010776e-21
"CADM3",0.649007335091656,4.22558055201953e-24,8.76854915439075e-21
"FBXL16",0.646928840425671,6.55831245547058e-24,1.22483043418369e-20
"CAMK2A",0.646059301832242,7.87442398546625e-24,1.33693402138698e-20
"DNM1",0.645326230060317,9.182910997383e-24,1.39423475294191e-20
"SYT1",0.645062044290482,9.70499667393702e-24,1.39423475294191e-20
"TSPAN7",0.64252341149558,1.64650855193143e-23,2.19644240827653e-20
"SNCB",0.638184466401606,4.01765542417366e-23,5.00224884679115e-20
"CABP1",0.635808544047728,6.50878769349768e-23,7.59738243523517e-20
"RIMS3",0.633808780240304,9.73744376504431e-23,1.06974411621157e-19
"ATP1A3",0.631527334916698,1.53630083165111e-22,1.52330568342043e-19
"TMEM130",0.631483595550832,1.54973270427223e-22,1.52330568342043e-19
"MDH1",0.630720781010117,1.80340189428752e-22,1.68401668888569e-19
"SNAP25",0.629762014110319,2.18062686880715e-22,1.93930416199249e-19
"PRKAR1B",0.629214397249669,2.42978297327441e-22,2.06266485494876e-19
"LZTS3",0.625517546046617,5.01570484280199e-22,4.07275233235522e-19
"PHACTR1",0.623976170793476,6.76601266118932e-22,5.19156950139867e-19
"RAB3A",0.623837954397337,6.9495201078907e-22,5.19156950139867e-19
"RAB6B",0.623054144961006,8.08635033981191e-22,5.80848765178182e-19
"CHGA",0.622844196004846,8.42064650069863e-22,5.82459237211287e-19
"AMPH",0.622527522995972,8.95068422119807e-22,5.97010637553911e-19
"NCS1",0.622228345733443,9.48144699498811e-22,6.10605186477235e-19
"NAPB",0.618972387338328,1.76774591087537e-21,1.08016518271156e-18
"SEPTIN5",0.618844668389998,1.81120696117272e-21,1.08016518271156e-18
"STMN2",0.618730946038744,1.85078634861693e-21,1.08016518271156e-18
"GABBR2",0.618220070245421,2.03931313537016e-21,1.15412763988403e-18
"GRIN1",0.617731938922349,2.23699061461902e-21,1.22004187798908e-18
"PLD3",0.617616466996461,2.28643530357774e-21,1.22004187798908e-18
"NPTN",0.615880888958872,3.17246879676922e-21,1.64580631245727e-18
"MAP1A",0.614983357171288,3.75499614204498e-21,1.89535967429276e-18
"PPP3R1",0.614341263280365,4.23488899813887e-21,2.08133649813793e-18
"SPTBN2",0.61357844873965,4.88359885148958e-21,2.33861774744665e-18
"THY1",0.613221535514178,5.21967930677729e-21,2.43706826833432e-18
"DKK3",0.61039947162846,8.80841861932885e-21,4.01234210084355e-18
"UCHL1",0.609468697922817,1.04557235970472e-20,4.649311759487e-18
"PTPRN",0.604846321738027,2.42947826058384e-20,1.05518455801544e-17
"STMN3",0.599179449496341,6.70457616312076e-20,2.8457878277828e-17
"ENO2",0.598145450887253,8.05143800908609e-20,3.34152569461538e-17
"DLG4",0.597092206957183,9.69529673428913e-20,3.93629047412139e-17
"NCDN",0.596819273314175,1.01723649735242e-19,4.04210826054335e-17
"CHGB",0.594625306722303,1.49414624852465e-19,5.81347402863465e-17
"EEF1A2",0.591721012828756,2.4744341254656e-19,9.43112892391747e-17
"PRKCB",0.590662520174782,2.97013202111346e-19,1.1094037125263e-16
"TUBA4A",0.590424578024468,3.09429629236563e-19,1.13311916776903e-16
"RGS4",0.590291610352233,3.16588285018556e-19,1.13703900211664e-16
"CEND1",0.587971674386665,4.7104926564388e-19,1.65987095946512e-16
"SNRPN",0.58768124499731,4.94963477513245e-19,1.71184035296988e-16
"GRIA2",0.583001132849576,1.09193132361497e-18,3.70780170906056e-16
"NAP1L2",0.582044115524413,1.28169129472254e-18,4.27444046789966e-16
"GNB1",0.579822155738386,1.85555053080544e-18,6.07969503742498e-16
"YWHAG",0.579577215289533,1.93246622027893e-18,6.22254122929816e-16
"ABR",0.579218552489426,2.05075600312406e-18,6.49151171429575e-16
"SLC12A5",0.578886133308839,2.16670549826788e-18,6.74423198094182e-16
"PSD",0.578649940733159,2.25296767564156e-18,6.89777447709537e-16
"SYN1",0.577995599819794,2.50989422510212e-18,7.52459957340735e-16
"H4C12",0.577927366409042,2.53828321441777e-18,7.52459957340735e-16
"IDS",0.576485716910076,3.21720486144489e-18,9.38820593630386e-16
"SYN2",0.575644171510801,3.69261815973056e-18,1.06097441155582e-15
"FXYD6",0.574164031369873,4.70105560729829e-18,1.33025628063489e-15
"CHN1",0.572979569342204,5.69809179506678e-18,1.58832182633832e-15
"NELL2",0.572096034151697,6.57388445653695e-18,1.80549803103359e-15
"TMEM59L",0.569825086275899,9.47472967438022e-18,2.55709607103556e-15
"SPARCL1",0.569753353715878,9.58431810732969e-18,2.55709607103556e-15
"PTPRN2",0.567767586505531,1.31625501636534e-17,3.46230685713227e-15
"CALM1",0.567522646056677,1.36858169417126e-17,3.54994885004756e-15
"VSNL1",0.567300450078075,1.41780711803104e-17,3.62725558032161e-15
"TPI1",0.565827308235685,1.79090177651988e-17,4.51984886193045e-15
"SLC8A2",0.565045248373989,2.02640900401113e-17,5.04602860785492e-15
"YWHAH",0.56425094148985,2.29656072914939e-17,5.64349581284131e-15
"GNAS",0.56398850529465,2.39333382214123e-17,5.80492239770256e-15
"TSPAN13",0.562700818363535,2.92905522108825e-17,7.01320965500565e-15
"NEFM",0.561320403976783,3.63368585614294e-17,8.59021734801589e-15
"RTN1",0.56123292524505,3.6835413721855e-17,8.59922733336706e-15
"NAP1L3",0.559464105289401,4.84795212761099e-17,1.11778214734892e-14
"TSPYL1",0.559220914415183,5.03389584191734e-17,1.14650047248352e-14
"PI4KA",0.558297139008079,5.80595442551604e-17,1.30640969699925e-14
"ADCY1",0.555378848517454,9.08623224085079e-17,2.02017230154916e-14
"MAP2",0.555030683165155,9.58215179758067e-17,2.1053678467249e-14
"PRRT2",0.554591539931854,1.02455357709502e-16,2.22494914021238e-14
"CKB",0.553034418507,1.29799726892537e-16,2.78636747062646e-14
"SEPTIN3",0.552105394375992,1.49388327986421e-16,3.17042774258453e-14
"ATP2B2",0.550268341009592,1.9700026986169e-16,4.13390678644598e-14
"KCNAB2",0.549271083467832,2.28761754771109e-16,4.73562838464668e-14
"CALM3",0.549213347504888,2.30746510496278e-16,4.73562838464668e-14
"RBFOX3",0.548510018501752,2.56318543563012e-16,5.20326643432915e-14
"LMO4",0.548368302956344,2.61796711937357e-16,5.25732837864739e-14
"ATP6V0C",0.547820686095693,2.8406182887031e-16,5.64376459147011e-14
"ARF3",0.54431453852782,4.77364876084044e-16,9.38449097446906e-14
"RUNDC3A",0.54399961509358,5.00001160039843e-16,9.72710590094179e-14
"GABRB2",0.543880644018423,5.0882288082126e-16,9.79667641465758e-14
"ATP2A2",0.542869389879586,5.90212474264561e-16,1.12477634381275e-13
"AGAP3",0.542785410297121,5.97516943320938e-16,1.12719458923857e-13
"LMO3",0.541779404882188,6.92190162157315e-16,1.292734346845e-13
"DGKZ",0.541431239529889,7.28252836123672e-16,1.34661880865799e-13
"SYP",0.540881873094604,7.88921084935155e-16,1.44449903747539e-13
"TAGLN3",0.539996588329462,8.97224649261673e-16,1.62685121840883e-13
"BEX1",0.539615181059105,9.4824416884034e-16,1.70282770165983e-13
