"gene","statistic","p.value","p_adj"
"FCF1",0.614955363977133,3.77475833486668e-21,7.04973866619701e-17
"C4orf46",0.597807782982762,8.5462190916513e-20,7.98045938778398e-16
"ZNF587",0.589759739663294,3.46881381832535e-19,2.15945222903481e-15
"GOLGA6L6",0.582364287682557,1.21486495027117e-18,5.67220445281608e-15
"HIPK2",0.567589129892795,1.35418076614253e-17,5.05813599769559e-14
"SP7",0.563810048681914,2.46140713671528e-17,7.6615399475491e-14
"XRCC2",0.555095417426638,9.48798462506462e-17,2.21497001072134e-13
"KRTAP12-3",0.545742191429709,3.86698701569914e-16,7.47087752032965e-13
"USP17L3",0.545512997152567,4.000255686619e-16,7.47087752032965e-13
"HOXB3",0.538645916711499,1.09099532236549e-15,1.85231169459073e-12
"CCL3",0.536088038595616,1.57619345103041e-15,2.45308240762032e-12
"ZNF845",0.530606621265205,3.4317162010012e-15,4.7863278394182e-12
"KRTAP10-3",0.53028994825633,3.58795190361184e-15,4.7863278394182e-12
"FOXD4L5",0.526633337269876,5.97937046385555e-15,7.08212505114292e-12
"ZNF776",0.526491621724468,6.09815239806725e-15,7.08212505114292e-12
"NXF2",0.526090969133129,6.44656917270452e-15,7.08212505114292e-12
"NUTM2G",0.520943720557939,1.30775606426418e-14,1.35686956978877e-11
"CBLC",0.51500566424788,2.9143351005961e-14,2.86463801782804e-11
"LYRM2",0.513780962003613,3.43145382744094e-14,3.11199762543062e-11
"ZNF417",0.513362813665927,3.6277191626053e-14,3.11199762543062e-11
"OLFML3",0.513284082807367,3.66587854784074e-14,3.11199762543062e-11
"ORM2",0.510395535085532,5.37157566575894e-14,4.17998113057141e-11
"SLC36A1",0.509560987984796,5.9944435106423e-14,4.35358359097939e-11
"KRTAP5-8",0.509477008402332,6.06088955694283e-14,4.35358359097939e-11
"KIR3DL1",0.508966132609009,6.48085130474902e-14,4.48282885064788e-11
"ZNF616",0.507239302444593,8.12121705047901e-14,5.23006378050848e-11
"PRAC1",0.5058921299759,9.67573781297823e-14,6.02346931317271e-11
"TP53INP2",0.504565952402822,1.14877775673142e-13,6.92083012410192e-11
"EVX1",0.50263092285688,1.473799761451e-13,8.340813437836e-11
"FOXD4L1",0.499325976371994,2.24736631534155e-13,1.23446509721526e-10
"PHAX",0.498745117593285,2.41921851898863e-13,1.29089500173234e-10
"USP17L11",0.495396431742533,3.68968723850201e-13,1.86239456395307e-10
"KCNE1",0.491794057569753,5.78063887105616e-13,2.79774175203112e-10
"OR2A14",0.491708328412655,5.84236069443209e-13,2.79774175203112e-10
"APBA3",0.490985754088537,6.38872772166232e-13,2.98289697324414e-10
"PTK6",0.489516111395417,7.65776363602674e-13,3.4882047235716e-10
"C1orf116",0.488753296854702,8.41001456164837e-13,3.73965314174631e-10
"KRTAP4-7",0.487078953929326,1.03220828175046e-12,4.48314462092361e-10
"ULBP1",0.481639526390146,1.99292821391178e-12,8.27109496067033e-10
"TGFB3",0.479858459412055,2.46579995317524e-12,1.00111478098915e-09
"CLEC10A",0.47812813009837,3.02886492167927e-12,1.1984389431692e-09
"GFM2",0.477986414552962,3.08016005954817e-12,1.1984389431692e-09
"RPS26",0.476959414242412,3.47798540949737e-12,1.29909711015546e-09
"RSF1",0.476483529941783,3.67886005333585e-12,1.34718412462942e-09
"LPAR1",0.475774952214743,3.99901410077676e-12,1.40916202539824e-09
"SLC66A1",0.474723457859308,4.52457327367552e-12,1.54744803920540e-09
"AURKAIP1",0.473329046875478,5.32609908795264e-12,1.7622760253187e-09
"GPR4",0.473245067293014,5.37854644694612e-12,1.7622760253187e-09
"DMRTA2",0.473019372165142,5.52199906739168e-12,1.77808369970012e-09
"SAMD10",0.469940120808128,7.89272969001604e-12,2.45674366151233e-09
"DTD2",0.467280767363435,1.07142958015373e-11,3.28033095720508e-09
"PKP4",0.465476955915093,1.31628025151181e-11,3.96497580277978e-09
"KLRC2",0.46510079736864,1.37379676338525e-11,4.07254418301316e-09
"SPATA46",0.464840110748074,1.41508168490101e-11,4.12938524175177e-09
"NDUFB7",0.464094791953706,1.53987811693198e-11,4.42442518643411e-09
"FAM131C",0.461319966583124,2.10553121709395e-11,5.86908970305173e-09
"GPAT2",0.460971801230826,2.18939551736856e-11,6.01311039446694e-09
"SPDYE16",0.460219484137919,2.38183479703109e-11,6.4468328506308e-09
"PRAMEF6",0.458685107183316,2.82655157264294e-11,7.54123959581135e-09
"ZNF625",0.456909288929129,3.44223328698041e-11,9.05452800952763e-09
"CKS1B",0.455810556058558,3.88638772398328e-11,1.00808579351544e-08
"PRMT8",0.45556736518434,3.99196333146912e-11,1.02128639970572e-08
"KRT18",0.453723313519401,4.88826338992054e-11,1.23369198743454e-08
"C11orf21",0.452937754508435,5.3268335779119e-11,1.29199927144263e-08
"COL1A2",0.452071715064275,5.85458975436162e-11,1.38557488542234e-08
"NPAP1L",0.452050720168659,5.86799371559803e-11,1.38557488542234e-08
"SLC50A1",0.451877512279827,5.97971830348822e-11,1.38557488542234e-08
"SIRT6",0.451832023339326,6.00940060608320e-11,1.38557488542234e-08
"MBP",0.451573086293395,6.18110366976412e-11,1.4077840504453e-08
