"gene","statistic","p.value","p_adj"
"BCAS1",0.603660110135723,3.00968710303155e-20,5.62089163362172e-16
"CRYAB",0.592550311205588,2.14359825921329e-19,2.00169205445337e-15
"MBP",0.589698504551081,3.50546341516539e-19,2.18226782472096e-15
"PRMT8",0.581036360534845,1.51640263729867e-18,7.08008391354747e-15
"RSF1",0.577530212966972,2.70987165821989e-18,1.01219126177829e-14
"CLDND1",0.571095277460667,7.7255269559255e-18,2.19658310215953e-14
"GPRC5B",0.570699873593233,8.23307009804921e-18,2.19658310215953e-14
"QKI",0.567109746442896,1.461434324584e-17,3.41171843074134e-14
"RPL21",0.559887502350991,4.54012809033318e-17,9.42127024611805e-14
"PHAX",0.557513329571748,6.55093449580221e-17,1.07559989933292e-13
"EFHD1",0.5571879086897,6.88700586104352e-17,1.07559989933292e-13
"PLEKHB1",0.557165164219449,6.91111522381403e-17,1.07559989933292e-13
"H3-3A",0.554789241865571,9.94150050268806e-17,1.41906681505783e-13
"ERMN",0.554344849908366,1.06376822717978e-16,1.41906681505783e-13
"PLP1",0.553176134052408,1.27041460958633e-16,1.58175088324228e-13
"S100B",0.544965380291916,4.33711771009439e-16,4.79802068129783e-13
"CNP",0.54491814177678,4.36744225648228e-16,4.79802068129783e-13
"ZNF417",0.543465994830007,5.40774440356356e-16,5.61083524894184e-13
"LAMP2",0.533136506186933,2.40057938725688e-15,2.35964319138997e-12
"MOBP",0.531913553517301,2.85429950883325e-15,2.66534488134849e-12
"ZNF587",0.530011765889418,3.73091265714516e-15,3.31802498975443e-12
"SEPTIN4",0.528885039824693,4.36901879658048e-15,3.70889977476987e-12
"RPS26",0.527194950727604,5.53046223903357e-15,4.49073533809526e-12
"MAN2A1",0.525165444151391,7.3273932288749e-15,5.70193316426949e-12
"FTH1",0.523589077405556,9.10531856279743e-15,6.80203717915219e-12
"TP53INP2",0.521627804240094,1.19123579066354e-14,8.55673831785858e-12
"NAT8B",0.520130168352819,1.46085791674171e-14,1.01048083159511e-11
"NICN1",0.519848486836638,1.51783859227983e-14,1.01239834105065e-11
"KRTAP10-3",0.519124162937886,1.67450405853789e-14,1.0783806136984e-11
"MARCKSL1",0.516060657752584,2.53047821218607e-14,1.57530703635957e-11
"BMERB1",0.515040655740573,2.90073789889765e-14,1.7475542258004e-11
