"gene","statistic","p.value","p_adj"
"CAMK2A",0.605472669457238,2.16893120429652e-20,3.64160643343137e-16
"PSD",0.59994751276096,5.84965693954494e-20,3.64160643343137e-16
"PLEKHG5",0.59012190161267,3.25961105173856e-19,1.52191240005673e-15
"FBXL16",0.572638402288444,6.02182167603623e-18,2.24927083243305e-14
"KCNAB2",0.549645492439651,2.16290044948988e-16,5.97594840634261e-13
"RASD1",0.548873930025762,2.42759442366531e-16,5.97594840634261e-13
"GP1BB",0.548518766374925,2.55984082516282e-16,5.97594840634261e-13
"ENC1",0.546464765753826,3.47462174085661e-16,7.21022618135978e-13
"RGS4",0.537795623439051,1.23335893378904e-15,2.30342114474442e-12
"ITPKA",0.537088795286646,1.36538389517655e-15,2.31817360239248e-12
"DIRAS2",0.536214007969312,1.54800377778955e-15,2.4092098794998e-12
"FXYD7",0.532200483757386,2.74086189861567e-15,3.6563097727533e-12
"NCDN",0.524420125357023,8.1211544072866e-15,8.92180468885203e-12
"BSCL2",0.523419368665993,9.32015484465239e-15,9.13587514455416e-12
"SYNPR",0.52073027245251,1.34633773910665e-14,1.0932262441546e-11
"NCS1",0.52023164368163,1.44084660746927e-14,1.12121880171234e-11
"NEFL",0.518800491630472,1.74951152900344e-14,1.25668758906417e-11
"SHC3",0.514591015059464,3.08027236404174e-14,2.13063580262383e-11
"TESPA1",0.511793445218631,4.46682201121052e-14,2.97937028147742e-11
"PRKAR1B",0.508115839336561,7.24354219790802e-14,4.50934646960434e-11
"DMTN",0.503906362765553,1.25082180385656e-13,7.5355961318791e-11
"FUT9",0.501661658509275,1.66871312366912e-13,9.7390269680139e-11
"RUNDC3A",0.500235755182021,2.00184163718318e-13,1.13292104291009e-10
"ITPR1",0.498281480315098,2.56551688683041e-13,1.40922333466014e-10
"CA11",0.495552143885018,3.61834282147965e-13,1.93074772954154e-10
"NSMF",0.495050015964868,3.85335861959648e-13,1.99903682165511e-10
"ADCY1",0.489621085873497,7.55951376875756e-13,3.81571565257611e-10
"PTPRN",0.487194425855214,1.01776368234675e-12,4.87378321320714e-10
"SLC17A7",0.486351130881304,1.12795452185713e-12,5.24072717264189e-10
"SEPTIN3",0.48618842044028,1.15051303318868e-12,5.24072717264189e-10
"CAMK2B",0.485836755938712,1.20077885405785e-12,5.33946330437723e-10
"AMPH",0.480521548198594,2.27821758467317e-12,9.45510924696805e-10
"RAB6B",0.47954528555245,2.55953745036144e-12,1.03917220484674e-09
"CADM3",0.47683869359262,3.52790878748444e-12,1.34463723500121e-09
"SAMD14",0.475099616405761,4.32927406093103e-12,1.61707044723896e-09
"GRIA1",0.472858411298753,5.62657162994335e-12,2.02080484155427e-09
"DLG4",0.471157824753857,6.85590851804074e-12,2.37112865709127e-09
"SLC8A2",0.469137066050816,8.65826297324844e-12,2.94003125978887e-09
"IDS",0.46825003171104,9.58775997988785e-12,3.1975179532926e-09
"SPTBN2",0.466028071925013,1.23621551415797e-11,3.97176231990992e-09
"RAP1GAP",0.465657162102464,1.28956144009787e-11,3.97176231990992e-09
"NRGN",0.465620421035136,1.29496584461311e-11,3.97176231990992e-09
"SNCB",0.465387727608725,1.32970826830091e-11,3.97176231990992e-09
"PDE2A",0.465321243772608,1.33979988302809e-11,3.97176231990992e-09
"TMEM130",0.464358977723541,1.4944661769789e-11,4.29394620327045e-09
"SHANK1",0.463261994427605,1.69197721394548e-11,4.71632335039491e-09
"CBLN2",0.462250740288767,1.89635866885537e-11,5.07645448393318e-09
"OLFM1",0.462044290481877,1.94093674016488e-11,5.1054837407492e-09
"FAM171B",0.460672623968298,2.26404361841461e-11,5.71395656993396e-09
"DNM1",0.456107983746452,3.76094651806854e-11,8.89106799638583e-09
"PACSIN1",0.455446644534547,4.04540001065575e-11,9.44398632487584e-09
"PTK2B",0.454578855515753,4.45048680380671e-11,1.02613940182585e-08
"SLC4A10",0.453294667733907,5.1230349723122e-11,1.15274459208316e-08
"KCTD16",0.451135692634728,6.482010136869e-11,1.44116692043054e-08
"SYT7",0.449202412663421,7.99106357398085e-11,1.71995527114422e-08
"CAMKV",0.449177918618536,8.01221399601344e-11,1.71995527114422e-08
"LY6H",0.448534075152978,8.58805138809960e-11,1.82261872413805e-08
"CNKSR2",0.447809751254226,9.28387468171981e-11,1.92440947887651e-08
"SYN2",0.447759013589821,9.33461365513647e-11,1.92440947887651e-08
"TOLLIP",0.447717023798589,9.37680780562018e-11,1.92440947887651e-08
"PHACTR1",0.446294619620605,1.09206212399816e-10,2.19304862664405e-08
"NELL2",0.443486552331964,1.4724070852838e-10,2.8644452838292e-08
"EHD3",0.443372829980711,1.49024922325163e-10,2.86926747355129e-08
"SLC1A2",0.442907443127889,1.56547327169307e-10,2.95320998203431e-08
"ADGRL1",0.440545517371089,2.00765976915902e-10,3.71238156918949e-08
"FAM171A2",0.440083629667537,2.1072787927683e-10,3.82372859680301e-08
"MLLT11",0.440076631368998,2.10882440282025e-10,3.82372859680301e-08
"HOMER1",0.439047881483814,2.34838717591198e-10,4.13759234880492e-08
"RRAGD",0.438540504839761,2.47604733000009e-10,4.32174391916652e-08
"AGAP2",0.438085615434747,2.59619763808401e-10,4.48395730247565e-08
"TBR1",0.437959646061051,2.63045644214493e-10,4.48395730247565e-08
"CELF2",0.437921155419089,2.64101147607797e-10,4.48395730247565e-08
"PNMA8B",0.437473264312614,2.76689029239216e-10,4.65535523429873e-08
"BEX1",0.437244070035473,2.83353344998625e-10,4.72491702785208e-08
"SOBP",0.437147843430566,2.86197448879453e-10,4.73010934094927e-08
"KNDC1",0.436498751241104,3.06117481206144e-10,4.92849144741892e-08
"RTN1",0.43563096222231,3.34857470701988e-10,5.29982891765282e-08
"GRAMD1B",0.434247048686288,3.86174246792831e-10,5.92866652569169e-08
"CADPS",0.434219055492133,3.87287061541222e-10,5.92866652569169e-08
"SYBU",0.433715177997349,4.0785684751515e-10,6.19279226357149e-08
"RIDA",0.432516719372602,4.61121507907252e-10,6.94508490457729e-08
"FGF13",0.432208794236901,4.75859073579982e-10,7.1097152465438e-08
"PNCK",0.431501966084496,5.11433627519874e-10,7.52089325004816e-08
"PTPRU",0.430121551697743,5.88478956218653e-10,8.51971549328649e-08
"LMO3",0.428419215578212,6.99049259582822e-10,9.7428686357976e-08
"ATRNL1",0.42790833978489,7.35982718911309e-10,1.01816394506575e-07
"SLC8A1",0.427455199954511,7.70316696840218e-10,1.05782607574911e-07
