"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1.13660727169593e-29,4.35699454150105e-27,1.41727590263607,-0.599714968674107,-4.00750756660996,115,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;EIF3A;RPL8;EIF3B;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;EIF3J;RPS20;PABPC1;FAU;RPS5;EIF4B;RPL27;RPS14;EIF4G1;RPS8;EIF3F;EIF4A1;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10;EIF3G"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",4.66515315292723e-30,4.35699454150105e-27,1.42456271623384,-0.660051051468284,-4.0224170060865,97,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;EIF3A;RPL8;EIF3B;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;EIF3J;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;EIF3F;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10;EIF3G"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",9.55183749945265e-30,4.35699454150105e-27,1.41727590263607,-0.621941084292318,-3.82798156879679,108,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;EIF3A;RPL8;EIF3B;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;EIF3J;RPS20;FAU;RPS5;EIF4B;RPL27;RPS14;EIF4G1;RPS8;EIF3F;EIF4A1;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10;EIF3G"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.71931278212891e-29,4.94302424862061e-27,1.40995143033448,-0.631007107668586,-3.85076453409253,107,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;EIF3A;RPL8;EIF3B;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;EIF3J;RPS20;PABPC1;FAU;RPS5;EIF4B;RPL27;RPS14;EIF4G1;RPS8;EIF3F;EIF4A1;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10;EIF3G"
"Peptide Chain Elongation R-HSA-156902",2.66161306100842e-29,6.12171004031936e-27,1.40258870935552,-0.695641936356288,-4.22190542388688,83,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"Eukaryotic Translation Elongation R-HSA-156842",7.20124563400909e-29,1.38023874651841e-26,1.39518713415833,-0.677816697433981,-4.17516819568828,87,"RPLP2;RPS16;EEF1D;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;EEF1B2;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"Selenocysteine Synthesis R-HSA-2408557",4.19381800469285e-28,6.88984386485253e-26,1.37274298193398,-0.664658750849257,-4.02296272541046,89,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",9.30891874287076e-28,1.33815706928767e-25,1.36517960216169,-0.652639273488545,-3.95760749577416,91,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;PABPC1;FAU;RPS5;RPL27;RPS14;EIF4G1;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",9.75303364321138e-27,1.24622096552145e-24,1.34223377296446,-0.604454232245991,-3.78317905426506,106,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;SEC61G;RPS27A;RPLP0;SSR4;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;DDOST;SEC61B;SEC11A;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"Viral mRNA Translation R-HSA-192823",4.52865346698042e-26,5.20795148702749e-24,1.32671609800481,-0.643752778756568,-3.89642569214355,89,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"Eukaryotic Translation Termination R-HSA-72764",1.07803963487686e-25,1.03312131675699e-23,1.31101476274061,-0.640145607749234,-3.87459266205383,89,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.01072272931495e-25,1.03312131675699e-23,1.31888879607587,-0.616081818348322,-3.75446410963572,97,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;ATF3;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;RPL22;DDIT3;RPL7A;RPSA;RPS10;ATF4"
