"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,8.73846153846154e-49,NA,0.793966419514536,4.90173427124668,115,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;PABPC1;RPL31;EIF4B;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;EIF3F;RPS21;EIF3J;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL;EIF4H;EIF3B;RPL27;EIF3L;EIF2S2;UBA52"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,8.73846153846154e-49,NA,0.882838249029085,5.16444166365369,87,"RPL21;RPL19;RPL30;RPS28;EEF1D;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;EEF1G;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;EEF1B2;RPL8;RPL41;RPS15;RPL36AL"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,8.73846153846154e-49,NA,0.854032786464177,4.95861217043526,89,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,8.73846153846154e-49,NA,0.845633082304155,5.04648457413697,97,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;EIF3F;RPS21;EIF3J;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,8.73846153846154e-49,NA,0.816500388184609,4.94943865500175,108,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;EIF4B;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;EIF3F;RPS21;EIF3J;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL;EIF4H;EIF3B;RPL27;EIF3L;EIF2S2;UBA52"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1e-50,8.73846153846154e-49,NA,0.73612990401312,4.64335141258279,135,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RANBP2;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;HSP90AA1;RPL8;RPL41;RPS15;RPL36AL;AAAS;POLR2I;NUP62"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,8.73846153846154e-49,NA,0.822704626283401,4.94726340698588,107,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;PABPC1;RPL31;EIF4B;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;EIF3F;RPS21;EIF3J;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL;EIF4H;EIF3B;RPL27;EIF3L;EIF2S2;UBA52"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,8.73846153846154e-49,NA,0.79775607801155,4.80936849009248,111,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;CASC3;RPL6;PABPC1;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,8.73846153846154e-49,NA,0.864123149343595,4.99357525945976,91,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;PABPC1;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Peptide Chain Elongation R-HSA-156902",1e-50,8.73846153846154e-49,NA,0.889511947221304,5.17357195136587,83,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,8.73846153846154e-49,NA,0.825746510065721,4.93278005608671,106,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;SSR4;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;SEC61G;SEC61B;RPL8;RPL41;RPS15;RPL36AL"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,8.73846153846154e-49,NA,0.86462854636846,5.02013236597004,89,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Viral mRNA Translation R-HSA-192823",1e-50,8.73846153846154e-49,NA,0.867937529465325,5.03934470080769,89,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Selenoamino Acid Metabolism R-HSA-2408522",3.72399666392201e-50,3.02175729301101e-48,1.8484619195312,0.781486526853666,4.80733480983111,112,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Influenza Infection R-HSA-168255",3.77789686171551e-49,2.76718966264383e-47,1.82591885766985,0.698007679239086,4.24713880159767,155,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;HSPA1A;RPLP1;RPS15A;RPL6;RPL31;RPLP0;CALR;RPL23;RANBP2;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;HSP90AA1;RPL8;RPL41;RPS15;RPL36AL;AAAS;POLR2I;NUP62"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",3.89745022907582e-49,2.76718966264383e-47,1.82591885766985,0.821537659801196,4.90269032044343,97,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;ATF4;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Cellular Response To Starvation R-HSA-9711097",4.09224490579455e-42,2.73458247822507e-40,1.69047237898449,0.665247092066338,4.12901389701751,151,"RPL21;RPL19;RPL30;RPS28;RPS27;RPS12;RPS29;SESN2;RPS27A;RPSA;RPL32;RPS8;RPL37;RPL27A;RPL12;RPL37A;RPS6;RPL34;RPL7;RPS23;RPS9;RPL39;RPS24;RPL18;RPL5;RPS19;RPL35;RPS3;RPS13;RPLP2;RPS2;RPS14;RPL29;RPS4X;RPL7A;RPS17;RPS16;RPL18A;RPS20;RPS3A;RPS10;FAU;RPL38;RPS7;RPL28;RPS11;RPS25;RPL22;RPL9;RPS5;RPL36A;RPLP1;ATF4;RPS15A;RPL6;RPL31;RPLP0;RPL23;RPL26;RPL36;RPL4;RPL15;RPL35A;RPS21;RPL10A;RPL14;RPL8;RPL41;RPS15;RPL36AL"
"Translation Initiation Complex Formation R-HSA-72649",1.14095672877421e-27,7.20070468826389e-26,1.36517960216169,0.805413927493993,4.18261180998321,57,"RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPS8;RPS6;RPS23;RPS9;RPS24;RPS19;RPS3;RPS13;RPS2;RPS14;RPS4X;RPS17;RPS16;RPS20;RPS3A;RPS10;FAU;RPS7;RPS11;RPS25;RPS5;RPS15A;PABPC1;EIF4B;EIF3F;RPS21;EIF3J;RPS15;EIF4H;EIF3B;EIF3L;EIF2S2;EIF3K;EIF3M;EIF4G1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.85767797970363e-27,1.70859062365438e-25,1.3575740855908,0.798841622782186,4.15888682340861,58,"RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPS8;RPS6;RPS23;RPS9;RPS24;RPS19;RPS3;RPS13;RPS2;RPS14;RPS4X;RPS17;RPS16;RPS20;RPS3A;RPS10;FAU;RPS7;RPS11;RPS25;RPS5;RPS15A;PABPC1;EIF4B;EIF3F;RPS21;EIF3J;RPS15;EIF4H;EIF3B;EIF3L;EIF2S2;EIF3K;EIF3M;EIF4G1"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",6.82937869945173e-27,3.87908710128858e-25,1.34223377296446,0.79761391093075,4.14210538182025,57,"RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPS8;RPS6;RPS23;RPS9;RPS24;RPS19;RPS3;RPS13;RPS2;RPS14;RPS4X;RPS17;RPS16;RPS20;RPS3A;RPS10;FAU;RPS7;RPS11;RPS25;RPS5;RPS15A;EIF4B;EIF3F;RPS21;EIF3J;RPS15;EIF4H;EIF3B;EIF3L;EIF2S2;EIF3K;EIF3M;EIF4G1;EIF3H;EIF5;EIF3A;EIF3G;EIF4E;EIF3C"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.77213259423266e-25,1.49959172716586e-23,1.30309315086572,0.812467777821421,4.0401602049693,50,"RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPS8;RPS6;RPS23;RPS9;RPS24;RPS19;RPS3;RPS13;RPS2;RPS14;RPS4X;RPS17;RPS16;RPS20;RPS3A;RPS10;FAU;RPS7;RPS11;RPS25;RPS5;RPS15A;EIF3F;RPS21;EIF3J;RPS15;EIF3B;EIF3L;EIF2S2"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.88597728955581e-24,2.52294100042518e-22,1.27091304449619,0.822094089501942,4.02778236304281,47,"RPS28;RPS27;RPS12;RPS29;RPS27A;RPSA;RPS8;RPS6;RPS23;RPS9;RPS24;RPS19;RPS3;RPS13;RPS2;RPS14;RPS4X;RPS17;RPS16;RPS20;RPS3A;RPS10;FAU;RPS7;RPS11;RPS25;RPS5;RPS15A;RPS21;SNRPG;RPS15;SMN1;SNRPD3"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.000148501366971069,0.00702906470329728,0.518848077743792,0.432786890735174,2.05187489494389,38,"HSPA2;DYNC1LI2;HSPA1A;DYNLL2;FKBP4;HSP90AA1;STIP1;CAPZB;DNAJA1;DCTN5;PTGES3;DYNC1I2;DNAJB1;HSP90AB1;PGR;DYNLL1;HSPA1B;DYNC1H1;ACTR10;FKBP5"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.000142388364659635,0.00702906470329728,0.518848077743792,0.263876043232668,1.69117309810504,129,"LAMP2;ORM2;CD9;SELENOP;ACTN4;PFN1;SPARC;TMSB4X;LGALS3BP;TIMP3;TIMP1;SERPINA3;TGFB3;TF;VEGFB;STX4;TAGLN2;SERPINA1;PF4;PDGFB;FLNA;SOD1;ANXA5;SERPING1;CLU;ENDOD1;CD63;GTPBP2;ABCC4;WDR1"
