"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",8.93337588198907e-29,1.03805827748713e-25,1.39518713415833,0.5978629249497,2.11201679854271,386,"CAMK2A;NRGN;SLC1A2;PRKAR1B;CALM1;SLC1A3;MAPT;GNB1;KCNAB2;SLC17A7;NEFL;STXBP1;ADCY1;EPB41L1;CAMK2G;MAPK1;ABAT;NPTN;DLGAP3;TSPAN7;NRXN2;SNAP25;RTN3;SYT1;GABBR2;SHANK1;CPLX1;PRKCA;GABRB2;RAB3A;SYN2;KCNQ5;PPFIA4;DLGAP1;KCNQ2;GRIA1;CAMK2B;KCNC1;PRKCB;NRXN1;CACNB3;AP2M1;CAMKK2;HCN2;GRIA2;SYT7;SHANK3;NSF;HOMER1;KCNN1;GABRA2;GNG2;DLGAP4;AP2A1;GIT1;GABRA1;SYN1;PPFIBP1;STX1A;CACNA2D1;SLC6A1;CACNA1B;GLRB;HSPA8;CACNA1E;AP2B1;FLOT1;PLCB1;CACNG3;KCNV1;CACNB1;APBA1;GNG7;GRIA4;PTPRS;GABRA4;LRRC4B;GPRIN1;SLITRK1;GABRG2;PRKCG;VAMP2;GLUL;ARHGEF9;CACNA2D3;KCNB1;PRKAR1A;CAMKK1;CACNB2;SIPA1L1;GABRA3;KCNJ4;GABRA5;MAPK3;NLGN2;ARHGEF7;ALDH2;ADCY2;KCNC2;CAMK2D;GNG3;GABRB3;RASGRF2;KCNC3;CACNB4;GAD1;SLITRK5;KCNJ6;SYN3;GABRB1;PICK1;NTRK3;HCN1;KCNA2;PPFIA2;RIMS1;GRIK5;LRRTM4;GNB4;TSPOAP1;AP2S1;GNAL;CAMK1;CACNG8;PRKAR2B;LRFN3;GRM5;CACNA1A;ERBB4;GRIN2B;GNB2;SLITRK2;KCNK1;NRXN3;KCND3;CACNA2D2;KCNN3;KCNMB4;NBEA;KCNS1;CACNG2;SLC38A2;GRIK3;SLITRK3;KPNA2"
"Transmission Across Chemical Synapses R-HSA-112315",1.85109250003069e-25,1.07548474251783e-22,1.31101476274061,0.638744142087813,2.22851186563215,246,"CAMK2A;NRGN;SLC1A2;PRKAR1B;CALM1;SLC1A3;MAPT;GNB1;SLC17A7;NEFL;STXBP1;ADCY1;EPB41L1;CAMK2G;MAPK1;ABAT;NPTN;TSPAN7;SNAP25;SYT1;GABBR2;CPLX1;PRKCA;GABRB2;RAB3A;SYN2;PPFIA4;GRIA1;CAMK2B;PRKCB;CACNB3;AP2M1;CAMKK2;GRIA2;NSF;GABRA2;GNG2;AP2A1;GIT1;GABRA1;SYN1;STX1A;CACNA2D1;SLC6A1;CACNA1B;GLRB;HSPA8;CACNA1E;AP2B1;PLCB1;CACNG3;CACNB1;APBA1;GNG7;GRIA4;GABRA4;GPRIN1;GABRG2;PRKCG;VAMP2;GLUL;ARHGEF9;CACNA2D3;PRKAR1A;CAMKK1;CACNB2;GABRA3;KCNJ4;GABRA5;MAPK3;ARHGEF7;ALDH2;ADCY2;CAMK2D;GNG3;GABRB3;RASGRF2;CACNB4;GAD1;KCNJ6;SYN3;GABRB1;PICK1;PPFIA2;RIMS1;GRIK5;GNB4;TSPOAP1;AP2S1;GNAL;CAMK1;CACNG8;PRKAR2B;CACNA1A;ERBB4;GRIN2B;GNB2;CACNA2D2;NBEA;CACNG2;SLC38A2;GRIK3"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",5.71741437689055e-16,2.21454516864894e-13,1.02766987054358,0.612406567770484,2.10044329568369,182,"CAMK2A;NRGN;PRKAR1B;CALM1;MAPT;GNB1;NEFL;ADCY1;EPB41L1;CAMK2G;MAPK1;NPTN;TSPAN7;GABBR2;PRKCA;GABRB2;GRIA1;CAMK2B;PRKCB;AP2M1;CAMKK2;GRIA2;NSF;GABRA2;GNG2;AP2A1;GIT1;GABRA1;GLRB;AP2B1;PLCB1;CACNG3;APBA1;GNG7;GRIA4;GABRA4;GPRIN1;GABRG2;PRKCG;ARHGEF9;PRKAR1A;CAMKK1;GABRA3;KCNJ4;GABRA5;MAPK3;ARHGEF7;ADCY2;CAMK2D;GNG3;GABRB3;RASGRF2;KCNJ6;GABRB1;PICK1;GRIK5;GNB4;AP2S1;GNAL;CAMK1;CACNG8;PRKAR2B;ERBB4;GRIN2B;GNB2;NBEA;CACNG2;GRIK3;KPNA2"
"Ion Homeostasis R-HSA-5578775",5.07791440274967e-11,1.47513413399878e-08,0.851339057116899,0.749222622718235,2.26071332367775,49,"CAMK2A;ATP1A2;CALM1;ATP1B2;FXYD7;SRI;CAMK2G;SLC8A1;ATP2A2;ATP1A3;PRKCA;SLC8A2;CAMK2B;FXYD1;ATP2B1;AHCYL1;RYR2;ITPR1;ASPH;ATP1B3;CAMK2D"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",9.06495315642493e-11,2.10669511355315e-08,0.839088935621274,0.574650234873051,1.9576329630442,159,"ACO2;COX6A1;ATP5PD;COX6B1;COX7A2L;COX5B;ATP5MF;UQCRC2;ATP5F1D;BSG;LDHB;NDUFB9;CCNI;SDHA;NDUFS5;CYCS;UQCR11;ATP5PB;NDUFB8;COX5A;NDUFS8;NDUFA8;ATP5PF;CS;NNT;NDUFS1;NDUFS3;COX4I1;COX7B;NDUFB3;NDUFA5;MDH2;PDK2;ATP5ME;NDUFB10;NDUFA9;COA1;SLC25A27;ATP5MC3;IDH3G;ATP5F1B;NDUFA11;NDUFB4;NDUFB2;PDHB;NDUFV3;COX7C;NDUFA1;NDUFB5;VDAC1;ATP5F1C;COX6C;SDHB;COX20;NDUFA13;NDUFAF4;UQCR10;PDK3;IDH2;NDUFA2;LDHA;NDUFAB1;NDUFB1;ATP5F1A;NDUFS2;UQCRQ;NDUFB11;IDH3A;FAHD1;SCO1;NDUFC1;RXRA;NDUFAF2;COX8A"
"Keratinization R-HSA-6805567",1.32558626972912e-10,2.56721874237539e-08,0.826657301178302,-0.401038372460421,-2.18602935375605,192,"KRT28;KRT12;KRTAP21-1;KRTAP9-1;KRTAP10-1;KRTAP12-3;PKP4;KRT6A;KRTAP6-2;KRTAP9-2;KRTAP5-1;KRTAP10-3;KRTAP9-3;PCSK6;LCE5A;LCE1D;KRTAP19-1;KRT85;KRTAP22-1;SPRR3;KRTAP9-6;KRT36;LCE6A;JUP;TCHH;PI3;LCE3D;KRTAP19-3;ST14;LCE3A;KRTAP5-11;KRTAP8-1;KRTAP10-2;SPINK6;KRT19;KRTAP5-10;KLK14;KRTAP5-2;SPRR2F;KRTAP13-1;KRTAP11-1;FLG;KRT80;KRT78;LCE2C;KRT86;KRTAP2-3;KRT33B;KRTAP12-4;KRT73;KRTAP16-1;KRTAP10-8;RCAN1;LCE4A;KRT39;KRTAP5-7;KRTAP10-6;KRT18;KRT16;KRTAP12-2;KRT38;LCE3E;LELP1;SPINK5;KRTAP13-2;KRT75;KRT3;KRT71;KRTAP5-4;KRTAP29-1;KRT34"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.93386971581549e-10,6.53022372825371e-08,0.814035837847908,0.620137730593526,2.05276404270101,111,"COX6A1;ATP5PD;COX6B1;COX7A2L;COX5B;ATP5MF;UQCRC2;ATP5F1D;NDUFB9;CCNI;SDHA;NDUFS5;CYCS;UQCR11;ATP5PB;NDUFB8;COX5A;NDUFS8;NDUFA8;ATP5PF;NDUFS1;NDUFS3;COX4I1;COX7B;NDUFB3;NDUFA5;ATP5ME;NDUFB10;NDUFA9;COA1;SLC25A27;ATP5MC3;ATP5F1B;NDUFA11;NDUFB4;NDUFB2;NDUFV3;COX7C;NDUFA1;NDUFB5;ATP5F1C;COX6C;SDHB;COX20;NDUFA13;NDUFAF4;UQCR10;NDUFA2;NDUFAB1;NDUFB1"
"PLC Beta Mediated Events R-HSA-112043",4.85721523838992e-10,6.95261187565161e-08,0.801215574617779,0.736979844121789,2.21213048993842,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;MAPK1;PRKCA;CAMK2B;CAMKK2;PDE1B;AHCYL1;GNAQ;GRK2;ITPR1;PLCB1;PRKCG;PRKAR1A;CAMKK1;ADCY2;PDE1A;CAMK2D"
"Protein-protein Interactions At Synapses R-HSA-6794362",5.38498338045306e-10,6.95261187565161e-08,0.801215574617779,0.640133215337835,2.08162339929117,88,"STXBP1;EPB41L1;DLGAP3;NRXN2;RTN3;SYT1;SHANK1;PPFIA4;DLGAP1;GRIA1;NRXN1;SYT7;SHANK3;HOMER1;DLGAP4;PPFIBP1;STX1A;FLOT1;APBA1;GRIA4;PTPRS;LRRC4B;GPRIN1;SLITRK1;SIPA1L1;NLGN2;SLITRK5;NTRK3;PPFIA2;LRRTM4;LRFN3;GRM5;GRIN2B;SLITRK2;NRXN3;SLITRK3;SLITRK4;SHANK2;APBA2;NLGN3;GRIA3"
"Respiratory Electron Transport R-HSA-611105",6.02115198929591e-10,6.99657861156185e-08,0.801215574617779,0.637815482342719,2.07882887582359,89,"COX6A1;COX6B1;COX7A2L;COX5B;UQCRC2;NDUFB9;CCNI;SDHA;NDUFS5;CYCS;UQCR11;NDUFB8;COX5A;NDUFS8;NDUFA8;NDUFS1;NDUFS3;COX4I1;COX7B;NDUFB3;NDUFA5;NDUFB10;NDUFA9;COA1;NDUFA11;NDUFB4;NDUFB2;NDUFV3;COX7C;NDUFA1;NDUFB5;COX6C;SDHB;COX20;NDUFA13;NDUFAF4;UQCR10;NDUFA2;NDUFAB1;NDUFB1;NDUFS2;UQCRQ;NDUFB11;SCO1;NDUFC1;NDUFAF2;COX8A"
