"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",3.29027345434209e-34,3.83974912121722e-31,1.52292160289117,0.502596561048247,2.86063791602756,373,"OR9G4;OR5H15;OR6P1;OR4D11;OR4N5;OR2G6;OR1K1;OR7D4;OR5AS1;OR5AP2;OR2A14;OR1I1;OR10T2;OR7E24;OR8G1;OR2A4;OR8K3;OR56A1;OR5D16;OR14K1;OR2AP1;OR2T34;OR4D2;OR4Q3;OR4C15;OR8A1;OR52K1;OR51I1;OR10G4;OR51B2;OR7G2;OR2F2;OR10H3;OR13C2;OR9Q2;OR5H2;OR4C16;OR4C45;OR1A2;OR7C1;OR13D1;OR4F17;OR13G1;OR52E2;OR11H1;OR51G2;OR52E5;OR2J3;OR6S1;OR6K2;OR1L8;OR5H14;OR10AC1;OR7G1;OR8B4;OR4K15;OR3A2;OR5D18;OR2B11;OR2T6;OR2M5;OR10X1;OR2H2;OR5P2;OR5A1;OR1S2;OR4S1;OR4A47;OR11A1;OR51E1;OR4N2;OR4A16;OR6N1;OR2T1;OR4K5;OR1D2;OR4C6;OR10H4;OR14J1;OR2J2;OR6C74;OR9A2;OR14A2;OR5AU1;OR6C65;OR13J1;OR4F21;OR5AN1;OR2T27;OR4D10;OR1J1;OR5K1;OR8H1;OR4C11;OR2A2;OR5M8;OR1L1;OR8D2;OR5B17;OR5AL1;OR4X1;OR6F1;OR2M4;OR6J1;OR9Q1;OR51S1;OR2S2;OR52E4;OR7C2;OR10G6;OR2L5;OR52A1;OR2D2;OR8I2;OR10K2;OR4D9;OR1A1;OR52H1;OR4L1;OR1D5;OR4C3;OR2A12;OR5V1;OR5W2;OR10A4;OR4K14;OR52E8;OR5M1;OR56A5;EBF1;OR1L4;OR13F1;OR4A5;OR1M1;OR7D2;RTP2;OR51F2;OR2AE1;OR8J1;OR1F1;OR10H2;OR5J2;OR4F6;OR52M1;OR10H5;OR52J3;OR1L3;OR4D6;OR4C5;OR2T12;OR6C3;OR13C5;OR6T1;OR2A1;OR3A1;OR13C3;OR2H1;OR2T5;OR2T11;OR6N2;OR52A5;OR2F1;OR2G3;OR5L1;OR10A2;OR4F15;OR4D5;OR51G1;OR2G2;OR51E2;OR4N4;OR11L1;OR6C4;OR2T10;OR6C6;OR11H6;OR7A17;OR2V1;OR2AG2;OR4B1;OR1E1;OR10J5;OR6B3;OR13A1;OR1G1;OR10D3;OR1N2;OR2AJ1;OR10A7;OR1C1;OR6C76;OR52E6;OR4K2;OR2T35;OR5B21;OR56B1;OR52D1;OR8H2;OR10Z1;OR2T8;OR5K4;OR14A16;OR51L1;OR13C8;OR4C46;OR2C3;OR5K3;OR2A5;OR13C9;OR7A5;OR9I1;OR5AK2;OR52B2;OR5A2;OR5D14;OR10S1;OR8B2;OR8H3;OR2L2;OR52N2;OR51F1;OR51B4;OR10AD1;OR2D3;OR10W1;OR12D2;OR5AC2;OR10G9;OR51Q1;OR11H4;OR5M10;OR8D1;OR1B1;OR9G9;OR8J3;OR5L2;OR5T1;OR2Z1;OR2W3;OR8U3;OR8K1;OR5P3;OR5C1;OR52W1;OR8B12;OR10G3;OR6B2;OR8K5;OR7G3;OR11H7;OR52K2;OR13C4;OR6X1;OR2C1;OR5B2;OR8S1;OR4E1;OR1S1;OR5B3;OR51M1;OR51B5;OR8D4;OR8U9;OR10A3;OR4E2;OR6B1;OR52N5;OR5M9;OR6C70;OR2V2;OR5I1;RTP1;OR2B3"
"Neuronal System R-HSA-112316",8.26561532256268e-34,4.82298654071532e-31,1.50926283727233,-0.496220815753596,-3.02456375774947,386,"SLC1A3;NRGN;TSPAN7;SNAP25;MAPT;STXBP1;CALM1;RTN3;PRKAR1B;GNB1;GLUL;RAB3A;GRIA2;CAMK2A;SLC1A2;NPTN;SYN1;SYT1;EPB41L1;ADCY1;CAMK2G;VAMP2;PRKCB;SLC17A7;AP2M1;MAPK1;KCNAB2;NEFL;NSF;GIT1;SYN2;GABBR2;CAMKK2;PRKAR1A;ALDH2;DLGAP4;NRXN2;GABRB2;HCN2;AP2B1;FLOT1;GABRA1;AP2A1;STX1A;DLGAP3;CAMK2B;PTPRS;CAMK2D;PLCB1;DLGAP1;CPLX1;GABRA2;HSPA8;CACNA2D1;GRIA1;GNG7;GNG2;TSPOAP1;PPFIBP1;RASGRF2;PRKCA;SLC6A1;KCNQ2;NRXN1;CACNA1B;KCNC2;KCNMB4;AP2S1;ABAT;LRRC4B;ARL6IP5;SHANK1;PPFIA2;MAPK3;KCNC1;CACNB3;PPFIA4;SHANK3;PRKAR2B;NLGN2;ARHGEF9;KCNQ5;GABRA4;CAMKK1;SLITRK1;GNG3;GNAI2;PICK1;GPRIN1;HOMER1;PRKACB;PRKCG;GLRB;GABRG2;SYT7;GRIN2B;HCN1;GNB2;GABRA3;KCNN1;GABRA5;KCNK1;SYN3;NLGN3;CACNA1E;GNAI1;KCNK4;DLG1;GAD1;LLGL1;GRIK5;SLC38A2;GABRB3;KCNA2;ARHGEF7;KCNMA1;APBA1;CHRNA4;APBA2;SLITRK2;NTRK3;GRIA4;GABRB1;DNAJC5;CACNG3;CACNB1;CACNA2D3;KCNQ3;GRM5;ADCY2;CACNG8;CACNB4;RIMS1"
"Olfactory Signaling Pathway R-HSA-381753",6.29885461154155e-33,2.45025444388966e-30,1.48853970961455,0.495764951257928,2.824546440709,381,"OR9G4;OR5H15;OR6P1;OR4D11;OR4N5;OR2G6;OR1K1;OR7D4;OR5AS1;OR5AP2;OR2A14;OR1I1;OR10T2;OR7E24;OR8G1;ANO2;OR2A4;OR8K3;OR56A1;OR5D16;OR14K1;OR2AP1;OR2T34;OR4D2;OR4Q3;OR4C15;OR8A1;OR52K1;OR51I1;OR10G4;OR51B2;OR7G2;OR2F2;OR10H3;OR13C2;OR9Q2;OR5H2;OR4C16;OR4C45;OR1A2;OR7C1;OR13D1;OR4F17;OR13G1;OR52E2;OR11H1;OR51G2;OR52E5;OR2J3;OR6S1;OR6K2;OR1L8;OR5H14;OR10AC1;OR7G1;OR8B4;OR4K15;OR3A2;OR5D18;OR2B11;OR2T6;OR2M5;OR10X1;OR2H2;OR5P2;OR5A1;OR1S2;OR4S1;OR4A47;OR11A1;OR51E1;OR4N2;OR4A16;OR6N1;OR2T1;OR4K5;OR1D2;OR4C6;OR10H4;OR14J1;OR2J2;OR6C74;OR9A2;OR14A2;GNG13;OR5AU1;OR6C65;OR13J1;OR4F21;OR5AN1;OR2T27;OR4D10;OR1J1;OR5K1;OR8H1;OR4C11;OR2A2;CNGA4;OR5M8;OR1L1;OR8D2;OR5B17;OR5AL1;OR4X1;OR6F1;OR2M4;OR6J1;OR9Q1;OR51S1;OR2S2;OR52E4;OR7C2;OR10G6;OR2L5;OR52A1;OR2D2;OR8I2;OR10K2;OR4D9;OR1A1;OR52H1;OR4L1;OR1D5;OR4C3;OR2A12;OR5V1;OR5W2;OR10A4;OR4K14;OR52E8;OR5M1;OR56A5;EBF1;OR1L4;OR13F1;OR4A5;OR1M1;OR7D2;RTP2;OR51F2;OR2AE1;OR8J1;OR1F1;OR10H2;OR5J2;OR4F6;OR52M1;OR10H5;OR52J3;OR1L3;OR4D6;OR4C5;OR2T12;OR6C3;OR13C5;OR6T1;OR2A1;OR3A1;OR13C3;OR2H1;OR2T5;OR2T11;OR6N2;OR52A5;OR2F1;OR2G3;OR5L1;OR10A2;OR4F15;OR4D5;OR51G1;OR2G2;OR51E2;OR4N4;OR11L1;OR6C4;OR2T10;OR6C6;OR11H6;OR7A17;OR2V1;OR2AG2;OR4B1;OR1E1;OR10J5;OR6B3;OR13A1;OR1G1;OR10D3;OR1N2;OR2AJ1;OR10A7;OR1C1;OR6C76;OR52E6;OR4K2;OR2T35;OR5B21;OR56B1;OR52D1;OR8H2;OR10Z1;OR2T8;OR5K4;OR14A16;OR51L1;OR13C8;OR4C46;OR2C3;OR5K3;OR2A5;OR13C9;OR7A5;OR9I1;OR5AK2;OR52B2;OR5A2;OR5D14;OR10S1;OR8B2;OR8H3;OR2L2;OR52N2;OR51F1;OR51B4;OR10AD1;OR2D3;OR10W1;OR12D2;OR5AC2;OR10G9;OR51Q1;OR11H4;OR5M10;OR8D1;OR1B1;OR9G9;OR8J3;OR5L2;OR5T1;OR2Z1;OR2W3;OR8U3;OR8K1;OR5P3;OR5C1;OR52W1;CNGB1;OR8B12;OR10G3;OR6B2;OR8K5;OR7G3;OR11H7;OR52K2;OR13C4;OR6X1;OR2C1;OR5B2;OR8S1;OR4E1;OR1S1;OR5B3;OR51M1;OR51B5;CNGA2;OR8D4;OR8U9;OR10A3;OR4E2;OR6B1;OR52N5;OR5M9;OR6C70;OR2V2;OR5I1;RTP1;OR2B3"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.95691568253291e-29,5.70930150378976e-27,1.40995143033448,-0.63755003880379,-3.47746461115646,159,"LDHB;COX6C;COX6B1;ATP5F1B;COX8A;COX5B;ATP5MC3;NDUFB8;COX6A1;ATP5F1D;NDUFS5;BSG;ACO2;COX4I1;UQCRC2;ATP5F1A;NDUFA1;ATP5ME;NDUFB2;UQCR11;ATP5MF;ATP5PB;MDH2;ATP5PF;COX7B;CYCS;NDUFA13;NDUFB10;SDHA;COX7C;NDUFS8;CCNI;ATP5PD;IDH2;NDUFAB1;NDUFB4;UQCRQ;ATP5MC2;SDHB;NDUFA5;COA1;NDUFB9;NDUFA8;NDUFS4;ATP5PO;UQCRB;NDUFA2;NDUFB3;UQCRC1;COX5A;NDUFV1;NDUFS3;VDAC1;COX7A2L;NDUFB6;NDUFS2;NDUFV2;IDH3G;PDHB;ATP5F1C;NDUFA9;PDHX;NNT;LDHA;NDUFA10;IDH3A;SUCLG1;TRAP1;NDUFB1;NDUFA11;NDUFS7;NDUFV3;NDUFAF4;SUCLA2;MPC2;UQCR10;NDUFA12;NDUFC1;IDH3B;COX20"
"Transmission Across Chemical Synapses R-HSA-112315",2.45437237312835e-29,5.72850511888158e-27,1.40995143033448,-0.5521675859043,-3.196613853525,246,"SLC1A3;NRGN;TSPAN7;SNAP25;MAPT;STXBP1;CALM1;PRKAR1B;GNB1;GLUL;RAB3A;GRIA2;CAMK2A;SLC1A2;NPTN;SYN1;SYT1;EPB41L1;ADCY1;CAMK2G;VAMP2;PRKCB;SLC17A7;AP2M1;MAPK1;NEFL;NSF;GIT1;SYN2;GABBR2;CAMKK2;PRKAR1A;ALDH2;GABRB2;AP2B1;GABRA1;AP2A1;STX1A;CAMK2B;CAMK2D;PLCB1;CPLX1;GABRA2;HSPA8;CACNA2D1;GRIA1;GNG7;GNG2;TSPOAP1;RASGRF2;PRKCA;SLC6A1;CACNA1B;AP2S1;ABAT;ARL6IP5;PPFIA2;MAPK3;CACNB3;PPFIA4;PRKAR2B;ARHGEF9;GABRA4;CAMKK1;GNG3;GNAI2;PICK1;GPRIN1;PRKACB;PRKCG;GLRB;GABRG2;GRIN2B;GNB2;GABRA3;GABRA5;SYN3;CACNA1E;GNAI1;DLG1;GAD1;LLGL1;GRIK5;SLC38A2;GABRB3;ARHGEF7;APBA1;CHRNA4;GRIA4;GABRB1;DNAJC5;CACNG3;CACNB1;CACNA2D3;ADCY2;CACNG8;CACNB4;RIMS1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.01308832914834e-28,5.86045680019353e-26,1.38026491759359,-0.69860431615879,-3.55343729250363,111,"COX6C;COX6B1;ATP5F1B;COX8A;COX5B;ATP5MC3;NDUFB8;COX6A1;ATP5F1D;NDUFS5;COX4I1;UQCRC2;ATP5F1A;NDUFA1;ATP5ME;NDUFB2;UQCR11;ATP5MF;ATP5PB;ATP5PF;COX7B;CYCS;NDUFA13;NDUFB10;SDHA;COX7C;NDUFS8;CCNI;ATP5PD;NDUFAB1;NDUFB4;UQCRQ;ATP5MC2;SDHB;NDUFA5;COA1;NDUFB9;NDUFA8;NDUFS4;ATP5PO;UQCRB;NDUFA2;NDUFB3;UQCRC1;COX5A;NDUFV1;NDUFS3;COX7A2L;NDUFB6;NDUFS2;NDUFV2;ATP5F1C;NDUFA9;NDUFA10;TRAP1;NDUFB1;NDUFA11;NDUFS7;NDUFV3;NDUFAF4;UQCR10;NDUFA12;NDUFC1;COX20"
"Respiratory Electron Transport R-HSA-611105",7.42404143026462e-25,1.23769376415983e-22,1.29512308741004,-0.713827639505426,-3.50651157452693,89,"COX6C;COX6B1;COX8A;COX5B;NDUFB8;COX6A1;NDUFS5;COX4I1;UQCRC2;NDUFA1;NDUFB2;UQCR11;COX7B;CYCS;NDUFA13;NDUFB10;SDHA;COX7C;NDUFS8;CCNI;NDUFAB1;NDUFB4;UQCRQ;SDHB;NDUFA5;COA1;NDUFB9;NDUFA8;NDUFS4;UQCRB;NDUFA2;NDUFB3;UQCRC1;COX5A;NDUFV1;NDUFS3;COX7A2L;NDUFB6;NDUFS2;NDUFV2;NDUFA9;NDUFA10;TRAP1;NDUFB1;NDUFA11;NDUFS7;NDUFV3;NDUFAF4;UQCR10;NDUFA12;NDUFC1;COX20"
"Translation R-HSA-72766",4.82049029055319e-21,7.03189021134447e-19,1.18665095279281,-0.471071544623053,-2.78045482228362,276,"EIF3C;EIF4A2;EEF1A2;SRP14;SPCS1;EIF4H;RPL41;DLGAP3;MRPL41;PPA1;AARS1;EIF3K;RPS21;MRPS21;RPL31;RPL35A;EIF3I;YARS1;FAU;RPS15;SARS1;EIF1AX;MRPL16;RPS25;RPL38;RPLP1;MRPL33;RPL26;HARS1;RPS24;RPL15;RPL14;SRP68;MRPS18A;GARS1;RPL18;TUFM;RPL10A;RPS4Y1;RPN1;DTD1;EIF3L;DDOST;RPL4;EIF3M;RPS4X;MRPL42;MRPL50;RPS14;RPL27;PABPC1;SSR1;RPL9;EIF4B;RPS20;EEF1G;RPL35;MRPL21;FARSA;MRPS34;SPCS3;MARS1;SRPRB;RPS8;EIF4E;RPL23;MRPL30;MRPL18;RPL7A;RPL37A;MRPL3;OXA1L;EIF3A;SSR4;EIF3G;MRPS16;PPA2;MRPL19;EIF3H;EEF1B2;MRPL1;MRPS26;RPS7;RPSA;RPS9;MRPS35;SEC11C;RPL28;RPS29;RPL36A;MRPS22;MRPL49;RPL36;MRPS6;KARS1;RPL22;RPS11;MRPS18C;PTCD3;GADD45GIP1;MRPL57;MRPS5;IARS1;EIF5;RPL6;RPL39L;MRPS33;RPS17;RPS27L;RPS3;RPS3A;SEC61B;RSL24D1;MRPL24;RPL29;EIF4A1;MRPS23;MRPL52;SEC61A2;LARS1;RPS19;SEC61G;RPL27A;WARS1;RPL22L1;MRPS7;MRPL9;MRPL51;MRPS18B;MRPS30;RPL7;MRPL35;TRMT112;RPS2;SRPRA;VARS1;MRPL55;RPS23;RPN2;MRPS2;MRPL15"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",7.26934717485862e-20,9.42592017006668e-18,1.15122052214226,-0.631430500909224,-3.19349840125535,107,"EIF3C;EIF4A2;EIF4H;RPL41;EIF3K;RPS21;RPL31;RPL35A;EIF3I;FAU;RPS15;EIF1AX;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;EIF3L;RPL4;EIF3M;RPS4X;RPS14;RPL27;PABPC1;RPL9;EIF4B;RPS20;RPL35;RPS8;EIF4E;RPL23;RPL7A;RPL37A;EIF3A;EIF3G;EIF3H;RPS7;RPSA;RPS9;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;RSL24D1;RPL29;EIF4A1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",8.95846336340958e-19,1.03179993502435e-16,1.11466447751729,-0.61895133215858,-3.12517210261049,108,"EIF3C;EIF4A2;EIF4H;RPL41;EIF3K;RPS21;RPL31;RPL35A;EIF3I;FAU;RPS15;EIF1AX;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;EIF3L;RPL4;EIF3M;RPS4X;RPS14;RPL27;RPL9;EIF4B;RPS20;RPL35;RPS8;EIF4E;RPL23;RPL7A;RPL37A;EIF3A;EIF3G;EIF3H;RPS7;RPSA;RPS9;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;EIF5;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;RSL24D1;RPL29;EIF4A1"
