"gene","statistic","p.value","p_adj"
"SMAD7",0.513822951794845,3.41232727433511e-14,3.60048724155269e-12
"GH1",0.440267335004177,2.06709686080682e-10,1.14896133846512e-08
"HCAR2",0.435599469878886,3.35948127476232e-10,1.79261920821318e-08
"MT1B",0.433972365468645,3.97228929572467e-10,2.08975985597053e-08
"CCL5",0.42260013034331,1.25026317738972e-09,5.92637439109907e-08
"GATA3",0.420399165452899,1.55330901381871e-09,7.15382441780793e-08
"ATP5MG",0.41829617674203,1.90847440458828e-09,8.73594803433595e-08
"SLC43A3",0.417745060732109,2.01381964800696e-09,9.12866401606262e-08
"CLRN2",0.410041683615671,4.22477862345793e-09,1.8138382890046e-07
"PCED1B",0.406654507122956,5.81747006613273e-09,2.44150721247404e-07
"TNNI1",0.403956663036299,7.48663538081817e-09,3.07974454564229e-07
"HOXD1",0.403071378271158,8.12875305700331e-09,3.28918995890956e-07
"ORAI3",0.40306088082335,8.13667680989621e-09,3.28918995890956e-07
"SFTPC",0.402285819260192,8.74275106324785e-09,3.49635158152499e-07
"PRR22",0.39891088978992,1.19284060547468e-08,4.68014519912713e-07
"SRD5A2",0.398088589711626,1.28597209502887e-08,5.00350309307483e-07
"XKRX",0.39746399156705,1.36135586104917e-08,5.24220248679471e-07
"CDX2",0.397142069834272,1.40185438905458e-08,5.37598204722451e-07
"CD36",0.395770403320693,1.58780484849396e-08,6.05097780899095e-07
"CACNG1",0.394741653435508,1.74263595361058e-08,6.60151502426594e-07
"LMO1",0.392157531700105,2.19839219359236e-08,8.14626440625614e-07
"MYBPHL",0.392050807647391,2.21949250345027e-08,8.20816673157175e-07
"MAPKBP1",0.391816364646345,2.26653085920001e-08,8.36555935304731e-07
"CSF3R",0.389185004395806,2.86485444191999e-08,1.04296338318319e-06
"ZG16",0.386973542057587,3.48274412668044e-08,1.24604845421234e-06
"MMP2",0.384644858218846,4.27132778699261e-08,1.48549939943899e-06
"SMIM28",0.382764065486579,5.03099222352028e-08,1.73036483916141e-06
"CCDC188",0.382412400985011,5.18676316335934e-08,1.78066155953859e-06
"KCNK6",0.382365162469875,5.20803759709086e-08,1.78468459015172e-06
"DUOXA1",0.381101969583645,5.80907293366102e-08,1.9761429163762e-06
"OR9G4",0.381056480643144,5.83191509898974e-08,1.98030629797695e-06
"KRTAP2-1",0.381012741277277,5.85396011784042e-08,1.98418437678381e-06
"VWA1",0.377679801598236,7.79120141757344e-08,2.60767881137279e-06
"OR5H15",0.370216116206747,1.46095767727033e-07,4.67206259943506e-06
"ELN",0.36923110568743,1.58547762333936e-07,5.02722921790933e-06
"LEUTX",0.366837687587205,1.93188969066543e-07,6.00332310530242e-06
"LGR6",0.366458029891483,1.99311385916476e-07,6.15838040951155e-06
"KRTAP9-1",0.366426537548059,1.99827507397944e-07,6.15838040951155e-06
