"gene","statistic","p.value","p_adj"
"IDS",0.727711950032148,1.30409391178952e-32,2.43552578965811e-28
"FBXL16",0.686593446968206,7.91032890031434e-28,7.38666512711353e-24
"CAMK2A",0.673370161879393,1.87161584006811e-26,1.0305348421534e-22
"ATP1A2",0.672661584152353,2.20718535479418e-26,1.0305348421534e-22
"RAB6B",0.671552353833974,2.85470162154834e-26,1.03114534263887e-22
"NRGN",0.670908510368417,3.31273937450912e-26,1.03114534263887e-22
"SLC1A2",0.652935130146483,1.82405379699683e-24,4.86657553038755e-21
"CLU",0.651236293176221,2.62725466081389e-24,5.4600198617344e-21
"PRKAR1B",0.651229294877683,2.63119397920377e-24,5.4600198617344e-21
"NCS1",0.648338997581213,4.86893374705215e-24,9.09322066599459e-21
"FAM107A",0.641104506466865,2.20768462905196e-23,3.74824710292495e-20
"DLG4",0.632578829272133,1.24569168837732e-22,1.93871149767791e-19
"PCSK1N",0.621944914642627,1.00127053537639e-21,1.33704337956587e-18
"CALM1",0.621939665918723,1.00228139397742e-21,1.33704337956587e-18
"TLE5",0.620916164757443,1.21979597373977e-21,1.51076648214645e-18
"SLC1A3",0.620606490047107,1.29429555120707e-21,1.51076648214645e-18
"CA11",0.616897391821613,2.61937268784742e-21,2.87761201871991e-18
"CST3",0.613837385785581,4.65315555720465e-21,4.82790739924189e-18
"DMTN",0.611723899626903,6.89490133118959e-21,6.77732511901562e-18
"EZR",0.609984822440044,9.50818457016655e-21,8.87874275162153e-18
"DIRAS2",0.601858048262016,4.15985670901232e-20,3.53134017715973e-17
"PHACTR1",0.601516881208256,4.42169604714697e-20,3.59041719028334e-17
"ITM2C",0.597785038512512,8.58059737623854e-20,6.67713485827629e-17
"ATP1B2",0.592191648405481,2.28099073847118e-19,1.70399132126751e-16
"ADGRL1",0.591190891714452,2.71161277353969e-19,1.94777231379335e-16
"NCDN",0.584215337646035,8.90382639448526e-19,6.15880969420025e-16
"PIP5K1C",0.583212831380371,1.0538313089665e-18,6.93368058157095e-16
"MAPT",0.58308511243204,1.07665847539922e-18,6.93368058157095e-16
"ST6GALNAC6",0.581757185284328,1.34462968330361e-18,8.37076798845941e-16
"GNB1",0.581059105005096,1.51066803204827e-18,9.10104392468824e-16
"KCNAB2",0.579304281646525,2.02185283802465e-18,1.18000386259214e-15
"BSCL2",0.578940370122514,2.14735854877768e-18,1.19119198270978e-15
"OLFM1",0.578880884584935,2.16858681795526e-18,1.19119198270978e-15
"DKK3",0.575565440652241,3.74046358145708e-18,1.97518389437242e-15
"PACSIN1",0.575456967024892,3.80737953509355e-18,1.97518389437242e-15
"FXYD7",0.571740870500859,6.96192951141663e-18,3.51408096095181e-15
"SEPTIN3",0.568421927418896,1.18588359561882e-17,5.67886205943001e-15
"SLC17A7",0.56742991860104,1.38891779584893e-17,6.48485718881867e-15
"CEND1",0.567125492614608,1.4577828665838e-17,6.64037873568758e-15
"AGAP2",0.565055745821797,2.02305568979414e-17,8.94569251078217e-15
"SNCB",0.564942023470544,2.05967433049707e-17,8.94569251078217e-15
"SREBF2",0.564096978922,2.3528598518685e-17,9.98682058943095e-15
"SYNPO",0.563041985417295,2.77665833066163e-17,1.15237491074304e-14
"SPARCL1",0.562109462137018,3.21282193780215e-17,1.30440570674767e-14
"CYFIP2",0.559824517664143,4.58467850167411e-17,1.82177565313331e-14
"PSD",0.559360880385956,4.92604236376518e-17,1.91664098303497e-14
"BEX1",0.557632300646905,6.43211883662614e-17,2.45155615087408e-14
"MAST1",0.557018199950137,7.06890099136714e-17,2.64037589829546e-14
"YWHAG",0.556656038000761,7.47292405470158e-17,2.73655548324719e-14
"PDXP",0.553611778136441,1.18916441342146e-16,4.27092972789601e-14
"SPTAN1",0.552429065683406,1.42256092954353e-16,5.01278262644434e-14
"PI4KA",0.551239354931832,1.70235720141443e-16,5.88763390622516e-14
"NEFL",0.548956160033592,2.39794154759962e-16,8.14253751690373e-14
"PLD3",0.548448783389538,2.58671763194125e-16,8.62670330252408e-14
"STXBP1",0.546606481299234,3.40236888292743e-16,1.11478317995707e-13
"RGS4",0.544718690268428,4.49778013127456e-16,1.44828520227041e-13
"MAP3K10",0.54037449645055,8.4932246770531e-16,2.68846549268888e-13
"ENC1",0.539706158940108,9.35822833953984e-16,2.9129045411541e-13
"CAMKV",0.539149794206284,1.01434729050642e-15,3.1055655733603e-13
"DTNA",0.537835863655649,1.22623021881308e-15,3.69372186557308e-13
"TOLLIP",0.53743521106431,1.29903937288852e-15,3.85093005207397e-13
"CDK5R1",0.53625424818591,1.53910298926618e-15,4.49129491055237e-13
"ADCY1",0.534992804874315,1.84338015704778e-15,5.29645658661914e-13
"NPIPA1",0.533264225135264,2.3574733085237e-15,6.670935077271e-13
"MAP2",0.531656366046005,2.95986633800869e-15,8.25051697442541e-13
"EPB41L1",0.530636364033994,3.41738816061902e-15,9.38575607172365e-13
"SHC3",0.529787820336181,3.85002845465418e-15,1.04207436839306e-12
"CHGA",0.529388917319477,4.07146813646663e-15,1.0862676988093e-12
"TUBA4A",0.528787063645151,4.42929295179358e-15,1.16509119954503e-12
"SRI",0.528064489321034,4.89959365095022e-15,1.27090015312703e-12
"PEA15",0.526633337269876,5.97937046385555e-15,1.52973592853379e-12
"CAMK2G",0.524000227444702,8.60468277345582e-15,2.143712939788e-12
"ATRNL1",0.523996728295433,8.60882793339579e-15,2.143712939788e-12
"ANK2",0.523517344845534,9.19552931987962e-15,2.25968033655358e-12
"HPCA",0.522128182585609,1.1124866824569e-14,2.67056182475666e-12
"SNRPN",0.52201620980899,1.12965508757644e-14,2.67056182475666e-12
"SLC8A1",0.521823756599177,1.15976936444391e-14,2.70748158129431e-12
"BSN",0.519468829140915,1.59808169720531e-14,3.63972850939102e-12
"H4C12",0.519243134013043,1.64773018102238e-14,3.70759142900891e-12
"KIF5A",0.5188372326978,1.74083493466995e-14,3.87045633808285e-12
"GABBR1",0.517570540662301,2.06561479816554e-14,4.5385202318282e-12
"LMO4",0.515764979639325,2.63277998348289e-14,5.71741848506122e-12
"REEP5",0.515047654039112,2.89802589460553e-14,6.22109558708654e-12
"PFKP",0.514720483582429,3.02749513402721e-14,6.42517035489684e-12
"VSNL1",0.51387368945925,3.38935473504771e-14,7.11231337435406e-12
"ALDOA",0.51355876602501,3.53441904686694e-14,7.33431223547634e-12
"MAPK1",0.512507271669575,4.06399944128588e-14,8.34057731488519e-12
"EIF4A2",0.510150594636679,5.54752997806493e-14,1.12614858554718e-11
"ZMIZ2",0.509823424179996,5.79134552123497e-14,1.16300181671596e-11
"PKD1",0.509267059446172,6.23016251155822e-14,1.23781399006235e-11
"CPE",0.508460505539591,6.9243830066815e-14,1.36126081087141e-11
"ATP2A2",0.507438753952945,7.91282232708379e-14,1.53937364354809e-11
"ABAT",0.506870142196678,8.52113807597664e-14,1.61219205140534e-11
"TPI1",0.506826402830812,8.56977568804482e-14,1.61219205140534e-11
"GP1BB",0.506812406233734,8.5853968087457e-14,1.61219205140534e-11
"GPI",0.506770416442502,8.63242691906905e-14,1.61219205140534e-11
"CALY",0.505752164005126,9.8529797910525e-14,1.8219232730465e-11
"NPTN",0.505173054801051,1.06205587459655e-13,1.9446034817613e-11
"STMN3",0.504810892851675,1.11298878627515e-13,2.01807558956065e-11
"CKB",0.502777887126192,1.44625372213016e-13,2.59713793408682e-11
"DLGAP3",0.501553184881926,1.6920299966839e-13,3.00796593322217e-11
"BRD4",0.501483201896539,1.70724131999116e-13,3.00796593322217e-11
"TSPAN7",0.501094796327643,1.79411744067246e-13,3.10249419648138e-11
"ABR",0.500303988592773,1.98451965890627e-13,3.40026505960857e-11
"PLEKHG5",0.499268240409051,2.26390094418461e-13,3.84369218487199e-11
"OAZ1",0.49876961163817,2.41171991735044e-13,4.05777307895827e-11
"CAMK2N1",0.498629645667397,2.45487613834429e-13,4.09350596068911e-11
"PDE4DIP",0.498358461599024,2.54064282831645e-13,4.19736719165245e-11
"DYNLL1",0.498291977762906,2.5621110508052e-13,4.19736719165245e-11
"SPTBN2",0.497884326873029,2.69766189907338e-13,4.38100292409516e-11
"PDZD4",0.497669129192965,2.77201090684298e-13,4.46293756001719e-11
"MAP1A",0.49729996894505,2.90422789396289e-13,4.63584274766248e-11
"LMO3",0.495800583483141,3.50728601446023e-13,5.52496426511776e-11
"PLPP3",0.495770840714351,3.52040451675419e-13,5.52496426511776e-11
"ZBTB7A",0.495343944503493,3.71404328286051e-13,5.78028936255857e-11
"ACO2",0.494845315732612,3.95337505380044e-13,6.10192004171711e-11
"NRXN2",0.494201472267055,4.28472072304241e-13,6.55913477242132e-11
"SNAP25",0.493986274586991,4.4013852186424e-13,6.68294880840369e-11
"DNM1",0.493275947285316,4.80885450196964e-13,7.24275537732137e-11
"CADM3",0.492490388274351,5.30228650444296e-13,7.88482109466549e-11
"PPP6R1",0.492464144654831,5.31959444167837e-13,7.88482109466549e-11
"RBFOX3",0.491853543107332,5.73818512072149e-13,8.43829490666099e-11
"ALDOC",0.491199202193967,6.22235344479002e-13,9.00842425851925e-11
"KIFC2",0.49057460404939,6.72149714594232e-13,9.65620620750913e-11
"NSMF",0.490506370638638,6.77833149167793e-13,9.66352052966237e-11
"SLC12A5",0.488671066846873,8.49527723407916e-13,1.19291577160648e-10
"LRP3",0.488433124696558,8.7467628396909e-13,1.21906375219453e-10
"ISCU",0.488319402345305,8.8695035513042e-13,1.22701369129005e-10
"SORBS1",0.487775284633923,9.48035752236657e-13,1.2970827178594e-10
"THY1",0.487745541865134,9.51490320982744e-13,1.2970827178594e-10
"PFN2",0.487444615027971,9.87138823348074e-13,1.33592787426439e-10
"HPCAL4",0.487371132893315,9.96039258001262e-13,1.33827548075047e-10
"CPLX2",0.486232159806147,1.14440612549319e-12,1.52663777140792e-10
"PDE2A",0.486016962126083,1.17475944705627e-12,1.5560147115761e-10
"IQSEC1",0.485255897160003,1.28852232550259e-12,1.68282817839765e-10
"CPNE5",0.485024953308227,1.32511533051436e-12,1.71860096615877e-10
"SEPTIN5",0.484629549440792,1.39012830838156e-12,1.79048526119545e-10
"BTBD2",0.483175652919384,1.65695873683263e-12,2.11954529925248e-10
"JPH4",0.482862479059779,1.72064238727574e-12,2.18603518535794e-10
"AGAP3",0.480337842861954,2.32874852925687e-12,2.93862888732441e-10
"MT3",0.480217122212162,2.36254648658782e-12,2.96126967674591e-10
"EVL",0.479587275343682,2.54677094964455e-12,3.17089961703744e-10
"RIMS3",0.479407069156311,2.60200176612486e-12,3.21821092610251e-10
"UCHL1",0.479317840849943,2.62977861975637e-12,3.23116746727434e-10
"AQP4",0.479120138916226,2.69235488080012e-12,3.28643266364856e-10
"RTN3",0.477461542162562,3.27760512578708e-12,3.94919698898061e-10
"GABARAPL1",0.47728483512446,3.34680721014599e-12,4.00432732900305e-10
"RTN1",0.47723584703469,3.36624218597922e-12,4.00432732900305e-10
"AMPH",0.476761712308695,3.5601071541503e-12,4.2081367855007e-10
"CABP1",0.476702226771116,3.58518327853445e-12,4.21112471131506e-10
"PRXL2A",0.476410047807127,3.71086645213481e-12,4.33150886625435e-10
"SUB1",0.476177354380716,3.81401676366626e-12,4.42425944585286e-10
"MAP6",0.474649975724652,4.56371252447662e-12,5.26122809303243e-10
"ITPKA",0.473068360254913,5.49054941007955e-12,6.29088961856722e-10
"FAM171B",0.472100845481942,6.14516171839049e-12,6.99799025930858e-10
"RASD1",0.470774667908865,7.16697772657108e-12,8.11215006190554e-10
"TMEM59L",0.468248282136406,9.58968578812854e-12,1.07243695676101e-09
"PTMS",0.468024336583168,9.83931766787414e-12,1.09380414741201e-09
"SGSM2",0.4666229273008,1.15510723133371e-11,1.27649601493422e-09
"STMN2",0.466533698994432,1.16693511532467e-11,1.28198118904727e-09
"PRKACA",0.465368482287744,1.33262190604354e-11,1.45544132849527e-09
"NAPB",0.463790365967274,1.59387029913515e-11,1.72712644161529e-09
"UPK3BL2",0.463757124049216,1.59987617476679e-11,1.72712644161529e-09
"SYT1",0.463513933174997,1.64448750935203e-11,1.76508326003784e-09
"L1CAM",0.462639145857663,1.8151712103792e-11,1.9261441775592e-09
"WSB2",0.461855336421333,1.9826278512004e-11,2.0919524151988e-09
"AKT3",0.461508920643668,2.06133162753115e-11,2.16277693684111e-09
"UBXN6",0.461274477642623,2.11630853469909e-11,2.20805464771174e-09
"GABBR2",0.460830085685418,2.22445228582213e-11,2.30799282722301e-09
"ATP1A3",0.459640374933844,2.54105880218621e-11,2.62192343589114e-09
"MAPK10",0.456540128681214,3.58566521872295e-11,3.65143265596975e-09
"SKP1",0.456510385912425,3.59747059701453e-11,3.65143265596975e-09
"NGEF",0.456046748634238,3.78644708808368e-11,3.82246950362437e-09
"H4C4",0.455700332856574,3.93389837027597e-11,3.93567383360747e-09
"NRCAM",0.455684586684862,3.94073145686762e-11,3.93567383360747e-09
"CBX7",0.454279678253225,4.59906297078186e-11,4.56872872565543e-09
"TNIK",0.453529110734953,4.99330620178269e-11,4.93412627642823e-09
"KLC2",0.451950994414483,5.93207019865382e-11,5.80148954874976e-09
"BAALC",0.451949244839848,5.93320038451063e-11,5.80148954874976e-09
"SHANK1",0.451896757600808,5.96720327021869e-11,5.80434834763564e-09
"CAMK1D",0.451779536100286,6.04382705772915e-11,5.84842042125127e-09
"HEXIM1",0.451606328211454,6.1587972871855e-11,5.92895351213796e-09
"CPLX1",0.451273909030867,6.38542002295806e-11,6.11559509480845e-09
"PARK7",0.451123445612285,6.49063679272209e-11,6.18464962963662e-09
"SCRT1",0.450894251335144,6.65414823842198e-11,6.30826763963294e-09
"CACYBP",0.450357131922301,7.05314861303016e-11,6.64194523200811e-09
"GJA1",0.450325639578877,7.07724941727144e-11,6.64194523200811e-09
"SIRPA",0.449856753576787,7.44567357235798e-11,6.95276998186788e-09
"RUNDC3A",0.449114933931688,8.06685041939135e-11,7.42150238584005e-09
"HSPH1",0.448822754967698,8.32506488828811e-11,7.62151528694455e-09
