"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.14349529108007e-20,1.33445900469044e-17,1.1778932614942,0.484044099886716,2.28675282654187,373,"OR4D11;OR5D16;OR5L1;OR2M5;OR10G4;OR5H15;OR2B11;OR4N2;OR2AJ1;OR2A1;OR4F17;OR5V1;OR2A2;OR2T12;OR7G2;OR5H14;OR2L13;OR4X1;OR2G6;OR51B6;OR51B2;OR10Z1;OR2A14;OR2A4;OR13G1;OR51I1;OR7E24;OR2L5;OR56A1;OR2F1;OR10H3;OR6C74;OR2Z1;OR4C15;RTP2;OR10T2;OR2S2;OR4Q3;OR9G4;OR8G1;OR1F1;OR6S1;OR5AU1;OR14K1;OR4S1;OR51Q1;OR1I1;OR2C3;OR2J2;OR51E2;OR7D4;OR2AE1;OR4K3;OR52A5;OR2AT4;OR1L8;OR1E1;OR51E1;OR9K2;OR2G2;OR6Q1;REEP1;OR5AN1;OR9Q2;OR8B2;OR8U3;OR6N2;OR9I1;EBF1;OR4F21;OR10D3;OR6K2;OR52K1;OR7A17;OR4E1;OR4C46;OR2M4;OR8B12;OR2T5;OR4K14;OR6V1;OR2T11;OR6T1;OR52R1;OR13C5;OR14A2;OR7A10;OR52E2;OR2W1;OR4C45;OR5AL1;OR4D6;OR52B2;OR5H2;OR51F2;OR4C13;OR10G3;OR4L1;OR5P2;OR5B2;OR13D1;OR10A4;OR11H4;OR10AC1;OR1A2;OR2T8;OR52A1;OR2F2;OR4C5;OR1M1;OR5T3;OR2AP1;OR7C1;OR9Q1;OR5M3;OR2B3;OR10J4;OR4D2;OR52M1;OR51B5;OR4D1;OR1B1;OR5AC2;OR56A3;OR1C1;OR1L3;OR5AR1;OR2A7;OR2M2;OR11H7;OR5M1;OR8B4;OR1K1;OR8D1;OR4F6;OR2T1;OR5D13;OR2J3;OR10J5;OR9G9;OR4D9;OR5I1;OR6C4;OR5B3;OR3A2;OR2T3;OR51B4;OR52D1;OR1J1;OR2A12;OR4C3;OR2W3;OR5J2;OR2A25;OR11L1;OR8I2;OR51S1;OR6C3;OR4F15;OR4D10;OR13C2;OR2G3;OR6F1;RTP1;OR5A1;OR5AS1;OR5B17;OR52L1;OR4K13;OR13C8;OR14A16;OR4A5;OR1A1;OR5D14;OR1N2;OR13C3;OR9A2;OR6J1;OR56B4;OR6C6"
"Olfactory Signaling Pathway R-HSA-381753",4.32689299672792e-20,2.52474206359074e-17,1.16017957183021,0.47695251435217,2.26031397791803,381,"OR4D11;OR5D16;OR5L1;OR2M5;OR10G4;OR5H15;OR2B11;OR4N2;OR2AJ1;OR2A1;OR4F17;OR5V1;OR2A2;OR2T12;OR7G2;OR5H14;OR2L13;OR4X1;OR2G6;OR51B6;OR51B2;OR10Z1;OR2A14;OR2A4;OR13G1;OR51I1;OR7E24;OR2L5;OR56A1;OR2F1;OR10H3;OR6C74;OR2Z1;OR4C15;RTP2;OR10T2;OR2S2;OR4Q3;OR9G4;OR8G1;OR1F1;OR6S1;OR5AU1;OR14K1;OR4S1;OR51Q1;OR1I1;OR2C3;OR2J2;OR51E2;OR7D4;OR2AE1;OR4K3;OR52A5;OR2AT4;OR1L8;OR1E1;OR51E1;OR9K2;ANO2;OR2G2;OR6Q1;REEP1;OR5AN1;OR9Q2;OR8B2;OR8U3;OR6N2;OR9I1;EBF1;OR4F21;OR10D3;OR6K2;OR52K1;OR7A17;OR4E1;OR4C46;OR2M4;OR8B12;OR2T5;OR4K14;OR6V1;OR2T11;OR6T1;OR52R1;OR13C5;CNGA4;OR14A2;OR7A10;OR52E2;OR2W1;OR4C45;OR5AL1;OR4D6;OR52B2;OR5H2;OR51F2;OR4C13;OR10G3;OR4L1;OR5P2;OR5B2;OR13D1;OR10A4;OR11H4;OR10AC1;OR1A2;OR2T8;OR52A1;OR2F2;OR4C5;OR1M1;OR5T3;OR2AP1;OR7C1;OR9Q1;OR5M3;OR2B3;OR10J4;OR4D2;OR52M1;OR51B5;OR4D1;OR1B1;OR5AC2;OR56A3;OR1C1;OR1L3;OR5AR1;OR2A7;OR2M2;OR11H7;OR5M1;OR8B4;OR1K1;OR8D1;OR4F6;OR2T1;OR5D13;OR2J3;OR10J5;OR9G9;OR4D9;OR5I1;OR6C4;OR5B3;OR3A2;OR2T3;OR51B4;OR52D1;OR1J1;OR2A12;OR4C3;OR2W3;OR5J2;OR2A25;OR11L1;OR8I2;OR51S1;OR6C3;OR4F15;OR4D10;OR13C2;OR2G3;OR6F1;RTP1;OR5A1;OR5AS1;OR5B17;OR52L1;OR4K13;OR13C8;OR14A16;OR4A5;OR1A1;OR5D14;OR1N2;OR13C3;OR9A2;OR6J1;OR56B4;OR6C6"
"Neuronal System R-HSA-112316",2.17961433099012e-18,8.47869974755156e-16,1.10533657731401,-0.405246806768096,-2.23393729198212,386,"EPB41L1;RTN3;GRIA1;PPFIA2;SLC17A7;HCN2;GLUL;STXBP1;ADCY1;CPLX1;GRIA3;NLGN3;KCNQ5;NRGN;DLGAP3;LLGL1;MAPK3;AP2A1;HOMER1;KCNC1;CAMK2A;PRKAR1A;GABRA3;GABBR2;NRXN2;GNG7;CAMKK2;SLC6A1;DLGAP1;SLC1A3;PRKAR1B;MAPT;NPTN;KCNAB2;SYT7;PRKCA;CALM1;EPB41L2;SNAP25;GABRA4;ALDH2;NRXN1;GRIA2;ARHGEF7;NEFL;GNAI2;DLGAP4;LRRC4B;SIPA1L1;KCND2;GNB1;DLG1;KCNS1;NSF;CACNA1E;CACNB3;GLRB;PRKACB;SHANK2;APBA2;VAMP2;SLITRK1;SLC1A2;RAB3A;SLITRK2;GNB2;AP2M1;SYN1;GNAI1;SHANK1;ARL6IP5;CACNA2D1;SYN2;RPS6KA2;PRKCB;KCNQ2;GABRB3;GNG3;ACTN2;TSPOAP1;KCNK1;KCNV1;KCNC3;FLOT1;CACNG8;KCNMB4;SYN3;KCNH1;RASGRF1;KCNB1;CAMK2B;GRIK5;APBA1;GABRA1;STX1A;PICK1;PTPRS;GABRG2;GIT1;NRAS;NBEA;SLITRK5;TSPAN7;CACNB1;RIMS1;GABRA5;MAPK1;KCNN1;KCNA4;HCN1;NLGN4Y;CASK;SHANK3;GABRA2;CAMK2D;CHRNA4;PLCB1;KCNJ8;GLS2;CACNG3;HRAS;ADCY8;CACNA1B;ABCC9;DBNL;PANX2;KCNA2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.8095833095155e-15,1.11144593055115e-12,0.996986217533181,-0.583798749728853,-2.77335843347824,111,"NDUFA11;COX5B;ATP5F1D;SDHA;COX6C;COX6B1;COX8A;ATP5ME;NDUFB4;NDUFB8;UQCRC2;NDUFB10;NDUFB2;NDUFS3;UQCRQ;TRAP1;CYCS;ATP5F1B;UQCR11;COX16;ATP5MC2;NDUFB6;SDHB;COX7C;COX7B;ATP5PB;NDUFS5;NDUFA1;NDUFS4;SCO1;COX14;COX6A1;CCNI;COX5A;NDUFA10;ATP5MC3;NDUFB3;NDUFAF3;NDUFS7;NDUFA13;ATP5F1A;NDUFS8;ATP5PD;NDUFA12;COQ10B;UQCRC1;NDUFAF5;ACAD9;COA1;COX7A2L;NDUFC1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.83758927567718e-14,9.40911114119211e-12,0.965327754226083,-0.50576530041097,-2.55773077465425,159,"NDUFA11;PDHB;MDH2;IDH2;COX5B;ATP5F1D;SDHA;COX6C;COX6B1;COX8A;ATP5ME;NDUFB4;NDUFB8;UQCRC2;NDUFB10;NDUFB2;NDUFS3;UQCRQ;TRAP1;CYCS;ATP5F1B;UQCR11;BSG;COX16;ATP5MC2;NDUFB6;SDHB;COX7C;IDH3B;COX7B;ATP5PB;PDK2;NDUFS5;NDUFA1;NDUFS4;SCO1;COX14;COX6A1;CCNI;COX5A;NDUFA10;ATP5MC3;SUCLG1;NDUFB3;NDUFAF3;NDUFS7;NDUFA13;ATP5F1A;NDUFS8;ATP5PD;NDUFA12;PDK3;COQ10B;UQCRC1;NDUFAF5;PDHA1;MPC1;PPARD;ACAD9;COA1;COX7A2L;LDHB;NDUFC1"
"Transmission Across Chemical Synapses R-HSA-112315",4.23109183342368e-14,9.40911114119211e-12,0.965327754226083,-0.436178795702326,-2.32981353320881,246,"EPB41L1;GRIA1;PPFIA2;SLC17A7;GLUL;STXBP1;ADCY1;CPLX1;GRIA3;NRGN;LLGL1;MAPK3;AP2A1;CAMK2A;PRKAR1A;GABRA3;GABBR2;GNG7;CAMKK2;SLC6A1;SLC1A3;PRKAR1B;MAPT;NPTN;PRKCA;CALM1;SNAP25;GABRA4;ALDH2;GRIA2;ARHGEF7;NEFL;GNAI2;GNB1;DLG1;NSF;CACNA1E;CACNB3;GLRB;PRKACB;VAMP2;SLC1A2;RAB3A;GNB2;AP2M1;SYN1;GNAI1;ARL6IP5;CACNA2D1;SYN2;RPS6KA2;PRKCB;GABRB3;GNG3;ACTN2;TSPOAP1;CACNG8;SYN3;RASGRF1;CAMK2B;GRIK5;APBA1;GABRA1;STX1A;PICK1;GABRG2;GIT1;NRAS;NBEA;TSPAN7;CACNB1;RIMS1;GABRA5;MAPK1;CASK;GABRA2;CAMK2D;CHRNA4;PLCB1;GLS2;CACNG3;HRAS;ADCY8;CACNA1B"
"Respiratory Electron Transport R-HSA-611105",7.28943094176771e-14,1.21525227272042e-11,0.954541630725724,-0.606439771216398,-2.79243045215455,89,"NDUFA11;COX5B;SDHA;COX6C;COX6B1;COX8A;NDUFB4;NDUFB8;UQCRC2;NDUFB10;NDUFB2;NDUFS3;UQCRQ;TRAP1;CYCS;UQCR11;COX16;NDUFB6;SDHB;COX7C;COX7B;NDUFS5;NDUFA1;NDUFS4;SCO1;COX14;COX6A1;CCNI;COX5A;NDUFA10;NDUFB3;NDUFAF3;NDUFS7;NDUFA13;NDUFS8;NDUFA12;COQ10B;UQCRC1;NDUFAF5;ACAD9;COA1;COX7A2L;NDUFC1"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",2.43487994035298e-10,3.55188111298991e-08,0.814035837847908,-0.311435356623244,-1.7444551406735,494,"ATP6AP1;SHC3;STMN1;CLTC;ATP6V1A;CDK5R1;SPINT2;HGS;CYFIP2;DNM1;ADAP1;JUND;ATP6V0C;EGR3;EPN1;LLGL1;MAPK3;GRB2;AP2A1;CTNNB1;ATP6V1E1;PTPRJ;PTK2B;PPP2CB;PRKCA;ATP6V0E2;CALM1;PTPRK;FURIN;STAT6;PTN;PTPRU;ARHGEF7;DNM2;PRKCZ;MAP2K5;MATK;DOCK1;POLR2I;PTPRZ1;ATP6V1H;POLR2A;BAIAP2;ITPR1;NRG3;TF;CLTA;MLST8;PRKACB;FLRT2;POLR2K;UBA52;AP2M1;ATP6V1F;YWHAB;DOCK7;ABI2;SH3GL2;IRS2;PIK3R2;SHC2;IRS4;PTPN3;HDAC2;RPS6KA2;PRKCB;GABRB3;SPRED1;ATP6V0A1;ATP6V1D;FGF13;ITGAV;NTRK2;USP8;GTF2F1;WASF1;PIK3C3;COL9A3;PPP2R1A;NAB2;TIA1;AKT1;ATP6V0D1;ID2;STK4;GABRA1;ROCK2;PTPRS;DOCK3;GABRG2;FGFBP2;FGF16;KITLG;F3;NRAS;DNM3;STAT1;COL4A3;FYN;PAG1;MAPK1;BRAF;ELMO2;PRKCE;NRG2;ATP6V1B2;AKT2;MAPK11;SPRY1;POLR2F;RAP1A;CDC42;LAMA1;ATP6V1G2;TIAL1;HRAS;PTPN1;KLB;FLRT3;FGFBP3;THBS4;PIK3R4;RAPGEF1;MXD4;GGA3;PIGU;ESRP1;BCAR1;STAM2;DUSP3;KIDINS220;ATP6V1G1;ANOS1;POLR2G;ATP6V1C1;TCF12;DNAL4;FGF7;PKN2;MAP2K1;HOXC13;ERBB4;CYFIP1;NCSTN;GABRB2;RALGDS;STUB1;CTNNA1;MST1R;VAV3;MEF2D;AP2B1;PPP2CA;RNMT"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",3.03079554630633e-09,3.9299315583772e-07,0.774939030136436,-0.409029210439018,-2.11647590825342,182,"EPB41L1;GRIA1;ADCY1;GRIA3;NRGN;LLGL1;MAPK3;AP2A1;CAMK2A;PRKAR1A;GABRA3;GABBR2;GNG7;CAMKK2;PRKAR1B;MAPT;NPTN;PRKCA;CALM1;GABRA4;GRIA2;ARHGEF7;NEFL;GNAI2;GNB1;DLG1;NSF;GLRB;PRKACB;GNB2;AP2M1;GNAI1;RPS6KA2;PRKCB;GABRB3;GNG3;ACTN2;CACNG8;RASGRF1;CAMK2B;GRIK5;APBA1;GABRA1;PICK1;GABRG2;GIT1;NRAS;NBEA;TSPAN7;GABRA5;MAPK1;CASK;GABRA2;CAMK2D;CHRNA4;PLCB1;CACNG3;HRAS;ADCY8"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.03100977042689e-08,1.09380763826198e-06,0.747739663149885,-0.779173855240849,-2.61166763274785,23,"PPFIA2;STXBP1;CPLX1;SNAP25;VAMP2;RAB3A;SYN1;SYN2;TSPOAP1;SYN3;APBA1;STX1A;RIMS1;CASK"
