"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",2.2890807009914e-37,2.67135717805696e-34,1.58945578468201,0.545500487973555,2.98045365739738,386,"SNAP25;TSPAN7;NRGN;SYT1;CAMK2A;RAB3A;GRIA2;STXBP1;SYN1;PRKAR1B;ADCY1;NPTN;CALM1;GABBR2;SYN2;GNB1;PRKCB;GABRB2;SLC1A2;VAMP2;SLC17A7;NSF;KCNAB2;DLGAP1;EPB41L1;CAMK2G;RTN3;MAPT;AP2M1;GIT1;NEFL;GLUL;GABRA2;CPLX1;CAMK2B;NRXN2;PLCB1;GABRB3;GNG2;CACNA1B;NRXN1;AP2A1;DLGAP4;GABRA1;GRIA1;HSPA8;STX1A;CAMKK2;SLC1A3;CACNA2D1;APBA1;CACNA1E;DLGAP3;GABRA4;TSPOAP1;SHANK1;GABRA3;CAMKK1;MAPK1;KCNQ2;KCNC1;PRKAR1A;PRKAR2B;CACNB3;AP2B1;CAMK2D;PRKCG;SYT7;HOMER1;PRKACB;HCN2;PPFIA2;GRIN2B;GLRB;FLOT1;KCNC2;SIPA1L1;CACNB1;ARL6IP5;GPRIN1;ARHGEF9;HCN1;ABAT;LRRC4B;PTPRS;GRIA4;SHANK3;AP2S1;GNG3;SYN3;MAPK3;GNG7;PRKCA;RASGRF2;KCNQ5;APBA2;ALDH2;CACNB4;NLGN4X;GRM5;GNB2;KCNMA1;KCNA2;SHANK2;LRRTM4;GABRG2;KCNK1;CACNG3;CACNG8;KCND3;CHRNA4;KCNN1;GRIK5;RASGRF1;KCND2;RIMS1;KCNB1;ADCY2;CACNA2D3;NTRK3;NLGN2;GABRB1;NLGN3;KCNV1;ARHGEF7;DNAJC5;GABRA5;GRIA3;GNB5;CACNB2;PPFIBP1;PANX2;GAD1;CACNA1A;SLITRK1;KCNQ3;KCNK4;CAMK1;SLITRK2;KCNJ3;SLITRK4"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",4.84470679306433e-32,1.88459094250202e-29,1.47456250139425,-0.526874268176483,-2.69906552041846,373,"OR2A14;OR4Q3;OR5D16;OR10T2;OR10G4;OR9G4;OR2B11;OR5V1;OR9Q2;OR2M5;OR2A4;RTP2;OR7D4;OR2T34;OR5L1;OR1L3;OR6C74;OR4F21;OR10AD1;OR2G2;OR8G1;OR9Q1;OR4F15;OR7C1;OR2A1;OR2T5;OR2A2;OR2T8;OR2G6;OR4X1;OR4N2;OR4F17;OR10K2;OR56A1;OR2F1;OR4D11;EBF1;OR4D2;OR5H15;OR10J5;OR1L8;OR2Z1;OR4C15;OR4N4;OR6S1;OR1K1;OR51B2;OR13C9;OR4L1;OR4K14;OR7E24;OR13D1;OR14A2;OR2H2;OR7D2;OR2J3;OR5A1;OR5B17;OR11H6;OR6P1;OR8K3;OR1E1;OR2J2;OR4N5;OR51S1;OR4F6;OR51Q1;OR4K15;OR7C2;OR5AS1;OR10S1;OR4K5;OR1I1;OR2AP1;OR4D9;OR5B21;OR52M1;OR11H1;OR6T1;OR2T27;OR14K1;OR5H14;OR4E1;OR2C3;OR10H3;OR1A2;OR2T1;OR4A47;OR7G2;OR4S1;OR5D18;OR52E2;OR13F1;OR10A4;OR2S2;OR11A1;OR6F1;OR4C16;OR4A5;OR2T11;OR4K2;OR1D5;OR3A2;OR8D4;OR10X1;OR1M1;OR51E1;OR6Q1;OR4C46;OR8B4;OR4C11;OR4C5;OR56B1;OR1F1;OR1G1;OR10Z1;OR1L4;OR5M8;OR4X2;OR5K3;OR8B2;OR5AU1;OR51F2;OR2AJ1;OR8H1;OR6C3;OR12D2;OR52J3;OR5W2;OR8A1;OR4D5;OR51A7;OR14C36;OR4C3;OR5H2;OR52W1;OR10AC1;OR5B3;OR7A17;OR10A3;OR13G1;OR52E4;OR8B12;OR51G2;OR1C1;OR56A5;OR6C6;RTP1;OR5AN1;OR11H4;OR13C5;OR11L1;OR10G6;OR5A2;OR14J1;OR6N2;OR4D10;OR5D14;OR6V1;OR8D1;OR52K1;OR14A16;OR10D3;OR9A2;OR2L5;OR2V1;OR4C13;OR1J4;OR1J1;OR5T2;OR11G2;OR6X1;OR2AT4;OR51E2;OR2T12;OR2AG2;OR1B1;OR51L1;OR5AC2;OR10K1;OR52B2;OR1S2;OR52A1;OR2D3;OR5AP2;OR8D2;OR8S1;OR9G9;OR8I2;OR52D1;OR2L13;OR8H2;OR7G1;OR52E5;OR1L1;OR52R1;OR5B2;OR52E8;OR4K3;OR10H2;OR6C65;OR1N1;OR2L2;OR13C4;OR13C3;OR51I1;OR5T1;OR3A1;OR5I1;OR10A6;OR2F2;OR4D6;OR2A5;OR1A1;OR13C2;OR6Y1;OR4K13;OR2T35;OR5M11;OR6N1;OR10H5;OR51F1;OR5M10;OR52E6;OR52N2"
"Transmission Across Chemical Synapses R-HSA-112315",4.83959245086411e-32,1.88459094250202e-29,1.47456250139425,0.601657842916818,3.11223976500478,246,"SNAP25;TSPAN7;NRGN;SYT1;CAMK2A;RAB3A;GRIA2;STXBP1;SYN1;PRKAR1B;ADCY1;NPTN;CALM1;GABBR2;SYN2;GNB1;PRKCB;GABRB2;SLC1A2;VAMP2;SLC17A7;NSF;EPB41L1;CAMK2G;MAPT;AP2M1;GIT1;NEFL;GLUL;GABRA2;CPLX1;CAMK2B;PLCB1;GABRB3;GNG2;CACNA1B;AP2A1;GABRA1;GRIA1;HSPA8;STX1A;CAMKK2;SLC1A3;CACNA2D1;APBA1;CACNA1E;GABRA4;TSPOAP1;GABRA3;CAMKK1;MAPK1;PRKAR1A;PRKAR2B;CACNB3;AP2B1;CAMK2D;PRKCG;PRKACB;PPFIA2;GRIN2B;GLRB;CACNB1;ARL6IP5;GPRIN1;ARHGEF9;ABAT;GRIA4;AP2S1;GNG3;SYN3;MAPK3;GNG7;PRKCA;RASGRF2;ALDH2;CACNB4;GNB2;GABRG2;CACNG3;CACNG8;CHRNA4;GRIK5;RASGRF1;RIMS1;ADCY2;CACNA2D3;GABRB1;ARHGEF7;DNAJC5;GABRA5;GRIA3;GNB5;CACNB2;GAD1;CACNA1A"
"Olfactory Signaling Pathway R-HSA-381753",1.74156924954957e-31,5.08102828556087e-29,1.46045153084133,-0.516411035215962,-2.65166922948265,381,"OR2A14;OR4Q3;OR5D16;OR10T2;OR10G4;OR9G4;OR2B11;OR5V1;OR9Q2;OR2M5;OR2A4;RTP2;OR7D4;OR2T34;OR5L1;OR1L3;OR6C74;OR4F21;OR10AD1;OR2G2;OR8G1;OR9Q1;OR4F15;ANO2;OR7C1;OR2A1;OR2T5;OR2A2;OR2T8;OR2G6;OR4X1;OR4N2;OR4F17;OR10K2;OR56A1;OR2F1;OR4D11;EBF1;OR4D2;OR5H15;OR10J5;OR1L8;OR2Z1;OR4C15;OR4N4;OR6S1;OR1K1;OR51B2;OR13C9;OR4L1;OR4K14;OR7E24;OR13D1;OR14A2;OR2H2;OR7D2;OR2J3;OR5A1;OR5B17;OR11H6;OR6P1;OR8K3;OR1E1;OR2J2;OR4N5;OR51S1;OR4F6;OR51Q1;OR4K15;OR7C2;OR5AS1;OR10S1;OR4K5;OR1I1;OR2AP1;OR4D9;OR5B21;OR52M1;OR11H1;OR6T1;OR2T27;OR14K1;OR5H14;OR4E1;OR2C3;OR10H3;OR1A2;OR2T1;OR4A47;OR7G2;OR4S1;OR5D18;OR52E2;OR13F1;OR10A4;OR2S2;CNGA4;OR11A1;OR6F1;OR4C16;OR4A5;OR2T11;OR4K2;OR1D5;OR3A2;OR8D4;OR10X1;OR1M1;OR51E1;OR6Q1;OR4C46;OR8B4;OR4C11;OR4C5;OR56B1;OR1F1;OR1G1;OR10Z1;OR1L4;OR5M8;OR4X2;OR5K3;OR8B2;OR5AU1;OR51F2;OR2AJ1;OR8H1;OR6C3;OR12D2;OR52J3;OR5W2;OR8A1;OR4D5;OR51A7;OR14C36;OR4C3;OR5H2;OR52W1;OR10AC1;OR5B3;OR7A17;OR10A3;OR13G1;OR52E4;OR8B12;OR51G2;OR1C1;OR56A5;OR6C6;RTP1;OR5AN1;OR11H4;OR13C5;OR11L1;OR10G6;OR5A2;OR14J1;OR6N2;OR4D10;OR5D14;OR6V1;OR8D1;OR52K1;OR14A16;OR10D3;OR9A2;OR2L5;OR2V1;OR4C13;OR1J4;OR1J1;OR5T2;OR11G2;OR6X1;OR2AT4;OR51E2;OR2T12;OR2AG2;OR1B1;OR51L1;OR5AC2;OR10K1;OR52B2;OR1S2;OR52A1;OR2D3;OR5AP2;OR8D2;OR8S1;OR9G9;OR8I2;OR52D1;OR2L13;OR8H2;OR7G1;OR52E5;OR1L1;OR52R1;OR5B2;OR52E8;OR4K3;OR10H2;OR6C65;OR1N1;OR2L2;OR13C4;OR13C3;OR51I1;OR5T1;OR3A1;OR5I1;OR10A6;OR2F2;OR4D6;OR2A5;OR1A1;OR13C2;OR6Y1;OR4K13;OR2T35;OR5M11;OR6N1;OR10H5;OR51F1;OR5M10;OR52E6;OR52N2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",5.21902951282618e-24,1.21812148829363e-21,1.27091304449619,0.704936993220931,3.20062249381762,111,"ATP5F1B;COX6B1;COX6C;NDUFS5;NDUFB8;COX6A1;COX5A;COX8A;COX4I1;CYCS;ATP5F1A;ATP5PF;ATP5F1D;NDUFA1;ATP5MF;COX5B;COX7C;ATP5PO;ATP5MC3;ATP5PD;UQCRC2;COX7B;NDUFAB1;UQCR11;NDUFB2;NDUFB10;COA1;NDUFA5;NDUFB3;UQCRQ;NDUFA8;TRAP1;CCNI;SDHB;ATP5ME;NDUFS8;NDUFB4;UQCRB;NDUFB6;COX7A2L;NDUFA13;ATP5PB;UQCRC1;UQCRFS1;NDUFA11;NDUFB9;ATP5MC2;NDUFV2;NDUFS3;NDUFA2;NDUFB5;SDHA;ACAD9;NDUFA10;NDUFA9;NDUFS4;NDUFS2;UQCR10;SLC25A27;NDUFC1;NDUFV1;NDUFAF4"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",6.2356563696388e-23,1.21283516389475e-20,1.23789667319529,0.618158352704711,3.00374113342663,159,"ATP5F1B;LDHB;BSG;COX6B1;COX6C;NDUFS5;NDUFB8;COX6A1;COX5A;COX8A;COX4I1;MDH2;CYCS;ATP5F1A;ATP5PF;ATP5F1D;NDUFA1;ATP5MF;COX5B;COX7C;ACO2;ATP5PO;ATP5MC3;ATP5PD;UQCRC2;COX7B;NDUFAB1;UQCR11;NDUFB2;NDUFB10;PDHB;COA1;NDUFA5;NDUFB3;VDAC1;UQCRQ;NDUFA8;TRAP1;CCNI;SDHB;ATP5ME;NDUFS8;NDUFB4;PDK2;UQCRB;NDUFB6;COX7A2L;NDUFA13;ATP5PB;UQCRC1;UQCRFS1;NDUFA11;NDUFB9;ATP5MC2;NDUFV2;NDUFS3;NDUFA2;NDUFB5;SUCLG1;SDHA;IDH3A;ACAD9;IDH3G;NDUFA10;CS;NDUFA9;NDUFS4;NNT;NDUFS2;UQCR10;SLC25A27;NDUFC1;PDHX;NDUFV1;NDUFAF4;PDHA1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",7.71748714430174e-20,1.28661535677145e-17,1.15122052214226,0.569216029238302,2.83496458598929,182,"TSPAN7;NRGN;CAMK2A;GRIA2;PRKAR1B;ADCY1;NPTN;CALM1;GABBR2;GNB1;PRKCB;GABRB2;NSF;EPB41L1;CAMK2G;MAPT;AP2M1;GIT1;NEFL;GABRA2;CAMK2B;PLCB1;GABRB3;GNG2;AP2A1;GABRA1;GRIA1;CAMKK2;APBA1;GABRA4;GABRA3;CAMKK1;MAPK1;PRKAR1A;PRKAR2B;AP2B1;CAMK2D;PRKCG;PRKACB;GRIN2B;GLRB;GPRIN1;ARHGEF9;GRIA4;AP2S1;GNG3;MAPK3;GNG7;PRKCA;RASGRF2;GNB2;GABRG2;CACNG3;CACNG8;CHRNA4;GRIK5;RASGRF1;ADCY2;GABRB1;ARHGEF7;GABRA5;GRIA3;GNB5"
"Respiratory Electron Transport R-HSA-611105",1.75754949667918e-19,2.56382532828076e-17,1.14219120216838,0.70830217273665,3.08871841759423,89,"COX6B1;COX6C;NDUFS5;NDUFB8;COX6A1;COX5A;COX8A;COX4I1;CYCS;NDUFA1;COX5B;COX7C;UQCRC2;COX7B;NDUFAB1;UQCR11;NDUFB2;NDUFB10;COA1;NDUFA5;NDUFB3;UQCRQ;NDUFA8;TRAP1;CCNI;SDHB;NDUFS8;NDUFB4;UQCRB;NDUFB6;COX7A2L;NDUFA13;UQCRC1;UQCRFS1;NDUFA11;NDUFB9;NDUFV2;NDUFS3;NDUFA2;NDUFB5;SDHA;ACAD9;NDUFA10;NDUFA9;NDUFS4;NDUFS2;UQCR10;NDUFC1;NDUFV1;NDUFAF4"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",4.63502940151006e-15,5.40907931156224e-13,0.996986217533181,0.68306553189001,2.87591504208063,74,"NRGN;CAMK2A;GRIA2;PRKAR1B;ADCY1;CALM1;CAMK2G;MAPT;GIT1;NEFL;CAMK2B;GRIA1;CAMKK2;APBA1;CAMKK1;MAPK1;PRKAR1A;PRKAR2B;CAMK2D;PRKACB;GRIN2B;GPRIN1;GRIA4;MAPK3;PRKCA;RASGRF2"
"Opioid Signaling R-HSA-111885",4.52269448919119e-15,5.40907931156224e-13,0.996986217533181,0.643662445094369,2.81877274346276,88,"PPP3R1;CAMK2A;PRKAR1B;ADCY1;CALM1;GNB1;CAMK2G;CAMK2B;PLCB1;GRK2;GNG2;PPP3CB;CAMKK2;PDE1B;AHCYL1;CAMKK1;MAPK1;GNAQ;PPP2R1A;PPP2CA;ITPR1;PRKAR1A;PRKAR2B;CAMK2D;PRKCG;PRKACB;GNG3;PPP3CA;GNG7;PRKCA;GNB2;PDE4A;PPP2CB;PPP2R5D;PPP1R1B;PDE1A;ADCY2"
