"gene","statistic","p.value","p_adj"
"FCF1",0.411101925844279,3.81941988272144e-09,4.17277451780733e-05
"ORM2",0.409450327389153,4.46859554273649e-09,4.17277451780733e-05
"C4orf46",0.365534254484378,2.14995018136099e-07,0.000669207826451631
"CTBP2",0.359755409466073,3.43470754676644e-07,0.000762585156623034
"HSPA1A",0.359718668398746,3.44485205243768e-07,0.000762585156623034
"ZNF587",0.357549195851758,4.09746492673299e-07,0.000765242549716654
"TASOR2",0.350624379447747,7.06804810554918e-07,0.00120002605835669
"SPATA46",0.343906012850626,1.18492576176182e-06,0.00184413946055532
"GFM2",0.34136213133182,1.4364900076991e-06,0.00197158929150793
"KRT28",0.340984223210732,1.47795299213488e-06,0.00197158929150793
"ZNF417",0.339581064353729,1.64211460748785e-06,0.00204454216062953
"SIRT6",0.33679224238607,2.02142155433953e-06,0.00222070993816736
"HSPA1B",0.327402275321812,4.00989286120601e-06,0.0034949090718686
"SERPINA3",0.326784675475775,4.19136520935136e-06,0.0034949090718686
"CTAGE9",0.31943121328627,7.04727545740527e-06,0.0042930331687005
"SERPINH1",0.319301744763304,7.11118025298703e-06,0.0042930331687005
"ATG14",0.319272001994515,7.12593854303467e-06,0.0042930331687005
"RFX5",0.316694878557651,8.52108439004302e-06,0.00452915220896567
"SMAD7",0.316689629833747,8.52417364164267e-06,0.00452915220896567
"ZNF669",0.315620639731965,9.17597124836315e-06,0.00463163348741703
"CCL3",0.314728356668285,9.7559188383537e-06,0.00463993931875644
"XRCC2",0.314642627511186,9.81343204710609e-06,0.00463993931875644
"KLF16",0.313284957594685,1.07681998069332e-05,0.0048299334133612
"SAMD10",0.313054013742909,1.09391208419293e-05,0.0048299334133612
"OLFML3",0.312334938568061,1.14879119443944e-05,0.0048299334133612
"SSTR4",0.312144234932882,1.16377705933419e-05,0.0048299334133612
"ZNF776",0.311503890616594,1.21546221813094e-05,0.00493477660561162
"RPH3AL",0.308611843745489,1.47717056873102e-05,0.00540736072322251
"CBLC",0.308093969653628,1.52933370503237e-05,0.00540736072322251
"LRRC32",0.306318151399441,1.72174443746032e-05,0.00564128054631737
"GPR4",0.305971735621777,1.76185320855437e-05,0.00567316733154506
"DRD4",0.30306394257896,2.13511445590475e-05,0.00641145086830749
"FOXD4L5",0.302867990219878,2.16278327641557e-05,0.00641145086830749
"LYRM2",0.302423598262672,2.22679193897576e-05,0.00649805722692365
"ATP5MG",0.299904210788752,2.62483151139182e-05,0.00742747777375055
"ZIC3",0.299447571809104,2.70380888976656e-05,0.00745463694787425
"ZNF66",0.297503794389989,3.06575542234059e-05,0.00806423215037083
"GOLGA6L6",0.297202867552826,3.12571623115609e-05,0.00810776060181543
"POU3F4",0.296816211558565,3.20438230580837e-05,0.00819795122510645
"COX6A2",0.296280841720357,3.31638915959243e-05,0.00831680322431542
"ZNF805",0.296170618518373,3.33990277266897e-05,0.00831680322431542
"HSD3B7",0.29523984481273,3.54482141052418e-05,0.00861170967818192
"ITPKC",0.295012400110223,3.5966660682062e-05,0.00861170967818192
"ZNF845",0.293397542722426,3.98582572983392e-05,0.00942269383928838
"APOC3",0.291899906835151,4.38186511789679e-05,0.01022946411773
"GPAT2",0.291312049757903,4.5472106804418e-05,0.010310926184884
"CALML4",0.291189579533476,4.58238848439373e-05,0.010310926184884
"PIGM",0.290778429494329,4.70236684929796e-05,0.0103336723336957
"RCC2",0.28941026213002,5.12323501153393e-05,0.0108729019403872
"TBX6",0.289009609538681,5.25303152308549e-05,0.0109006240805716
"SLC4A1",0.288577464603918,5.39649217231219e-05,0.0110752623967146
"FOXD4L1",0.287994856250574,5.5957377430325e-05,0.011359347618356
