"gene","statistic","p.value","p_adj"
"PHYHIP",0.684301504196792,1.38534722079329e-27,2.20414674966599e-23
"OLFM1",0.682102288881016,2.36040560041336e-27,2.20414674966599e-23
"ENC1",0.656119355981577,9.14676376553419e-25,5.69416533617055e-21
"FBXL16",0.649929360924125,3.47314780904272e-24,1.04427523161619e-20
"SNAP25",0.649546204079133,3.76833398588081e-24,1.04427523161619e-20
"TMEM130",0.648788638262322,4.4263242380185e-24,1.04427523161619e-20
"TSPAN7",0.648452719932466,4.75304576153486e-24,1.04427523161619e-20
"PCSK1N",0.648073062236744,5.15087693849187e-24,1.04427523161619e-20
"RIMS3",0.647336491315549,6.01820536371882e-24,1.04427523161619e-20
"RAB6B",0.647332992166279,6.02265009815423e-24,1.04427523161619e-20
"NRGN",0.647233266412104,6.15068941303173e-24,1.04427523161619e-20
"PACSIN1",0.640156237014876,2.6834274838296e-23,4.17630764066679e-20
"SYT1",0.63703149671736,5.0801793583061e-23,7.19102620903832e-20
"PLD3",0.636739317753371,5.39057436959395e-23,7.19102620903832e-20
"PPP3R1",0.634716809475696,8.1127265087581e-23,1.01008853518378e-19
"SNRPN",0.633591832985605,1.01706153882211e-22,1.12757036530219e-19
"CABP1",0.633546344045104,1.02638124920418e-22,1.12757036530219e-19
"CAMK2A",0.631709290678704,1.48164029599103e-22,1.53728412044047e-19
"ALDOA",0.631025206996549,1.69762030034663e-22,1.66867140680388e-19
"RAB3A",0.630649048450096,1.82925434191054e-22,1.70815770447606e-19
"UCHL1",0.629587056646853,2.25737164177136e-22,2.00755584674866e-19
"LZTS3",0.628351856954778,2.87995143686668e-22,2.43626580277542e-19
"SNCB",0.628143657573252,3.00032734331948e-22,2.43626580277542e-19
"NELL2",0.626843723619695,3.87168795027848e-22,3.01281850664171e-19
"LMO3",0.626166638236079,4.41946943183938e-22,3.29152526935556e-19
"NCS1",0.625981183324804,4.58233331565884e-22,3.29152526935556e-19
"GRIN1",0.624439808071663,6.18450951556703e-22,4.27784813750851e-19
"DKK3",0.6240076631369,6.72487077396178e-22,4.48548880623251e-19
"GRIA2",0.619815682312238,1.50539808224637e-21,9.6947636496666e-19
"STMN3",0.618473758567448,1.94345280296791e-21,1.18099193139466e-18
"NCDN",0.618428269626947,1.96031001677203e-21,1.18099193139466e-18
"MAP1A",0.617616466996461,2.28643530357774e-21,1.33442080405056e-18
"STXBP1",0.617375025696877,2.39330987686354e-21,1.35446834122132e-18
"SEPTIN5",0.613879375576813,4.61680546455072e-21,2.53598408399851e-18
"ATP1A3",0.613597694060631,4.86609295372611e-21,2.59654720010825e-18
"MDH1",0.61260743481741,5.85180356583274e-21,3.03455978168013e-18
"SEPTIN3",0.612462220122733,6.0119250333136e-21,3.03455978168013e-18
"SYN1",0.610124788410818,9.26608786755035e-21,4.55403834248343e-18
"DNM1",0.608058540767276,1.35422952514661e-20,6.48502323375335e-18
"RGS4",0.60669562212687,1.73674976030897e-20,8.10888463088258e-18
"NAPB",0.60567212096559,2.09186921050626e-20,9.52871935985728e-18
"ATP2B1",0.605495413927489,2.16000472005498e-20,9.60482098851114e-18
"ABR",0.60462237618479,2.52989097696067e-20,1.09879636943529e-17
"CHN1",0.603752837591361,2.95981616200428e-20,1.25630742367255e-17
"THY1",0.60205050147183,4.01892351395078e-20,1.66794256770099e-17
"FXYD6",0.6009185266832,4.92048430623487e-20,1.96745773010193e-17
"PRKAR1B",0.600883535190507,4.95130184808259e-20,1.96745773010193e-17
"IDS",0.598222432171178,7.94263107052037e-20,3.09034537235496e-17
"TPI1",0.594635804170111,1.49141062233429e-19,5.68440505769698e-17
"DLG4",0.592604548019263,2.12354053097292e-19,7.83788007155388e-17
"SLC12A5",0.592559059078761,2.14035062994885e-19,7.83788007155388e-17
"TAGLN3",0.592132162867903,2.30459722200381e-19,8.27704956118136e-17
"DMTN",0.591488319402345,2.57592775121296e-19,9.07698616634969e-17
"RTN1",0.590708009115284,2.94695697391993e-19,1.01921052675794e-16
"CHGA",0.590079911821438,3.28321794612848e-19,1.11486142476174e-16
"CADM3",0.589973187768724,3.34397540859924e-19,1.11521579876785e-16
"ADCY1",0.588202618238441,4.52844543103125e-19,1.48374117315684e-16
"PSD",0.587315583898665,5.26769251864984e-19,1.67242073520729e-16
"NAP1L2",0.587298088152318,5.28340240829033e-19,1.67242073520729e-16
"NPTN",0.58657901297747,5.9703504445246e-19,1.85837108169902e-16
"AMPH",0.585926421638739,6.66905188732769e-19,2.04182316471692e-16
"PHACTR1",0.585496026278611,7.17305728332166e-19,2.1453737983099e-16
"YWHAG",0.585443539039571,7.23701806026579e-19,2.1453737983099e-16
"CHGB",0.584035131458664,9.17809137384657e-19,2.6782817890306e-16
"PRRT2",0.583188337335485,1.05817206378449e-18,3.04037253280601e-16
"YWHAH",0.583001132849576,1.09193132361497e-18,3.08983475755047e-16
"TSPYL1",0.582598730683602,1.16810864081313e-18,3.25605925012329e-16
"SLC8A2",0.580049600440893,1.78681817334473e-18,4.85602692788459e-16
"CALM1",0.580025106396007,1.79409861867657e-18,4.85602692788459e-16
"TUBA4A",0.578660438180967,2.24906336989288e-18,6.0005010708742e-16
"RBFOX3",0.576882870352146,3.01419345246656e-18,7.92860238285429e-16
"PTPRN",0.57381411644294,4.97631797351352e-18,1.29080158990748e-15
