"gene","statistic","p.value","p_adj"
"FCF1",0.528244695508404,4.77793164267799e-15,2.73403979242349e-11
"MZT2B",0.491941021839065,5.67630418365346e-13,1.17789618815458e-09
"MAZ",0.473710454145836,5.0940918416573e-12,5.94607870217448e-09
"C4orf46",0.461865833869141,1.98028903659546e-11,1.68108536579349e-08
"GOLGA6L6",0.455735324349268,3.91875487990008e-11,2.92746664548056e-08
"SIRT6",0.451510101606547,6.22358353836803e-11,3.87438820541871e-08
"LRRC75B",0.441425553412327,1.83033457489745e-10,1.06822901627453e-07
"USP17L3",0.42391231131931,1.09769972652122e-09,4.88110478393104e-07
"C22orf15",0.42050064078171,1.5378964228042e-09,6.52767127097529e-07
"XRCC2",0.417996999479502,1.96498266376425e-09,7.97782961488284e-07
"ZCCHC10",0.414025465058807,2.88675880228531e-09,1.12318973732251e-06
"SLC25A47",0.410263879594274,4.1365284877268e-09,1.57660828646502e-06
"APBA3",0.407081403333814,5.58868411432473e-09,2.00594386454011e-06
"KRTAP10-6",0.404040642618763,7.4283295630812e-09,2.52239059854736e-06
"SPDYE5",0.392593175784137,2.11424750459202e-08,6.13118843183156e-06
"ZNF587",0.391413962480372,2.34951463559254e-08,6.54918437825767e-06
"FGD3",0.389729122107188,2.72984111994858e-08,7.18063559945912e-06
"PPP1R3B",0.380108211191154,6.32821956781381e-08,1.41482725763753e-05
"DUOX1",0.379674316681757,6.56861728855408e-08,1.41898728700739e-05
"LYRM2",0.379600834547101,6.61018922518972e-08,1.41898728700739e-05
"SP7",0.374159657433286,1.05010386944852e-07,2.08635530487453e-05
"LST1",0.372737253255302,1.18352522794436e-07,2.30244970386343e-05
"KRTAP5-8",0.371890459132123,1.27052668827728e-07,2.42126086023127e-05
"HOXC4",0.371531796332017,1.30919817631371e-07,2.44505851408348e-05
"SLC36A1",0.370823218604977,1.3889438657288e-07,2.54312898395599e-05
"POTEG",0.367745716822597,1.79268687933853e-07,3.21925193831984e-05
"SOX14",0.366188595397744,2.03768716164104e-07,3.59017409724604e-05
"USP17L17",0.365250823393562,2.20039638780429e-07,3.80505582765119e-05
"FOXL3",0.363294798952005,2.58077466348586e-07,4.30344175136267e-05
"GAB4",0.361566219212954,2.96868996232286e-07,4.73873963558476e-05
"SPRR2B",0.361410507070468,3.00625313253649e-07,4.75803250027555e-05
"RAET1G",0.360413249528708,3.25784163306012e-07,5.07028752825257e-05
"CBLC",0.359263778993732,3.57285123548627e-07,5.2683566998482e-05
"DHRS1",0.359227037926404,3.58338603612797e-07,5.2683566998482e-05
"BASP1",0.359057329186841,3.63243392397063e-07,5.2683566998482e-05
"IFNA6",0.357774890979631,4.02441695638198e-07,5.60895605055149e-05
"GOLGA6L2",0.355540684171161,4.8058849079961e-07,6.4110504672668e-05
"OR10Z1",0.354681643025539,5.14339579420412e-07,6.81262835833732e-05
"VWA1",0.354431453852782,5.2458813484082e-07,6.8994422579487e-05
"DTD2",0.354013305515097,5.42154252527146e-07,7.08061036377411e-05
"CSK",0.353799857409667,5.51336558298014e-07,7.11784613994123e-05
"OR1L8",0.35244743621707,6.13066428429826e-07,7.7888630050037e-05
"GALNTL5",0.351040778210797,6.84258058691085e-07,8.40737072639125e-05
"PTK6",0.349747842555779,7.56609326455837e-07,9.10547289727283e-05
"EEF2KMT",0.349474908912771,7.72790148593657e-07,9.10547289727283e-05
"CTSE",0.349229968463917,7.87592464328131e-07,9.19317303987011e-05
"PRKCH",0.348063002182594,8.61913505064728e-07,9.93647939542522e-05
"C5orf38",0.347258197850648,9.17023094608758e-07,0.00010383898347104
"ZNF672",0.346164713703981,9.97314103103138e-07,0.000111531965206911
"PRSS22",0.345814798777047,1.02439490914618e-06,0.000113878567400083
"FOSL1",0.345403648737901,1.05711216581526e-06,0.000116820276974946
"USP17L15",0.345205946804183,1.07319719845592e-06,0.000116981549359864
"PRAC1",0.344740559951362,1.11198853288305e-06,0.000120043340116323
"GPR4",0.344595345256684,1.12436409206567e-06,0.0001206657863691
"LILRB3",0.34443263481566,1.13838684492748e-06,0.000120798367703781
"OTOP1",0.344262926076098,1.15319050559169e-06,0.000121677886341415
"PRAMEF6",0.343335651519724,1.23737655142626e-06,0.000129101924438195
"CAMK2N2",0.343248172787991,1.24561455110165e-06,0.000129239429757636
"SPANXC",0.342709303800513,1.29752644729224e-06,0.00013241860070836
"C19orf38",0.342471361650199,1.32109977493702e-06,0.000133291413202048
"FOXD4L5",0.342460864202391,1.32214912905168e-06,0.000133291413202048
"HOXA13",0.342348891425772,1.33339183289178e-06,0.000133291413202048
"FRG1",0.342208925454999,1.34757350464414e-06,0.000133868525386882
