"gene","statistic","p.value","p_adj"
"CTRB2",0.744947009758252,6.93639968030353e-35,1.29544200429349e-30
"POU5F2",0.737563804799958,6.87465471093614e-34,6.41955256907217e-30
"C12orf54",0.71856517384211,1.78987710347004e-31,1.11425815948022e-27
"EMB",0.7114688991239,1.27268222853153e-30,5.94215332501371e-27
"ALKBH8",0.703825007545041,9.86319615623814e-30,3.68410102827807e-26
"CAVIN2",0.70272627467447,1.31677951717758e-29,4.09869571046808e-26
"DOCK8",0.698469559588325,3.98407864926138e-29,1.06295218362294e-25
"F11",0.696464547056997,6.66632694953946e-29,1.55625402636999e-25
"OVCH2",0.695881938703653,7.73574753237947e-29,1.6052535657191e-25
"PIF1",0.692772944577849,1.70105169747994e-28,3.17688415021354e-25
"ARL11",0.691144090592974,2.56025845580008e-28,4.34685335641112e-25
"SDC1",0.68568016900891,9.89548338398995e-28,1.54006706399497e-24
"SULT1E1",0.681985067380493,2.42809220236178e-27,3.48823461317759e-24
"KCNMB1",0.680245990193634,3.68770452616262e-27,4.91939783790093e-24
"PPARD",0.678757102179533,5.26192382392185e-27,6.51058685661849e-24
"OOSP4B",0.678512161730679,5.57771416287727e-27,6.51058685661849e-24
"FMO2",0.678048524452492,6.22731157568807e-27,6.84125123456178e-24
"GPR137B",0.677749347189964,6.68539736982324e-27,6.9364711821566e-24
"GIN1",0.675705844016673,1.08321710000108e-26,1.06474539787474e-23
"RBMXL3",0.668927991881974,5.22361920045153e-26,4.87781560938164e-23
"OR8H3",0.668168676490528,6.21437953325079e-26,5.52665486490437e-23
"FAM155B",0.66532386813456,1.18582946627204e-25,1.00666141418621e-22
"EFNB1",0.664835736811488,1.32392860681899e-25,1.07503002873702e-22
"GOT1L1",0.663072165579743,1.96773721042375e-25,1.53122750591142e-22
"SLC26A4",0.662797482362101,2.0925117787535e-25,1.56318999920002e-22
"TAF3",0.661665507573471,2.69405271192904e-25,1.93515878646103e-22
"LHX3",0.66103915985426,3.09686689614337e-25,2.11188514429944e-22
"ATP6V0D2",0.660939434100084,3.16624459415208e-25,2.11188514429944e-22
"SCAMP3",0.659118126905396,4.73835644939493e-25,3.05150155341033e-22
"PDCL2",0.658056135102153,5.98628830839618e-25,3.60922247175921e-22
"HTN1",0.658052635952884,5.99089187323492e-25,3.60922247175921e-22
"SLC10A4",0.657776203160606,6.36578184428263e-25,3.71522942886945e-22
