"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.9088768000767e-32,3.00196085767915e-29,1.47456250139425,-0.813118713184858,-5.04022832679879,58,"RPS20;RPS21;RPS14;RPS17;RPS24;RPS12;RPS25;RPS8;RPS28;RPS4X;RPS29;RPS11;FAU;RPS3;RPS15;RPS3A;RPS10;RPSA;RPS6;RPS23;RPS27A;EIF4A2;RPS7;RPS19;RPS27;PABPC1;EIF4B;RPS2;RPS16;EIF3C;RPS13;RPS5;EIF4H;RPS9;EIF3L;EIF3K;RPS15A;EIF3A;EIF3J"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",3.10491697965591e-31,1.06809144100163e-28,1.45334466856494,-0.820817369963993,-4.81570330368408,57,"RPS20;RPS21;RPS14;RPS17;RPS24;RPS12;RPS25;RPS8;RPS28;RPS4X;RPS29;RPS11;FAU;RPS3;RPS15;RPS3A;RPS10;RPSA;RPS6;RPS23;RPS27A;EIF4A2;RPS7;RPS19;RPS27;EIF4B;RPS2;RPS16;EIF3C;RPS13;RPS5;EIF4H;RPS9;EIF3L;EIF3K;EIF5;RPS15A;EIF3A;EIF3J"
"Translation Initiation Complex Formation R-HSA-72649",2.70428850059505e-31,1.06809144100163e-28,1.45334466856494,-0.821467960378367,-4.8195202921184,57,"RPS20;RPS21;RPS14;RPS17;RPS24;RPS12;RPS25;RPS8;RPS28;RPS4X;RPS29;RPS11;FAU;RPS3;RPS15;RPS3A;RPS10;RPSA;RPS6;RPS23;RPS27A;EIF4A2;RPS7;RPS19;RPS27;PABPC1;EIF4B;RPS2;RPS16;EIF3C;RPS13;RPS5;EIF4H;RPS9;EIF3L;EIF3K;RPS15A;EIF3A;EIF3J"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.7117598295755e-27,6.99634036030479e-25,1.3575740855908,-0.821014827302385,-4.77123597864071,50,"RPS20;RPS21;RPS14;RPS17;RPS24;RPS12;RPS25;RPS8;RPS28;RPS4X;RPS29;RPS11;FAU;RPS3;RPS15;RPS3A;RPS10;RPSA;RPS6;RPS23;RPS27A;RPS7;RPS19;RPS27;RPS2;RPS16;EIF3C;RPS13;RPS5;RPS9;EIF3L;EIF3K;RPS15A;EIF3A;EIF3J"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.26843407073953e-24,8.81004792200639e-22,1.27091304449619,-0.788271873272164,-4.58755296641695,47,"RPS20;RPS21;RPS14;RPS17;RPS24;RPS12;RPS25;RPS8;RPS28;RPS4X;RPS29;RPS11;FAU;RPS3;RPS15;RPS3A;RPS10;RPSA;RPS6;RPS23;RPS27A;RPS7;RPS19;RPS27;RPS2;RPS16;RPS13;RPS5;RPS9;RPS15A;SNRPD3;SNRPD2"
"Selective Autophagy R-HSA-9663891",2.58549084779171e-10,4.44704425820175e-08,0.814035837847908,-0.454915550980837,-2.70097819954652,60,"DYNLL1;TOMM7;DYNC1LI2;RPS27A;DYNLL2;HSP90AA1;DYNC1H1;PARK7;PINK1;VDAC1;HSPA8;TOMM20;UBE2V1;SQSTM1;TOMM40;UBA52;TOMM5;TOMM6;NBR1;VCP;ATG12;MAP1LC3B;DYNC1I2;CSNK2B;MFN1;CSNK2A2;ULK1;PEX5"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.73901161633239e-09,2.56379998293575e-07,0.788186810800237,-0.555280182865505,-3.14760080187978,38,"DYNLL1;DYNC1LI2;DYNLL2;HSP90AA1;HSP90AB1;DYNC1H1;HSPA2;DNAJA1;CAPZB;DCTN5;STIP1;FKBP4;HSPA8;ACTR10;PTGES3;DNAJB1;HSPA1A;DYNC1I2"
"Complex I Biogenesis R-HSA-6799198",2.43975980209648e-09,3.14729014470446e-07,0.774939030136436,-0.485926581533265,-2.84020186071375,51,"NDUFB8;NDUFS5;NDUFA1;NDUFA3;NDUFB2;NDUFB7;TMEM126B;NDUFA10;NDUFB4;NDUFB3;NDUFB6;NDUFS3;NDUFV2;NDUFA13;NDUFAB1;NDUFAF3;NDUFB1;NDUFB10;NDUFS2;COA1;NDUFS4;NDUFS6;NDUFA5;ACAD9;NDUFV1;NDUFB5;NDUFS8;NDUFA2;NDUFB9"
"Olfactory Signaling Pathway R-HSA-381753",4.85188546809896e-09,5.56349533675347e-07,0.761460801445585,0.370565681704094,1.57105151136132,381,"OR8H3;OR52E8;OR2T6;OR9A4;OR51M1;OR11A1;GNG13;OR6N1;OR4C11;OR51V1;OR6B3;OR2T1;OR13J1;OR4D5;OR3A2;OR4C45;OR4K15;OR51E1;OR1L1;OR2D3;OR8H2;OR2H1;OR2L8;OR52E6;OR5H2;OR8A1;OR2L2;OR6C6;OR5K4;OR5K1;OR2D2;OR2F2;OR8J1;OR5D18;OR5AS1;OR10H4;OR51I2;OR2AG2;OR7A5;OR52K2;OR2G3;OR10H1;OR51F1;OR5D14;OR5M9;OR10A3;OR4D10;OR3A1;OR51A2;OR5K3;OR5AL1;OR1B1;OR2T10;OR5AN1;OR8J3;OR52E5;OR1I1;OR13A1;OR6C68;OR10W1;OR6C3;OR4S2;OR10H5;OR2B2;CNGA2;OR4D2;OR5P3;OR5C1;OR5T3;OR4C6;OR4K5;OR6C2;OR2A12;OR4N4;OR7G1;OR8S1;OR9I1;OR1J4;OR1S2;OR4A16;OR1N2;OR8H1;OR13C2;OR6C1;OR2W1;OR52I1;OR8U3;OR6B2;OR2M4;OR51G2;OR5AP2;CNGA4;OR10K2;OR4C16;OR52W1;OR10X1;OR1K1;OR4D6;OR11H1;OR1G1;OR4K13;OR52K1;OR5L2;OR10A2;OR10G6;OR13C3;OR5B12;OR52H1;OR6C4;OR4A15;OR9A2;OR5M8;OR2A7;OR8D2;OR6C76;OR51B4;OR1L4;OR5J2;OR8U9;OR14K1;OR13D1;OR13H1;OR2AG1;OR4C3;OR10Q1;OR10V1;OR52B2;OR2W3;OR8D1;OR2AK2;OR10A5;OR6P1;OR8D4;OR1S1;OR51I1;OR8K3;RTP1;OR2AP1;OR4Q2;OR52N1;OR5AC2;OR4E2;OR6C70;OR5H15;OR10A6;OR10H3;OR52I2;OR6B1;OR1D2;OR2V2;OR51A7;OR8I2;OR1L3;OR52N2;OR10S1;OR56A3;OR6X1;OR10AG1;OR8K5;OR4B1;OR11H7;OR2G6;OR7E24;OR56A1;OR2B3;OR2A5;OR4K3;OR6K6;OR1A1;OR51L1;OR4S1;OR13C4;OR10G2;OR56A5;OR52L1;OR12D3;OR1A2;OR1J2;OR4A5;OR5B17;OR8B4;OR5AK2;OR4K14;OR2T5;OR4K1;OR7G2;OR3A3;OR6K3;OR5K2;OR2T27;OR5A2;OR10Z1;OR11L1;OR1N1;OR14C36;OR4C15;OR13G1;OR2AE1;OR5M1;OR14J1;OR52A5;CNGB1;OR2L5;OR2A25;OR5P2;OR51T1;OR10G7;OR6A2;OR5B21;OR4N5;OR52D1;OR8G1;OR52R1;OR7G3;OR2C3;OR10AC1;OR6C75;OR8B12;OR4K17;OR2G2;OR6Q1;OR52B6;OR10H2;OR2B6;OR52A1;OR51F2;OR5B2;OR5M10;OR4C5;OR4D11;OR4F6;OR10G8;OR51B5;OR5H1;OR2J3;OR51B2;OR1Q1;OR8B8;OR52N5;OR52E2;OR6J1;OR51S1;GNAL;OR6C65;OR1J1;OR6M1"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.20354663745683e-08,1.24206012985545e-06,0.747739663149885,-0.360572572309726,-2.43943741288468,81,"YWHAE;COX4I1;COX5B;COX6A1;PRDX1;COX8A;COX6B1;YWHAZ;YWHAQ;COX6C;PRDX2;YWHAG;YWHAB;PRDX5;SESN2;COX7B;LAMTOR4;YWHAH;RHEB;LAMTOR2;AKT3;CYCS;TXN2;COX7C;TXNRD1;AGO1;RRAGA;TSC2;COX16;COX7A2L"
