"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.48244392113054e-28,1.63958297677038e-25,1.38774608305349,-0.614396994107897,-4.08139582539586,111,"UQCRC1;ATP5MC2;COX8A;COX6C;ATP5F1A;ATP5F1B;NDUFA1;NDUFS4;ATP5ME;NDUFS5;ACAD9;ATP5PO;NDUFB8;NDUFV1;ATP5MC3;COX6B1;UQCRQ;NDUFA13;NDUFAB1;COX4I1;UQCRB;COX5B;TMEM126B;SDHB;NDUFB3;NDUFB2;NDUFA12;NDUFV2;ATP5PB;COX14;COX16;COX6A1;NDUFA2;ATP5F1D;CYCS;NDUFS2;ATP5MC1;COX7C;ATP5PF;NDUFA10;NDUFA5;ATP5F1C;NDUFB4;COA1;NDUFB10;NDUFS6;SDHA;UQCR11;NDUFB6;COX7B;UQCRC2;NDUFB1;ATP5MF;NDUFA8;ETFB;NDUFAF3;NDUFS3;UQCRFS1"
"Respiratory Electron Transport R-HSA-611105",5.3647574727946e-23,2.96671088245541e-20,1.23789667319529,-0.611707296898917,-3.97688368353492,89,"UQCRC1;COX8A;COX6C;NDUFA1;NDUFS4;NDUFS5;ACAD9;NDUFB8;NDUFV1;COX6B1;UQCRQ;NDUFA13;NDUFAB1;COX4I1;UQCRB;COX5B;TMEM126B;SDHB;NDUFB3;NDUFB2;NDUFA12;NDUFV2;COX14;COX16;COX6A1;NDUFA2;CYCS;NDUFS2;COX7C;NDUFA10;NDUFA5;NDUFB4;COA1;NDUFB10;NDUFS6;SDHA;UQCR11;NDUFB6;COX7B;UQCRC2;NDUFB1;NDUFA8;ETFB;NDUFAF3;NDUFS3;UQCRFS1"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",9.51958057192873e-20,3.50955203751773e-17,1.15122052214226,-0.523379306340935,-3.5109780591217,107,"RPL23;EIF4H;RSL24D1;EIF1AX;RPS12;EIF3K;EIF4A1;RPL27;FAU;EIF3C;EIF3G;RPL18;RPL36;EIF4B;EIF3B;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;EIF4E;EIF3A;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;EIF3H;RPL28;RPL11;RPS17;PABPC1;RPL37;EIF4A2;EIF4G1;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29"
"Olfactory Signaling Pathway R-HSA-381753",2.26210589161414e-19,6.25472279031309e-17,1.13308993200902,0.430209094531085,2.06495508795522,381,"OR10Z1;OR1L8;OR2T1;OR2L5;OR1J1;OR5L1;OR4F17;OR2W3;OR2G6;OR5H15;OR4F21;OR3A1;OR5B2;OR14K1;OR10X1;RTP2;OR9A2;OR2D3;OR5B12;OR5M3;OR10G2;OR2A1;OR4C3;OR2AG2;OR2K2;OR9Q2;OR5K4;OR2T34;OR5H2;OR2M5;OR13D1;OR9G9;OR5V1;OR2S2;OR8I2;OR6J1;OR2AP1;OR7C2;OR52L1;OR4D10;OR5J2;OR51D1;OR4C45;OR7G2;OR6C3;OR4E1;OR4D11;OR51F2;OR52W1;OR4F6;OR2L13;OR6C6;OR13F1;OR10T2;OR8J3;OR3A2;OR5B3;OR51M1;OR8G1;LHX2;OR10Q1;OR5H14;CNGA4;OR11H1;OR52A5;OR1I1;OR4C5;OR13C5;OR9Q1;OR8H3;OR2A4;OR5M8;OR6C74;OR51G2;OR2A2;OR2A5;OR6Y1;OR51I2;OR2A14;OR52H1;OR2L2;OR2H1;OR10W1;OR4C15;OR4C6;OR11L1;OR7G1;OR2C1;OR2V2;OR52B6;OR5D14;OR4D5;OR8U9;OR2J3;OR6C68;OR4E2;OR1K1;OR56A1;OR2AE1;OR52K1;OR2T35;OR2C3;OR1S2;OR2M2;OR12D3;OR6C75;OR5K3;OR9G4;OR2A7;OR5AS1;OR10H5;OR5AL1;OR1N1;OR1A2;OR5A2;OR2T5;OR8H2;OR52N1;OR5D16;OR1M1;GNG13;OR52I2;OR2B2;OR2T3;OR8D2;OR2D2;OR2W1;OR52E5;OR4K13;OR11A1;OR1L1;OR1C1;OR10A2;OR4L1;OR14A2;OR2Y1;OR6P1;OR6Q1;OR5AP2;OR5M10;OR7A10;OR5B17;OR5T2;OR7D2;OR1D2;OR5C1;OR4K15;OR1F1;OR7G3;OR6B3;OR4C46;OR5A1;OR2T10;OR52N2;OR51L1;OR4D2;OR52E4;GNAL;OR51A2;OR4K14;OR5D18;OR6N2;OR13G1;OR4C11;OR2G2;OR5AN1;OR2T27;OR2L8;OR6T1;OR8J1;OR10A4;OR52I1;OR1E1;OR10P1;OR52D1;OR5AU1;OR2J1;OR5M1;OR51E1;OR1G1;OR8D1;OR10V1;OR5T1;OR51F1;OR52E8;OR10AC1;OR14J1;OR10H1;OR9I1;OR6X1;OR2T6;OR10G4;OR52A1;RTP1;OR13J1;OR1Q1;ANO2;OR10K2;OR10H3;OR6C65;OR10J4;OR5T3"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.22269021238519e-18,2.70459074979605e-16,1.11466447751729,-0.514341182299591,-3.37252262897403,108,"RPL23;EIF4H;RSL24D1;EIF1AX;RPS12;EIF3K;EIF4A1;RPL27;FAU;EIF3C;EIF3G;RPL18;RPL36;EIF4B;EIF3B;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;EIF4E;EIF3A;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;EIF3H;RPL28;RPL11;RPS17;RPL37;EIF4A2;EIF4G1;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.11918042155114e-18,3.90635591039261e-16,1.10533657731401,0.42937182239016,2.05888608923991,373,"OR10Z1;OR1L8;OR2T1;OR2L5;OR1J1;OR5L1;OR4F17;OR2W3;OR2G6;OR5H15;OR4F21;OR3A1;OR5B2;OR14K1;OR10X1;RTP2;OR9A2;OR2D3;OR5B12;OR5M3;OR10G2;OR2A1;OR4C3;OR2AG2;OR2K2;OR9Q2;OR5K4;OR2T34;OR5H2;OR2M5;OR13D1;OR9G9;OR5V1;OR2S2;OR8I2;OR6J1;OR2AP1;OR7C2;OR52L1;OR4D10;OR5J2;OR51D1;OR4C45;OR7G2;OR6C3;OR4E1;OR4D11;OR51F2;OR52W1;OR4F6;OR2L13;OR6C6;OR13F1;OR10T2;OR8J3;OR3A2;OR5B3;OR51M1;OR8G1;LHX2;OR10Q1;OR5H14;OR11H1;OR52A5;OR1I1;OR4C5;OR13C5;OR9Q1;OR8H3;OR2A4;OR5M8;OR6C74;OR51G2;OR2A2;OR2A5;OR6Y1;OR51I2;OR2A14;OR52H1;OR2L2;OR2H1;OR10W1;OR4C15;OR4C6;OR11L1;OR7G1;OR2C1;OR2V2;OR52B6;OR5D14;OR4D5;OR8U9;OR2J3;OR6C68;OR4E2;OR1K1;OR56A1;OR2AE1;OR52K1;OR2T35;OR2C3;OR1S2;OR2M2;OR12D3;OR6C75;OR5K3;OR9G4;OR2A7;OR5AS1;OR10H5;OR5AL1;OR1N1;OR1A2;OR5A2;OR2T5;OR8H2;OR52N1;OR5D16;OR1M1;OR52I2;OR2B2;OR2T3;OR8D2;OR2D2;OR2W1;OR52E5;OR4K13;OR11A1;OR1L1;OR1C1;OR10A2;OR4L1;OR14A2;OR2Y1;OR6P1;OR6Q1;OR5AP2;OR5M10;OR7A10;OR5B17;OR5T2;OR7D2;OR1D2;OR5C1;OR4K15;OR1F1;OR7G3;OR6B3;OR4C46;OR5A1;OR2T10;OR52N2;OR51L1;OR4D2;OR52E4;OR51A2;OR4K14;OR5D18;OR6N2;OR13G1;OR4C11;OR2G2;OR5AN1;OR2T27;OR2L8;OR6T1;OR8J1;OR10A4;OR52I1;OR1E1;OR10P1;OR52D1;OR5AU1;OR2J1;OR5M1;OR51E1;OR1G1;OR8D1;OR10V1;OR5T1;OR51F1;OR52E8;OR10AC1;OR14J1;OR10H1;OR9I1;OR6X1;OR2T6;OR10G4;OR52A1;RTP1;OR13J1;OR1Q1;OR10K2;OR10H3;OR6C65;OR10J4;OR5T3"
"Cap-dependent Translation Initiation R-HSA-72737",9.89673817706278e-18,1.56368463197592e-15,1.0864405425825,-0.487107282286446,-3.18676863956087,115,"RPL23;EIF4H;RSL24D1;EIF1AX;RPS12;EIF3K;EIF4A1;RPL27;FAU;EIF3C;EIF3G;RPL18;RPL36;EIF4B;EIF3B;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;EIF4E;EIF3A;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;EIF3H;RPL28;RPL11;RPS17;PABPC1;RPL37;EIF4A2;EIF4G1;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.4068301047741e-16,1.94494261985019e-14,1.04762648849882,-0.504356127665782,-3.24036235635796,97,"RPL23;RSL24D1;EIF1AX;RPS12;EIF3K;RPL27;FAU;EIF3C;EIF3G;RPL18;RPL36;EIF3B;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;EIF3A;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;EIF3H;RPL28;RPL11;RPS17;RPL37;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.89822083724361e-16,2.33270249554604e-14,1.04762648849882,-0.485562806830709,-3.22919829347147,106,"RPL23;RSL24D1;RPS12;SRP14;SPCS1;RPL27;SSR4;SEC61G;FAU;RPL18;RPL36;SSR1;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;SPCS3;RPS25;SEC61A2;RPL30;RPLP2;RPS7;RPS4Y1;DDOST;RPL27A;RPLP0;RPL28;RPL11;RPS17;RPL37;RPN1;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;SEC11C;RPL38;SRPRA;RPL29"
"Translation Initiation Complex Formation R-HSA-72649",1.34119102385978e-14,1.48335727238892e-12,0.986546283587582,-0.605147868272928,-3.56532194334759,57,"EIF4H;EIF1AX;RPS12;EIF3K;EIF4A1;FAU;EIF3C;EIF3G;EIF4B;EIF3B;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPS14;EIF4E;EIF3A;RPS25;RPS7;RPS4Y1;EIF3H;RPS17;PABPC1;EIF4A2;EIF4G1;RPS29;RPS9"
