"gene","statistic","p.value","p_adj"
"FCF1",0.554257371176633,1.07802367637729e-16,2.01331701800222e-12
"GOLGA6L6",0.508698447689905,6.712094138813e-14,6.26775350682358e-10
"C4orf46",0.49893057250456,2.36300374727469e-13,1.47104859947007e-09
"ZNF587",0.49446565803689,4.14561173944511e-13,1.93558612114692e-09
"ZNF776",0.478318833733548,2.96114767870905e-12,8.7103352714534e-09
"XRCC2",0.47749478408062,3.26474335511747e-12,8.7103352714534e-09
"HOXB3",0.472772682141654,5.68305107519038e-12,1.32670827350319e-08
"LYRM2",0.455101978331518,4.2018144593526e-11,6.53942390357242e-08
"EVX1",0.445379592086674,1.20411316355281e-10,1.65244898733973e-07
"FOXD4L5",0.443853963005244,1.41616713043326e-10,1.76322248853144e-07
"TGFB3",0.432357508080848,4.68685449055321e-10,4.86287191475399e-07
"DTD2",0.431697918443578,5.01321406456381e-10,4.9277255720944e-07
"ZNF66",0.430770643887205,5.50946451807263e-10,5.14473796697623e-07
"HIPK2",0.429215272036986,6.45047769587998e-10,5.42729560871561e-07
"USP17L3",0.42898432818521,6.60283836480823e-10,5.42729560871561e-07
"SAMD10",0.428863607535418,6.68386158708819e-10,5.42729560871561e-07
"ZNF616",0.426580412637178,8.41034413326566e-10,6.54464945970289e-07
"ORM2",0.423324454242062,1.16367994278988e-09,8.35880254290148e-07
"CBLC",0.42204901433339,1.32028210460533e-09,8.96285727890643e-07
"FOXD4L1",0.421870557720654,1.34375671347922e-09,8.96285727890643e-07
"HSD3B7",0.42034317906459,1.56187631929652e-09,1.00584834962696e-06
"SP7",0.417305917498808,2.10176300209983e-09,1.30841752757388e-06
"NUTM2G",0.416366395919992,2.30254939628482e-09,1.38717459758114e-06
"ULBP1",0.41485126428637,2.66596511225874e-09,1.55592388864201e-06
"KLRC2",0.412139423602637,3.45925486987021e-09,1.95772860453624e-06
"KIR3DL1",0.410820244328098,3.92329240616272e-09,2.15504144051456e-06
"ZNF845",0.406880202250828,5.6954104394476e-09,2.95465237130898e-06
"KRTAP12-3",0.404885687167307,6.86548699883285e-09,3.46540095108655e-06
"PTPRCAP",0.404219099231499,7.30588044442897e-09,3.59064797842514e-06
"APBA3",0.40261473929151,8.480408797413e-09,4.06102858206372e-06
"PRAC1",0.401885166668854,9.07288881941005e-09,4.23613178978255e-06
"GFM2",0.401005130627616,9.84077033490642e-09,4.4825908969442e-06
"C11orf21",0.397780664575925,1.32261897653322e-08,5.88124571565106e-06
"SPATA46",0.397028347483018,1.41643650408213e-08,6.15194608145066e-06
"SPDYE5",0.394864123659935,1.7234680496715e-08,7.15277539903666e-06
"ZNF417",0.393263262869215,1.99084393460102e-08,7.89969976009867e-06
"PLA2G3",0.393044566039881,2.03033619878312e-08,7.89969976009867e-06
"CCL3",0.390154268743412,2.62863183943105e-08,9.3874410226759e-06
"DPPA5",0.389760614450612,2.72221729598288e-08,9.41483892958821e-06
"SPANXC",0.388973305865011,2.9191013758738e-08,9.91220678105803e-06
"TP53INP2",0.387899067039326,3.20996122575318e-08,1.07052206878869e-05
"KRTAP10-3",0.387617385523145,3.29072735104509e-08,1.07820392996698e-05
"TSPY1",0.38588355706019,3.83263635853847e-08,1.21785251101092e-05
"OLFML3",0.385839817694323,3.84736014937056e-08,1.21785251101092e-05
"SPDYE11",0.385402424035656,3.99762219397654e-08,1.22392773925747e-05
"SLC25A47",0.384879301219891,4.1847545935722e-08,1.25732480867823e-05
"C22orf15",0.384548631613939,4.30735790053153e-08,1.25732480867823e-05
"USP17L17",0.384545132464669,4.30867357867888e-08,1.25732480867823e-05
"NXF2",0.384364926277299,4.37695596689978e-08,1.25760045596647e-05
"PRAMEF6",0.383211956593053,4.83910068723443e-08,1.36931885507258e-05
"ZNF124",0.381854286676552,5.44354210974022e-08,1.49505283002218e-05
"KRTAP5-8",0.380374146535623,6.18508262452985e-08,1.67409569703941e-05
"CHAC1",0.379900011809629,6.44249705464078e-08,1.71885821417816e-05
"NDUFB7",0.37952560283781,6.65301284433613e-08,1.7436866735239e-05
"SLC35E4",0.379404882188018,6.72228745415082e-08,1.7436866735239e-05
"PTK6",0.379037471514738,6.93741421647622e-08,1.77483764256041e-05
"KRTAP10-7",0.378509099975068,7.25841866640403e-08,1.8318679326184e-05
"USP17L11",0.376593315750108,8.54629040213335e-08,2.10013841513477e-05
"ZCCHC10",0.375197155191644,9.62024746722095e-08,2.33334729477686e-05
"CKS1B",0.3748769830335,9.88419799427948e-08,2.36663181719441e-05
"GLIS2",0.374478080016796,1.0222792269853e-07,2.41671985356676e-05
"SLC36A1",0.374044185507398,1.06037262825261e-07,2.44487891422787e-05
"FOSL1",0.372655023247473,1.19171634720301e-07,2.68150536148956e-05
"PKNOX2",0.372308607469809,1.2268249562421e-07,2.72764081937827e-05
"TP53BP1",0.371237867793393,1.34172960989281e-07,2.93637202341604e-05
"ZNF816",0.371145140337755,1.35215246312797e-07,2.93637202341604e-05
"PABPC3",0.369217109090352,1.58731830619348e-07,3.33087153780555e-05
"TBX6",0.367736968949424,1.79398086230179e-07,3.68180072355475e-05
"OR2A14",0.36620959029336,2.03417986740647e-07,3.99898349512456e-05
"CTBP2",0.365042624012037,2.23817328296783e-07,4.30929115801106e-05
"SPATA31A6",0.364848421227589,2.27397030259612e-07,4.33353769094746e-05
"SPDYE16",0.364356790755248,2.36706114809718e-07,4.46537717190535e-05
"GPR4",0.362117335222874,2.83932012942023e-07,5.11394495957894e-05
"EEF2KMT",0.362080594155546,2.8477740190416e-07,5.11394495957894e-05
"DMRTA2",0.361798912639365,2.91339297975716e-07,5.18195497999474e-05
"KRT18",0.360985360434244,3.1111457731596e-07,5.37997763514155e-05
"PSG5",0.360805154246874,3.15665625286322e-07,5.40859744756638e-05
"ZNF81",0.360689682320986,3.18615272983536e-07,5.40950803476411e-05
"CRABP2",0.360476234215556,3.24137283071946e-07,5.45368279157807e-05
"KCNE1",0.360289029729647,3.29055692566742e-07,5.48700367355042e-05
"NPAP1L",0.35993036692954,3.38679152040173e-07,5.59749720663918e-05
"RAC2",0.359769406063151,3.43085050228677e-07,5.62057578778138e-05
"SLC50A1",0.357720654165956,4.04185648405916e-07,6.50738893933524e-05
"DAAM2",0.357229023693614,4.20327143396849e-07,6.70942711972611e-05
"PKP4",0.356917599408644,4.30869231940687e-07,6.77418099843766e-05
"KRT8",0.356887856639854,4.31889192935094e-07,6.77418099843766e-05
"LRRC75B",0.35609879847962,4.59807495238982e-07,7.09699568684565e-05
"C8orf74",0.35588884952346,4.67521852092931e-07,7.15691648335048e-05
"LPAR1",0.354452448748398,5.23720663670597e-07,7.89961071271229e-05
"AEN",0.354427954703513,5.24732846918637e-07,7.89961071271229e-05
"RPP25",0.353953819977518,5.44698448283846e-07,8.00178072336397e-05
"OR10Z1",0.353824351454553,5.50275344981063e-07,8.00178072336397e-05
"GH1",0.353290731190979,5.73842921789439e-07,8.20807280879825e-05
"PTGFRN",0.353222497780227,5.76925182333179e-07,8.20807280879825e-05
"OR2A1",0.353093029257262,5.82817145513716e-07,8.20807280879825e-05
"SLC24A4",0.352958312010392,5.890090376242e-07,8.20807280879825e-05
"SIRT6",0.352876082002563,5.92819366415357e-07,8.20807280879825e-05
"IGF1",0.352771107524483,5.97717874275306e-07,8.20807280879825e-05
"RPS28",0.351800093602243,6.44901519481567e-07,8.7913728305385e-05
"KRTAP4-7",0.351109011621549,6.80629609695672e-07,9.21118738454809e-05
"C1orf116",0.350117002803693,7.35238123468791e-07,9.74910745670495e-05
"TEX22",0.350103006206616,7.3603777650214e-07,9.74910745670495e-05
"FAM131C",0.349679609145027,7.60623909079323e-07,0.000100038113563137
"ZNF625",0.349140740157549,7.93051750927742e-07,0.000102630315593702
"PHAX",0.349116246112664,7.94556691869527e-07,0.000102630315593702
"TTC34",0.349079505045336,7.96819220447997e-07,0.000102630315593702
"KRTAP9-4",0.348727840543768,8.18788539914086e-07,0.000104222257380849
"AQP12B",0.348703346498882,8.20340106820773e-07,0.000104222257380849
"DUX1",0.348430412855874,8.37820118219516e-07,0.000105014285421931
"SYNGR4",0.347868799398146,8.749145240578e-07,0.00010893269100869
"B3GNT6",0.347259947425282,9.16899719849175e-07,0.00011340410044969
"ANKRD40",0.346805058020269,9.4951663406059e-07,0.000116665609590234
"SVOPL",0.345506873641346,1.04880550436472e-06,0.000126370913545261
"DRD5",0.345323168304706,1.06363208161749e-06,0.000127335851001848
"ZNF720",0.344980251676311,1.09184536099328e-06,0.000129880916954844
"CCR1",0.343552598774423,1.21717006553609e-06,0.000143872583189569
"KCNK6",0.342800281681516,1.28861962148516e-06,0.000150414125317855
"CCDC86",0.342574586553644,1.31082336120626e-06,0.000150627817217078
"CDK2AP2",0.342536095911681,1.3146462950516e-06,0.000150627817217078
"SLC34A3",0.341820519886103,1.38768527371352e-06,0.000158026891291913
"PIEZO1",0.341710296684119,1.39927421649329e-06,0.000158380880407447
"C10orf99",0.341488100705516,1.42291730231839e-06,0.000160086768301797
"ARRDC4",0.341176676420545,1.45669697928048e-06,0.000162905825060133
"APOC3",0.340744531485782,1.50484020490562e-06,0.000165960463892044
"TAS1R3",0.340662301477953,1.51417128118779e-06,0.000165960463892044
"COL1A2",0.340615062962817,1.51955661413255e-06,0.000165960463892044
"BLM",0.340275645483692,1.55879185226999e-06,0.000169255794377874
"OR5L1",0.337604045016555,1.90316091065309e-06,0.000201910560029448
"TP53TG3B",0.33692346048367,2.00184303033073e-06,0.000208862683991379
"RNASE7",0.336640029392854,2.04436122075278e-06,0.000212113834215438
"RSF1",0.336167644241494,2.11714317299373e-06,0.000218451745297408
"C9orf40",0.335725001858923,2.18757764041242e-06,0.000224235646738855
"VWA1",0.335665516321344,2.19721157384935e-06,0.000224235646738855
"SLC66A1",0.335382085230528,2.2436721410475e-06,0.000226501734628125
"CYP11B1",0.334813473474262,2.33971704087315e-06,0.000234799782123445
"KRT34",0.334673507503488,2.36395250824643e-06,0.000234799782123445
"ANP32B",0.334603524518101,2.37615971414281e-06,0.000234799782123445
"TNS4",0.333412064191893,2.59342917584147e-06,0.000254920438357975
"AP4B1",0.332864447331243,2.69951705626959e-06,0.000263959060433984
"CLEC10A",0.332719232636565,2.72833450226233e-06,0.000265387370647142
"CALML3",0.332467293889173,2.77902706471381e-06,0.000266738335188688
"MCRIP2",0.332446298993557,2.78329167271177e-06,0.000266738335188688
"DAGLA",0.332437551120384,2.7850704305951e-06,0.000266738335188688
"RPS26",0.332161118328106,2.84183979121476e-06,0.000268051514852155
"PDGFB",0.331888184685098,2.89896996608321e-06,0.000272066146163669
"SLCO1B7",0.331728973393344,2.93279894163006e-06,0.000273864765169415
"VANGL2",0.330967908427264,3.09976534752259e-06,0.000288016008111104
"FGF21",0.330395797521727,3.23119216604368e-06,0.000297269679276019
"C14orf178",0.330294322192917,3.25505010670193e-06,0.000297996646042967
"NOTUM",0.329793943847402,3.3751656549438e-06,0.000307485823276733
"SPDYE3",0.329641730854186,3.41253286353233e-06,0.000309380892035581
"KLHDC8B",0.329160597829653,3.53325262580316e-06,0.000315727397318181
"METTL17",0.328368040520149,3.74101211548056e-06,0.000331123897008128
"ZEB1",0.328259566892799,3.77033506959991e-06,0.00033214517811249
"RNF212",0.32780642706242,3.89520956906458e-06,0.000340323737698791
"ACSM5",0.327790680890708,3.89961875495509e-06,0.000340323737698791
"GALNTL5",0.327323544463252,4.0326041854409e-06,0.000348670906330066
"OR4F4",0.32696663123778,4.13710472341454e-06,0.000356057916195807
"ZNF695",0.326795172923583,4.18821649683743e-06,0.000358599295914589
"IFNA14",0.326739186535274,4.20503565031565e-06,0.000358599295914589
"OR2L13",0.325678944306665,4.53593094457579e-06,0.000381975806907677
"HMGN2",0.325566971530047,4.5722868310416e-06,0.000381975806907677
"PRR20A",0.325545976634431,4.57913431431997e-06,0.000381975806907677
"MAP4K4",0.325538978335892,4.58141897340542e-06,0.000381975806907677
"GPBAR1",0.324408753121897,4.96495020810763e-06,0.000408481982760432
"TLR9",0.32344648707283,5.31533870069868e-06,0.000433490242682308
"HLA-DOB",0.323163055982014,5.42294147224454e-06,0.000440342847546257
"ZNF761",0.32297410192147,5.49582243866242e-06,0.000444328917162162
"OR2M5",0.322669675935038,5.61520165814441e-06,0.000452023733480625
"ZNF841",0.321992590551422,5.88960622002142e-06,0.000472078479678627
"PLBD1",0.320897356830121,6.36060054220621e-06,0.000503349897145098
"FOXE1",0.320647167657363,6.47309898122302e-06,0.000510091124781945
"NMRK2",0.320134542289406,6.70952837471215e-06,0.000522650387349698
"FAM43B",0.320080305475731,6.7350169814219e-06,0.000522650387349698
"DEGS2",0.319991077169363,6.77714987498158e-06,0.000522650387349698
"HNRNPA1",0.319942089079592,6.8003878842352e-06,0.000522650387349698
"GPANK1",0.319544935637523,6.99159269492209e-06,0.000532196655661896
"SLC4A1",0.319520441592638,7.00355051845379e-06,0.000532196655661896
"SPDYE2",0.319390973069672,7.06707917135094e-06,0.000532196655661896
"GOLGA8A",0.319308743061843,7.10771193075145e-06,0.000533106939834193
"BCAS1",0.319118039426664,7.20280006452273e-06,0.000538077976020106
"FANCE",0.318391965953278,7.57599321320811e-06,0.000563702188246513
"PRMT8",0.317916081652648,7.83046324585754e-06,0.000578030559603302
"SULT1A4",0.317254742440744,8.19759025246543e-06,0.000598387036406424
"HCRTR1",0.317190008179261,8.23439003836213e-06,0.000598387036406424
"MAN2A1",0.317127023492413,8.27034553659264e-06,0.000598670438920171
"SPANXA2",0.316430692787816,8.67790184984081e-06,0.000623340365183181
"CTAGE9",0.316238239578003,8.79385795818333e-06,0.000626847676439053
"TMEM86B",0.316136764249192,8.85558831410397e-06,0.000628847784616752
"ANKRD66",0.315193743521106,9.44923597210298e-06,0.000664313405592672
"CCL26",0.313997034470994,1.02569759280561e-05,0.00071211629157017
"SGCA",0.313937548933416,1.029878640842e-05,0.000712370870235749
"AOC1",0.312910548622866,1.10465895341956e-05,0.000761277144430395
"SSTR4",0.312845814361383,1.10954081855324e-05,0.000761830306150748
"GPAT2",0.312634115830589,1.12564889188834e-05,0.000770059293220021
"SMIM28",0.312256207709501,1.15495573740566e-05,0.000787224574882775
"NBPF19",0.312201970895826,1.15922062924482e-05,0.00078725834442823
"RFX5",0.311953531297703,1.17894789209923e-05,0.000797754740320479
"ITPKC",0.311747081490812,1.19558235255956e-05,0.000806090108895391
"KRTAP10-2",0.31165610360981,1.20298311129504e-05,0.000808162323257054
"PARM1",0.311306188682876,1.23185373411024e-05,0.000823424545044918
"GOLGA6A",0.311250202294567,1.23653346271288e-05,0.000823424545044918
"NHSL1",0.311117234622332,1.24771535443137e-05,0.000823424545044918
"FGF18",0.311082243129639,1.25067382660467e-05,0.000823424545044918
"USP17L15",0.310438399664082,1.30630925473277e-05,0.00085602216285576
"EME2",0.310275689223058,1.32073559868654e-05,0.000862449581855588
"RPL21",0.310048244520551,1.34115430859609e-05,0.00086986688563799
"CD48",0.310015002602492,1.3441634833511e-05,0.00086986688563799
"MT1HL1",0.309836545989756,1.360427517642e-05,0.000874855866384698
"PITX3",0.309754315981927,1.3679842364831e-05,0.000874947726046521
"CDR2L",0.309516373831612,1.39007485103551e-05,0.000886042249759014
"HSPA1A",0.30942189680134,1.39893938543233e-05,0.000888659590555587
"CES4A",0.308706320775761,1.46783769575844e-05,0.000928630009228555
"INTU",0.308666080559164,1.47180596879231e-05,0.000928630009228555
"PRELP",0.308573353103527,1.48098891870068e-05,0.000931277745644914
"PERM1",0.308228686900497,1.51559907470404e-05,0.000946666498968985
"FANCC",0.308053729437031,1.53345903447371e-05,0.000954629364261037
"FRG1",0.307866524951121,1.55278953028503e-05,0.000963451736465223
"MUC5B",0.30761108705446,1.57953770006217e-05,0.000976802850541759
"OR2L5",0.307474620232956,1.59400579281963e-05,0.000982496771838267
"HES7",0.307212184037756,1.62218195007555e-05,0.000996574674329305
"CARD8",0.306913006775228,1.65487703796428e-05,0.00101332732986954
"AURKAIP1",0.306713555266876,1.67701880853684e-05,0.00102318278267168
"KRBA1",0.306620827811238,1.68740788746454e-05,0.00102318278267168
"NICN1",0.306521102057062,1.69864893587353e-05,0.00102666561574026
"SLC6A3",0.3062201752199,1.73299992520496e-05,0.0010440486001009
"SESN2",0.305889505613948,1.77150283079982e-05,0.00106011064048046
"ZC3H7A",0.30580027730758,1.78203019568341e-05,0.00106011064048046
"OR4D11",0.305767035389521,1.7859672501264e-05,0.00106011064048046
"OTOP1",0.305270156193275,1.84580445596654e-05,0.00109089379808959
"CLCA1",0.30514068767031,1.86170414898766e-05,0.00109681976929002
"KCTD21",0.304920241266342,1.8890747619119e-05,0.00110944529098952
"GAREM2",0.304575575063313,1.93263166403174e-05,0.00113146799239677
"STK32B",0.304211663539302,1.97964951068445e-05,0.00115537294567321
"MIS12",0.303945728194833,2.01468981282382e-05,0.00117216034094385
"LSP1",0.303863498187003,2.02564268321848e-05,0.00117487275626672
"OR7G2",0.303709535619153,2.04630158756028e-05,0.001183180447346
"HYAL3",0.303536327730321,2.06978067508155e-05,0.00119007679056198
"DUOX1",0.303527579857147,2.07097321124783e-05,0.00119007679056198
"KRTAP10-6",0.302824250854011,2.1690054041722e-05,0.00123878730667645
"ZNF799",0.302682535308603,2.18928139842193e-05,0.00124633944040426
"MBP",0.302638795942736,2.19557547597452e-05,0.00124633944040426
"ELN",0.302474335927078,2.21939443213258e-05,0.00125404429180401
"OR9Q2",0.302376359747536,2.23370019377477e-05,0.00125404429180401
"CLEC18A",0.302360613575824,2.23600743826696e-05,0.00125404429180401
"NFKBIB",0.302124421000144,2.27088724208793e-05,0.0012697931177615
"ROPN1B",0.302068434611835,2.27923002636623e-05,0.00127065373051987
"MTURN",0.301975707156198,2.29311144087542e-05,0.00127458777588659
"NUTM2A",0.301881230125926,2.3073368246173e-05,0.00127578217852022
"CCDC103",0.301814746289808,2.31739717127593e-05,0.00127668759795721
"RPL7",0.301767507774672,2.32457045857687e-05,0.0012768728789524
"PERCC1",0.3016730307444,2.33897995722381e-05,0.00127961486569388
"ECE2",0.301645037550246,2.34326560327322e-05,0.00127961486569388
"OR5V1",0.300632033836773,2.50343491437577e-05,0.00136309476562338
"CES1",0.300089665700027,2.59338206410834e-05,0.00140301484115696
"GAGE10",0.300054674207333,2.59928857914065e-05,0.00140301484115696
"KATNB1",0.299802735459941,2.64219164245873e-05,0.00142206256814292
"PPP1R3B",0.299743249922363,2.65241856858975e-05,0.00142346463180983
"FNTB",0.299587537779877,2.67936614466073e-05,0.00143380636440355
"BAGE3",0.299526302667664,2.69003408684011e-05,0.00143540218873788
"ZSWIM3",0.299335599032485,2.72351436108979e-05,0.00144697837721503
"FNDC11",0.299314604136869,2.72722418494158e-05,0.00144697837721503
"MRGPRX1",0.29917988689,2.75114254051424e-05,0.00145553365684544
"TMPRSS11A",0.299064414964112,2.77180132197841e-05,0.00146232094602454
"METTL7A",0.298989183254821,2.78533944995599e-05,0.00146532393147544
"KCNQ1",0.298466060439056,2.88121541160553e-05,0.00151150502885238
"GRAPL",0.298324344893648,2.90771928012559e-05,0.00152113628223041
"GATA3",0.29807415572089,2.95507209606024e-05,0.00154159012474919
"SLC5A10",0.297949935921829,2.97885215074207e-05,0.00154966692945011
"NUTM2F",0.297802971652517,3.00721928439479e-05,0.00156007853764881
"TRIM61",0.297577276524645,3.05127942805231e-05,0.00157855109690595
"OR5D16",0.29750029524072,3.06644636764801e-05,0.00158201525862415
"AMY1A",0.297227361597712,3.12079467530193e-05,0.00160561877013606
"CELA3A",0.297159128186959,3.1345229245279e-05,0.00160825137743085
"PRR3",0.297057652858149,3.15504460665442e-05,0.00161434556366789
"LMX1B",0.296758475595621,3.21628771086588e-05,0.00163781741870723
"OR5H15",0.296653501117541,3.23804077419071e-05,0.00164330569290179
"ZUP1",0.296391064922341,3.2930315970297e-05,0.00166591426632001
"GP2",0.296179366391546,3.33803088917291e-05,0.00168017191468829
