"gene","statistic","p.value","p_adj"
"ALDOA",0.755141781154457,2.55785982466737e-36,4.77705900854879e-32
"SNAP25",0.734927195825515,1.53065863024972e-33,1.22520589866187e-29
"PHYHIP",0.734092648724779,1.96809686013366e-33,1.22520589866187e-29
"GNAS",0.71919502071059,1.49949172457102e-31,5.66468733207991e-28
"NRGN",0.719154780493992,1.51656867961017e-31,5.66468733207991e-28
"PCSK1N",0.714611135167762,5.37898855973775e-31,1.6742998390277e-27
"MDH1",0.713795833388007,6.73332010562488e-31,1.79644980418072e-27
"UCHL1",0.709665087675559,2.0757458941773e-30,4.77473691931229e-27
"PLD3",0.709134966561255,2.39498950201372e-30,4.77473691931229e-27
"PPP3R1",0.708550608633276,2.80303243340652e-30,4.77473691931229e-27
"SYT1",0.708538361610833,2.81227811696483e-30,4.77473691931229e-27
"SPARCL1",0.705453861529915,6.41074169936951e-30,9.97725099811875e-27
"RAB3A",0.703062193004326,1.20560799420215e-29,1.73199499228611e-26
"MAP1A",0.702241642500667,1.49514857808494e-29,1.99452820316531e-26
"ENO2",0.701548810945339,1.79210829641093e-29,2.23129430291803e-26
"DKK3",0.700276870185936,2.49586381307173e-29,2.91329703580798e-26
"STMN3",0.699452820533008,3.09041404225018e-29,3.39509250900378e-26
"TSPAN7",0.69676197474489,6.1778865386266e-29,6.40990049974391e-26
"DNM1",0.695080633520975,9.48682898882171e-29,9.32505358922286e-26
"PACSIN1",0.694562759429114,1.0820310097379e-28,9.94892221247994e-26
"GRIN1",0.694361558346127,1.13867143213785e-28,9.94892221247994e-26
"LZTS3",0.694247835994874,1.17196556368901e-28,9.94892221247994e-26
"RAB6B",0.693159600572111,1.54309859246585e-28,1.25299605708227e-25
"ATP6V0C",0.692109855791311,2.0097633379329e-28,1.56393083746812e-25
"SNCB",0.690864158651428,2.74588144750509e-28,1.97756857430305e-25
"CHN1",0.69085366120362,2.7530939672242e-28,1.97756857430305e-25
"SEPTIN5",0.687560961741177,6.23428518429926e-28,4.31227815192492e-25
"ARF3",0.684712654235939,1.25333227571269e-27,8.35972627900364e-25
"GRIA2",0.684042567150861,1.47541055135319e-27,9.50164395071457e-25
"CALM3",0.683902601180088,1.52646611484283e-27,9.50276038693492e-25
"OLFM1",0.683216767923299,1.80285897740574e-27,1.08613529877515e-24
"ATP1A3",0.679012540076194,4.95133054614754e-27,2.88972028999536e-24
"RIMS3",0.678625884081932,5.42884504182615e-27,3.07239727276198e-24
"STXBP1",0.677530650360631,7.04106374391007e-27,3.86761489650778e-24
"THY1",0.673902032568332,1.6531993804207e-26,8.82147189392483e-24
"IDS",0.668831765277067,5.34001452406759e-26,2.77028086809684e-23
"CKB",0.66807944818416,6.34229813749922e-26,3.20131783826852e-23
"NPTN",0.667152173627787,7.83474328643571e-26,3.85057014782824e-23
"CABP1",0.665911725211808,1.03821192399838e-25,4.97170407502401e-23
"SNRPN",0.660542280658015,3.45801566240036e-25,1.61454751277473e-22
"PRKAR1B",0.65817860532658,5.82733529499088e-25,2.65442229193292e-22
"CALM1",0.657158603314569,7.28861908306816e-25,3.24100595227097e-22
"FXYD6",0.656458773460702,8.49376579520558e-25,3.68905976723859e-22
"DLG4",0.655631224658505,1.01731626628572e-24,4.31804513389821e-22
"ENC1",0.654933144379273,1.1840288906104e-24,4.9139830135644e-22
"PRNP",0.652954375467464,1.81650524648456e-24,7.37501130072733e-22
"NCS1",0.649593442594269,3.73065023612036e-24,1.48241752786774e-21
"ATP5F1B",0.648862120396978,4.35785090563699e-24,1.68956831035757e-21
"SYN1",0.648781639963784,4.43290036450637e-24,1.68956831035757e-21
"TSPYL1",0.648415978865138,4.79018703646699e-24,1.78695263300794e-21
"STMN2",0.648328500133405,4.87976998733159e-24,1.78695263300794e-21
"ATP2B1",0.647121293635485,6.29764089332491e-24,2.26182194853338e-21
"TMEM130",0.64643720995333,7.27329161467686e-24,2.56294328671141e-21
"YWHAH",0.64601731204101,7.94415617115874e-24,2.74750112319557e-21
"ABR",0.645805613510215,8.30506585937887e-24,2.82009836345018e-21
"SNCA",0.6429433094079,1.50918263211989e-23,5.03312407811985e-21
"NELL2",0.641781591850481,1.91972723622483e-23,6.28996944977805e-21
"TMEM59L",0.639934041036273,2.80870433482051e-23,9.04402795812203e-21
"ATP2A2",0.638928035621339,3.45161098774815e-23,1.09258113232516e-20
