"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,7.25625e-49,NA,0.819769844027617,4.8364592977516,115,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;EIF4H;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;EIF4B;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;EIF3L;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;EIF3C;EIF3K;RPL8;RPL10A;RPL11;RPL27;RPL36;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF4A1"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,7.25625e-49,NA,0.886956021545307,4.95399279698057,87,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;EEF1D;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;EEF1B2;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;EEF1G;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;RPL11;RPL27;RPL36"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,7.25625e-49,NA,0.861165513057748,4.88113621395672,89,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;RPL11;RPL27;RPL36"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,7.25625e-49,NA,0.860892239408738,4.84468209192506,97,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;EIF3L;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;EIF3C;EIF3K;RPL8;RPL10A;RPL11;RPL27;RPL36;EIF3J;EIF3M;EIF3G;RPS15A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,7.25625e-49,NA,0.836083054101119,4.8706693372025,108,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;EIF4H;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;EIF4B;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;EIF3L;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;EIF3C;EIF3K;RPL8;RPL10A;RPL11;RPL27;RPL36;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF4A1;EIF5;EIF3A;EIF4E;EIF1AX;EIF3H;RPS4Y1"
"Influenza Infection R-HSA-168255",1e-50,7.25625e-49,NA,0.725642473680445,4.50071346682825,155,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;CALR;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;CANX;POLR2I;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;CLTA;RPL14;RPL41;HSP90AA1;POLR2A;RPL8;RPL10A;RPL11;RPL27;RPL36;PARP1;POM121C;POLR2J;POLR2E;RPS15A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1e-50,7.25625e-49,NA,0.758757942554711,4.63625546430059,135,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;POLR2I;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;HSP90AA1;POLR2A;RPL8;RPL10A;RPL11;RPL27;RPL36;PARP1;POM121C;POLR2J;POLR2E;RPS15A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,7.25625e-49,NA,0.844707907956157,4.9236752998075,107,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;EIF4H;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;EIF4B;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;EIF3L;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;EIF3C;EIF3K;RPL8;RPL10A;RPL11;RPL27;RPL36;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF4A1"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,7.25625e-49,NA,0.822812235182322,4.72336594880034,111,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RBM8A;RPL14;RPL41;RPL8;CASC3;RPL10A;RPL11;RPL27;RPL36"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,7.25625e-49,NA,0.869829107843537,4.94423633552073,91,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;RPL11;RPL27;RPL36"
