"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.49390692418768e-35,2.91038938052703e-32,1.54318309134871,-0.498746405572704,-2.81424982985093,373,"OR6C74;OR2T1;OR4D11;OR1K1;OR2A14;OR8G1;OR9G4;OR2G6;OR10G4;OR1I1;OR10J5;OR8H1;OR51B2;OR5H15;OR4Q3;OR2M5;OR7D4;OR4D2;OR11A1;OR5D16;OR10K2;OR7G2;OR2T27;OR51I1;OR2A4;OR9Q1;RTP2;OR5D18;OR6S1;OR2S2;OR10T2;OR4F21;OR9Q2;OR14J1;OR2A1;OR5W2;OR5H2;OR8H3;OR10H3;OR2G2;OR5A2;OR2J3;OR7D2;OR4N5;OR10H5;OR4C15;OR6P1;OR52K1;OR2L5;OR56A1;OR10A3;OR5D14;OR4L1;OR7C1;OR14K1;OR10Z1;OR5B17;OR11L1;OR10AC1;OR9A2;OR14A2;OR6C3;OR5V1;OR8B4;RTP1;OR1D5;OR51F2;OR10AD1;OR52W1;OR2T5;OR6T1;OR8I2;OR2AP1;OR4F6;OR2T34;OR10A4;OR2AJ1;OR4C16;OR4A5;OR6X1;OR1J1;OR1C1;OR3A2;OR51E1;OR5AS1;OR6F1;OR51G2;OR1A2;OR5AP2;OR2L13;OR1L8;OR5K3;OR51Q1;OR52H1;OR4N2;OR13G1;OR5A1;OR7G1;OR2J2;OR4K5;OR7E24;OR8H2;OR1S2;OR1L4;OR2F1;OR13F1;OR4C6;OR8K3;OR7C2;OR10D3;OR8J3;OR56A5;OR2V1;OR5B3;OR1N1;OR2H2;OR4K15;OR10Q1;OR2B11;OR51S1;OR10A6;OR2B2;OR3A1;OR1S1;OR13C2;OR4D9;OR52A1;OR10A2;OR52E6;OR52D1;OR1L3;OR5AN1;OR2T10;OR2T11;OR4S1;OR8A1;OR4C5;OR10X1;OR9G9;OR8D2;OR10G6;OR4D5;OR4X2;OR2A2;OR5M11;OR6K2;OR13C9;OR2G3;EBF1;OR4C45;OR1F1;OR13D1;OR8B12;OR5AL1;OR51L1;OR4F15;OR52E2;OR10K1;OR52N2;OR5AU1;OR5M8;OR5T2;OR8J1;OR4B1;OR4K14;OR13C8;OR11H1;OR6C6;OR2C3;OR52A5;OR4X1;OR2A7;OR51F1;OR11G2;OR6B3;OR13C5;OR52E4;OR6M1;OR1M1;OR1E1;OR5I1;OR6N1;OR5H14;OR2Z1;OR6Q1;OR5B12;OR4K3;OR5L1;OR6N2;OR4A15;OR2T6;OR52I2;OR7A5;OR10H2;OR11H6;OR6C76;OR51V1;OR4C3;OR4F17;OR51D1;OR10G9;OR51E2;OR1J4;OR6C68;OR5H1;OR2AG2;OR2H1;OR1L1;OR51B4;OR4D10;OR1B1;OR2D3;OR52K2;OR2L8;OR5AK2;OR5J2;OR11H7;OR2T8;OR5P3;OR10S1;OR52M1;OR4C46;OR4D6;OR5M10;OR9A4;OR12D3;OR5B21;OR8B2;OR5T1;OR10W1;OR5M1;OR13C4;OR1A1;OR4C11;OR52R1;OR2A25;OR11H4;OR8D4;OR10C1;OR8S1;OR10H4;OR6C1;OR5B2;OR4E1;OR1G1;OR13J1;OR2A5;OR52N5;OR8U9;OR7A17;OR6V1;OR8B8;OR2W3;OR4N4;OR52E8;OR2T35;OR5AC2;OR14A16;OR2A12;OR2K2;OR6J1;OR10A7;OR5F1;OR52N1;OR6K6"
"Neuronal System R-HSA-112316",9.73121873837681e-35,5.67816613384287e-32,1.52970525162309,0.470213349575231,3.10119871252212,386,"SNAP25;NRGN;SYT1;RAB3A;TSPAN7;GRIA2;STXBP1;NPTN;PRKAR1B;CALM1;SYN1;GNB1;VAMP2;EPB41L1;MAPT;RTN3;GLUL;GABRB2;CAMK2G;ADCY1;CAMK2A;AP2M1;PRKCB;SYN2;KCNAB2;GABBR2;GIT1;NEFL;DLGAP1;DLGAP4;SLC1A3;NSF;HSPA8;SLC1A2;SLC17A7;NRXN1;PLCB1;PTPRS;NRXN2;AP2A1;MAPK1;PRKAR1A;GABRA1;CAMKK2;HCN2;AP2B1;CAMK2D;FLOT1;CPLX1;STX1A;CACNA2D1;ALDH2;DLGAP3;RASGRF2;GRIA1;GNG2;KCNC2;TSPOAP1;CACNA1B;CACNA1E;GABRB3;GABRA2;PRKCG;ARL6IP5;AP2S1;SHANK3;SYT7;CAMKK1;KCNQ2;GABRA4;ARHGEF7;KCNQ3;CACNB3;CAMK2B;LRRC4B;SHANK1;PRKCA;GRIN2B;HCN1;MAPK3;KCNK1;GNG7;PRKACB;PRKAR2B;ARHGEF9;GNB2;NTRK3;PPFIA2;ABAT;SLC6A1;KCNC1;KCNN1;CACNB4;PPFIBP1;HOMER1;GABRG2;KCNMB4;NLGN2;SYN3;KCNMA1;DNAJC5;GNG3;APBA1;KCNQ5;KCNK4;GPRIN1;SLITRK1;GNAI2;CACNB1;GRIK5;GLRB;RASGRF1;GABRA3;GAD1;GABRA5;APBA2;ADCY2;GRIA4;KCNA2;CACNA2D3;CHRNA4;NRXN3;PICK1;SLITRK2"
"Olfactory Signaling Pathway R-HSA-381753",1.79397239760004e-32,6.97855262666414e-30,1.48156758833633,-0.488494658048583,-2.76139900818197,381,"OR6C74;OR2T1;OR4D11;OR1K1;OR2A14;OR8G1;OR9G4;OR2G6;OR10G4;OR1I1;OR10J5;OR8H1;OR51B2;OR5H15;OR4Q3;OR2M5;OR7D4;OR4D2;OR11A1;OR5D16;OR10K2;OR7G2;OR2T27;OR51I1;OR2A4;OR9Q1;RTP2;OR5D18;OR6S1;OR2S2;OR10T2;OR4F21;OR9Q2;OR14J1;OR2A1;OR5W2;OR5H2;OR8H3;OR10H3;OR2G2;OR5A2;OR2J3;OR7D2;OR4N5;OR10H5;OR4C15;OR6P1;OR52K1;OR2L5;OR56A1;OR10A3;OR5D14;OR4L1;OR7C1;OR14K1;OR10Z1;OR5B17;OR11L1;OR10AC1;OR9A2;OR14A2;OR6C3;OR5V1;OR8B4;RTP1;OR1D5;ANO2;OR51F2;OR10AD1;OR52W1;OR2T5;OR6T1;OR8I2;OR2AP1;OR4F6;OR2T34;OR10A4;OR2AJ1;OR4C16;OR4A5;OR6X1;OR1J1;OR1C1;OR3A2;OR51E1;OR5AS1;OR6F1;OR51G2;OR1A2;OR5AP2;OR2L13;OR1L8;OR5K3;OR51Q1;OR52H1;OR4N2;OR13G1;OR5A1;OR7G1;OR2J2;OR4K5;OR7E24;OR8H2;OR1S2;OR1L4;OR2F1;OR13F1;OR4C6;OR8K3;OR7C2;OR10D3;OR8J3;OR56A5;OR2V1;OR5B3;OR1N1;OR2H2;OR4K15;CNGA4;OR10Q1;OR2B11;OR51S1;OR10A6;OR2B2;OR3A1;OR1S1;OR13C2;OR4D9;OR52A1;OR10A2;OR52E6;OR52D1;OR1L3;OR5AN1;OR2T10;OR2T11;OR4S1;OR8A1;OR4C5;OR10X1;OR9G9;OR8D2;OR10G6;OR4D5;OR4X2;OR2A2;OR5M11;OR6K2;OR13C9;OR2G3;EBF1;OR4C45;OR1F1;OR13D1;OR8B12;OR5AL1;OR51L1;OR4F15;OR52E2;OR10K1;OR52N2;OR5AU1;OR5M8;OR5T2;OR8J1;OR4B1;OR4K14;OR13C8;OR11H1;OR6C6;OR2C3;OR52A5;OR4X1;OR2A7;OR51F1;OR11G2;OR6B3;OR13C5;OR52E4;OR6M1;OR1M1;OR1E1;OR5I1;OR6N1;OR5H14;OR2Z1;OR6Q1;OR5B12;OR4K3;OR5L1;OR6N2;OR4A15;OR2T6;OR52I2;OR7A5;OR10H2;OR11H6;OR6C76;OR51V1;OR4C3;OR4F17;OR51D1;OR10G9;OR51E2;OR1J4;OR6C68;OR5H1;OR2AG2;OR2H1;OR1L1;CNGA2;OR51B4;OR4D10;OR1B1;OR2D3;OR52K2;OR2L8;OR5AK2;OR5J2;OR11H7;OR2T8;OR5P3;OR10S1;OR52M1;OR4C46;OR4D6;OR5M10;OR9A4;OR12D3;OR5B21;OR8B2;OR5T1;OR10W1;OR5M1;OR13C4;OR1A1;OR4C11;OR52R1;OR2A25;OR11H4;OR8D4;OR10C1;OR8S1;OR10H4;OR6C1;OR5B2;OR4E1;OR1G1;OR13J1;OR2A5;OR52N5;OR8U9;OR7A17;OR6V1;OR8B8;OR2W3;OR4N4;OR52E8;OR2T35;OR5AC2;OR14A16;OR2A12;OR2K2;OR6J1;OR10A7;OR5F1;OR52N1;OR6K6"
"Transmission Across Chemical Synapses R-HSA-112315",5.2646017027084e-31,1.53594754676518e-28,1.44620288250144,0.531968160643652,3.32885992724978,246,"SNAP25;NRGN;SYT1;RAB3A;TSPAN7;GRIA2;STXBP1;NPTN;PRKAR1B;CALM1;SYN1;GNB1;VAMP2;EPB41L1;MAPT;GLUL;GABRB2;CAMK2G;ADCY1;CAMK2A;AP2M1;PRKCB;SYN2;GABBR2;GIT1;NEFL;SLC1A3;NSF;HSPA8;SLC1A2;SLC17A7;PLCB1;AP2A1;MAPK1;PRKAR1A;GABRA1;CAMKK2;AP2B1;CAMK2D;CPLX1;STX1A;CACNA2D1;ALDH2;RASGRF2;GRIA1;GNG2;TSPOAP1;CACNA1B;CACNA1E;GABRB3;GABRA2;PRKCG;ARL6IP5;AP2S1;CAMKK1;GABRA4;ARHGEF7;CACNB3;CAMK2B;PRKCA;GRIN2B;MAPK3;GNG7;PRKACB;PRKAR2B;ARHGEF9;GNB2;PPFIA2;ABAT;SLC6A1;CACNB4;GABRG2;SYN3;DNAJC5;GNG3;APBA1;GPRIN1;GNAI2;CACNB1;GRIK5;GLRB;RASGRF1;GABRA3;GAD1;GABRA5;ADCY2;GRIA4;CACNA2D3;CHRNA4;PICK1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.22229221508497e-30,9.85483003000833e-28,1.42456271623384,0.611788916847061,3.59471277829332,159,"ATP5F1B;BSG;LDHB;NDUFB8;ATP5MC3;COX6B1;COX8A;COX6C;NDUFS5;COX6A1;COX4I1;ATP5F1A;NDUFA1;ATP5MF;COX5B;ATP5F1D;MDH2;CYCS;UQCRC2;ACO2;UQCR11;NDUFA13;SDHB;ATP5ME;NDUFAB1;ATP5PF;NDUFB2;UQCRQ;ATP5PO;ATP5PB;ATP5MC2;UQCRC1;NDUFB10;CCNI;COX7B;VDAC1;NDUFB3;SDHA;COX7C;ATP5PD;NDUFB4;NDUFA5;NDUFS8;COX7A2L;COA1;NDUFB6;UQCRB;COX5A;ATP5F1C;NDUFV2;NDUFB9;PDHB;NDUFS3;NDUFS4;NDUFA8;TRAP1;NDUFB1;NDUFA2;LDHA;NDUFB5;NDUFS2;IDH3A;NDUFC1;NDUFV1;NDUFA10;NDUFA11;MPC2;PDHX;PDK2;CS;IDH3G;IDH2;ACAD9;SUCLG1;UQCRFS1;NDUFAF4;COX14;TMEM126B;NDUFV3;UQCR10;NDUFAF3;NDUFS1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.71507874896523e-29,5.28082816673736e-27,1.40258870935552,0.692699559879582,3.80005577426336,111,"ATP5F1B;NDUFB8;ATP5MC3;COX6B1;COX8A;COX6C;NDUFS5;COX6A1;COX4I1;ATP5F1A;NDUFA1;ATP5MF;COX5B;ATP5F1D;CYCS;UQCRC2;UQCR11;NDUFA13;SDHB;ATP5ME;NDUFAB1;ATP5PF;NDUFB2;UQCRQ;ATP5PO;ATP5PB;ATP5MC2;UQCRC1;NDUFB10;CCNI;COX7B;NDUFB3;SDHA;COX7C;ATP5PD;NDUFB4;NDUFA5;NDUFS8;COX7A2L;COA1;NDUFB6;UQCRB;COX5A;ATP5F1C;NDUFV2;NDUFB9;NDUFS3;NDUFS4;NDUFA8;TRAP1;NDUFB1;NDUFA2;NDUFB5;NDUFS2;NDUFC1;NDUFV1;NDUFA10;NDUFA11;ACAD9;UQCRFS1;NDUFAF4;COX14;TMEM126B;NDUFV3;UQCR10;NDUFAF3;NDUFS1"
"Respiratory Electron Transport R-HSA-611105",4.22908861211859e-26,7.05049487191771e-24,1.32671609800481,0.703280294838663,3.7119043759585,89,"NDUFB8;COX6B1;COX8A;COX6C;NDUFS5;COX6A1;COX4I1;NDUFA1;COX5B;CYCS;UQCRC2;UQCR11;NDUFA13;SDHB;NDUFAB1;NDUFB2;UQCRQ;UQCRC1;NDUFB10;CCNI;COX7B;NDUFB3;SDHA;COX7C;NDUFB4;NDUFA5;NDUFS8;COX7A2L;COA1;NDUFB6;UQCRB;COX5A;NDUFV2;NDUFB9;NDUFS3;NDUFS4;NDUFA8;TRAP1;NDUFB1;NDUFA2;NDUFB5;NDUFS2;NDUFC1;NDUFV1;NDUFA10;NDUFA11;ACAD9;UQCRFS1;NDUFAF4;COX14;TMEM126B;NDUFV3;UQCR10;NDUFAF3;NDUFS1"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",2.79346244304485e-21,4.07496333879168e-19,1.19534448258848,0.618396586082801,3.36939804742283,107,"EIF4A2;EIF3C;EIF3K;RPL41;EIF4H;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;EIF1AX;RPS4Y1;EIF3I;RPL36;RPS25;EIF3L;EIF4B;RPL4;RPL37A;RPS14;EIF3A;RPS20;PABPC1;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;RPL10A;EIF4E;RPS4X;RPS11;RPS5;EIF3H;RPS3;RPL28;RPS17;EIF3G;RPL6;RPL29;EIF4A1;RPS8;RPSA;EIF3M;EIF4G1;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
"Translation R-HSA-72766",5.13209660882954e-20,6.6546186027823e-18,1.16017957183021,0.428202788790131,2.73240675337207,276,"EIF4A2;EEF1A2;EIF3C;SRP14;EIF3K;RPL41;SPCS1;AARS1;EIF4H;DLGAP3;MRPL41;RPL31;PPA1;RPL27;RPS21;MRPS21;RPS15;SARS1;RPL35A;MRPL33;MRPS18A;RPL14;YARS1;RPL23;GARS1;FAU;RPL15;RPL18;RPL26;RPL38;EIF1AX;EEF1G;RPS4Y1;DTD1;EIF3I;SSR1;RPN1;TUFM;MRPS16;RPL36;RPS25;HARS1;EIF3L;MRPS34;EIF4B;RPL4;RPL37A;EIF5;MRPL16;RPS14;EIF3A;RPS20;SSR2;PABPC1;RPLP1;RSL24D1;RPL35;RPL7A;MRPL21;RPS24;CHCHD1;MRPL42;RPL22;RPL9;SRP68;MRPL50;RPL10A;MRPL18;SEC61A2;SRPRB;LARS1;EIF4E;MRPS35;RPS4X;RPS11;MRPL1;SRPRA;PPA2;SPCS3;GADD45GIP1;MRPL30;DDOST;RPS5;EIF3H;RPS3;RPL28;RPS17;MRPL10;EIF3G;RPL6;RPL29;EIF4A1;EEF1B2;RPS8;RPSA;EIF3M;IARS1;EIF4G1;RPN2;MRPS18B;RPL27A;UBA52;RPS23;MARS1;RPS7;FARSA;NARS1;RPS3A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.14671082516723e-19,1.33821153297016e-17,1.14219120216838,0.608231586129479,3.3242740900611,108,"EIF4A2;EIF3C;EIF3K;RPL41;EIF4H;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;EIF1AX;RPS4Y1;EIF3I;RPL36;RPS25;EIF3L;EIF4B;RPL4;RPL37A;EIF5;RPS14;EIF3A;RPS20;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;RPL10A;EIF4E;RPS4X;RPS11;RPS5;EIF3H;RPS3;RPL28;RPS17;EIF3G;RPL6;RPL29;EIF4A1;RPS8;RPSA;EIF3M;EIF4G1;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
