"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",4.08128556936611e-37,1.38113741123142e-34,1.5829282179456,-0.80096973925017,-3.86518146758006,97,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;EIF3J;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;EIF3F;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;RPL26;EIF3L;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",2.16310621017385e-37,1.38113741123142e-34,1.58945578468201,-0.777051974621063,-3.73948840857452,107,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;EIF3J;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;EIF4B;RPL9;EIF3F;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;PABPC1;RPS15;RPL26;EIF3L;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",4.73397570259272e-37,1.38113741123142e-34,1.5829282179456,-0.813942559102342,-3.88823301874797,91,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;PABPC1;RPS15;RPL26;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Peptide Chain Elongation R-HSA-156902",3.11101194300223e-37,1.38113741123142e-34,1.58945578468201,-0.832266121709334,-3.90995643229965,83,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;RPL26;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Viral mRNA Translation R-HSA-192823",4.16700203147071e-36,9.72578274145265e-34,1.56318197862453,-0.810931371032185,-3.84065983818168,89,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;RPL26;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Eukaryotic Translation Elongation R-HSA-156842",8.12309128299646e-36,1.57994125454281e-33,1.55654423323138,-0.815534557651742,-3.84026655877239,87,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;EEF1D;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;EEF1B2;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;EEF1G;RPL26;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Selenocysteine Synthesis R-HSA-2408557",1.71257736211046e-35,2.855111116547e-33,1.54987806027287,-0.807791816339878,-3.82579056311446,89,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;RPL26;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Cap-dependent Translation Initiation R-HSA-72737",2.54816760066979e-35,3.30412398886849e-33,1.54318309134871,-0.757870138151339,-3.71787562029159,115,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;EIF3J;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;EIF4B;RPL9;EIF3F;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;PABPC1;RPS15;RPL26;EIF3L;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",2.28542556885917e-35,3.30412398886849e-33,1.54987806027287,-0.77017730244937,-3.72700320208898,108,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;EIF3J;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;EIF4B;RPL9;EIF3F;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;RPL26;EIF3L;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Eukaryotic Translation Termination R-HSA-72764",2.79465048788819e-34,3.26135711936552e-32,1.52292160289117,-0.800771785420115,-3.79254292739652,89,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15"
