"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",4.08311342365314e-38,4.76499336540321e-35,1.60887959037681,0.805532729994154,3.43351405511954,108,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;EIF4B;EIF3L;RPS21;EIF3F;FAU;RPL18;RPLP0;EIF5;EIF3J;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.20609803420048e-37,7.03758202955982e-35,1.5959566534683,0.821107204136715,3.46433356580398,97,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;EIF3L;RPS21;EIF3F;FAU;RPL18;RPLP0;EIF3J;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",6.2137311894941e-37,2.4171414327132e-34,1.5829282179456,0.803971734361095,3.41771761712015,107,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;EIF4B;EIF3L;RPS21;EIF3F;FAU;RPL18;RPLP0;EIF3J;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A;PABPC1;EIF2S2;RPL41;RPLP1;UBA52"
"Cap-dependent Translation Initiation R-HSA-72737",3.56686524438425e-36,6.93755290032736e-34,1.56318197862453,0.787915369879396,3.38932896073066,115,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;EIF4B;EIF3L;RPS21;EIF3F;FAU;RPL18;RPLP0;EIF5;EIF3J;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A;PABPC1;EIF2S2;RPL41;RPLP1;UBA52"
"Peptide Chain Elongation R-HSA-156902",3.04846894626769e-36,6.93755290032736e-34,1.56318197862453,0.845944164546151,3.47899595072455,83,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Viral mRNA Translation R-HSA-192823",2.99859645275356e-36,6.93755290032736e-34,1.56979165706381,0.835218902622574,3.48557344438521,89,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Eukaryotic Translation Elongation R-HSA-156842",1.7921776297327e-35,2.61433911737258e-33,1.54987806027287,0.833396040776657,3.4530031199608,87,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;EEF1D;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;EEF1G;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;EEF1B2;RPL35A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.72312287052921e-35,2.61433911737258e-33,1.54987806027287,0.828573813719807,3.46555561847687,91,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.21437374141631e-34,1.57463795136982e-32,1.52970525162309,0.806019995201608,3.40067911963073,97,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;ATF4;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Selenocysteine Synthesis R-HSA-2408557",2.12308772522498e-34,2.47764337533755e-32,1.52292160289117,0.824948203740451,3.44271129750804,89,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.30653592212552e-34,3.50793401920044e-32,1.52292160289117,0.780522179688026,3.33876860687703,111,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;CASC3;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;UPF3A;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
