"gene","statistic","p.value","p_adj"
"CAMK2A",0.496349949918426,3.27336937113263e-13,8.73334948218185e-11
"SCRT1",0.489036727945518,8.12246733102298e-13,2.10687777603035e-10
"CADM3",0.488756796003971,8.4064049036512e-13,2.15065778055602e-10
"TMEM130",0.485311883548312,1.27980050310923e-12,3.0255131893757e-10
"OLFM1",0.480902955468952,2.17668898541815e-12,4.61952766950789e-10
"AMPH",0.476011144790423,3.88939717518464e-12,7.89547626562483e-10
"PTPRN",0.471122833261163,6.8837631557287e-12,1.38237807200419e-09
"NAP1L2",0.469152812222528,8.64258128509925e-12,1.68134216750535e-09
"ENC1",0.466771641144747,1.13565246679162e-11,2.15094927896199e-09
"ATP2B2",0.466736649652053,1.14020121341421e-11,2.15094927896199e-09
"GABBR2",0.463930331938048,1.5688217524936e-11,2.9009222821357e-09
"NAPB",0.457192720019945,3.33590530652289e-11,5.7686451393168e-09
"FMO3",0.456531380808041,3.58913347974396e-11,6.09369607888166e-09
"PTPRN2",0.455388908571603,4.07120146500292e-11,6.84988815859411e-09
"SCN1B",0.454417894649363,4.52983385682447e-11,7.5534979562548e-09
"RGS4",0.453439882428585,5.04230038041684e-11,8.33362848713848e-09
"CABP1",0.449050199670205,8.12338102645755e-11,1.28569715296713e-08
"SULT4A1",0.446303367493778,1.09104130234399e-10,1.71229305567869e-08
"SLC17A7",0.445521307632082,1.18605746267912e-10,1.84590076441627e-08
"EEF1A2",0.445068167801703,1.24473229476876e-10,1.88996913309768e-08
"KCNT1",0.441637251943121,1.78999847028804e-10,2.61701753658811e-08
"SPTBN2",0.440598004610129,1.99663247533663e-10,2.89062853561139e-08
"PACSIN1",0.440461537788625,2.02542629804708e-10,2.90975858017901e-08
"PTK2B",0.440370559907622,2.04484528495449e-10,2.91523133906946e-08
"NCDN",0.439259580014609,2.29702865644187e-10,3.20144083490361e-08
"RIMS3",0.434628455956646,3.713171932249e-10,5.13682955605054e-08
"RUNDC3A",0.434456997642448,3.77926263834959e-10,5.18981684072183e-08
