"gene","statistic","p.value","p_adj"
"HIPK2",0.647215770665757,6.17342650745963e-24,1.15294913453316e-19
"CRYAB",0.620903917735001,1.22266069977026e-21,1.14172056144546e-17
"TP53INP2",0.596082702392981,1.15776546350846e-19,6.08618709501772e-16
"LPAR1",0.595276148486399,1.33350244083289e-19,6.08618709501772e-16
"MBP",0.594128427526058,1.62941397917587e-19,6.08618709501772e-16
"BCAS1",0.592546812056319,2.1448986626624e-19,6.67635457064717e-16
"ZNF587",0.571450441111505,7.29583613680705e-18,1.94652908130012e-14
"PKP4",0.570306219300433,8.77074446094698e-18,2.04753029440807e-14
"PLP1",0.561750799336911,3.39785298117034e-17,7.05092247514858e-14
"ANLN",0.559632064454329,4.72347115767439e-17,8.82155473407269e-14
"ERMN",0.557931477909433,6.14257037855827e-17,1.0428967671814e-13
"MTURN",0.554451573961081,1.04662608711778e-16,1.62889906691764e-13
"NXF2",0.545841917183885,3.81036417195915e-16,5.47402779042378e-13
"EFHD1",0.542430246646284,6.29397918010649e-16,7.88268183609651e-13
"FCF1",0.542390006429687,6.33113233783721e-16,7.88268183609651e-13
"ZNF417",0.541746162964129,6.95556549851766e-16,8.11888382814474e-13
"CLDND1",0.54108307417759,7.66149448771696e-16,8.41682770897659e-13
"MAN2A1",0.529931285456223,3.77329968449017e-15,3.9150080504188e-12
"KRTAP10-3",0.526738311747956,5.89284320582765e-15,5.57269636809035e-12
"MOBP",0.526647333866954,5.96776222755445e-15,5.57269636809035e-12
"CCL3",0.526125960625823,6.41538105872643e-15,5.70541222156071e-12
"PRMT8",0.525709561862772,6.796266581054e-15,5.76941248489839e-12
"KIR3DL1",0.523604823577268,9.08563213621584e-15,7.37753329460726e-12
"MAP4K4",0.523030963097097,9.83063128321388e-15,7.6498695768876e-12
"SHTN1",0.522257651108574,1.09295305033946e-14,8.16479646725587e-12
"LAMP2",0.520522073070985,1.38503987570221e-14,9.9488479686979e-12
"C4orf46",0.519689275544883,1.55099846818419e-14,1.03771388645174e-11
"PHAX",0.519666531074632,1.555792933211e-14,1.03771388645174e-11
"RPS26",0.513789709876786,3.4274605248453e-14,2.20728457800038e-11
"KRTAP12-3",0.512195847384605,4.2351842097713e-14,2.60041707193973e-11
"ZNF776",0.512052382264562,4.31639158439343e-14,2.60041707193973e-11
"RPS28",0.50909385155734,6.37327537528953e-14,3.54767269934234e-11
"RSF1",0.509002873676337,6.4497247072456e-14,3.54767269934234e-11
"RPL21",0.508992376228529,6.4586031151017e-14,3.54767269934234e-11
"ORM2",0.507048598809414,8.32547060047356e-14,4.44247111241269e-11
"HOXB3",0.504660429433094,1.13484248660721e-13,5.88731063329895e-11
"CA2",0.504055076609499,1.22707003786736e-13,6.19371892627319e-11
"USP17L11",0.502826875215963,1.43718371364986e-13,7.06337974634865e-11
"SEPTIN4",0.501883854487878,1.62192467518804e-13,7.76693980354149e-11
"SPP1",0.500916339714907,1.83546377977094e-13,8.56978038775053e-11
"OLFML3",0.499882341105819,2.09394520103281e-13,9.5381757498753e-11
"ZNF845",0.499179012102682,2.28968785908648e-13,1.01814786800712e-10
"PLEKHB1",0.498571909704453,2.4728964573573e-13,1.07404219157221e-10
"NDRG1",0.497135508929392,2.9650898177361e-13,1.25854585081908e-10
"EVX1",0.495015024472175,3.87027902993693e-13,1.573744610955e-10
"CNP",0.495002777449732,3.87621825358374e-13,1.573744610955e-10
"PIP4K2A",0.492968022149615,4.9966972420544e-13,1.98549612111932e-10
"SP7",0.492486889125081,5.30459105690585e-13,2.06392797039112e-10
"NUTM2G",0.490508120213273,6.77686837284141e-13,2.58295497410584e-10
"PTK6",0.487729795693422,9.53324168124853e-13,3.56085643277995e-10
"PRAC1",0.481922957480962,1.92631662040953e-12,7.05409592211147e-10
"HSPA1A",0.479823467919362,2.47610535970205e-12,8.89302763419145e-10
"PTP4A2",0.479107891893783,2.69627856624261e-12,9.50107518927301e-10
"NDUFB7",0.478838457400045,2.78402048341641e-12,9.62858639783053e-10
"NICN1",0.477807957940226,3.14595694747735e-12,1.06825258092886e-09
"ZNF616",0.477339071938135,3.32541720606099e-12,1.10902663822134e-09
"NPAP1L",0.47350225476431,5.21949203823122e-12,1.68755699094354e-09
"PAQR6",0.473467263271617,5.24086022032156e-12,1.68755699094354e-09
"XRCC2",0.470793913229846,7.15103121326264e-12,2.24231652374135e-09
"KRTAP5-8",0.470692437901035,7.23550304682241e-12,2.24231652374135e-09
"LYRM2",0.470587463422955,7.32390811459746e-12,2.24231652374135e-09
"ZCCHC24",0.469971613151552,7.86409020904457e-12,2.36886691522768e-09
"DYNC1LI2",0.468872880280982,8.9255280069569e-12,2.64592319139567e-09
"GPAT2",0.468160803404672,9.68645695411895e-12,2.82662921992384e-09
"SUN2",0.466133046403093,1.22151103945001e-11,3.50968310350284e-09
"ELOVL5",0.464206764730325,1.52046932856617e-11,4.30246745156089e-09
"DAAM2",0.462955818866538,1.75148545865068e-11,4.88220036205375e-09
"GAB2",0.461244734873834,2.12338418686744e-11,5.83181221675535e-09
"QKI",0.459621129612863,2.54652385437395e-11,6.89259123250549e-09
"GOLGA6L6",0.459288710432276,2.64274099135044e-11,7.05083296492297e-09
"CRABP2",0.457211965340926,3.32880226320918e-11,8.65967698640711e-09
"SLC36A1",0.457185721721406,3.33849187738976e-11,8.65967698640711e-09
"TTYH2",0.456988019787689,3.41237218635431e-11,8.73006341813055e-09
"GPRC5B",0.453541357757395,4.98661766975811e-11,1.25851448108652e-08
"USP17L12",0.453033981113342,5.27112621806078e-11,1.31258070998004e-08
"CBLC",0.452286912744339,5.71890071762083e-11,1.40534460266167e-08
"USP17L3",0.450621317692136,6.85408066636135e-11,1.66242611071383e-08
"HSPA2",0.450094695727101,7.2564459454855e-11,1.7374536471524e-08
"HMGN2",0.449529583120104,7.71369458553173e-11,1.82355645670115e-08
"ANKRD40",0.449149925424381,8.03645239458545e-11,1.87610981151597e-08
"AURKAIP1",0.447396851640445,9.70467664390477e-11,2.22069521331547e-08
"OR2A14",0.447353112274578,9.75032166908699e-11,2.22069521331547e-08
"BMERB1",0.444548544135207,1.31548207515033e-10,2.95999316090452e-08
"NAT8B",0.444319349858066,1.34791305319026e-10,2.97871263386704e-08
"CLEC10A",0.444265113044391,1.35570022423805e-10,2.97871263386704e-08
"SPDYE16",0.43938379981367,2.2674010713651e-10,4.92395144288542e-08
"FOXD4L1",0.434967873435771,3.58562422333327e-10,7.69713999942209e-08
"PAIP2B",0.43449898743368,3.76297261535121e-10,7.986054155034e-08
"APOC3",0.433918128654971,3.99447637264059e-10,8.38211693656581e-08
"COX6A2",0.433405503287013,4.21019378217874e-10,8.73661989733002e-08
"DMRTA2",0.433206051778661,4.29713702414779e-10,8.8190473695587e-08
"ERBIN",0.432674181089723,4.53756992531653e-10,9.21126694839256e-08
"TP53BP1",0.432437988514042,4.64847027788916e-10,9.33492805482343e-08
"P2RX7",0.432009342728549,4.85647237388527e-10,9.64888064411503e-08
"RPSA",0.431902618675834,4.90964523643254e-10,9.65184573006464e-08
"SLC66A1",0.431227282866853,5.25941800125307e-10,1.01968467100479e-07
"SGK1",0.431159049456101,5.29607052299553e-10,1.01968467100479e-07
"KLRC2",0.430784640484282,5.50163211918426e-10,1.0484538924274e-07
"CCDC184",0.429124294155983,6.51008797991248e-10,1.22810508194793e-07
"CDR2L",0.426335472188324,8.61935375885221e-10,1.60812093743982e-07
"FGF1",0.426246243881956,8.69673456208086e-10,1.60812093743982e-07
"ABCA8",0.425847340865252,9.05096782360549e-10,1.65721446150643e-07
"SESN2",0.425644390207631,9.23650889229718e-10,1.67476737934507e-07
"CKS1B",0.423133750606884,1.1858963921533e-09,2.12959625190913e-07
"TCFL5",0.422377934364708,1.27804992459307e-09,2.26976999954333e-07
"RPS12",0.422297453931513,1.28826097639534e-09,2.26976999954333e-07
"HNRNPA1",0.422125995617316,1.31027866792501e-09,2.28698732730538e-07
"SLC50A1",0.421391174270755,1.40883146517713e-09,2.43623485589334e-07
"SAMD10",0.421107743179939,1.44872861479914e-09,2.46944400364377e-07
"RPL7",0.421067502963342,1.45448083315921e-09,2.46944400364377e-07
"MAG",0.420575872491001,1.52656538565512e-09,2.56848064346802e-07
"HAPLN2",0.419144720439843,1.75661490755362e-09,2.91744198864397e-07
"TIPIN",0.419092233200803,1.76565918382625e-09,2.91744198864397e-07
"CCDC107",0.41900475446907,1.78083308366574e-09,2.91744198864397e-07
"PLAAT3",0.417654082851107,2.03174183927633e-09,3.29954874698476e-07
"TBC1D3C",0.417297169625635,2.10355201651893e-09,3.38671874659547e-07
"RPS3A",0.417141457483149,2.13564377216551e-09,3.40899855461223e-07
"CDK2AP2",0.416910513631373,2.18411322644895e-09,3.43497103191926e-07
"GFM2",0.416793292130851,2.20912011572487e-09,3.43497103191926e-07
"RASSF2",0.416747803190349,2.21889860034034e-09,3.43497103191926e-07
"TMEM63A",0.416574595301517,2.25651628511133e-09,3.43497103191926e-07
"RPL32",0.416567597002979,2.25804907075672e-09,3.43497103191926e-07
"TTC34",0.416548351681997,2.26226942025096e-09,3.43497103191926e-07
"FOXD4L5",0.416189688881891,2.34233019108407e-09,3.5278515039263e-07
"C1orf116",0.414818022368312,2.67452891946337e-09,3.99596016799183e-07
"SIRT6",0.413010711770701,3.182331090396e-09,4.71692186065363e-07
"ZNF625",0.412015203803575,3.50058370550469e-09,5.14778750267761e-07
"RPS27",0.411672287175181,3.61716459597094e-09,5.27766921830885e-07
"KCNE1",0.411460588644386,3.69099760124411e-09,5.34364893029729e-07
"PRAMEF6",0.410164153840098,4.17591443893748e-09,5.96155073247955e-07
"GPR4",0.410080174257634,4.2093621348199e-09,5.96155073247955e-07
"TASOR2",0.410069676809826,4.21356123734901e-09,5.96155073247955e-07
"C11orf21",0.409329606739361,4.52001183662565e-09,6.34704820006171e-07
"KCTD21",0.407733994672545,5.25563734746268e-09,7.32494650009053e-07
"ARHGAP21",0.407021917796236,5.62003538059353e-09,7.7747985754048e-07
"PKNOX2",0.406001915784225,6.18477087077699e-09,8.49314564578169e-07
"DRD4",0.405709736820236,6.35637863613284e-09,8.66508959185525e-07
"RPL30",0.403842940685046,7.56629520689745e-09,1.02397195133345e-06
"APBA3",0.403283076801952,7.97053664472111e-09,1.07091900990512e-06
"RPL39",0.4030836252936,8.11951808431385e-09,1.08314371244747e-06
"FGF21",0.402612989716875,8.48178393998602e-09,1.12344536782396e-06
"CTAGE9",0.399846912219467,1.09473677433102e-08,1.4398101406624e-06
"CGB2",0.399455007501301,1.13482663867247e-08,1.48209946180749e-06
"RPL37",0.39804485034576,1.29111733648557e-08,1.67450745668087e-06
"UTF1",0.397824403941792,1.31735279671945e-08,1.69675040217465e-06
"WNK1",0.397399257305568,1.36940794212153e-08,1.7398001855144e-06
"PRKX",0.396242788472053,1.5212321354058e-08,1.91963049735396e-06
"CD79B",0.396027590791989,1.55121923209523e-08,1.93321064501477e-06
"FMNL2",0.396017093344181,1.55269649149826e-08,1.93321064501477e-06
"DBNDD2",0.395632186924554,1.60780848917899e-08,1.98857161217926e-06
"XYLT1",0.395458979035722,1.63321928291266e-08,2.0067107452419e-06
"KRTAP9-2",0.394928857921418,1.71341865338774e-08,2.09149063860584e-06
"ZNF66",0.394213281895839,1.82771170807074e-08,2.21651583506034e-06
"DTD2",0.392168029147913,2.19632721819969e-08,2.64636175013531e-06
"TGFB3",0.391767376556575,2.27648029115927e-08,2.72090180143584e-06
"SPDYE5",0.391671149951668,2.29614638419972e-08,2.72090180143584e-06
"RPS27A",0.391643156757513,2.30189807574889e-08,2.72090180143584e-06
"NKX6-2",0.391282744382772,2.37720142655206e-08,2.79223986429473e-06
"ELN",0.390813858380681,2.47872505584587e-08,2.89329182143609e-06
"S100B",0.3906633949621,2.51217900254445e-08,2.91412764295156e-06
"OR5V1",0.39018751066147,2.62087245145267e-08,3.02144530267469e-06
"ZNF669",0.390084285758025,2.64503973828648e-08,3.02667768125776e-06
"FTH1",0.39003004894435,2.65782362243667e-08,3.02667768125776e-06
"WNT8A",0.38942994484466,2.80329985823186e-08,3.15681958118878e-06
"CERCAM",0.389419447396852,2.80591160032843e-08,3.15681958118878e-06
"FAM131C",0.387953303853001,3.19463053299517e-08,3.57262993019268e-06
"METTL7A",0.387676871060723,3.27350994535252e-08,3.63905188925022e-06
