"gene","statistic","p.value","p_adj"
"OSR2",0.449450852261544,7.77957529639452e-11,9.68608988236426e-08
"MRPL44",0.437247569184742,2.83250440621582e-10,2.51904058526127e-07
"CNGA3",0.434068592073552,3.9332184490961e-10,3.06069948980494e-07
"TRPC4",0.433571712877307,4.13904435661129e-10,3.0920316961629e-07
"CASP3",0.426739623928932,8.27712630781371e-10,5.15278703082429e-07
"CYP21A2",0.424253478373071,1.06108250600196e-09,6.39250867164276e-07
"RTL9",0.423485415108452,1.14524214483381e-09,6.68391946778634e-07
"ARSB",0.419821805823459,1.64388384088854e-09,8.77176417498127e-07
"DNAH12",0.406722740533708,5.78030458629354e-09,2.51053415008414e-06
"TNFSF11",0.405470045095286,6.50058026446595e-09,2.75920084134468e-06
"CLMP",0.40287717548671,8.27655430080833e-09,3.36028104612818e-06
"FSD2",0.40250976481343,8.56329908299342e-09,3.40272709944649e-06
"CD24",0.399259055142218,1.15539860645731e-08,3.99981388261862e-06
"INTS4",0.39924855769441,1.15651076066291e-08,3.99981388261862e-06
"OR3A1",0.398567973161525,1.23085983001241e-08,4.1062312107515e-06
"SLC22A10",0.397509480507552,1.35572495753028e-08,4.36543436324749e-06
"TMEM52B",0.396288277412554,1.51496529787029e-08,4.7155819838376e-06
"CHCHD6",0.395329510512757,1.65246543344123e-08,4.99756510130102e-06
"GRAP",0.394585941293023,1.76730324550484e-08,4.99756510130102e-06
"SLC9A7",0.394575443845215,1.76897825518702e-08,4.99756510130102e-06
"C1QTNF9",0.392796126441759,2.0761148048415e-08,5.53907429931712e-06
"CCDC178",0.390283737266377,2.59853515083192e-08,6.55889573313831e-06
"KLF4",0.390131524273161,2.63395363024937e-08,6.55889573313831e-06
"TP53I3",0.389375708030985,2.81681908959255e-08,6.92196227858296e-06
"GCKR",0.388453682198515,3.05647665167307e-08,7.22566556286661e-06
"TOP2A",0.387099511431283,3.44434685926356e-08,7.94767583828953e-06
"DYRK1B",0.38709076355811,3.44700012262504e-08,7.94767583828953e-06
"UTP4",0.386823078639006,3.52914738637033e-08,8.03784836437223e-06
"GNG13",0.386474913286707,3.63881411969098e-08,8.09753623156074e-06
"TRIM39",0.386196730919795,3.72878622785513e-08,8.09753623156074e-06
"HSPB11",0.383007256360797,4.92591136355118e-08,1.01746629579717e-05
"LIPM",0.382811304001715,5.01041361653532e-08,1.01746629579717e-05
"PPP1R27",0.382758816762675,5.03328374510935e-08,1.01746629579717e-05
"ZNF521",0.382561114828957,5.12033224279166e-08,1.01746629579717e-05
"SMG6",0.382370411193779,5.20566963480179e-08,1.02337985367956e-05
"SLC38A7",0.381040734471432,5.83984209764735e-08,1.10500505784509e-05
"PTHLH",0.381012741277277,5.85396011784042e-08,1.10500505784509e-05
"TMEM51",0.380939259142621,5.89117617582144e-08,1.10500505784509e-05
"TIMM10",0.380685570820594,6.02141589469885e-08,1.10500505784509e-05
"EFCAB6",0.380144952258482,6.30825622634914e-08,1.11445751996892e-05
"CHRNA10",0.379775792010567,6.51162125592894e-08,1.13043617716607e-05
"ZP3",0.379730303070066,6.53711218322636e-08,1.13043617716607e-05
"DACH2",0.379411880486557,6.71825268011687e-08,1.15110171609048e-05
"OIT3",0.379112703224029,6.89283279851946e-08,1.1543884067615e-05
"MOB3A",0.379061965559623,6.92286900606594e-08,1.1543884067615e-05
"SLFN12",0.378820524260039,7.0675314302927e-08,1.16808156630218e-05
"FLG2",0.37837088357893,7.34471644135186e-08,1.19278195007554e-05
"CNKSR1",0.37771479309093,7.76798126958663e-08,1.25064498440345e-05
"TBATA",0.376983470893639,8.26738932020767e-08,1.29749380625377e-05
"CFAP20DC",0.376624808093532,8.5234470572849e-08,1.32653247701544e-05
"ADGB",0.376381617219314,8.70138163594422e-08,1.34303308622227e-05
"LDHAL6B",0.375872491000625,9.08551543403226e-08,1.3785205047314e-05
"WNT4",0.375708030984967,9.21304257194183e-08,1.3785205047314e-05
"PYGO1",0.375694034387889,9.22397496346784e-08,1.3785205047314e-05
"ANKRD22",0.37561180438006,9.28845478233032e-08,1.3785205047314e-05
"KLHDC7A",0.375587310335175,9.30774505678646e-08,1.3785205047314e-05
"OR4M2",0.374938218145713,9.83318375626399e-08,1.42144922146011e-05
"TMEM207",0.374896228354481,9.86813762829439e-08,1.42144922146011e-05
"RIBC1",0.374864736011057,9.89443129095172e-08,1.42144922146011e-05
"TLE7",0.374682780249052,1.00476723632928e-07,1.42159340194589e-05
"SLC51A",0.374495575763143,1.02077109669705e-07,1.43337751894092e-05
"NTAQ1",0.374336364471388,1.03457417369493e-07,1.44191845283033e-05
"KCNG3",0.373909468260529,1.07247470102902e-07,1.48366944566058e-05
"TWNK",0.373703018453638,1.09127839315236e-07,1.48764345040244e-05
"KRTAP12-1",0.373186893936412,1.13968241905574e-07,1.53127401858165e-05
"CDC6",0.37259028898599,1.19820292445813e-07,1.59840270122715e-05
"OR5K4",0.372471317910833,1.21021267307791e-07,1.60297389236901e-05
"DEFB107A",0.372333101514694,1.22431026436993e-07,1.61022665474456e-05
"SMC1B",0.372161643200497,1.24201752519239e-07,1.62056428710993e-05
"ADGRG4",0.372086411491206,1.2498643819992e-07,1.62056428710993e-05
"C2orf50",0.371984936162395,1.26052391238973e-07,1.62056428710993e-05
"MINAR1",0.371911454027739,1.26829728778614e-07,1.62056428710993e-05
"RSAD1",0.371843220616987,1.27555659780017e-07,1.62056428710993e-05
"FCRL5",0.371582533996422,1.30365978533946e-07,1.64507771290539e-05
"OR4C45",0.371118896718235,1.35511640431082e-07,1.69853382328247e-05
"EMB",0.370984179471366,1.37042970361391e-07,1.70627634297956e-05
"ERVW-1",0.370457557506331,1.4318992547416e-07,1.7572112539887e-05
"ALX1",0.370294847065307,1.45142049837364e-07,1.7572112539887e-05
"DEFB115",0.370130387049649,1.47141097510765e-07,1.7572112539887e-05
"ALPP",0.369953680011547,1.49318440833304e-07,1.76498177278657e-05
