"gene","statistic","p.value","p_adj"
"GFAP",0.640374933844209,2.5654873907907e-23,4.79130425104072e-19
"S100B",0.611468461730242,7.22906490503879e-21,5.33681182832904e-17
"QKI",0.610546435897772,8.57273264349277e-21,5.33681182832904e-17
"PTGDS",0.606001040996908,1.97060984626456e-20,9.20077737220923e-17
"TMSB4X",0.594618308423764,1.49597273089973e-19,5.58775734445667e-16
"CNP",0.582631972601661,1.16162334621346e-18,3.61574626898043e-15
"LAMP2",0.577766405542652,2.60650375564166e-18,6.95415202005195e-15
"ADD3",0.574898852716433,4.17064076097305e-18,9.73636085649157e-15
"SEPTIN7",0.568827828734139,1.1114561415873e-17,2.30639498892048e-14
"FTH1",0.559017963757561,5.19439765400719e-17,9.70105705862383e-14
"GPM6B",0.558171169634383,5.91982837315065e-17,1.00507922451783e-13
"PLEKHB1",0.557438097862457,6.62717315810564e-17,1.02898500111586e-13
"GPRC5B",0.556932470793038,7.1625642613548e-17,1.02898500111586e-13
"AQP4",0.55582324047466,8.48959210504191e-17,1.09910648094701e-13
"RPS14",0.552301346735075,1.45029748807597e-16,1.69285974295667e-13
"S100A1",0.54930782453516,2.27507429338363e-16,2.49936985313133e-13
"RPL37A",0.543646201017378,5.26654368192082e-16,4.99431533592151e-13
"HNRNPA2B1",0.542790659021025,5.97057837071692e-16,4.99431533592151e-13
"AGAP1",0.542587708363404,6.15063465014964e-16,4.99431533592151e-13
"RPL38",0.537680151513163,1.25404079841648e-15,8.67424664860226e-13
"PTMA",0.535734624519414,1.65798521644656e-15,1.06774247939159e-12
"PLP1",0.532352696750602,2.68248453853469e-15,1.51812367399012e-12
"SEPTIN4",0.53181557733776,2.89407454381238e-15,1.58969812294824e-12
"BCAS1",0.530674854675957,3.39893268681801e-15,1.7632907460837e-12
"ITM2B",0.525564347168095,6.93421900360493e-15,3.50009389490069e-12
"YWHAE",0.525209183517257,7.28324168379928e-15,3.57952162333251e-12
"NTRK2",0.523296898441566,9.47825691042384e-15,4.53886989895066e-12
"RPS12",0.522796520096052,1.01518582064416e-14,4.7399025965876e-12
"NDRG2",0.518791743757299,1.75158359627728e-14,7.78870839144632e-12
"STMN1",0.516622271210312,2.34673554228561e-14,1.00242377873145e-11
"MARCKSL1",0.515978427744755,2.55853306485256e-14,1.05397849793606e-11
"PEA15",0.511851181181575,4.43284339147098e-14,1.75534110596764e-11
