"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,9.075e-49,NA,0.8064405716117,5.52923012105373,115,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;PABPC1;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;EIF3C;RPS10;RPS13;RPL29;RPL36A;RPS5;EIF4H;RPS16;RPL27;RPL12;RPL6;EIF4B;EIF4A2;EIF3K;RPS15A;EIF5;RPLP0;RPL10A;EIF3J;EIF3L;EIF3G"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,9.075e-49,NA,0.87531222842814,5.72460040901039,87,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;EEF1D;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;EEF1B2;EEF1G;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,9.075e-49,NA,0.844151230736186,5.44003412997721,89,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,9.075e-49,NA,0.84528686543194,5.68997987304367,97,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;EIF3C;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;EIF3K;RPS15A;RPLP0;RPL10A;EIF3J;EIF3L;EIF3G;RPL36AL;UBA52;EIF3A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,9.075e-49,NA,0.825846675056855,5.65666684494105,108,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;EIF3C;RPS10;RPS13;RPL29;RPL36A;RPS5;EIF4H;RPS16;RPL27;RPL12;RPL6;EIF4B;EIF4A2;EIF3K;RPS15A;EIF5;RPLP0;RPL10A;EIF3J;EIF3L;EIF3G;RPL36AL;UBA52;EIF3A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,9.075e-49,NA,0.830228877619858,5.72504006856136,107,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;PABPC1;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;EIF3C;RPS10;RPS13;RPL29;RPL36A;RPS5;EIF4H;RPS16;RPL27;RPL12;RPL6;EIF4B;EIF4A2;EIF3K;RPS15A;RPLP0;RPL10A;EIF3J;EIF3L;EIF3G;RPL36AL;UBA52;EIF3A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,9.075e-49,NA,0.797949689173837,5.34352747416213,111,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;PABPC1;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;CASC3;RPS15A;PPP2CA;RPLP0;RPL10A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,9.075e-49,NA,0.849833583276618,5.67892702727076,91,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;PABPC1;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"Peptide Chain Elongation R-HSA-156902",1e-50,9.075e-49,NA,0.873569585501379,5.44135525742767,83,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,9.075e-49,NA,0.821478160284357,5.76904120125764,106,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;SPCS1;SSR4;RPLP0;RPL10A;SRP14"
