"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",2.59632989456105e-29,2.99876102821801e-26,1.40258870935552,-0.70020950013029,-3.97222574724284,83,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",6.85871691021845e-29,3.96090901565115e-26,1.39518713415833,-0.630395078051286,-3.60079497312239,107,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;EIF3J;RPL8;RPL5;PABPC1;EIF3A;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;EIF3B;RSL24D1;RPS14;EIF4B;RPS28;FAU;RPS8;EIF4A1;RPL27;EIF3F;RPL36AL;RPS10;RPL36A;RPL9;EIF4G1;UBA52;RPS25;EIF3G;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.26644868336531e-28,4.87582743095643e-26,1.38774608305349,-0.65580908997484,-3.80932691486316,97,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;EIF3J;RPL8;RPL5;EIF3A;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;EIF3B;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;EIF3F;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;EIF3G;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Eukaryotic Translation Elongation R-HSA-156842",3.12335941536019e-28,8.51178642542537e-26,1.38026491759359,-0.680752953903455,-3.81675785865901,87,"RPLP2;RPS16;RPS6;RPL12;EEF1D;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;EEF1B2;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",3.68475602832267e-28,8.51178642542537e-26,1.38026491759359,-0.619395949541417,-3.57569746043031,108,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;EIF3J;RPL8;RPL5;EIF3A;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;EIF3B;RSL24D1;RPS14;EIF4B;RPS28;FAU;RPS8;EIF4A1;RPL27;EIF3F;RPL36AL;RPS10;RPL36A;RPL9;EIF4G1;UBA52;RPS25;EIF3G;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Cap-dependent Translation Initiation R-HSA-72737",3.35290215642135e-27,6.45433665111111e-25,1.34992572002205,-0.596154754510287,-3.62919261621268,115,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;EIF3J;RPL8;RPL5;PABPC1;EIF3A;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;EIF3B;RSL24D1;RPS14;EIF4B;RPS28;FAU;RPS8;EIF4A1;RPL27;EIF3F;RPL36AL;RPS10;RPL36A;RPL9;EIF4G1;UBA52;RPS25;EIF3G;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",5.39859646707368e-27,8.90768417067157e-25,1.34992572002205,-0.653639760919141,-3.73089159458455,91,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;PABPC1;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;EIF4G1;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Selenocysteine Synthesis R-HSA-2408557",6.93314466831675e-27,1.00097276148823e-24,1.34223377296446,-0.66861965854444,-3.86079375427086,89,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",6.1299558955402e-26,7.86677673260993e-24,1.31888879607587,-0.601112630152027,-3.45706401405063,106,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;SSR4;RPS7;RPL18;RPS27;RPL11;SEC61G;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;SEC11A;RPL37A"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",9.74755700208849e-26,1.12584283374122e-23,1.31888879607587,-0.62572819918591,-3.63459931706526,97,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;ATF3;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;DDIT3;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
