"gene","statistic","p.value","p_adj"
"CLU",0.746185708599597,4.68432288987697e-35,6.54560247307292e-31
"SPARCL1",0.744913767840194,7.00964068652059e-35,6.54560247307292e-31
"STMN1",0.726749683983082,1.72641592225876e-32,1.07475145880349e-28
"UCHL1",0.719574678406312,1.34741502509672e-31,6.29108075217657e-28
"CPE",0.716519921094184,3.16975660555189e-31,1.18396748730574e-27
"GNAS",0.715788598896893,3.88369640790593e-31,1.20886523523419e-27
"PPIA",0.704176672046609,8.98937063730151e-30,2.08798280817101e-26
"MAPT",0.703805762224059,9.91335817368837e-30,2.08798280817101e-26
"APP",0.703585315820091,1.05061593200313e-29,2.08798280817101e-26
"SKP1",0.703349123244411,1.11800321705452e-29,2.08798280817101e-26
"YWHAE",0.699251619450021,3.25556044382554e-29,5.501375655917e-26
"TUBA1C",0.698933196866512,3.53483122033647e-29,5.501375655917e-26
"CAMK2N1",0.695549519523066,8.41978290523752e-29,1.20885085553388e-25
"ALDOA",0.695260839708346,9.06185049125848e-29,1.20885085553388e-25
"KIF5A",0.68846199267803,4.99023775218247e-28,6.21317868398399e-25
"SNCA",0.687408748747961,6.4726466225651e-28,7.55519677018911e-25
"CALM2",0.685856876047011,9.47653849393944e-28,1.04108137007537e-24
"LDHB",0.684189531420173,1.42360983713213e-27,1.47707429545998e-24
"NDUFB8",0.68121175539197,2.9249833689413e-27,2.87510470517619e-24
"DKK3",0.679019538374733,4.94307996757541e-27,4.61584807372191e-24
"CFL1",0.678540154924834,5.54070120445384e-27,4.92753027116095e-24
"CKB",0.675760080830348,1.06948468975175e-26,9.07895275718346e-24
"STMN3",0.673394655924278,1.86096126308205e-26,1.51110054562262e-23
"CALM1",0.671688820655478,2.76593420727729e-26,2.15235780229628e-23
"FXYD6",0.671436881908086,2.93199548684134e-26,2.19031790848995e-23
"CST3",0.670833278659126,3.37076256922171e-26,2.42124468241479e-23
"RTN3",0.669947993893984,4.13332369577045e-26,2.8590353089707e-23
"AK5",0.669746792810998,4.32899146774163e-26,2.88743730898367e-23
"ATP6V0C",0.669188678502539,4.92067884828113e-26,3.16891717829305e-23
"SNAP25",0.664856731707104,1.31767614414473e-25,8.20297322268231e-23
"SPTAN1",0.660848456219082,3.23086754563672e-25,1.94644136394553e-22
"ATP2A2",0.658647491328671,5.25621003688879e-25,3.06765558277922e-22
"COX6B1",0.658045637654345,6.00010944207027e-25,3.39569830121528e-22
"NTRK2",0.657870680190879,6.23513215567387e-25,3.42492141586368e-22
"ITM2B",0.656464022184606,8.4840364514059e-25,4.52708185047019e-22
"ALDOC",0.652639452033224,1.94397609232385e-24,1.00849159722889e-21
"GPM6A",0.651248540198664,2.62037479125943e-24,1.32265188112327e-21
"PEA15",0.650842638883421,2.8580985915364e-24,1.40468024461931e-21
"RTN4",0.650501471829661,3.07419797616734e-24,1.47214670263849e-21
"PEBP1",0.650323015216925,3.19354827725339e-24,1.49106769064961e-21
"SNRPN",0.64969491792308,3.6509473322967e-24,1.6630510336091e-21
"WBP2",0.649509463011805,3.79790186286204e-24,1.68880036168599e-21
"GABARAPL2",0.648834127202824,4.38381240421139e-24,1.90400187118725e-21
"COX6A1",0.647444964942898,5.88200548401329e-24,2.49664396407801e-21
"PLD3",0.647166782575986,6.23753051832099e-24,2.58871377689251e-21
"COX8A",0.644845097035783,1.01554385078707e-23,4.12310803419552e-21
"CTSB",0.644269486980978,1.14524646932828e-23,4.55077086407977e-21
"ARF1",0.642033530597873,1.82228184116158e-23,7.09019493031953e-21
"CLSTN1",0.640821075376049,2.34045443194601e-23,8.92047489204564e-21
"TLE5",0.63971534420694,2.93761079054934e-23,1.09725638248599e-20
"NRGN",0.638866800509126,3.49510250855861e-23,1.27989283234982e-20
"RAB6B",0.638730333687622,3.5939716123508e-23,1.29078872754353e-20
"CALM3",0.638096987669873,4.08996643022586e-23,1.44121156699808e-20
"RTL8C",0.637430399734065,4.6845781430038e-23,1.62017002590257e-20
"NDUFA4",0.636380654953264,5.79714172519482e-23,1.96849852472252e-20
"PCSK1N",0.635231184418288,7.31376110827497e-23,2.4391393296097e-20
"SLC1A3",0.631397866393733,1.57639443894284e-22,5.16504255117482e-20
