"gene","statistic","p.value","p_adj"
"MST1",0.453725063094035,4.88732687479311e-11,1.86276972884972e-08
"PDZD9",0.443696501288124,1.44001023108626e-10,4.63683294409775e-08
"LRRC26",0.443015916755239,1.54761761883018e-10,4.89886553377499e-08
"ZNF480",0.436110345672208,3.18672650928202e-10,8.77333026727344e-08
"CTRB1",0.430616681319354,5.59633637245825e-10,1.33996382169269e-07
"SYCN",0.427796367008271,7.44326402600905e-10,1.67688997256969e-07
"SYNDIG1",0.421777830265017,1.35611311253906e-09,2.78316137250323e-07
"C10orf71",0.415257165601613,2.56350954349448e-09,4.64816545964106e-07
"LRRC69",0.412176164669965,3.44712140979755e-09,6.13127994755991e-07
"BAAT",0.41204319699773,3.49122875263426e-09,6.15114982869787e-07
"CAGE1",0.411301377352631,3.74748145010202e-09,6.54093117402853e-07
"MRGPRX1",0.409789744868279,4.32704087492865e-09,7.28034372794301e-07
"C1QTNF9",0.408451320272759,4.91165709475049e-09,7.99765341563306e-07
"DEUP1",0.408096156621921,5.07916111502808e-09,8.17744939519521e-07
"ZNF79",0.407489054223692,5.37833216053699e-09,8.46616628625143e-07
"NOTUM",0.405358072318667,6.56902123714892e-09,1.00559869364749e-06
"NPW",0.40413686922367,7.36205923830298e-09,1.09995054667637e-06
"ASF1B",0.403344311914166,7.9253281478802e-09,1.15635491007665e-06
"GCG",0.40321834254047,8.01859890084431e-09,1.16089420986177e-06
"TMEM202",0.402497517790987,8.57302035783454e-09,1.21295248638574e-06
"SLC30A8",0.402333057775328,8.70459867627984e-09,1.22230890885866e-06
"CDNF",0.40222108499871,8.79529595910829e-09,1.22582796516647e-06
"PRF1",0.399675453905269,1.11210518952244e-08,1.49422133233964e-06
"CFI",0.39759520966465,1.3451738184967e-08,1.74461571071141e-06
"OPN1LW",0.397348519641162,1.3757510956825e-08,1.77196741123906e-06
"OR1I1",0.397024848333749,1.41688749430814e-08,1.8124514276506e-06
"UNC45B",0.396905877258591,1.43230375607398e-08,1.8197078196216e-06
"LRMDA",0.396447488704309,1.49322665672137e-08,1.85067245995227e-06
"IGFBPL1",0.396038088239797,1.54974332684802e-08,1.90414515606669e-06
"POTEG",0.394164293806068,1.83579911515644e-08,2.21196027578462e-06
"VWA1",0.393355990324852,1.97432348353748e-08,2.33370034041431e-06
"CCDC88C",0.393240518398964,1.99491640684938e-08,2.34321124618359e-06
"THEGL",0.393126796047711,2.01539940384033e-08,2.35247495413263e-06
"RIPPLY3",0.392304495969417,2.16965191194352e-08,2.51679621785448e-06
"ESPN",0.391933586146868,2.24289295378256e-08,2.58569560523722e-06
"TCN2",0.390511181968884,2.5464640058423e-08,2.91765409650986e-06
"TMEM154",0.388364453892147,3.08068380199709e-08,3.37440251256468e-06
"OR5H15",0.38832421367555,3.09166101664242e-08,3.37440251256468e-06
"MUCL1",0.388199993876489,3.12578515031961e-08,3.37440251256468e-06
"MMP2",0.387734607023667,3.25688184618998e-08,3.49571984824392e-06
"CFTR",0.387328705708425,3.37552736472523e-08,3.59055216514501e-06
"OR4D2",0.387284966342558,3.38855787342677e-08,3.59055216514501e-06
"OR2L5",0.386488909883784,3.63434285006023e-08,3.79189871886731e-06
"ADAMDEC1",0.386163489001736,3.73967967530403e-08,3.85342576550708e-06
"SLC47A2",0.386048017075848,3.77775845062646e-08,3.85537796851912e-06
"ARL14",0.385687604701107,3.89902426240871e-08,3.94638739201611e-06
"TRMT2A",0.385220468273651,4.06177983473657e-08,4.04426263671641e-06
"SKA1",0.384928289309662,4.16687906151703e-08,4.09582280804695e-06
