"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,3.84333333333333e-48,NA,0.764933801406497,4.93139760692804,115,"RPL41;EIF4A2;EIF3C;RPL31;RPS21;EIF4H;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;EIF3K;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;EIF4B;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;EIF3L;RPS27A;RPLP2;EIF3A;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;EIF1AX;EIF5;RPLP0;RPS16;RPS4Y1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,3.84333333333333e-48,NA,0.791174483749329,5.13711788217198,108,"RPL41;EIF4A2;EIF3C;RPL31;RPS21;EIF4H;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;EIF3K;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;EIF4B;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;EIF3L;RPS27A;RPLP2;EIF3A;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;EIF1AX;EIF5;RPLP0;RPS16;RPS4Y1;RPL12;RSL24D1;RPL8;EIF4E;EIF3M;RPS15A;EIF3I;EIF3G;EIF3J;RPL36AL;EIF3H;EIF4G1"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,3.84333333333333e-48,NA,0.797020650054212,5.08178743504463,107,"RPL41;EIF4A2;EIF3C;RPL31;RPS21;EIF4H;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;EIF3K;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;EIF4B;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;EIF3L;RPS27A;RPLP2;EIF3A;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;EIF1AX;RPLP0;RPS16;RPS4Y1;RPL12;RSL24D1;RPL8;EIF4E;EIF3M;RPS15A;EIF3I;EIF3G;EIF3J;RPL36AL;EIF3H;EIF4G1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.67333023935991e-50,7.70587441495493e-48,1.8484619195312,0.810461333141366,5.14469513865366,97,"RPL41;EIF3C;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;EIF3K;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;EIF3L;RPS27A;RPLP2;EIF3A;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;EIF1AX;RPLP0;RPS16;RPS4Y1"
"Eukaryotic Translation Elongation R-HSA-156842",2.99410431325035e-49,6.90440454635531e-47,1.83158063515779,0.834074013980216,5.10550176402746,87,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;EEF1A2;RPS3;RPL27A;EEF1G;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;EEF1B2;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;EEF1D;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"Translation R-HSA-72766",3.78696128333461e-49,7.27727726614134e-47,1.82591885766985,0.526231288202795,4.04785308006261,276,"RPL41;EIF4A2;EIF3C;RPL31;RPS21;EIF4H;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;SRP14;RPL26;RPS25;RPL37A;RPL9;PPA1;EIF3K;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;AARS1;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;SARS1;RPLP1;EEF1A2;RPS3;RPL27A;EEF1G;RPL37;RPL29;MRPL41;DLGAP3;RPS29;EIF4B;RPS3A;SPCS1;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;EEF1B2;RPL5;RPL32;RPS19;RPL10A;RPS10;MRPL33;RPL21;EEF1D;EIF3L;RPS27A;RPLP2;EIF3A;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;EIF1AX;EIF5;RPLP0;MRPS21;RPS16;RPS4Y1;YARS1;DTD1;MRPS35;SPCS3;RPL12;RSL24D1;MRPL10;RPL8;SSR4;SEC61A2;DDOST;MRPL42;FARSA;EIF4E;MRPS16;SRP68;TUFM;EIF3M;SEC61G;RPS15A;SSR1;EIF3I;MRPS18A;EIF3G;IARS1;GARS1;EIF3J;RPL36AL;EIF3H;EIF4G1;SEC11C"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.97011690333683e-47,4.89220684221052e-45,1.79157248947691,0.759124398266787,4.89531574200899,111,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;RPLP1;RPS3;RPL27A;RPL37;RPL29;PPP2CA;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RBM8A;RPLP2;NCBP2;RPS2;RPL36A;RPL39;UBA52;RNPS1;RPS13;RPL30;RPLP0;PPP2R1A;RPS16;RPS4Y1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",4.40735274771891e-47,6.35209714764988e-45,1.78578387179408,0.811724012894152,5.09649489027189,91,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;NCBP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",5.53561343573261e-47,7.091735879333e-45,1.78578387179408,0.772419928013404,5.00155114656022,106,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;SRP14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;SPCS1;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1;SPCS3;RPL12;RSL24D1;RPL8;SSR4;SEC61A2;DDOST;SRP68;SEC61G;RPS15A;SSR1"
"Peptide Chain Elongation R-HSA-156902",1.68122527821618e-46,1.93845274578325e-44,1.77997642918922,0.829479827060965,5.13313184704572,83,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
