"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",5.45514318159255e-27,6.3661520929185e-24,1.34992572002205,0.78203264460493,3.02847771632747,89,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",6.12896020603779e-26,2.3841655201487e-23,1.31888879607587,0.772306018210229,3.01357694657129,91,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0"
"Peptide Chain Elongation R-HSA-156902",4.65526877224759e-26,2.3841655201487e-23,1.32671609800481,0.793757026027732,3.03461859457346,83,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0"
"Eukaryotic Translation Termination R-HSA-72764",9.76803949435015e-26,2.84982552247666e-23,1.31888879607587,0.771126027663455,2.98624105703243,89,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0"
"Selenocysteine Synthesis R-HSA-2408557",2.70188468633839e-25,6.30619885791379e-23,1.30309315086572,0.767583314837187,2.97252164656572,89,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0"
"Neuronal System R-HSA-112316",4.55381017631565e-25,8.85716079293394e-23,1.29512308741004,-0.481659181986402,-2.47735202824215,386,"SYN1;RAB3A;GABBR2;TSPAN7;GLUL;PRKCB;SYT1;NPTN;STXBP1;SNAP25;CPLX1;GRIA2;DLGAP1;AP2M1;SLC17A7;CAMK2A;VAMP2;PLCB1;NRGN;SYN2;KCNAB2;CACNA2D1;EPB41L1;NSF;NRXN1;ARL6IP5;GABRG2;CAMK2G;NEFL;NRXN3;KCNC2;GNG3;PRKAR1B;CAMKK2;GNB1;AP2S1;HCN1;GABRA4;GABRB2;AP2A1;GABRA3;GABRA1;PRKAR2B;STX1A;KCNC1;DNAJC5;GABRA2;GRIA1;ADCY1;KCND2;PRKCG;DLGAP4;CALM1;CAMK2D;GNB5;GABRB3;GNB2;PRKACB;RASGRF1;HCN2;SLC1A2;ARHGEF9;RTN3;ARHGEF7;KCNA2;KCNQ3;HSPA8;PRKAR1A;SLC6A1;NRXN2;SYN3;GABRB1;CACNB3;GNG2;MAPK3;CACNA1A;SYT7;GRIN2B;SLC1A1;LRRC4B;TSPOAP1;PPFIA3;CREB1;KCNH1;CACNA1B;PANX2;PPFIA2;SLC6A11;CACNA1E;GRIA3;NBEA;GLRB;KCNN1;KCNQ2;GABRA5;SLITRK2;NLGN4X;SLITRK4;GRM5;FLOT1;KCNS1;CHRNA4;ALDH2;KCNV1;CAMKK1;MAPT;SHANK3;KCNB1;DBNL;KCNK4;HTR3E;GRIA4;KCNH6;NTRK3;GIT1;CHRNB2;KCNA4;PICK1;KCNMB1;NLGN2;KCNQ5;APBA1;CACNB1;CHRND;ADCY9;SLITRK5;PRKCA;ADCY2;GAD1;CACNB4;DLGAP3;CACNG8;GRIK5;CACNG3;NCALD;KCNMA1;NLGN3;APBA2;SLC6A13;AKAP5;PTPRS;KCNA5;RASGRF2;PPFIBP1"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.47256939150714e-24,2.45498354269833e-22,1.28710367230144,0.754379081962755,2.9633916575626,97,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;ATF4;RPS25;RPL31;RPL11;RPLP0"
"Selenoamino Acid Metabolism R-HSA-2408522",1.48064498894075e-23,2.15989087761731e-21,1.25451347943706,0.715953391483206,2.84655644981162,112,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;DARS1;RPS25;RPL31;RPL11;RPLP0"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.70766784748321e-23,3.51094264223657e-21,1.24623277191648,0.525235760966411,2.38090462681677,373,"OR2A14;OR2A1;OR5V1;OR4Q3;OR2M5;OR2B11;OR5L1;OR4X1;OR5D16;OR2A2;OR4C46;OR9Q2;OR2T35;OR9G4;OR9Q1;OR5H15;OR6T1;OR8G1;RTP2;OR6C74;OR4C15;OR2H2;OR13C9;OR4F21;OR10G4;OR10D3;OR10AD1;OR5W2;OR51B6;OR2L13;OR2A4;OR1J1;OR4X2;OR4F17;OR10Z1;OR1C1;OR2S2;OR8B2;OR2T27;OR5A1;OR4L1;OR10J5;OR2L5;OR1E1;OR10T2;OR10X1;OR6S1;RTP1;OR2T8;OR51L1;OR2Z1;OR7C1;OR4D11;OR1L8;OR6N2;OR9G9;OR1K1;OR4C5;OR10K1;OR5AU1;OR56A1;OR52E4;OR13D1;OR10H2;OR6P1;OR6F1;OR2G6;OR14A2;OR2J2;OR4N5;OR4A47;OR2F1;OR52E2;OR6K3;OR2AP1;OR51E2;OR5H14;OR51Q1;OR5T2;OR4F15;OR2T5;OR2T34;OR7G2;OR5H2;OR52H1;OR2T11;OR52J3;OR51D1;OR52N5;OR6V1;OR6K2;OR2AJ1;OR2G2;OR5P2;OR1N1;OR2C3;OR1A2;OR4C3;OR8B4;LHX2;OR10AC1;OR10A4;OR7D4;OR9A2;OR51B2;OR5T1;OR6J1;OR10J4;OR52A5;OR11G2;OR13C5;OR5A2;OR1F1;OR4K14;OR11H6;OR4E1;OR5B2;OR51S1;OR4K15;OR10G9;OR5B3;OR52K1;OR7D2;OR4C13;OR6C65;OR10A7;OR4D2;OR4S1;OR8I2;OR1I1;OR2K2;OR5M10;OR52M1;OR10H3;OR5H1;OR2M2;OR2J3;OR13C8;OR3A2;OR56A3;OR51I1;OR5M8;OR6C6;OR51F2;OR2J1;OR11H4;OR13C2;OR2AE1;OR1D5;OR6M1;OR2T1;OR52B2;OR1M1;OR52W1;OR5AL1;OR6C3;OR10P1;OR4C6;OR4P4;OR5J2;OR52R1;OR2A5;OR5AS1;EBF1;OR10G7;OR14A16;OR2V1;OR10G3;OR4A5;OR11A1;OR8K3;OR52E5;OR2T3;OR1G1;OR52E1;OR52N2;OR8H2;OR4D1;OR8J3;OR11H1;OR6Y1;OR7G1;OR10K2;OR52I2;OR6B3;OR8H1;OR2D3;OR6X1;OR5M11;OR4F6;OR1D2;OR4N2;OR2A7;OR10A6;OR13C4;OR14J1;OR4C12;OR7C2;OR2B6;OR4K2;OR10C1;OR52B6;OR51B5;OR13G1;OR56B4;OR4D9;OR4C11"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.5554949289151e-23,4.14926258204392e-21,1.24623277191648,0.708893954471559,2.80808932327761,111,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;CASC3;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;UPF3A"
"Olfactory Signaling Pathway R-HSA-381753",4.22186098307927e-23,4.47901069750319e-21,1.24623277191648,0.518655349418591,2.36001255262708,381,"OR2A14;OR2A1;OR5V1;OR4Q3;OR2M5;OR2B11;OR5L1;OR4X1;OR5D16;OR2A2;OR4C46;OR9Q2;OR2T35;OR9G4;OR9Q1;OR5H15;OR6T1;OR8G1;RTP2;OR6C74;OR4C15;OR2H2;ANO2;OR13C9;OR4F21;OR10G4;OR10D3;OR10AD1;OR5W2;OR51B6;OR2L13;OR2A4;OR1J1;OR4X2;OR4F17;OR10Z1;OR1C1;OR2S2;OR8B2;OR2T27;OR5A1;OR4L1;OR10J5;OR2L5;OR1E1;OR10T2;OR10X1;OR6S1;RTP1;OR2T8;OR51L1;OR2Z1;OR7C1;OR4D11;OR1L8;OR6N2;OR9G9;OR1K1;OR4C5;OR10K1;OR5AU1;OR56A1;OR52E4;OR13D1;OR10H2;OR6P1;OR6F1;OR2G6;OR14A2;OR2J2;OR4N5;OR4A47;OR2F1;OR52E2;OR6K3;OR2AP1;OR51E2;OR5H14;OR51Q1;OR5T2;OR4F15;OR2T5;OR2T34;OR7G2;OR5H2;OR52H1;OR2T11;OR52J3;OR51D1;OR52N5;OR6V1;OR6K2;OR2AJ1;OR2G2;OR5P2;OR1N1;OR2C3;OR1A2;OR4C3;OR8B4;LHX2;OR10AC1;OR10A4;OR7D4;OR9A2;OR51B2;OR5T1;OR6J1;OR10J4;OR52A5;OR11G2;OR13C5;OR5A2;OR1F1;OR4K14;OR11H6;OR4E1;OR5B2;OR51S1;OR4K15;OR10G9;OR5B3;OR52K1;OR7D2;OR4C13;OR6C65;OR10A7;OR4D2;OR4S1;OR8I2;OR1I1;OR2K2;OR5M10;OR52M1;OR10H3;OR5H1;OR2M2;OR2J3;OR13C8;OR3A2;OR56A3;OR51I1;OR5M8;OR6C6;OR51F2;OR2J1;OR11H4;OR13C2;OR2AE1;OR1D5;OR6M1;OR2T1;OR52B2;OR1M1;OR52W1;CNGA4;OR5AL1;OR6C3;OR10P1;OR4C6;OR4P4;OR5J2;OR52R1;OR2A5;OR5AS1;EBF1;OR10G7;OR14A16;OR2V1;OR10G3;OR4A5;OR11A1;OR8K3;OR52E5;OR2T3;OR1G1;OR52E1;OR52N2;OR8H2;OR4D1;OR8J3;OR11H1;OR6Y1;OR7G1;OR10K2;OR52I2;OR6B3;OR8H1;OR2D3;OR6X1;OR5M11;OR4F6;OR1D2;OR4N2;OR2A7;OR10A6;OR13C4;OR14J1;OR4C12;OR7C2;OR2B6;OR4K2;OR10C1;OR52B6;OR51B5;OR13G1;OR56B4;OR4D9;OR4C11"
"Eukaryotic Translation Elongation R-HSA-156842",6.27206448690717e-23,6.09958271351722e-21,1.23789667319529,0.760337386500617,2.92965984512711,87,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;EEF1D;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;EEF1G;EEF1B2;RPL14;RPL36AL"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.41985580791523e-22,1.27459363679774e-20,1.22950405660873,0.738414255978118,2.90067778695232,97,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;EIF3F;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;EIF3L"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.78417242114871e-22,1.48723515391468e-20,1.22950405660873,0.671932776012512,2.75773340404764,135,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;AAAS;RPL6;RPL36A;RPS7;RNASE7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;HSP90AA1;POLR2J;NUP214;RPL11;RPLP0;GTF2F2"
