"gene","statistic","p.value","p_adj"
"OLFM1",0.721863122028457,7.04578404970347e-32,1.31587062912262e-27
"NRGN",0.701821744588347,1.66876898066036e-29,1.55829647414064e-25
"PACSIN1",0.695245093536634,9.09822513049691e-29,5.66394841790535e-25
"ENC1",0.692774694152484,1.70030233939218e-28,7.93871162262207e-25
"PCSK1N",0.690477502657166,3.0242118808628e-28,1.12960362173987e-24
"SYT1",0.683939342247416,1.51289824638691e-27,4.26026076515409e-24
"STXBP1",0.683717146268813,1.59679938723916e-27,4.26026076515409e-24
"TSPAN7",0.682210762508365,2.29942525323666e-27,5.36800825368098e-24
"PHYHIP",0.681489937758882,2.73567846385184e-27,5.67683677676632e-24
"SNCB",0.672148958784396,2.48616934408805e-26,4.64316986701884e-23
"ALDOA",0.671482370848587,2.90130381958622e-26,4.79595344606795e-23
"FBXL16",0.671221684228022,3.08157214354334e-26,4.79595344606795e-23
"SNAP25",0.670696811837622,3.47857484232594e-26,4.99737413502148e-23
"MDH1",0.66965406535536,4.42220703845955e-26,5.61768320908909e-23
"STMN2",0.669566586623627,4.51195374471709e-26,5.61768320908909e-23
"CAMK2A",0.668334886080822,5.98282641472992e-26,6.98345413259349e-23
"AMPH",0.664235632711797,1.51550834476751e-25,1.66491963805165e-22
"PLD3",0.663416831782773,1.82147688681435e-25,1.88988346323027e-22
"UCHL1",0.65825733618514,5.72734914412179e-25,5.62968276924308e-22
"DNM1",0.657802446780126,6.32922281139795e-25,5.91022826128341e-22
"CHGA",0.656759700297865,7.9532797308076e-25,7.07311677393156e-22
"CADM3",0.655307553351091,1.09153009836623e-24,9.26609823503985e-22
"CABP1",0.654175578562462,1.3953654651981e-24,1.12261639617096e-21
"RAB3A",0.654021615994611,1.44264261662578e-24,1.12261639617096e-21
"RAB6B",0.653802919165278,1.51251394535429e-24,1.12990841773747e-21
"ATP1A3",0.653489745305672,1.61839319190412e-24,1.16250427892313e-21
"GRIN1",0.652126826665267,2.17050707984671e-24,1.50134778604508e-21
"PRKAR1B",0.651234543601587,2.62823894686365e-24,1.75303537755806e-21
"NCS1",0.648926854658461,4.29839202582265e-24,2.76816446462979e-21
"SEPTIN5",0.648594435477874,4.61241805159142e-24,2.87138398438404e-21
"SPTBN2",0.646970830216903,6.50054969316471e-24,3.91626664740465e-21
"PPP3R1",0.64418025867461,1.16675803904827e-23,6.80949160539544e-21
"PHACTR1",0.643067529206962,1.47075874605038e-23,8.32360313370815e-21
"LZTS3",0.641702860991921,1.95121530131861e-23,1.07179108727725e-20
"NAPB",0.641288211803505,2.12561079177708e-23,1.13422591849225e-20
"TMEM130",0.640745843666758,2.3769931135006e-23,1.23313120521492e-20
"THY1",0.638866800509126,3.49510250855861e-23,1.76417660675245e-20
"RIMS3",0.637803059131249,4.34241766040153e-23,2.13418400593839e-20
"STMN3",0.635031732909936,7.61394838852148e-23,3.64610513087249e-20
"DLG4",0.633100202513264,1.12234605423644e-22,5.24023372722995e-20
"NPTN",0.632939241646875,1.15908747468124e-22,5.27978479930413e-20
"DKK3",0.632144934762736,1.35840963439396e-22,6.04039484093848e-20
"ENO2",0.631233406378074,1.62880790415252e-22,7.07432939952381e-20
"SNRPN",0.630857247831621,1.75520561157945e-22,7.45005000042224e-20
"YWHAG",0.62813141055081,3.00756005873723e-22,1.24481272839554e-19
"MAP1A",0.628033434371268,3.06604120294468e-22,1.24481272839554e-19
"SPARCL1",0.625860462675012,4.69149864480406e-22,1.86422188702895e-19
"GRIA2",0.625563034987119,4.971465136956e-22,1.9343142270373e-19
"FXYD6",0.624812467468847,5.75292362116963e-22,2.19268574589723e-19
