"gene","statistic","p.value","p_adj"
"KRTAP12-3",0.584836436641342,8.01867757561709e-19,1.49756822402225e-14
"LPAR1",0.553984437533625,1.12371204565669e-16,6.7359185566581e-13
"USP17L11",0.553970440936547,1.12610539928696e-16,6.7359185566581e-13
"PHAX",0.550564019122851,1.88442162444493e-16,6.7359185566581e-13
"PRMT8",0.54972772244748,2.13641316242068e-16,6.7359185566581e-13
"ZNF417",0.549641993290381,2.16403466159502e-16,6.7359185566581e-13
"HIPK2",0.548331561889016,2.63235561059425e-16,7.02312476906546e-13
"OR2A14",0.541940365748577,6.7611366410526e-16,1.57838734885373e-12
"CCL3",0.53817003241087,1.16856565057797e-15,2.42490356557713e-12
"USP17L12",0.536765123979232,1.43035730314262e-15,2.67133529934916e-12
"MBP",0.535354966823691,1.75047025139015e-15,2.97198021954204e-12
"NXF2",0.530277701233887,3.59413163889692e-15,5.59366687400324e-12
"C4orf46",0.528260441680116,4.76744221866343e-15,6.35976791969702e-12
"FCF1",0.524719302619551,7.79292843404793e-15,9.70271542895194e-12
"HOXB3",0.522528835176948,1.05311678271993e-14,1.22925056462984e-11
"SIRT6",0.519878229605427,1.51172105090642e-14,1.48594222877517e-11
"NUTM2G",0.518938708026611,1.71708856358654e-14,1.52706409588296e-11
"BMERB1",0.51842083393475,1.84167709413935e-14,1.56341642773393e-11
"ZNF776",0.51161323903126,4.57451834287101e-14,3.41734818285836e-11
"GPR4",0.510909910028124,5.01960459488081e-14,3.48331109942989e-11
"C11orf21",0.510885415983239,5.03584277600166e-14,3.48331109942989e-11
"ORM2",0.509011621549511,6.44233512590683e-14,4.148863821084e-11
"TP53INP2",0.504305265782257,1.18809951806497e-13,7.15772470947789e-11
"GPAT2",0.503745401899163,1.27703460704539e-13,7.39192744534774e-11
"RPS26",0.503570444435697,1.30613410632081e-13,7.39192744534774e-11
"KRTAP4-7",0.50245071666951,1.50827497236903e-13,7.8862927042987e-11
"MTURN",0.501782379159067,1.64313181302627e-13,8.29381884866992e-11
"USP17L3",0.501365980396016,1.73301935015815e-13,8.51733404830358e-11
"KRTAP10-3",0.499845600038491,2.10375398037861e-13,1.00742844455259e-10
"SLC66A1",0.495653619213829,3.57257382184105e-13,1.58860449277865e-10
"SP7",0.495258215346394,3.75416199990567e-13,1.63052859326135e-10
"ZNF587",0.494666859119876,4.04262840559775e-13,1.71591200233963e-10
"BCAS1",0.492140473347417,5.53763562265319e-13,2.29824184197047e-10
"CGB2",0.490658583631854,6.65218390098684e-13,2.70078666380066e-10
"KRTAP5-8",0.490074225703876,7.14930188736106e-13,2.81848811080133e-10
"MOBP",0.489281668394372,7.88169822514792e-13,3.00405298067066e-10
"ELN",0.483926220437656,1.51352423080865e-12,5.04760330974686e-10
"AURKAIP1",0.481581790427202,2.00676939964911e-12,6.36828084161637e-10
"RSF1",0.481560795531586,2.01182571029859e-12,6.36828084161637e-10
"CLEC10A",0.48099218377532,2.15358000132248e-12,6.70337668411644e-10
"SPDYE16",0.477440547266946,3.28575372646092e-12,9.74043438021969e-10
"GOLGA6L6",0.477087133190743,3.42591598749033e-12,9.99725109099523e-10
"ZNF845",0.47665848740525,3.60373110749925e-12,1.02444623890519e-09
"SLC36A1",0.476462535046167,3.68797724160901e-12,1.02444623890519e-09
"CCDC107",0.471516487553963,6.57664217367644e-12,1.65975430429003e-09
"PRAC1",0.466915106264789,1.11718625482673e-11,2.49682462842947e-09
"COL1A2",0.466710406032533,1.14362438577235e-11,2.51274459160993e-09
"MAN2A1",0.466031571074283,1.23572260594907e-11,2.68352969636102e-09
"NDUFB7",0.465814623819584,1.26664686208961e-11,2.71906859728569e-09
"PRAMEF6",0.465268756533568,1.34781946769208e-11,2.86044049757014e-09
"DRD4",0.462640895432298,1.81481325273118e-11,3.73411649349378e-09
"KRTAP9-2",0.459596635567977,2.55349588277025e-11,4.96761344860596e-09
"MAP4K4",0.458942294654612,2.74676292239795e-11,5.28850972563961e-09
"FOXD4L1",0.458639618242815,2.8408961164015e-11,5.41393631325656e-09
"ELOVL5",0.457964282433833,3.06235551984769e-11,5.77702542309854e-09
"CCDC184",0.457058002773076,3.38604019998637e-11,6.26115710643024e-09
"CKS1B",0.456939031697918,3.43092273455174e-11,6.28195225396944e-09
"KRT18",0.456498138889982,3.60234259312962e-11,6.46897598743162e-09
"FOXD4L5",0.456151723112318,3.74283396352941e-11,6.61357914242204e-09
"SSTR4",0.456125479492798,3.75369131022026e-11,6.61357914242204e-09
"PKP4",0.455549869437993,3.99966510972633e-11,6.9810977186214e-09
"PTK6",0.453915766729214,4.78628376970803e-11,8.27184145043820e-09
"RPH3AL",0.453837035870654,4.82775068589507e-11,8.27184145043820e-09
"ZNF625",0.451984236332542,5.91063631001018e-11,9.76876493148231e-09
"CTAGE9",0.451205675620115,6.4329279312387e-11,1.05387159687556e-08
"SAMD10",0.450859259842451,6.6794608407953e-11,1.08474444054516e-08
"OR5V1",0.449123681804861,8.05924047465968e-11,1.26482668155247e-08
"SLC50A1",0.44865829495204,8.4739145392389e-11,1.31882356612355e-08
"CRYAB",0.448257642360701,8.84742232638302e-11,1.36557404435975e-08
"SOX3",0.445774995954109,1.15438894201914e-10,1.69758802213775e-08
"RPL21",0.444763741815271,1.28572100577526e-10,1.86140507781851e-08
"DEGS2",0.44411464962581,1.37753235084717e-10,1.97338256011613e-08
"SPATA46",0.442795470351271,1.58411430704263e-10,2.22442998483671e-08
"OR2A1",0.441548023636753,1.80689349585842e-10,2.51832409915312e-08
"OLFML3",0.43780918264247,2.67195084561444e-10,3.5391031200493e-08
"TP53BP1",0.437160090453009,2.85833942188392e-10,3.68154117538649e-08
"NAT8B",0.436171580784422,3.1666063769078e-10,4.02309800647143e-08
"KCNE1",0.432814147060496,4.47306453345745e-10,5.42460735239294e-08
"IFNA14",0.43260594767897,4.56934193861568e-10,5.47032243881964e-08
"APOC3",0.432439738088677,4.64763922772529e-10,5.52861848515908e-08
"KRT34",0.431960354638778,4.88081000474367e-10,5.76924099041727e-08
"SLC25A47",0.430712907924261,5.5418874007433e-10,6.38890673433839e-08
"CHRFAM7A",0.430070814033338,5.91514846063757e-10,6.77738114422498e-08
"C8orf74",0.429930848062565,5.99968507937576e-10,6.83232430136717e-08
"NICN1",0.429425220993146,6.31492456528468e-10,7.10467055308775e-08
"SPDEF",0.429257261828218,6.42314374145059e-10,7.18315164762462e-08
