"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",5.6216134372526e-36,6.13318026004259e-33,1.56318197862453,-0.644960094723937,-4.68833777668201,107,"RPL23;EIF4H;RPL27;RPL18;EIF3C;RPL36;EIF3A;RSL24D1;EIF1AX;RPS15;RPLP1;RPLP2;EIF3K;FAU;PABPC1;EIF4A2;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;EIF4B;RPLP0;RPL28;EIF4A1;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;EIF3G;RPS4Y1;UBA52;RPL31;EIF4G1;RPL22;RPL37;RPL18A;EIF4E;RPL26;EIF3J;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;EIF3I;RPL5;RPL30;RPS23"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",5.75658274819119e-35,3.14021588913829e-32,1.53645895003215,-0.636394835099098,-4.58198878579114,108,"RPL23;EIF4H;RPL27;RPL18;EIF3C;RPL36;EIF3A;RSL24D1;EIF1AX;RPS15;RPLP1;RPLP2;EIF3K;FAU;EIF4A2;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;EIF4B;RPLP0;RPL28;EIF4A1;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;EIF3G;RPS4Y1;UBA52;RPL31;EIF4G1;RPL22;RPL37;RPL18A;EIF4E;RPL26;EIF3J;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;EIF3I;RPL5;RPL30;RPS23"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",5.56689263612491e-34,1.93479512965239e-31,1.51610760180865,-0.620755452408882,-4.69887268882502,111,"COX8A;ATP5MC2;COX6C;ATP5F1B;ATP5MC3;ATP5F1A;UQCRC1;NDUFB8;NDUFA1;UQCRB;COX4I1;NDUFS5;NDUFAB1;COX6B1;NDUFA13;COX6A1;NDUFV2;ATP5ME;ACAD9;ATP5F1D;COX5B;NDUFB6;ATP5PO;TMEM126B;UQCRQ;NDUFB2;UQCR11;SDHB;NDUFS4;UQCRC2;COX7C;CYCS;ATP5PF;NDUFB4;COX7B;ATP5MF;NDUFV1;NDUFA10;NDUFB10;ATP5MC1;CCNI;COX14;NDUFS2;NDUFB3;TRAP1;COA1;ATP5PB;NDUFA5;NDUFS6;NDUFB1;SDHA;NDUFS8;NDUFAF3;ATP5F1C;NDUFC1;NDUFA12;NDUFA11;NDUFS3;UQCRFS1;UQCR10"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",7.09365767058621e-34,1.93479512965239e-31,1.51610760180865,-0.622118617531409,-4.57152923381624,106,"RPL23;RPL27;RPL18;SRP14;RPL36;SPCS1;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;SEC61G;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;SSR4;RPL41;RPS9;RPS20;RPS19;RPL29;DDOST;RPS7;SSR1;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPN1;RPL18A;RPL26;RPS8;SPCS3;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;SEC61A2;RPS13;RPL39;RPS27;RPL5;SEC11C;RPL30;RPS23"
"Cap-dependent Translation Initiation R-HSA-72737",9.79702366841234e-34,2.13771056444757e-31,1.50926283727233,-0.600288419043657,-4.62654941244319,115,"RPL23;EIF4H;RPL27;RPL18;EIF3C;RPL36;EIF3A;RSL24D1;EIF1AX;RPS15;RPLP1;RPLP2;EIF3K;FAU;PABPC1;EIF4A2;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;EIF4B;RPLP0;RPL28;EIF4A1;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;EIF3G;RPS4Y1;UBA52;RPL31;EIF4G1;RPL22;RPL37;RPL18A;EIF4E;RPL26;EIF3J;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;EIF3I;RPL5;RPL30;RPS23"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",5.31789479052507e-33,9.66970536077142e-31,1.49547932629977,-0.651758660789023,-4.71769424007334,97,"RPL23;RPL27;RPL18;EIF3C;RPL36;EIF3A;RSL24D1;EIF1AX;RPS15;RPLP1;RPLP2;EIF3K;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;EIF3G;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;EIF3J;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;EIF3I;RPL5;RPL30;RPS23"
"Eukaryotic Translation Elongation R-HSA-156842",1.11873656019406e-30,1.74363083881675e-28,1.43902565267782,-0.662678638357885,-4.53526577287059,87,"RPL23;RPL27;RPL18;EEF1A2;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;EEF1B2;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;EEF1D;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Peptide Chain Elongation R-HSA-156902",2.39646743125305e-28,3.26818245937135e-26,1.38026491759359,-0.650076070290875,-4.38772468794623,83,"RPL23;RPL27;RPL18;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",4.77909081929822e-28,5.79332009317151e-26,1.37274298193398,-0.62213768760797,-4.30567485488547,91,"RPL23;RPL27;RPL18;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;PABPC1;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;NCBP2;UBA52;RPL31;EIF4G1;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",4.03083532257982e-27,4.39764133693458e-25,1.34992572002205,-0.555834220575018,-4.20744470054843,111,"RPL23;PPP2CA;RPL27;RPL18;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;PABPC1;PPP2R1A;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RBM8A;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;NCBP2;UBA52;RPL31;EIF4G1;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;UPF2;RPS23"
