"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",4.34231819069155e-37,5.06748532853703e-34,1.5829282179456,0.570595257527239,2.83696215126374,386,"NRGN;SYT1;STXBP1;TSPAN7;SNAP25;CAMK2A;RAB3A;PRKAR1B;NPTN;GRIA2;GABBR2;PRKCB;CALM1;GNB1;ADCY1;SYN1;SYN2;KCNAB2;NEFL;AP2M1;CAMK2G;GABRB2;NSF;EPB41L1;VAMP2;SLC17A7;DLGAP1;SLC1A2;MAPT;RTN3;GLUL;PLCB1;CPLX1;AP2A1;GRIA1;CAMKK2;NRXN2;GIT1;STX1A;GABRA2;NRXN1;GABRA1;DLGAP4;HSPA8;SLC1A3;PRKAR1A;GNG2;SHANK1;CAMK2D;HCN2;LRRC4B;KCNQ2;CACNA2D1;MAPK1;DLGAP3;CAMK2B;PRKCG;GABRA4;GABRA3;CACNA1B;GABRB3;SYT7;KCNC1;PRKAR2B;CACNA1E;PTPRS;AP2S1;HCN1;KCNC2;CAMKK1;PRKCA;CACNB3;GLRB;AP2B1;TSPOAP1;FLOT1;MAPK3;ABAT;GNG3;GRIN2B;APBA1;ARL6IP5;CACNB4;CACNB1;ARHGEF9;GRIA4;HOMER1;KCNQ5;PRKACB;GNB2;SHANK3;RASGRF2;GABRG2;SYN3;CACNG3;KCNN1;GPRIN1;DNAJC5;CACNG8;GNG7;GABRB1;ALDH2;ARHGEF7;PPFIA2;KCNB1;NLGN4X;CHRNA4;PPFIBP1;GRM5;KCND3;GRIA3;GRIK5;NLGN2;ADCY2;SIPA1L1;GABRA5;SLITRK4;CACNB2;CACNA2D3;KCNA2;PICK1;KCNK1;NRXN3;NLGN3;GAD1;APBA2;KCNMA1;NTRK3;RASGRF1;SLC6A1;SLITRK5;SLITRK1;KCNV1;KCND2;KCNQ3;KCNMB4;CHRNB2;CAMK1;LRRTM4;SLITRK2;RIMS1;GNB5"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.29938850936828e-32,1.34169319521639e-29,1.48156758833633,-0.529339798317492,-2.73550078252347,373,"OR2A14;OR4Q3;OR5V1;OR2B11;OR9Q2;OR9G4;OR2M5;OR2A4;OR9Q1;OR5D16;OR2A1;OR10T2;OR4C15;OR6C74;OR4N5;OR8G1;OR4F21;OR2T34;OR4X1;RTP2;OR4D2;OR1K1;OR5L1;OR7D4;OR5H15;OR5A1;OR2F1;OR7C1;OR10AD1;OR2T8;OR2H2;OR6P1;OR2J2;OR14A2;OR13D1;OR10K2;OR10J5;OR10G4;OR4F15;OR2A2;OR7C2;OR6S1;OR7D2;OR2Z1;OR5B17;OR2C3;OR51B2;OR4K14;OR2T27;OR4D11;OR2T11;OR13C9;OR1E1;OR52M1;OR4D9;OR1I1;OR1L3;OR4L1;OR2S2;OR2AP1;OR51Q1;OR4N2;OR1F1;OR2G6;OR8B2;OR10D3;OR2G2;OR2J3;OR10K1;OR10H3;OR10A4;OR4C46;OR4F6;OR4X2;OR3A2;OR5AS1;OR1D5;OR5AP2;OR10H2;OR4F17;OR8K3;OR4S1;OR5B21;OR1A2;OR56A1;OR5B3;OR6T1;OR7E24;OR4A5;OR4A47;OR11H1;OR2T1;OR4K5;OR4C16;OR8H1;OR1M1;OR1L8;OR11H6;OR10A7;OR2T5;EBF1;OR5D18;OR2AG2;OR5H2;OR52E4;OR5AU1;OR4K2;OR1C1;OR14A16;OR8D4;OR8B4;OR10X1;OR1J1;OR51L1;OR6F1;OR52E2;OR5W2;OR4C3;OR14J1;OR10G9;OR52H1;OR5A2;OR10AC1;OR4C5;OR5M8;OR56B1;OR6N2;OR11A1;OR13C2;OR51S1;OR6K2;OR51E2;OR5F1;OR1L1;RTP1;OR51I1;OR2L5;OR10Z1;OR51G2;OR51F2;OR8B8;OR4K15;OR2AJ1;OR2T35;OR8D2;OR10H5;OR56A5;OR9A2;OR10S1;OR13C3;OR1S2;OR7G2;OR9G9;OR4E1;OR52J3;OR5T2;OR13G1;OR10A6;OR4D5;OR4C11;OR51A7;OR6N1;OR11H4;OR1N1;OR4C13;OR5T1;OR12D2;OR13C5;OR51B6;OR52N2;OR5H14;OR14K1;OR7G1;OR2L13;OR1B1;OR13C8;OR6J1;OR10C1;OR2AE1;OR52W1;OR2V1;OR5AC2;OR5M10;OR5AN1;OR6C3;OR10G3;OR1A1;OR1G1;OR1D2;OR52K1;OR52N5;OR2L8;OR6V1;OR5J2;OR4D6;OR8A1;OR5D14;OR1L4;OR6B1;OR51D1;OR8H2;OR13F1;OR7A17;OR6C65;OR5I1;OR4N4;OR4C45;OR10A3;OR5M11;OR10G7;OR2D3;OR2A5;OR11L1;OR2J1;OR2C1;OR52D1;OR6Q1;OR4K3;OR56B4;OR8D1;OR5P2;OR2G3;OR4D10;OR52A5;OR5AL1;OR7A10;OR2T10;OR52E8;OR8I2;OR2T6;OR11H7;OR10G6;OR13C4;OR52B2;OR6B3;OR2A25;OR2A12;OR4K1;OR11G2;OR6C6;OR4C6;OR14C36;OR1S1"
"Transmission Across Chemical Synapses R-HSA-112315",2.10525690726893e-31,8.18944936927614e-29,1.45334466856494,0.625356717501861,2.97543956329678,246,"NRGN;SYT1;STXBP1;TSPAN7;SNAP25;CAMK2A;RAB3A;PRKAR1B;NPTN;GRIA2;GABBR2;PRKCB;CALM1;GNB1;ADCY1;SYN1;SYN2;NEFL;AP2M1;CAMK2G;GABRB2;NSF;EPB41L1;VAMP2;SLC17A7;SLC1A2;MAPT;GLUL;PLCB1;CPLX1;AP2A1;GRIA1;CAMKK2;GIT1;STX1A;GABRA2;GABRA1;HSPA8;SLC1A3;PRKAR1A;GNG2;CAMK2D;CACNA2D1;MAPK1;CAMK2B;PRKCG;GABRA4;GABRA3;CACNA1B;GABRB3;PRKAR2B;CACNA1E;AP2S1;CAMKK1;PRKCA;CACNB3;GLRB;AP2B1;TSPOAP1;MAPK3;ABAT;GNG3;GRIN2B;APBA1;ARL6IP5;CACNB4;CACNB1;ARHGEF9;GRIA4;PRKACB;GNB2;RASGRF2;GABRG2;SYN3;CACNG3;GPRIN1;DNAJC5;CACNG8;GNG7;GABRB1;ALDH2;ARHGEF7;PPFIA2;CHRNA4;GRIA3;GRIK5;ADCY2;GABRA5;CACNB2;CACNA2D3;PICK1"
"Olfactory Signaling Pathway R-HSA-381753",3.73315299389542e-31,1.08914738596899e-28,1.45334466856494,-0.517500916715857,-2.67531711116223,381,"OR2A14;OR4Q3;OR5V1;OR2B11;OR9Q2;OR9G4;OR2M5;OR2A4;OR9Q1;OR5D16;OR2A1;OR10T2;OR4C15;OR6C74;ANO2;OR4N5;OR8G1;OR4F21;OR2T34;OR4X1;RTP2;OR4D2;OR1K1;OR5L1;OR7D4;OR5H15;OR5A1;OR2F1;OR7C1;OR10AD1;OR2T8;OR2H2;OR6P1;OR2J2;OR14A2;OR13D1;OR10K2;OR10J5;OR10G4;OR4F15;OR2A2;OR7C2;OR6S1;OR7D2;OR2Z1;OR5B17;OR2C3;OR51B2;OR4K14;OR2T27;OR4D11;OR2T11;OR13C9;OR1E1;OR52M1;OR4D9;OR1I1;OR1L3;OR4L1;OR2S2;OR2AP1;OR51Q1;OR4N2;OR1F1;OR2G6;OR8B2;OR10D3;OR2G2;OR2J3;OR10K1;OR10H3;OR10A4;OR4C46;OR4F6;OR4X2;OR3A2;OR5AS1;OR1D5;OR5AP2;OR10H2;OR4F17;OR8K3;OR4S1;OR5B21;OR1A2;OR56A1;OR5B3;OR6T1;OR7E24;OR4A5;OR4A47;OR11H1;OR2T1;OR4K5;OR4C16;OR8H1;CNGA4;OR1M1;OR1L8;OR11H6;OR10A7;OR2T5;EBF1;OR5D18;OR2AG2;OR5H2;OR52E4;OR5AU1;OR4K2;OR1C1;OR14A16;OR8D4;OR8B4;OR10X1;OR1J1;OR51L1;OR6F1;OR52E2;OR5W2;OR4C3;OR14J1;OR10G9;OR52H1;OR5A2;OR10AC1;OR4C5;OR5M8;OR56B1;OR6N2;OR11A1;OR13C2;OR51S1;OR6K2;OR51E2;OR5F1;OR1L1;RTP1;OR51I1;OR2L5;OR10Z1;OR51G2;OR51F2;OR8B8;OR4K15;OR2AJ1;OR2T35;OR8D2;OR10H5;OR56A5;OR9A2;OR10S1;OR13C3;OR1S2;OR7G2;OR9G9;OR4E1;OR52J3;OR5T2;OR13G1;OR10A6;OR4D5;OR4C11;OR51A7;OR6N1;OR11H4;OR1N1;OR4C13;OR5T1;OR12D2;OR13C5;OR51B6;OR52N2;OR5H14;OR14K1;OR7G1;OR2L13;OR1B1;OR13C8;OR6J1;OR10C1;OR2AE1;OR52W1;OR2V1;OR5AC2;OR5M10;OR5AN1;OR6C3;OR10G3;OR1A1;CNGA2;OR1G1;OR1D2;OR52K1;OR52N5;OR2L8;OR6V1;OR5J2;OR4D6;OR8A1;OR5D14;OR1L4;OR6B1;OR51D1;OR8H2;OR13F1;OR7A17;OR6C65;OR5I1;OR4N4;OR4C45;OR10A3;OR5M11;OR10G7;OR2D3;OR2A5;OR11L1;OR2J1;OR2C1;OR52D1;OR6Q1;OR4K3;OR56B4;OR8D1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",4.12699773706569e-23,9.63241271831132e-21,1.24623277191648,0.715119066519353,3.06572755817533,111,"ATP5F1B;COX6B1;NDUFS5;COX6C;COX6A1;NDUFB8;ATP5F1D;CYCS;UQCRC2;COX5B;ATP5MC3;COX4I1;NDUFA1;ATP5PF;UQCR11;ATP5F1A;NDUFB10;COX8A;ATP5MF;ATP5PD;NDUFB2;COX7B;COX7C;NDUFA5;COX5A;COA1;NDUFA13;SDHB;NDUFAB1;NDUFS8;NDUFA8;NDUFB9;COX7A2L;NDUFB4;ATP5PO;CCNI;ATP5ME;UQCRQ;ATP5PB;NDUFB3;NDUFAF4;UQCRC1;SDHA;NDUFA11;NDUFS3;TRAP1;NDUFS4;NDUFA9;SLC25A27;ATP5MC2;NDUFA2;NDUFB6;UQCRB;NDUFS2;NDUFV2;UQCRFS1;NDUFB5;NDUFV1;NDUFC1;UQCR10"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.58273674733691e-22,8.91342297357029e-20,1.21254456769062,0.639480249733349,2.89700614145438,159,"ATP5F1B;COX6B1;LDHB;BSG;NDUFS5;COX6C;COX6A1;NDUFB8;ATP5F1D;CYCS;UQCRC2;COX5B;ATP5MC3;COX4I1;NDUFA1;MDH2;ATP5PF;UQCR11;ATP5F1A;NDUFB10;COX8A;ACO2;ATP5MF;ATP5PD;NDUFB2;COX7B;COX7C;NDUFA5;COX5A;COA1;NDUFA13;SDHB;NDUFAB1;VDAC1;NDUFS8;NDUFA8;PDHB;NDUFB9;COX7A2L;NDUFB4;ATP5PO;CCNI;ATP5ME;PDK2;UQCRQ;ATP5PB;NDUFB3;NDUFAF4;UQCRC1;SDHA;NDUFA11;IDH3G;NDUFS3;TRAP1;NDUFS4;IDH3A;CS;NDUFA9;SLC25A27;ATP5MC2;NDUFA2;NDUFB6;UQCRB;NDUFS2;NDUFV2;IDH3B;UQCRFS1;NDUFB5;NDUFV1;NDUFC1;UQCR10;SUCLG1;LDHA;NNT;PDK3;NDUFA10;PDHX;PDHA1;IDH2;SUCLA2;NDUFB1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",3.61013641386573e-21,6.01861313568757e-19,1.18665095279281,0.603893172145751,2.78496933331689,182,"NRGN;TSPAN7;CAMK2A;PRKAR1B;NPTN;GRIA2;GABBR2;PRKCB;CALM1;GNB1;ADCY1;NEFL;AP2M1;CAMK2G;GABRB2;NSF;EPB41L1;MAPT;PLCB1;AP2A1;GRIA1;CAMKK2;GIT1;GABRA2;GABRA1;PRKAR1A;GNG2;CAMK2D;MAPK1;CAMK2B;PRKCG;GABRA4;GABRA3;GABRB3;PRKAR2B;AP2S1;CAMKK1;PRKCA;GLRB;AP2B1;MAPK3;GNG3;GRIN2B;APBA1;ARHGEF9;GRIA4;PRKACB;GNB2;RASGRF2;GABRG2;CACNG3;GPRIN1;CACNG8;GNG7;GABRB1;ARHGEF7;CHRNA4;GRIA3;GRIK5;ADCY2;GABRA5;PICK1"
"Respiratory Electron Transport R-HSA-611105",1.88640000845151e-19,2.75178601232864e-17,1.14219120216838,0.721529507231194,2.95625550415496,89,"COX6B1;NDUFS5;COX6C;COX6A1;NDUFB8;CYCS;UQCRC2;COX5B;COX4I1;NDUFA1;UQCR11;NDUFB10;COX8A;NDUFB2;COX7B;COX7C;NDUFA5;COX5A;COA1;NDUFA13;SDHB;NDUFAB1;NDUFS8;NDUFA8;NDUFB9;COX7A2L;NDUFB4;CCNI;UQCRQ;NDUFB3;NDUFAF4;UQCRC1;SDHA;NDUFA11;NDUFS3;TRAP1;NDUFS4;NDUFA9;NDUFA2;NDUFB6;UQCRB;NDUFS2;NDUFV2;UQCRFS1;NDUFB5;NDUFV1;NDUFC1;UQCR10;NDUFA10"
"Keratinization R-HSA-6805567",4.42632084920338e-17,5.73946270113372e-15,1.06720998682811,-0.527743250901802,-2.51234790582266,192,"KRTAP12-3;KRTAP10-3;KRTAP21-1;KRTAP9-2;KRTAP10-1;KRTAP12-2;KRTAP5-1;KRT12;KRT34;LCE1D;KRT18;PI3;PKP4;KRTAP19-1;KRTAP10-2;KRT72;KRTAP10-6;KRT28;KRT8;KRT16;KRTAP9-6;KRTAP12-4;LCE5A;LCE3D;DSC3;KRTAP5-10;KRT6A;KRTAP5-2;KRTAP22-1;KRTAP10-7;LCE3E;KRT80;PCSK6;KRTAP1-4;SPINK6;KRT38;LCE4A;KRTAP20-1;KRTAP5-7;KRTAP9-4;KRTAP29-1;KRT76;KRT75;KRTAP8-1;KRTAP9-1;KRTAP9-3;KRTAP2-3;KRT36;KRTAP23-1;SPRR2A;LORICRIN;KRT5;KLK14;KRT84;KRTAP13-1;LIPN;KRT33B;KRT10;FLG;LCE2A;SPINK5;CELA2A;KRT19;KRTAP19-3;KRTAP13-3;KRT24;KRT35;LCE1A;LCE3A;KRTAP5-11;DSG1;SPRR2F;KRTAP6-2;KRT23;TGM1;KRT77;KRT83;KRTAP4-4;ST14;KRT31;PERP;KRTAP3-1;KRT20;LIPM;LCE6A;KRTAP6-3;LCE2C;KRTAP13-2;KRTAP5-4;LCE1F;KRTAP10-8;KRTAP13-4;KRT39;KLK13;SPRR2E;KRT86;KRTAP26-1;SPRR3;KRTAP15-1;KRTAP6-1;KRTAP10-12;LCE3B;JUP;SPINK9;KRTAP24-1;KRTAP20-2"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.00925451769151e-14,1.17780002214599e-12,0.986546283587582,0.695782314284068,2.77101590832056,74,"NRGN;CAMK2A;PRKAR1B;GRIA2;CALM1;ADCY1;NEFL;CAMK2G;MAPT;GRIA1;CAMKK2;GIT1;PRKAR1A;CAMK2D;MAPK1;CAMK2B;PRKAR2B;CAMKK1;PRKCA;MAPK3;GRIN2B;APBA1;GRIA4;PRKACB;RASGRF2;GPRIN1;ARHGEF7;GRIA3"
