"gene","statistic","p.value","p_adj"
"IDS",0.650326514366195,3.19116489805753e-24,4.93611758464221e-20
"FBXL16",0.647950592012317,5.28605438492419e-24,4.93611758464221e-20
"RAB6B",0.620679972181763,1.27622357951747e-21,7.94491719035607e-18
"NRGN",0.602669850892502,3.59641164201471e-20,1.67916459565667e-16
"CALM1",0.597853271923264,8.47786708524843e-20,2.79224507523255e-16
"HPCA",0.59753309976512,8.97058816202362e-20,2.79224507523255e-16
"TLE5",0.595904245780245,1.19457865858501e-19,3.18713586110481e-16
"NCS1",0.587892943528105,4.77417816415139e-19,1.11453189242114e-15
"CAMK2A",0.581213067572946,1.47240387783382e-18,2.7861802516428e-15
"PRKAR1B",0.578704177546834,2.23286662965752e-18,3.79100156140763e-15
"DLG4",0.5753362463751,3.88322903177437e-18,5.66061038423307e-15
"SYNPO",0.575247018068732,3.94024068296369e-18,5.66061038423307e-15
"BEX1",0.573688147069244,5.07922568519897e-18,6.77568706405543e-15
"PIP5K1C",0.568763094472656,1.12301179984801e-17,1.3982245582641e-14
"PACSIN1",0.561094708848911,3.76368022748848e-17,4.39315574553592e-14
"DIRAS2",0.554630030573817,1.01856388007532e-16,1.05681661246037e-13
"GP1BB",0.549402301565432,2.24312817501195e-16,2.20487693665911e-13
"BSCL2",0.546436772559671,3.48907027703502e-16,3.2580938246953e-13
"PCSK1N",0.544926889649954,4.36181100736521e-16,3.87910392255013e-13
"SNCB",0.535780113459915,1.6472295509002e-15,1.33755039533097e-12
"NCDN",0.533327209822112,2.33649479557149e-15,1.81818236675388e-12
"GNB1",0.532522405490165,2.6188285116619e-15,1.9563696513519e-12
"DMTN",0.530799074475018,3.34003332932212e-15,2.39917163301615e-12
"ST6GALNAC6",0.528904285145674,4.35727370120208e-15,3.01394235717223e-12
"CLU",0.527604351192116,5.22413200783759e-15,3.48449604922768e-12
"PKD1",0.525298411823625,7.19397635472367e-15,4.63292077244204e-12
"NPIPA1",0.524868016463497,7.63462977984264e-15,4.68558594383823e-12
"KCNAB2",0.5246965581493,7.81741960733502e-15,4.68558594383823e-12
"AGAP2",0.524362389394079,8.18603172025735e-15,4.68558594383823e-12
"MAPT",0.524280159386249,8.27930692582253e-15,4.68558594383823e-12
"CDK5R1",0.523823520406601,8.81646774410916e-15,4.8428338702642e-12
"PLD3",0.523573331233844,9.12504662400524e-15,4.8691248785692e-12
"ADGRL1",0.522918990320478,9.98279576483724e-15,5.17885260289168e-12
"PSD",0.521870995114313,1.15230592113249e-14,5.81634199542442e-12
"ENC1",0.520504577324638,1.38834116752623e-14,6.82333148545259e-12
"CA11",0.513550018151837,3.5385338556226e-14,1.69450405865661e-11
"PHACTR1",0.5116657262703,4.54289179483127e-14,2.12107617900672e-11
"HPCAL4",0.508357280636145,7.01850204627901e-14,3.19701327356846e-11
"RGS4",0.50738451713927,7.96896920548313e-14,3.5435349733715e-11
"OLFM1",0.507024104764529,8.3520652401122e-14,3.62751559126362e-11
"ATP1A2",0.505816898266609,9.7706154398499e-14,4.14718213533265e-11
"SLC1A2",0.504091817676827,1.22127001924015e-13,5.06854197318422e-11
"SREBF2",0.503306258665862,1.35130290183663e-13,5.48628978145670e-11
"H4C12",0.501936341726918,1.61106037718281e-13,6.4017369370779e-11
"ZMIZ2",0.501516443814598,1.69999939774019e-13,6.61441432337412e-11
"FXYD7",0.501320491455515,1.74312458764148e-13,6.64379485689639e-11
"SPTBN2",0.499144020609989,2.29987830472517e-13,8.59050544380946e-11
"TOLLIP",0.498575408853722,2.47180065766576e-13,9.05163707501289e-11
"FAM107A",0.498048786888688,2.6421555977892e-13,9.48940345082906e-11
"BSN",0.496063019678341,3.39357957910035e-13,1.19582060791091e-10
"BRD4",0.494577630813508,4.08798804699832e-13,1.4138382364026e-10
"CHGA",0.493484146666842,4.68576325867265e-13,1.59111481125401e-10
"ATP2A2",0.493216461747737,4.84459805641023e-13,1.606802627323e-10
"NEFL",0.493118485568196,4.90403457685858e-13,1.606802627323e-10
"SPTAN1",0.492103732280089,5.56292950472625e-13,1.79126330052185e-10
"EIF4A2",0.490327914025902,6.92919644625476e-13,2.19338428525854e-10
"SHC3",0.489920263136025,7.28618676921142e-13,2.23076760822611e-10
"VSNL1",0.48965607736619,7.52703737574918e-13,2.26733790370148e-10
"SHANK1",0.488720054936643,8.44438165714634e-13,2.5032900290296e-10
"AKT3",0.486053703193411,1.16952227603357e-12,3.41281219175046e-10
"REEP5",0.485770272102595,1.21051918646538e-12,3.47810097329654e-10
"DYNLL1",0.485560323146435,1.2417856690791e-12,3.51387714480624e-10
"MAST1",0.485366120361987,1.27140604369035e-12,3.54399690626284e-10
"CAMK2N1",0.48390522554204,1.51736689735766e-12,4.16740355515466e-10
"YWHAG",0.483583303809261,1.5774903037505e-12,4.26974042215136e-10
