"gene","statistic","p.value","p_adj"
"MMP2",0.424092517506681,1.07820866227988e-09,7.71518198342495e-08
"GBP2",0.409474821434039,4.45823237003272e-09,2.77539825809104e-07
"PCED1B",0.40826061663758,5.00092346072886e-09,3.08241737797268e-07
"OR5H15",0.408166139607308,5.04572517446466e-09,3.08963814289515e-07
"SERPINA10",0.40537381849038,6.55935489019727e-09,3.91381827250237e-07
"UBD",0.39756896604513,1.3483953258196e-08,7.6776314344533e-07
"MT1B",0.395411740520586,1.64021637128065e-08,9.17872443815159e-07
"SMIM35",0.393223022652618,1.99805453586444e-08,1.09751960328836e-06
"HIPK4",0.393223022652618,1.99805453586444e-08,1.09751960328836e-06
"CEP350",0.386485410734515,3.6354601716935e-08,1.85002327429285e-06
"EVI2B",0.385911550254344,3.82324159412125e-08,1.94029510901654e-06
"CYP4F2",0.384314188612893,4.39636808928153e-08,2.19938607442739e-06
"PRM3",0.381513119622792,5.60647922666038e-08,2.75543700097656e-06
"CC2D2A",0.381175451718301,5.77235560004771e-08,2.82210767503903e-06
"SPAG5",0.380844782112349,5.93935964528336e-08,2.88863231081542e-06
"MFAP2",0.379156442589895,6.86704005290726e-08,3.28002148409453e-06
"CORO7",0.378372633153565,7.34361793002061e-08,3.48980683107036e-06
"DBX2",0.377086695797084,8.19507464020549e-08,3.87471427798678e-06
"HAUS1",0.374794753025671,9.95310270407812e-08,4.61250982881794e-06
"MPZL3",0.374429091927025,1.02651338125282e-07,4.73362071809324e-06
"CXCL6",0.373375847996956,1.12172722597776e-07,5.14726724136627e-06
"TMEM82",0.372683016441628,1.18892179144406e-07,5.42892503105361e-06
"SRD5A2",0.372539551321585,1.2033106733173e-07,5.48122686216437e-06
"FREM3",0.371052412882118,1.36265298234291e-07,6.14707900923578e-06
"LORICRIN",0.370859959672305,1.38469678716851e-07,6.20158206166883e-06
"PIK3C2G",0.370665756887857,1.40728761518725e-07,6.27051989963695e-06
"TCEANC",0.37038582494631,1.44047414502525e-07,6.37495145319704e-06
"DLK1",0.368503282639408,1.68395978485594e-07,7.3265770189315e-06
"SLC6A5",0.367234841029275,1.86977545538095e-07,8.02756928843553e-06
"BPY2",0.365985644740123,2.07189123133272e-07,8.77429492888208e-06
"WDR4",0.36526481999064,2.19787881024921e-07,9.26582046505964e-06
"SLC25A41",0.364262313724976,2.38536400756962e-07,9.88629593122479e-06
"IGHG1",0.364251816277168,2.38740601037823e-07,9.88629593122479e-06
"BMP8A",0.363539739400858,2.52990169253087e-07,1.03842734087267e-05
"DCDC2C",0.363405022153989,2.55776169531509e-07,1.04756046977423e-05
"PBX3",0.363179327026117,2.60509621944788e-07,1.06461218806146e-05
"C1orf127",0.362985124241669,2.64649668751272e-07,1.07631005375374e-05
"TMIGD3",0.362964129346053,2.65100998461513e-07,1.07631005375374e-05
"ZCCHC9",0.362484745896154,2.75609291752844e-07,1.11654644962606e-05
"DUOXA1",0.362413013336133,2.77215621374649e-07,1.12062314822358e-05
"UPB1",0.362105088200431,2.84213541790635e-07,1.14574235051472e-05
"TRIM63",0.36208584287945,2.84656484599931e-07,1.14574235051472e-05
"FCGBP",0.361690439012015,2.93904662855812e-07,1.18042225451509e-05
"MGAT4D",0.361135823852826,3.07362876096705e-07,1.22656176794489e-05
"JPT2",0.360383506759919,3.26564639220222e-07,1.29214432247391e-05
"TWNK",0.359849886496346,3.40875285208832e-07,1.34307738956965e-05
"MESP2",0.3597466615929,3.43712030757304e-07,1.34856426185366e-05
"P4HA3",0.359702922227033,3.44920847428677e-07,1.35046996783605e-05
"DAND5",0.359347758576196,3.54888292363966e-07,1.38369389315019e-05
"CREB3L3",0.359032835141956,3.6395658585747e-07,1.41609441614044e-05
"PRDM9",0.358500964453017,3.79777770840437e-07,1.47152067390374e-05
"KRTAP23-1",0.358471221684228,3.80681672724515e-07,1.47180620169335e-05
"CDNF",0.358154548675353,3.90434141529351e-07,1.50035967637905e-05
"BNC1",0.358088064839236,3.9251177805874e-07,1.50216187848873e-05
"ABCC3",0.357806383323055,4.01432385346141e-07,1.53315976047536e-05
"TRAF6",0.357612180538607,4.07695278100909e-07,1.55073666269095e-05
"GLYATL1B",0.356196774659161,4.56249284334877e-07,1.7283796418333e-05
"CFC1",0.355827614411246,4.69795098318868e-07,1.77250368812185e-05
"ZNF185",0.3555476824697,4.80322437454653e-07,1.80856891973853e-05
"PLK1",0.355388471177945,4.86410153425563e-07,1.8278060413231e-05
"GADD45A",0.354135775739523,5.36951943463912e-07,2.01367760966506e-05
"METTL7B",0.353925826783363,5.45899664191279e-07,2.04313068706139e-05
"ZGLP1",0.353799857409667,5.51336558298014e-07,2.05935231255474e-05
"MTRNR2L4",0.35370712995403,5.55371766329871e-07,2.07028405348836e-05
"ADCY4",0.353180507988995,5.78829820127763e-07,2.15343141846735e-05
"CCDC88C",0.35228647535068,6.20838815779706e-07,2.28693998491159e-05
"PI3",0.35223398811164,6.23393594989997e-07,2.29183046851047e-05
"PABPC5",0.351693369549528,6.50299469951368e-07,2.36744500990482e-05
"CARD17",0.351418686331886,6.64391915605549e-07,2.41404346611853e-05
"GPA33",0.351154500562051,6.78220868812128e-07,2.45473894301072e-05
"KLHDC8B",0.350778342015597,6.98386691335587e-07,2.50346830084135e-05
"ANKUB1",0.350722355627288,7.01436677435313e-07,2.50958455704634e-05
"PKN1",0.350536900716013,7.11630946462064e-07,2.5408302066457e-05
"MMEL1",0.350069764288557,7.37940284809587e-07,2.61513714594001e-05
"PPP1R1C",0.349663862973315,7.61553237578803e-07,2.69370611079957e-05
"IMPA2",0.349375183158595,7.78784436822057e-07,2.74944766391091e-05
"KRT83",0.348955285246274,8.04514396582692e-07,2.82426896063503e-05
"OSR1",0.348523140311512,8.31841866128661e-07,2.89841020369755e-05
"C12orf54",0.348180223683117,8.54155575802253e-07,2.96509470886299e-05
"NOX3",0.348070000481133,8.61448462132423e-07,2.98486298307702e-05
"TCP11X2",0.34769034278541,8.87026385932259e-07,3.06253921942474e-05
"PHKG1",0.347688593210776,8.87145918670369e-07,3.06253921942474e-05
"IFI44L",0.347426157015576,9.05251130838947e-07,3.11353040875657e-05
"FIGN",0.346782313550018,9.51176227855014e-07,3.24163635609858e-05
"LCE2A",0.346659843325591,9.60160224293069e-07,3.26035497252679e-05
"MRM1",0.346439396921623,9.7653599635438e-07,3.29797220034619e-05
"GABRE",0.346336172018178,9.84295375465636e-07,3.31817697332062e-05
"DUSP4",0.346087732420055,1.00321257824232e-06,3.36978383295927e-05
"ZNF80",0.345240938296877,1.07033337576543e-06,3.55685874124469e-05
"PRL",0.344933013161175,1.09578741917434e-06,3.62853295044326e-05
"METTL18",0.344836786556268,1.10385960431112e-06,3.63592274605195e-05
"CCDC146",0.34480004548894,1.10695665984933e-06,3.63970467946234e-05
"IGLL1",0.344637335047916,1.12077217106354e-06,3.67865396604266e-05
"NPPB",0.34445887843518,1.13611387543556e-06,3.72246714695341e-05
"BPIFB6",0.344259426926828,1.15349766044518e-06,3.76615089427499e-05
"COCH",0.343836029865239,1.19124533214994e-06,3.86244753875559e-05
"ZNF682",0.343692564745196,1.20430115513239e-06,3.89747821781218e-05
"EDN3",0.343274416407511,1.24313767195162e-06,4.00290330368422e-05
"ULBP3",0.343036474257196,1.2657676365294e-06,4.06875669188005e-05
"MILR1",0.342889509987884,1.27994076544279e-06,4.10724634629031e-05
"TASP1",0.342315649507713,1.33674703001218e-06,4.27484375556635e-05
"MEIOSIN",0.341297397070337,1.44351281725506e-06,4.57708750000942e-05
"ANTXRL",0.341085698539543,1.466708678723e-06,4.64275445488658e-05
"POTED",0.341052456621484,1.47038314370224e-06,4.64651025241676e-05
"IL20RB",0.340462849969601,1.53703388491382e-06,4.80785054538146e-05
"RAD51AP2",0.340310636976385,1.55470275036788e-06,4.84735034488658e-05
"APOBEC2",0.340035953758742,1.58707919156168e-06,4.94004849693432e-05
"TMPRSS12",0.339834752675756,1.61120128151053e-06,4.99018161417756e-05
"C20orf173",0.33975777139183,1.62052274330977e-06,5.01074217782339e-05
"MAS1L",0.339224151128257,1.68656532536377e-06,5.19773828655012e-05
"PPFIBP2",0.338804253215937,1.74032919354697e-06,5.34578750307289e-05
"CLEC2D",0.338723772782742,1.75081881651373e-06,5.36917770397545e-05
"SHH",0.338671285543702,1.75769231600735e-06,5.38141994979563e-05
"CTHRC1",0.338491079356331,1.78148762528878e-06,5.4438953366644e-05
"LPCAT2",0.338450839139734,1.78684292213283e-06,5.4438953366644e-05
"TRIM31",0.337911970152257,1.860052465858e-06,5.65771007367491e-05
"TMEM98",0.337597046718017,1.90415162724798e-06,5.74580983527018e-05
"MYH4",0.337595297143382,1.90439938318282e-06,5.74580983527018e-05
"ACKR4",0.337283872858411,1.94899277532346e-06,5.87086920515178e-05
