"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",3.45516860842315e-28,4.00799558577086e-25,1.38026491759359,0.59067479274034,2.05076247716692,386,"NRGN;CALM1;CAMK2A;PRKAR1B;GNB1;KCNAB2;MAPT;SLC1A2;NEFL;SHANK1;MAPK1;DLGAP3;EPB41L1;NRXN2;STXBP1;GABBR2;CAMK2G;ADCY1;GRIA1;SNAP25;ABAT;NPTN;GABRB2;SLC17A7;SYN2;RTN3;DLGAP1;CACNB3;NRXN1;RAB3A;SYT1;SLC1A3;KCNQ2;SYT7;HCN2;AP2M1;PRKCA;PRKCB;TSPAN7;KCNC1;KCNN1;NSF;GRIA2;GABRA1;STX1A;CAMKK2;CAMK2B;HSPA8;GIT1;HOMER1;KCNQ5;AP2B1;LRRC4B;CACNA1E;GRIA4;AP2A1;CACNB4;PPFIA4;SHANK3;CACNA2D3;CPLX1;SYN1;SIPA1L1;KCNJ4;CACNB1;GNG2;CACNA2D1;PLCB1;GABRA5;DLGAP4;PTPRS;FLOT1;SLC6A1;PRKAR1A;GPRIN1;GLRB;KCNB1;CACNB2;APBA1;ARHGEF7;KCNC3;CAMKK1;SLITRK5;CACNA1B;MAPK3;CAMK2D;GABRA2;ADCY2;ARHGEF9;PPFIBP1;CACNG3;PRKCG;GAD1;KCNV1;VAMP2;GABRB3;NTRK3;GABRA4;SLITRK4;GABRG2;KCNK1;SLITRK1;GRIN2B;GNG3;KCNC4;GNAL;LRFN3;GLS2;RASGRF2;GNG7;NLGN2;FLOT2;NBEA;GABRA3;KCND3;TSPOAP1;GNB2;CACNG2;GRIN2A;SHANK2;SYN3;CAMK1;SLITRK3;CACNA2D2;GABRB1;GRM5;SLITRK2;GRIA3;HCN1;ADCY7;ERBB4;KCNJ6;AP2S1;SLC38A2;GRIK5;CACNG8;RIMS1;CACNA1A;KCNK7;KCNN3;KCNA2;ALDH5A1;GNG10;CHRNB2;GRIK4;GNB4;ALDH2;KCNA3;GLUL;PPFIA2;KCNS1;KPNA2;KCNK10;KCNH4;PRKAB2;PANX1;PICK1;KCNMB4;LRRTM4;KCNB2;PRKAR2B;KCNH1;LRRTM2;PRKAG2;CREB1;KCNAB1;KCNF1"
"Transmission Across Chemical Synapses R-HSA-112315",1.41091055140332e-25,8.18328119813924e-23,1.31101476274061,0.635256491454378,2.17164969704649,246,"NRGN;CALM1;CAMK2A;PRKAR1B;GNB1;MAPT;SLC1A2;NEFL;MAPK1;EPB41L1;STXBP1;GABBR2;CAMK2G;ADCY1;GRIA1;SNAP25;ABAT;NPTN;GABRB2;SLC17A7;SYN2;CACNB3;RAB3A;SYT1;SLC1A3;AP2M1;PRKCA;PRKCB;TSPAN7;NSF;GRIA2;GABRA1;STX1A;CAMKK2;CAMK2B;HSPA8;GIT1;AP2B1;CACNA1E;GRIA4;AP2A1;CACNB4;PPFIA4;CACNA2D3;CPLX1;SYN1;KCNJ4;CACNB1;GNG2;CACNA2D1;PLCB1;GABRA5;SLC6A1;PRKAR1A;GPRIN1;GLRB;CACNB2;APBA1;ARHGEF7;CAMKK1;CACNA1B;MAPK3;CAMK2D;GABRA2;ADCY2;ARHGEF9;CACNG3;PRKCG;GAD1;VAMP2;GABRB3;GABRA4;GABRG2;GRIN2B;GNG3;GNAL;GLS2;RASGRF2;GNG7;NBEA;GABRA3;TSPOAP1;GNB2;CACNG2;GRIN2A;SYN3;CAMK1;CACNA2D2;GABRB1;GRIA3;ADCY7;ERBB4;KCNJ6;AP2S1;SLC38A2;GRIK5;CACNG8;RIMS1"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",4.23210881831216e-16,1.63641540974737e-13,1.03769615548758,0.609598084788323,2.06200455509073,182,"NRGN;CALM1;CAMK2A;PRKAR1B;GNB1;MAPT;NEFL;MAPK1;EPB41L1;GABBR2;CAMK2G;ADCY1;GRIA1;NPTN;GABRB2;AP2M1;PRKCA;PRKCB;TSPAN7;NSF;GRIA2;GABRA1;CAMKK2;CAMK2B;GIT1;AP2B1;GRIA4;AP2A1;KCNJ4;GNG2;PLCB1;GABRA5;PRKAR1A;GPRIN1;GLRB;APBA1;ARHGEF7;CAMKK1;MAPK3;CAMK2D;GABRA2;ADCY2;ARHGEF9;CACNG3;PRKCG;GABRB3;GABRA4;GABRG2;GRIN2B;GNG3;GNAL;RASGRF2;GNG7;NBEA;GABRA3;GNB2;CACNG2;GRIN2A;CAMK1;GABRB1;GRIA3;ADCY7;ERBB4;KCNJ6;AP2S1;GRIK5;CACNG8"
"Protein-protein Interactions At Synapses R-HSA-6794362",2.23398759208323e-14,6.47856401704137e-12,0.97599468306432,0.692388917684187,2.22844700785309,88,"SHANK1;DLGAP3;EPB41L1;NRXN2;STXBP1;GRIA1;RTN3;DLGAP1;NRXN1;SYT1;SYT7;STX1A;HOMER1;LRRC4B;GRIA4;PPFIA4;SHANK3;SIPA1L1;DLGAP4;PTPRS;FLOT1;GPRIN1;APBA1;SLITRK5;PPFIBP1;NTRK3;SLITRK4;SLITRK1;GRIN2B;LRFN3;NLGN2;FLOT2;GRIN2A;SHANK2;SLITRK3;GRM5;SLITRK2;GRIA3"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.37005074578501e-10,2.65931326478734e-08,0.826657301178302,0.670279167298464,2.12466082958081,74,"NRGN;CALM1;CAMK2A;PRKAR1B;MAPT;NEFL;MAPK1;CAMK2G;ADCY1;GRIA1;PRKCA;GRIA2;CAMKK2;CAMK2B;GIT1;GRIA4;PRKAR1A;GPRIN1;APBA1;ARHGEF7;CAMKK1;MAPK3;CAMK2D;GRIN2B;RASGRF2;NBEA;GRIN2A;CAMK1;GRIA3;ERBB4"
"Cellular Response To Starvation R-HSA-9711097",1.3755068610969e-10,2.65931326478734e-08,0.826657301178302,0.573980712553723,1.92031145337576,151,"RPL31;ATP6V1A;RPL41;ATP6V1H;RPL14;RPL26;ATP6V0C;RPS24;RHEB;RPS21;RRAGD;RPS11;ATP6V1C1;RPL7A;RPL15;ATP6V1B2;RPL10A;ATP6V1D;RPL38;RPSA;RPL6;FLCN;RPL35;RPS28;RPS3A;RPL37A;RPL4;NPRL3;ATP6V1F;MLST8;RPL35A;RPS4X;ATP6V1G2;RPL7;RPS15;ATP6V0E2;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;ASNS;RPS25;RPS23;RPS14;ATP6V1G1;RPL5;LAMTOR5;SEH1L;RPS20;FAU;RPS5;RPL28;ATF4;EIF2AK4;RPS4Y1;TRIB3;RPL26L1;ATP6V0D1;CEBPG;DEPDC5;RPL18A;LAMTOR4;RPS27;LAMTOR3;RPS9;RPL18;ATP6V1E1;UBA52;RPL10L;RPL32;SESN1"
"Post NMDA Receptor Activation Events R-HSA-438064",7.16801462219273e-10,1.18784242310622e-07,0.801215574617779,0.689228730646775,2.14713847862445,61,"NRGN;CALM1;CAMK2A;PRKAR1B;MAPT;NEFL;MAPK1;CAMK2G;ADCY1;GRIA1;PRKCA;GRIA2;CAMKK2;CAMK2B;GIT1;PRKAR1A;GPRIN1;ARHGEF7;CAMKK1;MAPK3;CAMK2D;GRIN2B;RASGRF2;GRIN2A;CAMK1;ERBB4"
"Ion Homeostasis R-HSA-5578775",8.86639401859636e-10,1.28562713269647e-07,0.801215574617779,0.724820560500824,2.19957704008836,49,"CALM1;CAMK2A;ATP1A2;FXYD7;ATP2A2;CAMK2G;SLC8A1;ATP1B2;SRI;SLC8A2;PRKCA;ATP1A3;ATP2B1;ITPR1;CAMK2B;FXYD1;RYR2;CAMK2D;AHCYL1;ORAI2;ATP1B3;ATP2B3;ASPH"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.29487993493013e-09,1.66895636057661e-07,0.788186810800237,0.786280403363962,2.2333851241748,31,"CAMK2A;EPB41L1;CAMK2G;GRIA1;AP2M1;PRKCA;PRKCB;TSPAN7;NSF;GRIA2;CAMK2B;AP2B1;GRIA4;AP2A1;CAMK2D;CACNG3;PRKCG;CACNG2;GRIA3;AP2S1;CACNG8"
"Cardiac Conduction R-HSA-5576891",1.62508519532195e-09,1.88509882657346e-07,0.788186810800237,0.580801508115367,1.918191285473,125,"CALM1;CAMK2A;ATP1A2;FXYD7;ATP2A2;CAMK2G;SLC8A1;ATP1B2;SRI;SCN1B;SLC8A2;PRKCA;ATP1A3;FGF12;ATP2B1;ITPR1;CAMK2B;FXYD1;SCN2A;KCNJ4;FGF13;CACNB1;SCN3B;CACNB2;RYR2;CAMK2D;SCN8A;CACNG7;KCNIP2;AHCYL1;KCNK1;HIPK1;ORAI2;ATP1B3;KCND3;ATP2B3;CACNA2D2;ASPH;SCN2B;CACNG8;KCNK7;STIM1"
