"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",4.7321787914211e-37,5.52245264958843e-34,1.5829282179456,-0.735480938898382,-4.19064314064631,107,"EIF4A2;RPL41;RPL31;EIF3C;EIF4H;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;EIF3K;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;EIF4B;RPL22;RPS11;EIF1AX;EIF3A;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;PABPC1;EIF3L;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;EIF3I;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;EIF3M;RPL27A;EIF3G;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",3.21228388383086e-35,1.24957843081021e-32,1.54318309134871,-0.726655694175657,-4.13073482071258,108,"EIF4A2;RPL41;RPL31;EIF3C;EIF4H;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;EIF3K;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;EIF4B;RPL22;RPS11;EIF1AX;EIF3A;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;EIF3L;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;EIF3I;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;EIF3M;EIF5;RPL27A;EIF3G;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.64628223762641e-35,1.24957843081021e-32,1.54318309134871,-0.728401673842033,-4.122401835991,106,"RPL41;SRP14;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;SPCS1;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;SPCS3;RPL22;RPS11;RPN1;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;SSR1;RPS28;RPL5;RPS29;RPS6;RPS27;SRP68;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;SRPRA;RPS10;RPS13;SSR2;RPS12;SSR3;RPS27A;SSR4;RPLP0;SRPRB;UBA52;RPL36AL;SEC61A2"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.45406675710734e-34,4.24223976386065e-32,1.52970525162309,-0.746591206021957,-4.11908906613229,97,"RPL41;RPL31;EIF3C;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;EIF3K;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;EIF1AX;EIF3A;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;EIF3L;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;EIF3I;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;EIF3M;RPL27A;EIF3G;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.53075508220168e-33,2.97731863488227e-31,1.50926283727233,-0.704664033309215,-4.05878577641873,111,"RPL41;RPL31;RPL15;RPL35A;PPP2CA;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;PPP2R1A;RPLP1;RPS24;RNPS1;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;MAGOH;RPL29;PABPC1;NCBP2;RPL28;RPL36A;RPL35;RBM8A;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;SMG7;SMG1;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Translation R-HSA-72766",1.3773822962808e-33,2.97731863488227e-31,1.50926283727233,-0.508683384074752,-3.34736693806005,276,"EIF4A2;EEF1A2;RPL41;SRP14;RPL31;EIF3C;MRPL41;DLGAP3;TUFM;EIF4H;AARS1;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;SARS1;RPS21;MRPS21;EEF1G;SPCS1;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;EIF3K;PPA1;RPL36;RPS14;MRPL33;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;MRPL42;MRPS18A;SPCS3;GADD45GIP1;EIF4B;RPL22;RPS11;EIF1AX;EIF3A;YARS1;RPN1;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;PABPC1;EIF3L;RPL28;RPL36A;RPL35;EEF1B2;SSR1;RPS28;RPL5;RPS29;RPS6;RPS27;SRP68;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;GARS1;EIF3I;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;MRPL16;RPL18A;RPL34;PPA2;RPS7;RPL32;EIF3M;EIF5;MRPL24;RPL27A;MRPL10;EIF3G;MRPS34;SRPRA;RPS10;RPS13;EEF1D;SSR2;KARS1;RPS12;SSR3;IARS1;RPS27A;MTIF3;MARS1;MRPL30;MRPL50;MRPL1;SSR4;RPLP0;MRPS35;SRPRB;UBA52;MRPL21;VARS1;RPL36AL;SEC61A2;TRMT112;DTD1;RPS2;TSFM;GSPT1;MRPL53;RPL19;RPS16;MRPL55"
"Cap-dependent Translation Initiation R-HSA-72737",6.81328397977809e-33,1.13587177205729e-30,1.48853970961455,-0.694144593464545,-4.04205126039621,115,"EIF4A2;RPL41;RPL31;EIF3C;EIF4H;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;EIF3K;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;EIF4B;RPL22;RPS11;EIF1AX;EIF3A;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;PABPC1;EIF3L;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;EIF3I;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;EIF3M;EIF5;RPL27A;EIF3G;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Neuronal System R-HSA-112316",8.64419137285535e-33,1.26097141651527e-30,1.48853970961455,-0.445505874484208,-3.08605097626789,386,"SNAP25;NRGN;TSPAN7;RAB3A;GNB1;CALM1;AP2M1;MAPT;GABBR2;PRKAR1B;RTN3;GRIA2;CAMK2A;SYT1;NPTN;VAMP2;SYN1;STXBP1;PRKCB;CAMK2G;SLC1A2;SYN2;ADCY1;NRXN2;PRKAR1A;HSPA8;GABRB2;PLCB1;KCNAB2;GLUL;EPB41L1;NEFL;DLGAP1;MAPK1;HCN2;SLC1A3;NSF;GIT1;NRXN1;FLOT1;CAMK2D;ALDH2;GABRA1;GRIA1;AP2A1;DLGAP3;CAMKK2;AP2B1;CACNA2D1;TSPOAP1;STX1A;SLC17A7;LRRC4B;PTPRS;GRIN2B;KCNC2;RASGRF2;DLGAP4;AP2S1;ARHGEF7;KCNQ3;GNG2;CPLX1;CACNB3;GNB2;PRKAR2B;GNAI2;CAMKK1;PRKCA;GAD1;GRIN2A;CACNA1B;MAPK3;NTRK3;CAMK2B;GRIK5;ARHGEF9;ARL6IP5;GABRB3;SHANK1;PRKCG;DNAJC5;KCNK1;HOMER1;GNG3;SYT7;ABAT;GPRIN1;GABRG2;GNG7;PRKACB;CACNB1;KCNQ2;SHANK3;KCNN1;SLC6A1;CHRNA4;GABRA5;KCNC1;GABRA2;KCNMA1;SLITRK2;SYN3;GABRA4;KCNMB4;LRRTM2;KCNK4;PICK1;CACNA1E;DLG1;KCNJ4;FLOT2;PPFIBP1;ADCY2;KCNQ5;GRIA4;CACNB4;PPFIA2;GABRA3;KCNC4;RASGRF1;ALDH5A1;NLGN2;APBA1;KCNF1;APBA2"
"Eukaryotic Translation Elongation R-HSA-156842",1.06409060216898e-32,1.37977081414578e-30,1.48853970961455,-0.760815186232103,-4.09223920961302,87,"EEF1A2;RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;EEF1G;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;EEF1B2;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;EEF1D;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",3.93104115353242e-32,4.1704772965203e-30,1.47456250139425,-0.60829704944418,-3.75735939510359,165,"RPL41;RPL31;ELOB;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;PSMD8;RPL36;RPS14;RPL9;PSMB7;RPLP1;RPS24;PSMD7;RNPS1;RPL37A;RPL4;RPL7A;RBX1;LDB2;PSMD2;PSMD14;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;MAGOH;RPL29;PABPC1;NCBP2;RPL28;RPL36A;RPL35;PSMA1;PSMB1;RBM8A;PSMF1;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;PSMC5;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;PSMC1;RPL7;ELOC;RPL39;PSMA7;RPL18A;RPL34;SEM1;RPS7;RPL32;UBB;PSMB6;RPL27A;RPS10;RPS13;PSMD10;RPS12;PSMB2;PSMC3;RPS27A;RPLP0;UBA52;RPL36AL;USP33;PSMD3;RPS2;GSPT1;RPL19;PSMC2;RPS16"
