"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",8.73621976044e-42,1.01951684604335e-38,1.68433634284213,0.816008712364249,3.69786567963643,107,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;EIF4A2;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;EIF3L;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;EIF3C;EIF3K;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;EIF4B;RPL28;RPS15A;EIF4H;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.89294905398133e-41,1.10453577299811e-38,1.67817787124255,0.811834087389065,3.69401650317281,108,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;EIF4A2;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;EIF3L;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;EIF3C;EIF3K;RPL5;RPL21;RPL37;RPS2;EIF5;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;EIF4B;RPL28;RPS15A;EIF4H;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Cap-dependent Translation Initiation R-HSA-72737",1.90352970468684e-40,7.4047305512318e-38,1.6533146023566,0.796460264467792,3.62410051692648,115,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;EIF4A2;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;EIF3L;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;EIF3C;EIF3K;RPL5;RPL21;RPL37;RPS2;EIF5;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;EIF4B;RPL28;RPS15A;EIF4H;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",7.09952230029756e-40,2.07128563111181e-37,1.64704014100292,0.823105849365735,3.62609530469581,97,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;EIF3L;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;EIF3C;EIF3K;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.83665221608547e-38,4.28674627234349e-36,1.61530228892975,0.830147517184741,3.62408956753588,91,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;RPS13;NCBP2;RPL30"
"Eukaryotic Translation Elongation R-HSA-156842",2.79987226920067e-38,4.98547996001137e-36,1.60887959037681,0.838608470760556,3.62286191947681,87,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;EEF1G;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;EEF1B2;RPL30;EEF1A2"
"Eukaryotic Translation Termination R-HSA-72764",2.99043356641642e-38,4.98547996001137e-36,1.60887959037681,0.834521983817954,3.62615595647737,89,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;TRMT112;RPS13;RPL30"
"Peptide Chain Elongation R-HSA-156902",1.13101924231355e-37,1.64987431972488e-35,1.5959566534683,0.844855068361168,3.61546305406744,83,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.75154073429477e-37,3.56783115213556e-35,1.58945578468201,0.810292833875907,3.5696490829341,97,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;ATF4;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.94595505906364e-37,4.18629959447933e-35,1.5829282179456,0.782146086422651,3.53882799828001,111,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;CASC3;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RNPS1;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;RPS13;NCBP2;RPL30"
