"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,1.00181818181818e-48,NA,-0.791297567479326,-4.82565258022075,115,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;EIF4H;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;EIF4A2;RPL29;RPS28;EIF4B;EIF3K;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;EIF3C;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;PABPC1;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;EIF3L;EIF5;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.00181818181818e-48,NA,-0.860434509163374,-5.53549122109159,87,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;EEF1G;RPS19;EEF1B2;EEF1D;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,1.00181818181818e-48,NA,-0.830810045582239,-5.25171219551665,97,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;EIF3K;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;EIF3C;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;EIF3L;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,1.00181818181818e-48,NA,-0.818690913038889,-4.95081122697204,108,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;EIF4H;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;EIF4A2;RPL29;RPS28;EIF4B;EIF3K;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;EIF3C;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;EIF3L;EIF5;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,1.00181818181818e-48,NA,-0.823942086183384,-5.08355720029501,107,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;EIF4H;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;EIF4A2;RPL29;RPS28;EIF4B;EIF3K;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;EIF3C;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;PABPC1;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;EIF3L;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,1.00181818181818e-48,NA,-0.801598184289924,-4.90225035416811,111,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;PABPC1;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;CASC3;UBA52;RPL12;NCBP2;RBM8A;PPP2CA;RPL10A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,1.00181818181818e-48,NA,-0.848282617824341,-5.36966269241164,91,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;PABPC1;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;RPL12;NCBP2;RPL10A"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.00181818181818e-48,NA,-0.86287394026787,-5.45035968542625,83,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,1.00181818181818e-48,NA,-0.807970329457829,-5.00841519577772,106,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;SRP14;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;SPCS1;SEC61G;RPL12;RPL10A"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,1.00181818181818e-48,NA,-0.832523216963346,-5.18492298616871,89,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;SARS1;RPL12;RPL10A"
