"gene","statistic","p.value","p_adj"
"DIRAS2",0.608368215477612,1.27958870398304e-20,2.38975986355872e-16
"KIF5A",0.600612351122133,5.19664060329045e-20,4.85262299535263e-16
"FAM107A",0.580997869892882,1.52615596345577e-18,9.50082959116663e-15
"RPL31",0.56858463785992,1.15548030151407e-17,5.39493752776921e-14
"IDS",0.563558109934522,2.56074616184994e-17,9.5648990637419e-14
"RAB6B",0.561882017434511,3.32898000315159e-17,1.03620050898098e-13
"SPTBN1",0.559994226403706,4.46560483417379e-17,1.19142336975757e-13
"PKD1",0.557074186338446,7.00838095565417e-17,1.45431691919775e-13
"CLU",0.557074186338446,7.00838095565417e-17,1.45431691919775e-13
"DYNLL1",0.555401592987705,9.05472383971409e-17,1.691060224305e-13
"MAPT",0.548471527859789,2.5779525482981e-16,4.01215348266795e-13
"MAPK1",0.540343004107126,8.53216937527654e-16,1.22574457886665e-12
"DMTN",0.53533572150271,1.75529027448031e-15,2.34155722615673e-12
"TLE5",0.530415917630026,3.52498813927265e-15,4.38884523260373e-12
"FBXL16",0.529863052045471,3.80960457323351e-15,4.44676093810682e-12
"AGAP2",0.528480888084085,4.62293010228438e-15,5.07869662295665e-12
"CALM1",0.521771269360137,1.16811741759481e-14,1.21198671616671e-11
"PEA15",0.514123878632008,3.27826430279962e-14,3.22236126942556e-11
"MT3",0.508948636862663,6.49572492920295e-14,6.06570793888971e-11
"NRGN",0.503748901048433,1.27645911123936e-13,1.13519763626221e-10
"RPS24",0.503266018449264,1.35831519340658e-13,1.15308611600278e-10
"PTMS",0.501726392770757,1.65494772820336e-13,1.34381755530113e-10
"DLG4",0.50103006206616,1.80900962439229e-13,1.40771098938127e-10
"RPL41",0.500652153945072,1.89838229507323e-13,1.4181675097115e-10
"RPL26",0.498421446285872,2.52046623690954e-13,1.77772338506264e-10
"ATRNL1",0.498267483718021,2.5700648638194e-13,1.77772338506264e-10
"DNAJA1",0.495184733211738,3.78888518326589e-13,2.52718641723835e-10
"RPS11",0.492747575745647,5.13554501824766e-13,3.30729099175149e-10
"NPIPA1",0.492439650609945,5.33579814811145e-13,3.32171220713765e-10
"METTL7A",0.491218447514948,6.20756154388797e-13,3.73975546431135e-10
"PRKAR1B",0.490644587034777,6.66368757990688e-13,3.88909466382315e-10
"RPL37A",0.486730788577027,1.0769793143162e-12,6.09505020429377e-10
"SYNPO",0.484309377282648,1.44503644676496e-12,7.8551464389807e-10
"RPS21",0.483994453848408,1.50110085363595e-12,7.8551464389807e-10
"EIF4A2",0.483922721288387,1.51416401693781e-12,7.8551464389807e-10
"RPL38",0.481594037449645,2.00382559720057e-12,1.01144450954913e-09
"SOD1",0.48135609529933,2.06177881507766e-12,1.01331003027343e-09
"RPL14",0.480329094988781,2.33118176600408e-12,1.11633719645878e-09
"ATP1A2",0.47683869359262,3.52790878748444e-12,1.64718061287648e-09
"UPK3BL2",0.476333066523202,3.74468738311975e-12,1.70575076993035e-09
"SPTAN1",0.474006132259094,4.92102369053333e-12,2.18821520105715e-09
"RPS28",0.472580228931841,5.81185646547646e-12,2.52423793835438e-09
"CAMK2N1",0.471864652906262,6.31614261024657e-12,2.68091544065829e-09
"DYNLL2",0.470449247026817,7.44191073919255e-12,3.08855833255911e-09
"SLC8A1",0.469112572005931,8.68271168936084e-12,3.5251809458805e-09
"PDE4DIP",0.468916619646848,8.88073164248813e-12,3.52886264159805e-09
"ATP2A2",0.468452982368662,9.36689816454838e-12,3.64450396085637e-09
"LY6H",0.467641179738176,1.02811407259061e-11,3.91858335095963e-09
"CPLX2",0.465212770145258,1.35642509007725e-11,5.06651899645654e-09
"GNB1",0.463718633407253,1.60685781152852e-11,5.88425029178563e-09
"DDX17",0.463218255061738,1.70035654498e-11,6.10689592962433e-09
"NCS1",0.461969058772586,1.95743295027756e-11,6.897550524412e-09
"NDRG2",0.46050466480337,2.30702847353476e-11,7.97890069846948e-09
"SLC1A3",0.460116259234474,2.40948823915896e-11,8.03721532550761e-09
"PLD3",0.460114509659839,2.40995961784336e-11,8.03721532550761e-09
"CST3",0.459211729148351,2.66552115833391e-11,8.73355669351649e-09
"TMSB4X",0.457696597514729,3.1546975507649e-11,1.01048633140058e-08
"MAZ",0.457589873462015,3.19226245195085e-11,1.01048633140058e-08
"BAIAP3",0.456678345077353,3.53129653107765e-11,1.0991749002401e-08
"AQP4",0.450561832154557,6.89842282750897e-11,2.11204827420586e-08
"BSN",0.449286392245885,7.91895817021803e-11,2.38539456108052e-08
"SREBF2",0.448660044526674,8.4723175320119e-11,2.5115714639342e-08
"FXYD7",0.44800220446404,9.09383669222814e-11,2.65369521975082e-08
"HPCAL4",0.447225393326248,9.88479984680071e-11,2.84013110675154e-08
"SLC1A2",0.445736505312146,1.15914050454501e-10,3.25345554760579e-08
"UCHL1",0.445671771050663,1.16717456462619e-10,3.25345554760579e-08
"PIP5K1C",0.443337838488018,1.49578114840831e-10,4.10811893054023e-08
"NSMF",0.442543531603879,1.62684662985428e-10,4.4033315448056e-08
"CCNI",0.441733478548028,1.77194993401368e-10,4.72756242394849e-08
"AP2B1",0.441516531293329,1.81289326241388e-10,4.76867529138614e-08
"SPARCL1",0.4413030831879,1.85407024518351e-10,4.809252208201e-08
"PPP2R2C",0.440814951864828,1.9516724172715e-10,4.9930731595839e-08
"ABAT",0.440424796721297,2.03324697373044e-10,5.13147574072833e-08
"RPSA",0.438241327577233,2.55444698670741e-10,6.2932495569916e-08
"NRXN2",0.438216833532347,2.56097111978669e-10,6.2932495569916e-08
"RPL7A",0.437436523245286,2.77747040063418e-10,6.73171298258441e-08
"ACO2",0.437319301744763,2.81148860913249e-10,6.73171298258441e-08
"SKP1",0.4358374120292,3.27792067137744e-10,7.74917043780317e-08
"CHGA",0.43567995031208,3.33167706387357e-10,7.77780010561285e-08
"REEP5",0.434276791455077,3.84995273764215e-10,8.87675522570428e-08
"CAMK2A",0.4341315767604,3.90784657493092e-10,8.9003588577329e-08
"GFAP",0.433961868020837,3.97657423489503e-10,8.94777113384332e-08
"PCBP2",0.431827386966544,4.9474659524146e-10,1.09998659675351e-07
"SEPTIN3",0.431388243733242,5.17392579266781e-10,1.13680280122193e-07
"CACYBP",0.431185293075621,5.28194423344084e-10,1.14521859294186e-07
"ENC1",0.43108731689608,5.33486922177884e-10,1.14521859294186e-07
"KIF1B",0.430551947057872,5.63325662990485e-10,1.19553069113753e-07
"TUBA4A",0.429904604443045,6.01566534250678e-10,1.26234343749052e-07
"ADCY1",0.427609162522362,7.5848082730501e-10,1.57393199230537e-07
"GABARAPL1",0.426767617123087,8.25391539045885e-10,1.69395740474955e-07
"DKK3",0.426025797477988,8.89080282523632e-10,1.80483297352297e-07
"CA11",0.425873584484772,9.02724031632284e-10,1.81282516287791e-07
"PACSIN1",0.424874577368377,9.97430802778699e-10,1.98170400773351e-07
"RTN3",0.424409190515556,1.04476534939315e-09,2.05389870160699e-07
"TBR1",0.424059275588622,1.08177874316667e-09,2.10451039660217e-07
"FAIM2",0.42260362949258,1.24983029779326e-09,2.40637429294711e-07
"YWHAG",0.421265204897059,1.42643061522742e-09,2.70984438147908e-07
"BSCL2",0.421175976590691,1.43902508105659e-09,2.70984438147908e-07
"SEMA6B",0.421091997008227,1.45097685879154e-09,2.70984438147908e-07
"CPE",0.420712339312505,1.50621705601703e-09,2.77308053318603e-07
"RGS4",0.420656352924195,1.51453316762141e-09,2.77308053318603e-07
"LMO3",0.420460400565113,1.54399054116471e-09,2.79956964531963e-07
"EEF1G",0.420288942250915,1.57021944600575e-09,2.81975176669264e-07
"GIT1",0.419750073263438,1.65548744108053e-09,2.94202178137228e-07
"SRP9",0.419620604740472,1.67663123011345e-09,2.94202178137228e-07
"RTN1",0.419566367926798,1.68556613089973e-09,2.94202178137228e-07
"SNCB",0.41915871703692,1.75421067307762e-09,3.03348504911089e-07
"RPL6",0.418206948435662,1.92516129821285e-09,3.29856077113975e-07
"GABBR1",0.417930515643384,1.97775787250112e-09,3.35787327516645e-07
"PI4KA",0.417409142402253,2.08076335173752e-09,3.48743563929834e-07
