"gene","statistic","p.value","p_adj"
"NOX3",0.585749714600638,6.87163773011852e-19,6.41673531238467e-15
"FTHL17",0.53018497377825,3.64125954295172e-15,2.95071085968812e-12
"POU5F2",0.52989629396353,3.79187516772943e-15,2.95071085968812e-12
"ARL11",0.524701806873204,7.81176113787843e-15,5.61124811580837e-12
"ADAM18",0.524409627909215,8.13291283087657e-15,5.6255659270167e-12
"ABI3BP",0.521834254046985,1.15810675504944e-14,7.45820750251838e-12
"TFF3",0.51842083393475,1.84167709413935e-14,1.14650538033822e-11
"GNRH2",0.515745734318344,2.6395767580091e-14,1.44990398625229e-11
"POLR3G",0.513207101523442,3.70356838452571e-14,1.82020639866848e-11
"DOCK8",0.511973651406002,4.36159993462915e-14,2.04446104284538e-11
"SH2D7",0.511011385356935,4.952874411411e-14,2.20237815494076e-11
"LHX3",0.510521504459228,5.28321622910312e-14,2.26846555325974e-11
"ALKBH8",0.509209323483228,6.27751507651746e-14,2.60530825708978e-11
"PDCL2",0.50675816942006,8.64619128216853e-14,3.36408892470374e-11
"CTRB2",0.505267531831323,1.04914722049105e-13,3.99874969181448e-11
"FAM155B",0.504980601591238,1.08883198621338e-13,4.06700523490423e-11
"SLFN14",0.503418231442481,1.33197561357982e-13,4.6935804828711e-11
"KLK1",0.501456958277019,1.71297985550649e-13,5.48206137377559e-11
"HLA-DQA2",0.500408963070853,1.95815530399711e-13,5.99516532089345e-11
"HRNR",0.499000555489946,2.34212310753478e-13,6.62749866004843e-11
"SLC22A18AS",0.494126240557764,4.32515928765779e-13,1.12308470990865e-10
"FAM161B",0.494010768631876,4.38795188487296e-13,1.12308470990865e-10
"TNMD",0.494007269482607,4.38986848486461e-13,1.12308470990865e-10
"IL20RB",0.493482397092207,4.68678473991625e-13,1.18284313246859e-10
"CDNF",0.492630354245124,5.21089965950978e-13,1.27038550410952e-10
"OR51E1",0.492548124237295,5.26440185804247e-13,1.27038550410952e-10
"MC1R",0.492485139550447,5.30574369889391e-13,1.27038550410952e-10
"TEX43",0.491834297786351,5.7518868247788e-13,1.3597751688553e-10
"OR8H3",0.49170657883802,5.84362698169387e-13,1.36419471887643e-10
"REN",0.491473885411609,6.01444637482227e-13,1.38673827773063e-10
"PLEKHG7",0.491209699641775,6.21428088567386e-13,1.39817933192285e-10
"CCIN",0.489771549292078,7.42082616771653e-13,1.61152731986365e-10
"OR2T1",0.487971236993006,9.25579520162635e-13,1.96433217256334e-10
"NFKBIE",0.487308148206467,1.00373033669974e-12,2.10625480541622e-10
"OOSP4B",0.48705795903371,1.03485592591803e-12,2.14068247813779e-10
"CATSPERB",0.486993224772227,1.04306117750342e-12,2.14068247813779e-10
"TSSK1B",0.484713529023256,1.37606567997986e-12,2.76337662788214e-10
"ADAMTS16",0.483096922060824,1.6727493348945e-12,3.23310416219375e-10
"WFDC10A",0.482713765215832,1.75171114753059e-12,3.30454115063448e-10
"CCL1",0.481786490659458,1.95811390219593e-12,3.58526816053052e-10
"HTN1",0.481650023837954,1.99042163355144e-12,3.58785819689186e-10
"CFHR2",0.480862715252354,2.18718944692186e-12,3.89028096292501e-10
"CEP128",0.479575028321239,2.55048809982805e-12,4.45167436938212e-10
"C17orf98",0.479249607439191,2.65121415681139e-12,4.58340775547736e-10
"ANKRD22",0.478834958250775,2.78517806005302e-12,4.72872594995912e-10
"PHLDB3",0.478191114785218,3.00633468629647e-12,5.05822581993449e-10
"RBP7",0.47799691200077,3.07633162179469e-12,5.12978297934265e-10
"PRR11",0.477844699007554,3.13229973809411e-12,5.17688760253502e-10
"TMPRSS6",0.477729227081666,3.17541770391521e-12,5.20211412616846e-10
"MB21D2",0.476439790575916,3.69787899193623e-12,5.92098830564307e-10
